package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
1139,1042,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$7e7d4d27122e003b5f7483b80a7c15cd991214e437e6acbc25e8aeb708787c2488cdb49de0a56b232dfc9bf3a3c9769538f09342df5646ed01a2696d99f27f4f
1140,1043,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$6af37fdb73cf1288341366ca136a3270882aa11b5cc79d9953295527a0a02f4b3fc144f9dcc2aa9ab620cdd538f2de04fe4f7594b67a0dae93a7dd1c005c20fb
1141,621,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$c42e75b7aebe2030bce2767e0267f74e6a8d8fca90431b968875bf5fcdecff4e0c4502c9a3f4d1231710728ca2e8a28296611fabf139f152cb316e1dcc6eb0d9
1142,622,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$27d49e1b8f61543998a428584de3909cc85c0a7d92f3df748f16f11333ba19bc194fd100bffb18a2a976607b540268ea71475467ff8251480840725bafc6d022
1143,1044,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$278bfcb596565ba6d7868702d8cd33c2e36a5da648f07f4d947b9b63294b941e6c0fe204ba7dda247d4a4fe60998a0edc5eecd186088c721694c92b0260e34fc
1144,1045,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$c8e8f8acb63abffaaa8d1e1600703960953f40c2c58ff28dfbd01a2f0549270cedab1ede50f0f5d8b7b90555ae5f245b48197972d60cdfe99b5d75561d86d441
1145,1046,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$7c8732b43bc018ac8940d30ae7f7b327f41d628d217bbc94931e29d44dac5732e5e53076628e30e0dc9c4c067877c789deda07a5d176b1bcace689c5575bef11
1146,1047,1.68.0,,0,1,174,3,2018-08-13 02:08:35,3_2$8f4f0cb9ac41c4cf1f10e17f40eee4a7eaeb8cf628dc4d744011362c348e73f250623437cb2411099ad3159dceda85a3dc260afda5ec89c4aa0a48a0a83a05eb
1147,1048,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$4d0a8b1d43710ad4562a3597e5357a5dc7e4fd057c0913e1df7f25e00febc7e9d828ab5c1472df217fdf3a0f0d6705c37d695fa3351cc1e211e9499b5663970f
1148,1049,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$25ed234e7cb7a4e94d8ddcc4229fb0343529820ce73746d1eb2fa38c330c2936ea2fe3d8a28ee8156f08db6a92cab49ab73a9c792058d55854acfaa55f1de350
1149,1050,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$220f37560a21fc931946afdf75c661c9745b7968dc15a93b0e112593b17d8cd11e9047ba6d197bb522ecf4fb52d6ba60b98e79559af1d424dd26e82e2e0ab0c3
1150,1051,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$40ba87cd63f31e135f8313eef9f10771436fe075939dd7b45f32ef7b147aad46abd02693f9e5a207edbe5b86bb6e4ae393a11508a6f50156169680b6f07e5f26
1151,631,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$f435e2840e92d22a64d3188f61698608edf3b6e63e1ddc3acc1d5b00b637614f5f13c80e0811d41510cecba29b2e797f208f91c1a88d6a6b28315895461d03ee
1152,632,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$49b806975c4df920bf7a4411c87737c06fc5210657e5dc2c69581f47c3c27c7446367413e82a8a46b0215c7dcf8eb89b04a81056fe5c5e7eeb58d8d494163596
1153,1052,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$c72a6dc4d52cca2c422bc3dca3c17de5fb1c5b5e7976e1a05a201331a4f26058b7e881b6c9a3c6efea58f8a6167b93d13bbf36cba1f9e762116aa4ab109b148a
1154,1053,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$d6327814b511f2c134ee8f372f8f0b1f1dd10a070fae27cc8d1c5c610fe57a36e91b94652cb384f2e36b8bbf60489153b7416a8fb888a859d165775d22bb1af4
1155,1054,1.68.0,,0,1,174,3,2018-08-13 02:08:36,3_2$3ecd69defc88abe2178fcefa4b54c223ff5fc33593d4d7be22c381a3e74e2ffd16a660da351def69b24696619f5ce05186d5e75c89180cd3331f3ccbfe12df94
1156,1055,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$598442b97e1efd61601a12f50eebd2ac2c04c52b40413a4a27c494132c12f1e3ae25ba9f19090d4caeb7e7f65d8c698877822da9e27238b23e95dc3c27737b02
1157,1056,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$2cc5a0842c88df28cc262a2a022a6a9239b1b4218ef30186fc4fb5efb8dac0905aea8a424eeea29b2d9bc65c1eb555fed48788edc2c3b839ef2ad12df0530374
1158,732,3.6.1,,0,1,175,3,2018-08-13 02:19:04,3_2$116060eaebb60ef7432d17dc98af0b757009fa243c8af318bd70578a6cfbd48aa1baf1916be98cce0bee1a57bac6b648e204d40727c132ce13c41c7468a0d099
1159,1057,3.6.1,,0,1,175,3,2018-08-13 02:19:05,3_2$8ad665fde6ce5eba6680f383b03193e3f2aed54150e9de0140c4c520aff433bb05ef1bea3f10d60c35b3c9708608fb4a92b51d0041d50fd192e01a6842361c27
