package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
6711,1484,1.16.1,,0,1,862,3,2018-12-20 10:09:32,3_2$406599b4211f2c4036ce24148874403026b757d1cec219d81c248b7d9778bc355027af462c557142806b2e0fddad501e0e3e7f2cb1d8a5ddf4ab8038468ddae4
6712,1452,1.16.1,,0,1,862,3,2018-12-20 10:09:37,3_2$03d12dab87b4ad5b273cbe5747bbd70f1bbd08988db23e40d77e19ef710938c9b144c7b28a37806727b2f068bbc607ca83a4e8371b3476bf8fb8f5c943ad85f5
6713,1492,1.16.1,,0,1,862,3,2018-12-20 10:09:37,3_2$29164396e224cdc4296bc841a9267968333e5fb36a4f108eda089675b1f8942b54f3cb5675edf9e819ad7f755779fef5f5e279490f62900823052d8b02c32849
6714,1455,1.16.1,,0,1,862,3,2018-12-20 10:09:38,3_2$0f8de65311f16a86ad2930422deab6af3854905934f08733cb9a75137d517adf8b0eb64d971bdb9ccab2955f6a4d26021f142f12270f46ee573475d5baf34a26
6715,1486,1.16.1,,0,1,862,3,2018-12-20 10:09:38,3_2$6f2997bf2cea2f49934c0d29f7d409aa64bfbfc8164693f0cc7378f9594fb4f2b7165d5aeee6f0252571db9e76b2bd4bf52f0551cc9ec62095c7a56f3077ccd8
6716,1488,1.16.1,,0,1,862,3,2018-12-20 10:09:42,3_2$e218fa68ef4009a517e8b380bf0a75c126aeca8cbb4a2440a69f18c2d87d967bd6562eb1902b0e30692992693e8eca0d06ebb5c66c9a3dfae446a96c0222510e
6717,1466,1.16.1,,0,1,862,3,2018-12-20 10:09:43,3_2$ea67b9f48cc752bcf448834256fbf8010853ebccbc9be3d3daa2d4b7efd46a0bb84433b1bd321d018c90b0b4e11ddb49bd63ceac4de65065d27ebb9248ea9b0e
6718,1460,1.16.1,,0,1,862,3,2018-12-20 10:09:44,3_2$ebb9758b8f16e7e6024cf4013ecc6da183d7707cefcd79b2a5389831f8a721d78bb1dae9de09d688fa2dd6594a079bc8f2531ed16f68d864ce7df160f2e4574a
6719,1485,1.16.1,,0,1,862,3,2018-12-20 10:09:44,3_2$575633a4efda811e137727879ba6fa3664db75dd2b979b7a5ad8038f0ff25b9c78e6698bbf6074e2df6eb44a8388332f757cf556de0f4f79288bd2c810fbd41b
6720,1494,1.16.1,,0,1,862,3,2018-12-20 10:09:48,3_2$dccfe7073ad859580ed859c00aaf14af5a4b181885edd1e0919b3d70dacb364a7c8e2b60dddcf2fcbb71b21b65b151d2602cf26faaff417dc38001ae037e3ebd
6721,1641,1.16.1,,0,1,862,3,2018-12-20 10:09:49,3_2$5756fbbc1414e70441c0c9add1e01bb4ff450af9b6295f637398828d9d8cca636c6c81978611aeea8f14da919627853664fc98ced41390584646664ff67fa0e3
6722,1113,1.16.1,,0,1,862,3,2018-12-20 10:09:50,3_2$b2954d5e87d31c360c22147a19c7c74deb07e0711e6d6d516512ceb77e3f7a9e8323ad38361ea6cd7312bc1e3bc3ca74cbf5987484f1cc507c8d331bdf4aaf3f
6723,1489,1.16.1,,0,1,862,3,2018-12-20 10:09:50,3_2$8fefd33138bb202c4f67ed7131df6c6945d97a979936c50a1786c3b849516f8347fef095deb58a52fb921163a014bdc1c5e3f8eefc5422cfca434393605ec644
6724,1442,1.16.1,,0,1,862,3,2018-12-20 10:09:54,3_2$90f693ca29af0ea55bb090564fce03f20d916866f0bae84c48ca85b484635bb607a41bc02de8302453e58e6dad7b615b28b23f4d598b42d43f0fec5a74bca60b
6725,1458,1.16.1,,0,1,862,3,2018-12-20 10:09:54,3_2$090dbd07a3f8c2bcf212e65415ca4e0d6683c05ecc784505ca031c2ed73c64fb72faab8752a0bdd9303203433af9db9c6241a0e46a96eea52f64d7d7a674b42f
6726,1467,1.16.1,,0,1,862,3,2018-12-20 10:09:55,3_2$ca5af40fc20e64b6e0c007c810915c1e562cdc8604d8a8cc7bca019d7c964d1ecaf99cff3afaca8c0bca394fba18e8d4cf96dc76035bdf9f631f1dae4047486b
6727,1443,1.16.1,,0,1,862,3,2018-12-20 10:09:56,3_2$152158ed1fab5bb5eb4370d7b2136ed4aea7693216b773abee8376875e3e1c947edba6fcf5cbc538dc50de90fb35279a9b8c7c8816012387f612523421a1febd
6728,1462,1.16.1,,0,1,862,3,2018-12-20 10:09:59,3_2$5c67ebfc095762d90fda9d1558fbd4dbaeb47b56fe659f8373c3363f17d1293999cb1a2bb1a416cf120984ca377635dbd14e9407ac6c443a5fc49475ef45a386
6729,1754,1.16.1,,0,1,862,3,2018-12-20 10:10:00,3_2$c7bcb9427ef909bd652411ceb9a772bd98e6d9d86f28cb4156461c38512e2500d4488f5ab8e336209c2c6583e1e00f0229389af1bdebe59812cea9ecfebe97e6
6730,1447,1.16.1,,0,1,862,3,2018-12-20 10:10:00,3_2$5c924e50bcb45dbc124662e0d9ecd0e72804694bc049c529b97c8b9a00753369116fe3b93888df609145874da194f44c348b0a00bce35ea18f6ee3d3950a59b2
6731,1465,1.16.1,,0,1,862,3,2018-12-20 10:10:02,3_2$c8ae04e3c5d0271d9becbab98e89db85c23441eaa5702c76e473b10b8287ef216cfc94190b6f06c18e8ae8fdb061e095506cd6017a8f2cd8e42c51f55fef8065
6732,1640,1.16.1,,0,1,862,3,2018-12-20 10:10:08,3_2$2cd48e69e2da71266b308264c0f11a1ab4092316cb24b0cb0f3a6f35813a6692899b8854746d98d4f6b281b1a4bae7870d4ff01f8aa90539a3b0d12fa43beed9
6733,1472,1.16.1,,0,1,862,3,2018-12-20 10:10:11,3_2$54a97759f9d4798f65f1bf27eda15c82d7622229800b9658f15ea38ec18b72b7cf981a650fe37cb40e0df640b08d1b9049073c2f8f21cf7417178d4e5893d9de
6734,1453,1.17.0,,0,1,863,3,2018-12-20 10:10:23,3_2$71d9485d4d6ef54d5cc9e9a59c5c29a726727544ba18757a95013fd5087dce6a1c965c8429af1afcdb8eaad17bbbb6a1413aed112e993e4ef31ec9a9b0cbc455
6735,1733,1.17.0,,0,1,863,3,2018-12-20 10:10:23,3_2$87bad1e7a44999c8967d3a141a5778794d3cbbceeb5286dde56d03ce88a6f4792b32d3385360196156d5055c284657bed8aa4e2cffc6ab0765248ac250dcfead
6736,1456,1.17.0,,0,1,863,3,2018-12-20 10:10:23,3_2$d38a94445f4b8be6f2b93d3aaa9d91ff25703d54934b4d8f3435bed2619430f6f03e10cd11c34205cfa4488da0ce4a44d7ac4f822d82675f0f3ae3b4280ee859
6737,1444,1.17.0,,0,1,863,3,2018-12-20 10:10:23,3_2$2b9dc92a812ffedf5430976582d9b8b4a67141a0bad31286c10b8422d9ebaca7a93e03c2203839f9e1be738d46e59ceb2632275b86e1f15de08bad7167c842ed
6738,1461,1.17.0,,0,1,863,3,2018-12-20 10:10:28,3_2$070d655aee2ed2347ed25f5dca82b80d2ca6063c881c962e72e40108104d2aef5ccd64cc384c225fa5951678ad0a8a68972d410a9406f4cec5d4be101e08c286
6739,1463,1.17.0,,0,1,863,3,2018-12-20 10:10:29,3_2$c73b20b5d3ba5363a4ebe4309b0356c27ef8cad23bfd4e0c56ab2fe8b01a621c8c0bd577eac553727703dd852ba17a4394e8d2592c56bf31ad1f092fde2f4644
6740,1451,1.17.0,,0,1,863,3,2018-12-20 10:10:29,3_2$e1881b80225b0cfe00afcea68cd965e2ad944fc958c923cdc078e91b3c6f105e512027408f9aaacab5b511291de6b7c042357b3892cc58b84aed1ea2b3752813
6741,1454,1.17.0,,0,1,863,3,2018-12-20 10:10:29,3_2$243324775322344d5ff890b9415a5f5d70010023a2709a4524ef3819ab51857c628b0eb4d54e31c2da9e89a477790bb640cc8e8ab83aaf797f8addfcea2ce74b
6742,1493,1.17.0,,0,1,863,3,2018-12-20 10:10:34,3_2$4cb45eaf41fd00f1e520187b291e68db724b47d96f30e5c719cf0415d3d5718d08fe71dcd17d37b9bf3816b95079a7759ec3864813d7bef8cd0189536961619d
6743,1446,1.17.0,,0,1,863,3,2018-12-20 10:10:34,3_2$f2dda304787d7fd233c3c3f9fb7ff234834f606664ab13ef39036437f7adbeb4ffaaa0a05389dba114f4c038b5230b8c75549f7c444e9c9fcb5b4e7064b20156
6744,1468,1.17.0,,0,1,863,3,2018-12-20 10:10:34,3_2$505c535fbe965fb0cfee165976c0a2799da7eb7ac593a009ec6dfe7d2a0e2466747c04787f7fb0eba717fef6bd8c877537bf1b8970c9d19ba19127c4d30015a8
6745,1469,1.17.0,,0,1,863,3,2018-12-20 10:10:35,3_2$c2325d0bc24f5f992383e53a24a67b57008b105dadba153e26e5c072190f94e9cdc8ce63633c705a481e0656395360e894b75408abc3da44cf9669cdcef30dbe
6746,1474,1.17.0,,0,1,863,3,2018-12-20 10:10:39,3_2$ae3e8e4ddbe20aae6a372119b3cc13bdcb11aa9caa3bf604c32eb468c2a68b24b41764ae1658673e31a8c7916a3763223368cb87467c95cb0251635350784d8c
6747,1471,1.17.0,,0,1,863,3,2018-12-20 10:10:40,3_2$d9d3081e7c4002ffbb0c7e88977df5de1442bedf19bd94b0b58c5f88cffeda1ae676c853e088bc9fdbcceae7efc81a08534a661b00d9c5438e6b1b8fce10a58e
6748,1487,1.17.0,,0,1,863,3,2018-12-20 10:10:41,3_2$cabb197ba32b3a5cbeb82a7c0dc20d170ddf15707ed99b996f99dfa6eb3d8579eb67eb95b59d809b8330c7f291c812692f6d2e11de677976e8dc6617f9d096e7
6749,1450,1.17.0,,0,1,863,3,2018-12-20 10:10:41,3_2$91482aceb883d33f6e8668087c2cc65070f6f0a2be345225ff944c219c0a3e1c5d2ab0456caee6ee5904e9a43e79d1df793e76e86ab26d8eb8cd6fcb36ff016d
6750,1473,1.17.0,,0,1,863,3,2018-12-20 10:10:45,3_2$b94af250693cf4121edd13d1c1d43b3ac84f1ac8378328c04251eeb2ac734b6f5bd039f1eda98097ccbcb0f4927ce4127fed7f1244da8e72138d3f0c3533a8f8
6751,1061,1.17.0,,0,1,863,3,2018-12-20 10:10:45,3_2$5de112eaa4e91458c044b8b963f96ffbfebdaa78cd01b7bfde1ff7baba056698623f35c3d4af8a4d4f06b898d1e2abef9c929a8c83c65a6645d632024f7bcb8e
6752,1449,1.17.0,,0,1,863,3,2018-12-20 10:10:46,3_2$70d515eb97a7a19244d0a6fcd7b028cc6874e90ef9d5ebd2a73284b82fcef5d68b4cecde6c12f3a4cdc39c0d512bd1d25018b83259b5da020149fe68c71fc0e2
6753,1491,1.17.0,,0,1,863,3,2018-12-20 10:10:47,3_2$1d71c147a94898e47d6bb3fc6d525030d53c4e78a5025650530b286fef15b32fce7555c81603996d262ca07fbd12369ce0d107c113e2d34c5b9162fbea12b4c0
6754,1478,1.17.0,,0,1,863,3,2018-12-20 10:10:50,3_2$3b786195d07194154ed2eb7ccd310719806f29694d2e691031a56eb492b3794d850556bdb7c06628844ffebd9656edd0f19594f797253418162bf0def2281a69
6755,1477,1.17.0,,0,1,863,3,2018-12-20 10:10:51,3_2$3e1aa3b9540b222c5be2a779494c46f9ed7160591b6540963fb00735c14d77573274d594c0cf1500fca68a3962dd24fe5e2740fae35f45704c78cf7a8f5077d7
6756,1476,1.17.0,,0,1,863,3,2018-12-20 10:10:52,3_2$ebd20f93011c53467c1ce5ba2b8ce734491b96d58b69a3ea588730eab4c21d8beca12341efeec0b23fbf6b7a3ec1e6ffadc514a4769e8594a697958fa89dce1f
6757,1475,1.17.0,,0,1,863,3,2018-12-20 10:10:53,3_2$54633b4948e22eaacbb1dd06f9376c359b6374219bb67b47abc6ccc17757a70958319e85deb4a9c59d1815e39426fb95142c3f70602e3f53f9b7c47d5f054fb4
6758,1638,1.17.0,,0,1,863,3,2018-12-20 10:10:56,3_2$96f310169ae02abddd5d555594d6d2147808219fb2904cbc5c0b84f68ff2768e42425dbbfa9fadd276f87239f69d95ef7426216e8b33b50f4dd7fa2d0ffe9bb1
6759,1464,1.17.0,,0,1,863,3,2018-12-20 10:10:56,3_2$5d6da3b859a7e11bb0c476f55d531f5f2e3eeb12e2c63936ac5edd7ff3e5a5dbf3dce151ee23534bdf177bce072490ceddd6c4b6bcd71fff84266626dfe824db
6760,1479,1.17.0,,0,1,863,3,2018-12-20 10:10:58,3_2$117cc3bbaf32740d30431bdc2fea7da9ee1bd8a01c8110702407da36e6c747bee4c5e610efd3760b6f2fe867104cc1db4baf186f2b6c30fc4f6a657ae09cfe98
6761,1481,1.17.0,,0,1,863,3,2018-12-20 10:10:58,3_2$38416a7884c1d800e686182dac5c6d794972a30bc09cf2fad8b9cd493245b55e01b73c6855a9f9a1b528aaf4e71477ae75201fd6ce615a82c5c15ca4820be8bb
6762,1483,1.17.0,,0,1,863,3,2018-12-20 10:11:01,3_2$4393cb89fcf454b608f234e58f545031e80131b87e5f3a6dbe8f0fb38ffe92d3d5664e116d2ae6b60f250755e970de01a796c62daa5839408880e67855f1978d
6763,1470,1.17.0,,0,1,863,3,2018-12-20 10:11:02,3_2$8e9a847980ac58f9d0c255a7527766f6772ba84ddbc6962a88d511a5613ca6e57d508e1573f7104078e09a3de8cea89abd5371923b95b73c08c2fa2a12628201
6764,1490,1.17.0,,0,1,863,3,2018-12-20 10:11:05,3_2$e5c13e9bdcbe496754a2c6c79b6857540296f32647b4e7b31408f17c881daa31058e681cfaa37b9b8d4833e19eac021beda392b98bd38eee1a492c48aa028e33
6765,1459,1.17.0,,0,1,863,3,2018-12-20 10:11:05,3_2$6ad9bc2042e782d99ef0fbfc1676eed14762a72587e413d90dc582c8c94317411370cef6d58fbc0d378e9dc8e6d4b27380d352d099220c01ddf354243e19b231
6766,1457,1.17.0,,0,1,863,3,2018-12-20 10:11:09,3_2$ee51b6b17e9b99997bb88f56b6a651f8aba7a513c383159eecd7b1c42bcda938b1c47b9a5871757e1ca08c10e4e4d9b27649ce7d2432044221b9dc62743f5515
6767,2310,1.17.0,,0,1,863,3,2018-12-20 10:11:11,3_2$11bc6deca8e9a02c971bf40dd381fc204d29f6191c7475f21f71402e23f8c3bf51de9f12d082df6af95a0fc51aaccf75b27c31b9629bf854704863becae5c4f6
6768,1484,1.17.0,,0,1,863,3,2018-12-20 10:11:12,3_2$55a9de9327b5918604fb6e2535e165153cc04cec1ea4ce0647211678f02478dc5c97e48c732155bf2dbfebe98a2feb2a63dcc0b8069fff5caa102141538e94e8
6769,1480,1.17.0,,0,1,863,3,2018-12-20 10:11:12,3_2$7b3f74dc230c87d40071fb12d60948799b36e14a3edf8a58a13819d61d5c53f2f30dbaeec31d3034e49c5282df77c1420c07c4d75d0fb88f4634d844e6936112
6770,1452,1.17.0,,0,1,863,3,2018-12-20 10:11:15,3_2$676bc8dc1c3c143ebfc299b0622b2f4873eee6807372c530ada97dab37bd1406ec34b8341cd27fa15b15b808ee0fc3ca5b4f96415adfde97ee4566ba62d37380
6771,1486,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$b6d100673c33ef21bb9eb9931ccc996d167dd1a9e2992b2e5d66484fcda47bc11c28768b2f18f94a58233c752f083f8d11550e49db95fa1c119b1b0147d12ed6
6772,1492,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$c1101837863c8e8010dfdcd9a74eaf02c43acc5ca30ba6b60f84879aef686fee9a7a38584894acd2d26c302fcd71f1e6aa68dd777e1bda239825874659bcc309
6773,1455,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$d17d3419571a2f40d9d8331d77deed8ddca92153b59a76064883c16480aa2c0f066088d386404810d20f65f80c7f50c5ed8f07dd016380778e647623cd084213
6774,1488,1.17.0,,0,1,863,3,2018-12-20 10:11:20,3_2$80659d9df14e070e2c30397e3c35614cba0105c6c939fb45f3ab0e4be43d9057def6eeaa6cb557790b9880882900cab8e3ac945ad3b8526d115f0e0c8aadfe21
6775,1485,1.17.0,,0,1,863,3,2018-12-20 10:11:22,3_2$578e6f4be92c378b165f36938ee5ef2245b23dadf173a1e7e2718c314409754a01897aeb0d1b35618b0446b6151ffdcd90d00f1343411d19003e01e00828e6a9
6776,1460,1.17.0,,0,1,863,3,2018-12-20 10:11:23,3_2$d8a7dbafc87b8269cdc91150c9d8d68cb0e74b250db3c9be2dc3fe2a38e6544598569a9d47fd12ff50f5e4d9851dc98d0c64752c9527a31965abedaff1a3f806
6777,1466,1.17.0,,0,1,863,3,2018-12-20 10:11:23,3_2$f469425da2c668076047c694ae1851659781fa8c5c30e84c28543a50da2756eda681badf79beb94e8412d4af1f13e6f3756d17d0fec5803ed252ca2bd9436a98
6778,1494,1.17.0,,0,1,863,3,2018-12-20 10:11:26,3_2$57c9eda5f3bb0af225e9923ea58f65cb6905f4102f55eb87e72a95d59d7976857a49fe1039a9c33c99a559f0459f44ed934eb1fb214cfdd8b058374b3bb47049
6779,1113,1.17.0,,0,1,863,3,2018-12-20 10:11:28,3_2$5777ef61785841ba8a57249ef847aee644757639ebd673feaaf45765b35dcd944d8de7c3db23f21cd4e1035f5062e3f89212dab720b0d0343e07232d0371b1d9
6780,1641,1.17.0,,0,1,863,3,2018-12-20 10:11:29,3_2$1e53859cd7289ea2a4a8620b092e29aca2b99ed909e1547f5159ae690edbd025ad236eb5480343039974f4c45dbbeafc72600e8a6db36fcd9daf9f09f38dae12
6781,1489,1.17.0,,0,1,863,3,2018-12-20 10:11:29,3_2$7d89932a0c067fa84e5f61a6a3341acbc68474536e946f27074e05eddb1f8bd6d1cfa45e13373292ea06c413f2a676270117bfa3b107c30306fb17ecdb5752c5
6782,1442,1.17.0,,0,1,863,3,2018-12-20 10:11:32,3_2$b817025ae42db1685b1217488c1f9044ae6f79377dcb88ceeb1d212fb72393019ea8fa37ff8a2a03f4688d7e11fefd0eb52b01d5bdf3927f823e414842099415
6783,1443,1.17.0,,0,1,863,3,2018-12-20 10:11:33,3_2$00425d197f58c025893382a4d621200235506bc56bebdd641d5e0eb94d7520172540692781f0d5814d90a42ceb9bbb46c65b85663e59c2e34454801a37a8e8b2
6784,1467,1.17.0,,0,1,863,3,2018-12-20 10:11:34,3_2$0da7b9777e10e514eb97f0f38aa49e6a62a0532f347a12f9bba7cef7b5d842fc3f4e2182609bd9ae012bf3accbb479a24615ef37cc78859f3eaf81e34a6c605e
6785,1458,1.17.0,,0,1,863,3,2018-12-20 10:11:34,3_2$487362760f08ec89dbe2602701364d1cdde8759203937a10079168320ce4b992b612252284d8a1261137827e3d45289f8579d20394d413ca9b458672317d81f5
6786,1462,1.17.0,,0,1,863,3,2018-12-20 10:11:38,3_2$e39e088ea7b8987835f19383ca80214b435521a56a0d95904f46b5ede885f447b847a84b94f4836fa78d32f55456286b66f8ab28b233cc95052eadf460890657
6787,1465,1.17.0,,0,1,863,3,2018-12-20 10:11:39,3_2$810441418c77c8ff740c1b91928e2b141c23c7385c615fdf007eb421e0a444f6c31f0ce015bcd941560816e4d7f704dc4778d561f0d483cc5c66e008b0fc22b3
6788,1447,1.17.0,,0,1,863,3,2018-12-20 10:11:39,3_2$22efa7a60d42ba41aeb627f0b85af7de393ca0dbef7c2bae4e7e980a47e19ac185a78a8879d1913efcf41402d758ac5116c6024ab6a7741411c86a31759549ac
6789,1754,1.17.0,,0,1,863,3,2018-12-20 10:11:40,3_2$3bd1e2c3e03f550904148caa8ad5f667377e69474ffef7312895bade33b6e4b335b4e1243e71a77643e12bf31948721803f3525851c43e515ac6d6973de767f3
6790,1640,1.17.0,,0,1,863,3,2018-12-20 10:11:43,3_2$a17626e605bd33c9134f1783178301ded8064a2a7de6a6d1ae4fea0fdd6375c5c5421d587111816ed1f4ee80d1a862f9e2a2a634364f8d254363cf67efc63bdb
6791,1472,1.17.0,,0,1,863,3,2018-12-20 10:11:44,3_2$dcdd3b747cccd4fa11a9e90b4cb4cce0b6ecce76af86eaaf07e9d2d2bf4895c930ee9b0d726156812147c4ed6a39557f580a9907edc577dfcdec5f8794fe0811
6792,1453,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$a1b0b0cba06dfc011b1375d39d73b8a4c25d8ddb2b46e327ed879664f570b90eae262a192ed68a06607789be52f583b18b17dece2920db4303ffa0e521a1b740
6793,1456,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$d594c3e318c1ae9c86d54e8c75eb980da2b22d816ded91be168a04af60309759337bee59931332bf0e0aa726169ba743c8cbcd8aa6e38af76d7d02cf146bdcbd
6794,1733,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$c7da65c306ff0ee9a2b5dba14c7731dc8ec4595b3bf8724b24e13411d1a5def9c15040cf2799fccd40387647b43893222973d17040d0d56cbb5151962c41106e
6795,1444,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$f1f524014e4be27739d4573a147b42b66001b1c6b1e81a1113e0d313f2acc38d06b27783543488ad1150b1055006bd9a1a8f3fadbe699368b2a987b99c834c31
6796,1451,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$275f7db556a06109a85f58e6e094a1151656526017d48384e75e39eb0805c51733b5c7f3da6050065a946728d12e82ff267a1afb615691feac04df91118b8c3a
6797,1463,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$c841383f52d2e1a5cc3384f3722d8e8b2354c41f813107821105e097175eb5c00334ea7eaed2740c2b02371535bb8312824372c90969f9138a6b89b3dad35a87
6798,1454,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$58edcfdc6e8404b1b94df05c4e240b5e3eda52aeae5a21b476dd1a563bfa5c31fa1368c7517f641644124da632a3b715af6b5d4e8487c0c0a697a5dedfbbff72
6799,1461,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$bedc76ef115d186dd50f37737e173ee200355c5ffb8fd1a099e4d5ca499ed6317bc69a4c546381631382c7742120997d5abd42e5cebf4b180555e5cc8cd443ac
6800,1446,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$68e81ebaee3664f023a4ac4fafa8d9c90636d2393256e7100f1dada13f5c979e93dfceae51f10d543f50d7b3a0066f9f49ee7e39876c197f7296914204cb7c5b
6801,1468,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$c0d7f67d3c304e645c61b816766cc9d6d961143c35af754c7feb7498112145b511c66185e9e7680df0380250a48e5734c2b07cf5f8ed32200794bc15a423ac7d
6802,1469,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$ef97e0f2d70393e6f799a9528441a26f2eeb290451970b6355fee046a3f7d2dd19d404e56d8d2ac9551d48b8504c8e0be3855e90838d26dae5011d31a048cf7b
6803,1493,1.17.1,,0,1,864,3,2018-12-20 10:26:12,3_2$64e26018513c879420e775a36be8837e77e4a199152550bdc369412efeab9185dfac5c7729dc71069ae0ea099a30dd67d1906d19461f03d49d3fc7331d247601
6804,1471,1.17.1,,0,1,864,3,2018-12-20 10:26:16,3_2$96fc8cbad5332890535740e002f4d8f3f9783847b3e60d8cbaf5710e4c46a2e6e63d94d14c78a032b9d9b5cf58f434579dc821390c49f72b3e43616192caea69
6805,1450,1.17.1,,0,1,864,3,2018-12-20 10:26:17,3_2$60a9303b7a16301c93eaff9fa0dff7c0035976ce4f872c16ac4af4d29486cddad84666c6f0cccc97bc6c4a6f3f3a28bd233c301607afd62421f13a788e3800cf
6806,1487,1.17.1,,0,1,864,3,2018-12-20 10:26:17,3_2$7817fc8ac4a688e6f01ecc17dfe8b650ff9e84cdcfe9788329ea5b11b7bc255ca98b2aa5eac7c205334678abdbb551237bb5700326c0274eb482a7df6aea1265
6807,1474,1.17.1,,0,1,864,3,2018-12-20 10:26:18,3_2$62abdf0eb7cbd89500d3fec31f89ddbf9c9d8198a8cb1eb3e72d450637b355c44a464d8738e03760af01d26c3090fd8866fd3c740d48117f6022e602f13f9f24
6808,1061,1.17.1,,0,1,864,3,2018-12-20 10:26:21,3_2$426348e035a94cf5e7947fd5b512972da9769df1acc2b1e9bf06282f9d17c64489225785e6eee12004716dbae53fc6261ebea2f34d66e29fc39a51d67b60806b
6809,1449,1.17.1,,0,1,864,3,2018-12-20 10:26:22,3_2$084fcf44d77a06953482c5ca383e2e335537bc1f8304c45f2548d05fb696886fab1e0b38f22bcf5b68dd9b54efdf00e5014054b35e0682a83857409e14d7731c
6810,1491,1.17.1,,0,1,864,3,2018-12-20 10:26:23,3_2$f4997b348da9afdcf304631ed3555468d9bf3b3020e95070bba1fe942dc36bd301a1dd02b65b3c5b5f6cbe91e67de39c38cbb448f13baa3416ca4a9961855fbc
6811,1473,1.17.1,,0,1,864,3,2018-12-20 10:26:23,3_2$f6c9eeb9b9158ef744939ebee46440c5e26aa6a2c3c69d6e4afb078aacf40732ff03b4fa38842fa775dff568859a3f84455abb4d018f7146fdd6cf4d4386ff3f
6812,1477,1.17.1,,0,1,864,3,2018-12-20 10:26:27,3_2$ba2d3af912e91147f01381d2375961c7b4e6ea1820d084924d2eeb0dd2ad43c591ac55c7317864b2130e1d4c82fe162861bcd4337f9cd505537c3f14f76d9adf
6813,1475,1.17.1,,0,1,864,3,2018-12-20 10:26:28,3_2$f3171aec794ca327b0f001df993defba2daf081f6bd4012adf9dd51b470909ed6b29462ab6ebb6435a9e10bd50cefb2378e3d4b8c594f1fddc2cd05e597daa85
6814,1476,1.17.1,,0,1,864,3,2018-12-20 10:26:28,3_2$4e1f1fc5033c2e38e9aaa60f5307f9ebd6ff6a2b8fb84f94a17a3f7eb0d5cff6b3ebd61235016de0af40701337c9bb0487361691fd6e1b7f815b6f1d17cc1cb2
6815,1478,1.17.1,,0,1,864,3,2018-12-20 10:26:30,3_2$9eae9ec8d06c6bddc45587b44cceb4b1f9a4be44804216212140a3f62786901da5e5dd073dd31700e17c1bef626a17ab234357a41a02ebf7c87ae243765314a5
6816,1464,1.17.1,,0,1,864,3,2018-12-20 10:26:32,3_2$7cf7e545d1e963b6b3b39a6f45ffd22835ce218ec28d6c1614243c254e407eca1ec4ebba190449a8c5ae8f8a5279ab8730d7069e50e3960c2ec5d52d3aed50be
6817,1479,1.17.1,,0,1,864,3,2018-12-20 10:26:33,3_2$8f69cb1ccfb2d0eb0b6bd0ab619f72cec28a736614be6d67aaa3930ea365b32c3e1819cb63c92a1e3dbd60abd0f58b430502221e94f8a24d52df82d0aaf34565
6818,1481,1.17.1,,0,1,864,3,2018-12-20 10:26:34,3_2$c91971b51de38da7df394f755ee5ac7f6db58927986637ceed99f37fe534219236acad7f6e87a83b101d99704df8f0895cacb22c8ba900b52f69f88a18472d32
6819,1638,1.17.1,,0,1,864,3,2018-12-20 10:26:35,3_2$123ed04eef8b31a54427fb78906f7491e6a1275c0984add3d0fcb26402de8f97d5be8d197470ff16b8bce22f5277ce607cf4aac27243e1f3a2681f903099d645
6820,1470,1.17.1,,0,1,864,3,2018-12-20 10:26:38,3_2$5885b1b8e308be86fe02fb8c173faaeadbd40ecf6ecdaf7d3b7aa2ab4b0b437a36c455f8331bbe008529ad1c6e604c1c47131bb4c99a9326eba1c8d143153845
6821,1490,1.17.1,,0,1,864,3,2018-12-20 10:26:39,3_2$a7818212c981ea5cb27a08334d56d1c0d0c783eafff22e7780a49bd5bb35acd62f9517fc1fabe71b2056e4b0607cc0e8393723b11d432fb99266fd4fa9b1bb26
6822,1459,1.17.1,,0,1,864,3,2018-12-20 10:26:40,3_2$db3081393cf9e389e3bddfd757aa22a6aa89ef798fafd381c4e2ef4d9717e3ad847ed16a35c03e090d3474db12eeaa88635fb8d574218b133d1c4c52a4d89a5d
6823,1483,1.17.1,,0,1,864,3,2018-12-20 10:26:40,3_2$6afa606dbde3fce81f8e0b2b9f483615393d9d7a42c722affd490827aafd58caafcd60d7a894171ff242a636773676b1afa562c21aab58a21dda03e3eb8c3edf
