7943,1277,,,,master,2243,2017-11-28 17:35:49,81c4d2c8b94722b4bb13440682c25c46db4a03b75179c9a8bd9b5ed2efe8ffc3
7944,1294,,,,master,2243,2017-11-28 17:35:49,134777732e9b8d13853100a754ac9081bb63107e0d695898d27310fec957bb1b
7945,1267,,,,master,2243,2017-11-28 17:35:49,dfb977367bb8f8d46bd341cdec6111ea94646cc1c8a599d0cae14d3337bad85f
7946,1261,,,,master,2243,2017-11-28 17:35:49,36b00f29d9ad41ff5afdcac6332a1b88bf4fe9880d910ec071c8f9ed4b2bbccd
7948,1330,,,,master,2243,2017-11-28 17:35:49,c1ed6ae6834060bcec673f30fe431c4b6c1d5988823089e4352f589e5feaba5b
7951,1288,,,,master,2243,2017-11-28 17:35:49,3826851d663521fd93a645b9c33c3ca104acb8d058323d698b29893c99dbb0c7
7952,1281,,,,master,2243,2017-11-28 17:35:49,f12f92d9b5345a41d55f3dfa1b62284bb2c5b97a2cbe85606c8e79aa554bbd2e
7953,1265,,,,master,2243,2017-11-28 17:35:49,f2a3ab828e21a0344bd74451e5bf814e7f0cfbf2c7bf14a82a1331fe83b5e459
7954,1321,,,,master,2243,2017-11-28 17:35:49,deb209288897ce0837b18ad1e8dc390834d1ef8e09ef6e5a4b1430b3b2ad632e
7955,1317,,,,master,2243,2017-11-28 17:35:49,73bd36998ced590e0cfa1c99c83bfd5fd10ebf2a634facaa62592d331d27444d
7956,1268,,,,master,2243,2017-11-28 17:35:49,5ff10eb58380b725b0f96123e6d926fcc0f9292dccc98b15b5beabb8f5df5777
7957,1278,,,,master,2243,2017-11-28 17:35:49,51af9f1f0061fccbfa6c3fe33fb874cd5f03ee501676a5860bb6cca8ac33668c
7958,1283,,,,master,2243,2017-11-28 17:35:49,732237988e454ca1100d12df9f14858a01aaf3579805b049441b220ae8b5ed4d
7959,1260,,,,master,2243,2017-11-28 17:35:50,100409ba2e0676f222eaf8cd79ac256c988def0873d59f112da260026d0fa2ce
7960,1273,,,,master,2243,2017-11-28 17:35:50,cd65dd4477fb9fb70f9ec55d8d328dbc3fa996a6ab9c22539d156850921d94cd
7961,1257,,,,master,2243,2017-11-28 17:35:50,f5301423b93ae2ef4b0be3fa9572ce3b658bedccc1f6f998de9e6e94211419ab
7962,1279,,,,master,2243,2017-11-28 17:35:50,c361d56fec4660c01cb4a0c95ea813c4aa2358cf1e80a50d891b63fa3381ea82
7963,1252,,,,master,2243,2017-11-28 17:35:50,7c4f6af6c95384fc3df80c5d2768c183fb0d51c582b019754bec2180ee3a911c
7964,1282,,,,master,2243,2017-11-28 17:35:50,895638c853c4e71f2dcb638ea8316c24718da883d23f22eead699431c658f42c
7965,1270,,,,master,2243,2017-11-28 17:35:50,e22e680e3f2ca6820289b1b74397cf32c706dadf77b708a2accdb86a6ca933d7
7966,1271,,,,master,2243,2017-11-28 17:35:50,4d60436b95a2f897ad008490ef650be2e51eeaf45206b05d6d1c3e76a8141352
7967,1249,,,,master,2243,2017-11-28 17:35:55,fd6b4cc386c30abfc235bacfdc327aea1edd2a488a17261fecccfc969778796d
7968,1259,,,,master,2243,2017-11-28 17:36:19,e10a8fb426859f22c0da230bf3894033a9426c41f0f8a28b1a2cbf25d33f2c41
7969,1291,,,,master,2243,2017-11-28 17:36:19,04d6a5cd4a72105afdbd361b5a1969a84ed2ecd8f39fb7923f0b97065f1afed0
7970,1322,,,,master,2243,2017-11-28 17:36:19,9c5dd92ed9ee58d65d75cbbd3f135375ab62f3bbaf11d62b17079b2654442065
7971,1287,,,,master,2243,2017-11-28 17:36:19,adbae63870c5bddb6fbee1740255754b1e8debb9c9bc20e66a3c7b32d69bc532
7972,1310,,,,master,2243,2017-11-28 17:36:19,0d3cffa4d86a1f21c56ccb315ee7fec9eb481a9d2ee0891643980cb46052cb51
7974,1298,,,,master,2243,2017-11-28 17:36:19,7dc0ef5c18eec82b12c3632e521d6058b37e4fda051138d07768385277daf553
7975,1328,,,,master,2243,2017-11-28 17:36:19,6cf9f57381a19c00b83cc6374546d4e4ca43eb3e8ff7b712d7fc7154df1760f7
7976,1318,,,,master,2243,2017-11-28 17:36:19,8ad180edc978c7394195b0c805a20c8228ed354d232ac34f1859c5f6fc2dc691
7977,1301,,,,master,2243,2017-11-28 17:36:19,2ebae0d72f42f39a61c6ec8113c9c3889565cab8fcfa70fe1e558fa5a3a96484
7978,1253,,,,master,2243,2017-11-28 17:36:19,27d36c0bebdfb2ed619fbd0004fa7832a5b261b83b4e0bc9fba5a619c5e7b1f4
7980,1309,,,,master,2243,2017-11-28 17:36:19,b4eaad693970d0ea0f7989bb6f98e4f77950b3635c134fe49f404724a4232734
7982,1302,,,,master,2243,2017-11-28 17:36:19,c95058811dbad81c2ca14198414f642dbd78bfc187f6c47f393b6e60e673d7c2
7983,1284,,,,master,2243,2017-11-28 17:36:19,3ecd75e6862e67660fdd191f418bf1adc537b5f6d83e828950441b75ee8505b3
7984,1299,,,,master,2243,2017-11-28 17:36:19,8368647c9f2c458917c7240fd14867e551019f28c02fd06885614f5e0ae1ee7e
7985,1313,,,,master,2243,2017-11-28 17:36:19,0738609eaeb29242880e4783308d8923fa95894cb09cc37701cde7218bdbec1a
7986,1305,,,,master,2243,2017-11-28 17:36:19,bbabf6f6c4079c166c70ad3f7c90494120d8cf74db79e4b41a05679a5a46b6b1
7988,1314,,,,master,2243,2017-11-28 17:36:19,94d454f23ff0f46bd4fbf01f5d82c71faf6c2b7b728e62110319e899889ecaf8
7989,1319,,,,master,2243,2017-11-28 17:36:19,21ad67576ba7d636ebaf6429ef8ee7113b1e85149ce63f1ef5650188241f0b2a
7990,1307,,,,master,2243,2017-11-28 17:36:19,6ff85873dfb621f91669ddbcfb3d34d5b68c3778dc79c8456d3485299aab20e2
7991,1289,,,,master,2243,2017-11-28 17:36:19,a29101d96a5abea947ec729b17e6e1797c322d9a0d42a848fc3697b875854852
7992,1327,,,,master,2243,2017-11-28 17:36:19,c894a6f52c7f62681f9e6cbd05ce5dc8ec4a3368cfa5bc999a74164df571d883
7993,1323,,,,master,2243,2017-11-28 17:36:19,f67313b1158da4653623c7046a6ca7a2e51657a8a5c44d21656eb869be80e9a5
7996,1333,,,,master,2243,2017-11-28 17:36:19,db560d1384c1636e8234236571aca911f7e4eb4a0d4b9d824510130b147bf8f6
7997,1306,,,,master,2243,2017-11-28 17:36:19,0fc4696a477637c5ebd4da49a2b86110b7427cf731e731798bc3bf890de2519f
7998,1324,,,,master,2243,2017-11-28 17:36:19,5a4b75b9416de8c90dc928cbd4298cc5f74ec29b17850f316ef8ce2bc75fb0d3
7999,1303,,,,master,2243,2017-11-28 17:36:19,86b42556c1b404d7be3555dc69e13100e7c4d3a6c4eff147f18798ad9803df39
8001,1325,,,,master,2243,2017-11-28 17:36:19,0e5dd3f67d225f106b0cc32083204103dcb22d7d6dc056b4f0e661243ff8d93e
8002,1286,,,,master,2243,2017-11-28 17:36:19,7921f432b95bda5b773e0a797fed11dbb4f9e119b3c48f6e22222e92a4aedd01
8003,1326,,,,master,2243,2017-11-28 17:36:19,54980d7cef9767d8f8ebe3aa5d6ead05559f66cd8fad1e8d25f8915bce8fe978
8004,1329,,,,master,2243,2017-11-28 17:36:19,ab5e0856f3f991cb65aa811c2008b5cd03b76516cb0e10669b0dc63de459ebb6
8005,1331,,,,master,2243,2017-11-28 17:36:19,84d5d35e006a48a12c3b849624bbf3b5c62e9077055552f5d5004e54792e3b7e
8006,1292,,,,master,2243,2017-11-28 17:36:19,3095644e950d8a1d560610a130de63ea4728ac80d7fb871b80b9fd6a5f8c6cbd
8007,1332,,,,master,2243,2017-11-28 17:36:19,e99eb120898e483c233a2e1640949ca36c2d7d59194e16e862067446c5982bcd
8008,1295,,,,master,2243,2017-11-28 17:36:19,535374a514a3d2a45ebc2be75587183ed540e1e391feffae7869c1cf150f3d04
8009,1296,,,,master,2243,2017-11-28 17:36:19,fa63ebee79f467a01ce5d9f98241d4c0fb76b04d2ad37498163aeaed71ba8004
9182,1208,,,,master,2254,2017-11-28 18:12:01,e4a25c11b739a6552bc48a91110069a9db4d612be3939056ce2f0daf107b8190
9187,1210,,,,master,2254,2017-11-28 18:12:01,1092e6b930bf1575779f7c68c2acd7f52527f1e4d488f6dc01034d7925423e47
9199,1285,,,,master,2254,2017-11-28 18:12:01,0f7b70b2e4b752a048a83e68a3182bb195b35a4b5ba0652d0bd07231e307ebbf
9214,1280,,,,master,2254,2017-11-28 18:12:01,2a9cbdb49f8e2a9589f6a7c9e1be9a77cab96c69502446d185b392eadf973e8d
9218,1320,,,,master,2254,2017-11-28 18:12:01,8bc1352f4f89c1837f7a1929a5cd117101bcc5adef08afd1997d847fdaa6e374
9230,1290,,,,master,2254,2017-11-28 18:12:01,c8ac4cfdfb7a9c2196b3bfe23b54f5843f9460eaa3ae243e849706601576dd95
9237,1293,,,,master,2254,2017-11-28 18:12:01,b7aba79b4a9db37f4bfdc114d31fb11f5da8a49d2bf5ea47168976b680921641
9245,1297,,,,master,2254,2017-11-28 18:12:02,8cbaf8339979f12ed6e867391718c30d04d9d6928fbc0fb205f168a89bb4f05b
9249,1300,,,,master,2254,2017-11-28 18:12:02,b20acaf85ef0057719e8d8a9860e551dc7f9632cec1244d435addc743d11afb0
9257,1304,,,,master,2254,2017-11-28 18:12:02,f97c1a825ea219079ea4ad16ea746dda529e525e58eb7a9a4d98b346ea236650
9266,1308,,,,master,2254,2017-11-28 18:12:02,9c528e7821c1fde237fcf971e2e5fb3feebfbe3118bbedb91b9e1402b375b1ad
9273,1311,,,,master,2254,2017-11-28 18:12:02,81ad2028a08a70e4f1ecc4120c16e2bb005cd08a8ba1c31b2af373ef4571d918
9281,1275,,,,master,2254,2017-11-28 18:12:02,1d3d715b61d6a3d8d9e16f1f40fdf6ed352fcb63018e93466a9bf69a4ded32c2
9282,1315,,,,master,2254,2017-11-28 18:12:02,3b45d1100d9239ac5617282fcd3d977afc7081494494f041a6d4c8798462ffcd
9284,1276,,,,master,2254,2017-11-28 18:12:02,8bebd7d8fc7aa7bb9eba6719a9d4cefbb27bcd58d7b680dc6b41a70232a7d87d
9293,1214,,,,master,2254,2017-11-28 18:12:02,ac00403279d3960cd22016dccfe2b36a401e96e4ff94f9fd62117473a9c496a0
9305,1232,,,,master,2254,2017-11-28 18:12:02,a227a8f7a2fd714fb35f6cbdf2853b744d189900f2f0cd4dfe5385fd1cd1c0fc
9443,1334,1,8,1,,2257,2017-11-29 12:04:28,9c6f8f0b63906915691b1120c095f119cd9878b786c72331d6c84f3b1209ed6e
9444,993,4,0,2,,2258,2017-12-02 17:47:35,402da1a58ae270bef874236e11a471b62405a1af4aceeb55c442c0d02677e9c3
9446,991,4,0,2,,2258,2017-12-02 17:47:35,0eb9b45d686a2f9b1be5446fe83277759705599e3eb3aa63b34696e702754715
9447,992,4,0,2,,2258,2017-12-02 17:47:35,250d7e5f02d330bc5f531d386db09881d31ce6b789dd140126006a88caeec721
9459,916,,,,master,2259,2017-12-02 20:22:17,d74ad261f04b5768fa76e8cdcf1517f9916ccc3f49d84912fa9b87bc53acbc5d
9463,1033,3,4,0,,2261,2017-12-25 13:50:53,7da6b2eb422654ccf1e0c10ef127a6a5aced339dfaf982ac9f853e58c5c8af46
9464,1062,3,4,0,,2261,2017-12-25 13:50:53,4741bfc3ea028a360b7e6aeefa6baaf8e5de04c2c42979b9f3e5c9f0e3fc7882
9465,1042,3,4,0,,2261,2017-12-25 13:50:53,5f837dd09918a0c73f781ccb9fa408b7830d4dd42cde402a0405385d25d35d40
9466,1036,3,4,0,,2261,2017-12-25 13:50:53,2010f4f13b2da22c62ed98e8011d8e44bdb8f865aeff8e0cefa8a6f87fa1de09
9467,1039,3,4,0,,2261,2017-12-25 13:50:53,3deabd7af25c342fbc9dc0104c50855ad3488e63cee74b305672d2da9700e3d2
9468,1032,3,4,0,,2261,2017-12-25 13:50:53,593d0a0ccdb9baf3826c0b913dd00db9668e669baa7f32fa8e000915d33bd393
9469,1045,3,4,0,,2261,2017-12-25 13:50:53,4be41e6aecd71fe23f67043e330cb4c03be9fb56981f3de67c4599d92b697262
9470,1072,3,4,0,,2261,2017-12-25 13:50:53,018730cbb63aafd60e390d4b9c55581723a3f55b2148c2a98f9a3e429d865282
9471,1031,3,4,0,,2261,2017-12-25 13:50:53,5165c853e7f6320a0b61566a6860cddc6f0ec4ed6ba0443a903550b50c1b16e3
9472,1049,3,4,0,,2261,2017-12-25 13:50:53,5592bf75a318c247b164e81f23ae48978bcda23ad1c6368f0e72d046203d8a88
9473,1046,3,4,0,,2261,2017-12-25 13:50:53,b6b3dea3e2341fd3b34ee748b1255ee51f98fbd5e01ad225bc21a90e59e0de71
9474,1035,3,4,0,,2261,2017-12-25 13:50:53,c8711c6e592e9ae50c0789415b6321ae9fb960acee87a517c26164da38dea7e5
9475,1050,3,4,0,,2261,2017-12-25 13:50:53,147fa7a09ee1d6a3cd3cd1d7f58a4b7a040b6455aed990b9073710f6f2f4c8f8
9476,1038,3,4,0,,2261,2017-12-25 13:50:53,3d545eb9922c0be28ca4abf91015bff494d8629f79e2428996c301211ec4af92
9477,1051,3,4,0,,2261,2017-12-25 13:50:53,6efc958460648018549f4fda928954b0b418070aa41a92e67832d04b5630da7f
9478,1047,3,4,0,,2261,2017-12-25 13:50:53,a117b9fd79a0eefe4734fb000199ba0d9dad465e078035b4f97f7d4c3fdf6008
9479,1034,3,4,0,,2261,2017-12-25 13:50:53,3382e66303cd08deed9b13bdf009a9c021ffa198d442e8a9a1642d23d9d25bb6
9480,1059,3,4,0,,2261,2017-12-25 13:50:53,4e2ef9761c44808a99d5ee7419be7dbdc60ea9832d8467baecba61ce3213766c
9481,1061,3,4,0,,2261,2017-12-25 13:50:53,2ce70b3ae2230ca5cade19b58cb7dfcb3b4eb364dcb6936f58f1eb4525fdd32b
9482,1048,3,4,0,,2261,2017-12-25 13:50:53,947b80fc858e174d99a7abe95e7f84d07ec0b46f0a34af7b55153a67cdad6edd
9483,1041,3,4,0,,2261,2017-12-25 13:50:53,69470bfa5cf1344655b70019ba7df3e120cfaa1da33d2ceeadbed1d7bb61cd67
9484,1057,3,4,0,,2261,2017-12-25 13:50:53,672edf1ed08963aa6737fb92bc99f2de871e959301263e6c8aa57e3fbac4f4fb
9485,1065,3,4,0,,2261,2017-12-25 13:50:53,6f197def0447d6cab22e50abdb18ba5e56ef90dc811bc6ba035407a476e8cd0a
9486,1054,3,4,0,,2261,2017-12-25 13:50:53,f1843a8101c812f116b107ec533d2c781c70b34e5cfb2bb8fd6a945044082100
9487,1053,3,4,0,,2261,2017-12-25 13:50:53,2906f303c14cbcd7af1fcedaf7d9a6a300b9820eb3f05be496155c7140345028
9488,1070,3,4,0,,2261,2017-12-25 13:50:53,c3c4300c8dfc200db7f11fb920bed2ef913151cb41c34ce9bf60d3280536b2cd
9489,1058,3,4,0,,2261,2017-12-25 13:50:53,5d44b0f4c8af81b1cff88a3271b562c8fb6711c08aae68f77c1ee93b25ac56b1
9490,1037,3,4,0,,2261,2017-12-25 13:50:53,3e39e5843af8919951e5146b2f3ff08c16e4a8b460f24c63535c51a21a6853e0
9491,1066,3,4,0,,2261,2017-12-25 13:50:53,d6537f13e3cc36dc937c8fcd11ebcd6c3e2ca8b48cb38ef7f578e50b0f729e30
9492,1056,3,4,0,,2261,2017-12-25 13:50:53,8ff581cdbbd1d6862e4f4232a1ed1eac44e6a7114b8c01350b335971cb54ba6f
9493,1069,3,4,0,,2261,2017-12-25 13:50:53,ce302f1693c7a055fc69c305167e9b61685354367ae494668658ecb5623d94d8
9494,1068,3,4,0,,2261,2017-12-25 13:50:53,5aae9b66aa0bac1777e4114a0f6ec3bbd10415dec96e19839544a5d3ff94b274
9495,1067,3,4,0,,2261,2017-12-25 13:50:53,2c49ec4938a3aa13b72616bd5e5a9ffdb65bf5c373575f929ef7d2e7959765d3
9496,1064,3,4,0,,2261,2017-12-25 13:50:53,4ed9b31ddff80c59207f73a6d4d3b825866e68cf22672f86d2f2fd48eca51760
9497,1044,3,4,0,,2261,2017-12-25 13:50:53,859b94d47d3a60eba7209fd06782c66a0847f7111d6867b99c324022253bd7aa
9498,1055,3,4,0,,2261,2017-12-25 13:50:53,0953cc660f70451881bfcf19aad75e281037150b381dc0328a842f2e3e41a27b
9499,1052,3,4,0,,2261,2017-12-25 13:50:53,5a048738e0f1c33a49b62e14a676e787e86af46d0b806c1b13fea580f1f24036
9500,1043,3,4,0,,2261,2017-12-25 13:50:53,20965fe93144db2dc45b9779b66ed87527de6b4ca5727e2a78bd4b4bc868db6a
9501,1060,3,4,0,,2261,2017-12-25 13:50:53,90b0e8180ba7479839a9c31b383bd50126826590a08cb7d38aa1d6d7167b67df
9502,1063,3,4,0,,2261,2017-12-25 13:50:53,90c0d555f00b7ce5bf6b89e755e71c24ff60f6d87ad63b2ac5315205aed76116
9503,1073,3,4,0,,2261,2017-12-25 13:51:13,fe16c9e52688c7fc38c71b7aa7bcc168607035007a101a3e15ae3f72b23abd4e
9504,1040,3,4,0,,2261,2017-12-25 13:51:31,843d4960ad679c229c17decb8d7be8799e1cec4342cd730d4c4979988d375e93
9505,1071,3,4,0,,2261,2017-12-25 13:51:31,aac5934fe9d3c63631962887b8e6af1b1626abe8ec80ed76fcc115b64df839c7
9506,921,2,3,0,,2262,2017-12-25 13:55:46,f5aa1e216a5d20fa802861651ea02c610c29d8cdaaa861e137dcc8b67d08c652
9507,1020,3,5,1,,2263,2017-12-25 14:07:04,5f60b869f59dff21e3774fe8005202138022ced73039cdf51c2cc76d190efb22
9508,1024,3,5,1,,2263,2017-12-25 14:07:04,d0af5edb0c13ed7d0fa9d644f1d3d0ca2b2e5e129a505eeeeee138c68b4e4d08
9509,1021,3,5,1,,2263,2017-12-25 14:07:04,7ac920b099a3d9ebf573852a37c7abb2e72771b52fc94ef465326ec3dc092abe
9510,1022,3,5,1,,2263,2017-12-25 14:07:04,cfd2b60be75eac31e8dd6eff387c609ca59302f935f00c5ca7a01ff7191716a2
9511,1023,3,5,1,,2263,2017-12-25 14:07:04,2cf020552619edb076268af2b5ea185a4bfa62359dc8ac01bb32b3424d30e7dd
9512,990,4,0,2,,2264,2017-12-25 22:25:12,1f16143f4e57744ad322547de19ca43219be2be41b17c7c2501da0d77bdaeeb6
