package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
14618,2502,1.70.0,,0,1,1852,3,2019-05-09 17:49:55,3_2$8c5989b71348e05f1a82ef0fa1d77ca71e57f890f2bb1eaf30bc79adb06897d8781a54774264e7bdae15217c62f1d2c1a88a7508ace3f8af89a8a477af85fc39
14619,1235,1.70.0,,0,1,1852,3,2019-05-09 17:49:55,3_2$61fb75ad6353f4af716851857e969faa60d4ba227a3e8218cc2cacb10682abfac2131e33eafced54b14fe7f5e3289d04306d21b34fac59e469c71d6b0aa50d9d
14620,2466,1.70.0,,0,1,1852,3,2019-05-09 17:49:57,3_2$fa8be959c86e8c28144e86ff066024b3d5777de3b5e9897cc1fa7fe6345df2a616b3f5cac1027b581c84ba75853a6390b9e7ba4ce14226d51130524681d09791
14621,1217,1.70.0,,0,1,1852,3,2019-05-09 17:49:58,3_2$c4edff6fb0928e0636282754fdb064fc8fabe084f8640753cac682e7cb0e949437b5e46ce69ab71d467c10c4cfcffd53b45937ac5e2857a50487a0a6883ed2fc
14622,1178,1.70.0,,0,1,1852,3,2019-05-09 17:49:59,3_2$bb3ac488bd191b2797d6c316bab260c1bd158eae110b607214ef070839198b25ab9c4f5541ac24d883f27954d2e43d05921d241f80d879f80a645ad82ba23d97
14623,2498,1.70.0,,0,1,1852,3,2019-05-09 17:50:01,3_2$bc949eddd0c873826c1fd4a09fe6f2e09f274ce37802058e4ebfe5d254974b39d0eed91f141bf062bfd1064ce4f7b3d301536be05b5783e75d6aecd205973068
14624,1237,1.70.0,,0,1,1852,3,2019-05-09 17:50:02,3_2$eac0c1b76800ad9a5c1677cd4c915b9b443870948649561c62bac95911bb54449c7f2351eac51dc665fec9d54a768aaed83e459840bdde531634d310faebbbba
14627,1255,6.4.4,,0,1,1854,3,2019-05-09 21:49:41,3_2$96eb8218ea4b855bbc1ce7335f3e0e34b5df5f77ba0a3a66db0c206a72b4e3cc7a9d086beb9986165b0686be00f5fb68e95e94ccf08d002423e44f8458438980
14642,2858,1.7.87,,0,1,1860,3,2019-05-10 12:30:38,3_2$35cdf00bddd7c080051cc2a6a0955590b71d72b32b809891404511fd9b273f05b41c7b73db9852dbde1b831957c845253d6e01e165bae884e84017d0cdae50de
14643,2358,1.7.87,,0,1,1860,3,2019-05-10 12:30:38,3_2$effec84fbc53e84869803e0714601438a22b04f519e3f752630ea14bc91f574fef0d7a90baae9639847aa3425602690d45ea912c96c3b0cd8ba1d9f095dad945
14644,2357,1.7.87,,0,1,1860,3,2019-05-10 12:30:38,3_2$1890e195da05a52d46b69c61c4ab6eee5e345196666f6434695320db59500da14fbeb08afe2898c81c9e759af168a310624c1e3f6ab93a423a4764032b831c8d
14645,1290,2.9.1,,0,1,1861,3,2019-05-10 12:30:45,3_2$62a7295c60d35ab1574ee04f0341233766f129b04305c7ae2fed94bce5dc56eca0f162ce3c01f052e282e8f38f19c40d71986867ca08adcb01b50dc89442b811
14646,4436,2.60.0,,0,1,1862,3,2019-05-10 12:31:04,3_2$33b1426e854603a5a542e5daf6492c1b42445d5339621d39c1ce9b5e83a78ddaa912586a3c15d804b8f5b563e313c4cc71106d048b930c994396038979ad498c
14647,4388,2.60.0,,0,1,1862,3,2019-05-10 12:31:04,3_2$1e8c80b7fbb71b503a6e5e40f96f092e97fee139643bfe59104100da87c4f75fdcf28f50027f0a41cd175c392e5fbac2fb5d4da3ca18a578135202f74999da58
14648,4790,2.60.0,,0,1,1862,3,2019-05-10 12:31:04,3_2$0a2fe5bfea0fb31c76428fd9fd7c7407527c154c8007544c71bb47c36acca12829294e50e31ad66731f1efb1617bbcb0617af5a4e507e46e728ca6862adaf1c6
14649,1310,2.60.0,,0,1,1862,3,2019-05-10 12:31:04,3_2$a121b6e6688cd589d174a2925496a3928a306e89bb58d2a1aea862ed762f3d7c889a7c34730e2ca03401560d6ee741ba7ca2ae76a14e17bf5aa20503fd3e8ac0
14650,1321,2.60.0,,0,1,1862,3,2019-05-10 12:31:10,3_2$3bfe0d0fc08138067b3fc14395d324d679dca41d976b3813dab4b865b57847630ef4a380b629d5f3f707966d207e6968c7e0d5d5121dc8d5c19b7b53c0a10109
14657,2855,master,,0,1,1866,3,2019-05-10 12:32:08,3_2$6f286b323e3cbec1af7e2c8ed4c88be6eb110a401a41f9ba40b567b8d13259fe46fa488356497699b3868a95180eab802f1dbfe7d10e358421b4ad0234a03a81
14659,1287,64.1.0,,0,1,1868,3,2019-05-10 12:32:50,3_2$f014384a9e69687a1e7a31816fb9355c7e5dc4c9062e4b093ce8cb161754858b1370b0d24e18d23334a7cae4a7be8377690fda4637a80493028f87b72e07a5a5
14660,2326,64.1.0,,0,1,1868,3,2019-05-10 12:32:50,3_2$e618ced6a2cee0539b1cffb6295fc1d7f0f37afcd76d2903709279429d9911e0d5bec833a6304a8beb5410159c12908f69f26ad496e80e08532369eadc1ba96f
14661,2325,64.1.0,,0,1,1868,3,2019-05-10 12:32:50,3_2$ab886b6b54088562eaa8c44016ddaa8c90791a0f86d8b830b844f61980d87232c52ad46e19d1842751ae09f0c2b115d856f0dd53c883dd5686c9eea1fe1d9853
14662,1807,64.1.0,,0,1,1868,3,2019-05-10 12:32:50,3_2$31f16f92b6a2a0f4f982bb2578d13e6cf3b3dc25a607562899b7aaa524a3b658fd39d62dbbaaa0a6eac6e0b254ce6da8dff8164906e8fbb13d33c4f77b0d7f95
14663,1815,64.1.0,,0,1,1868,3,2019-05-10 12:32:54,3_2$539ad75a35392dca7526f71485e5c1c51dd8f8cd1471a8bee6b407773340a0cab3193d35a83690d9eb055ff6698629fa358fe09c290b5ee271d657052346a1fd
14664,1820,64.1.0,,0,1,1868,3,2019-05-10 12:32:55,3_2$a72a150af0c09b5cfea7b24595b99e01e22312caaac5755e82941a96acccab4c6f9b39b203ddd58c6b620bf3448305ee86b692f6adf11c38b1168ea24e6514d0
14665,1281,64.1.0,,0,1,1868,3,2019-05-10 12:32:55,3_2$12a7067ddea61c6b4bc2d8c6e3abc00656770439d660a073f19fd4593bad897031c22b388626c3da1ee555211f32e5a1a6df7323ac21df2d70aab313ffa0cd2f
14666,2324,64.1.0,,0,1,1868,3,2019-05-10 12:32:59,3_2$78d70e513f89ab5a7aef64ec5e00cdc2528b9db41d8305ceaf303e812ab73e5416101f1f1803b29c01a00899b9a5c727959b1f80d1fe1aa40e10c7cadc5d528c
14667,2323,64.1.0,,0,1,1868,3,2019-05-10 12:32:59,3_2$142fa936e14edc36434a45172bed7136f1895601f124d0f352ca280e7663e757b748efbc6032e006b53b13400ee336ca92ddec087ef87b84b2d6b7eaa0b1ea1d
14670,2854,master,,0,1,1870,3,2019-05-10 12:33:13,3_2$335de3d860b56e61974d7fae7daa13af61e71c1c3989b4a1bee6b78fff577c09d9d4110ed2992806fb438efad3e6749a6a30fdf6a3708f3940973506e170ff12
14672,1635,1.43.0,,0,1,1872,3,2019-05-10 12:33:38,3_2$19de5174954fccc357c7ea20baebbd7a2c0e1c8458539e77ad3578f791fde809b1c52befcadebed663d39e7bf43c5b2e3ab1ce15a77a9ffefd7b3ac4e37d3aae
14673,1328,1.43.0,,0,1,1872,3,2019-05-10 12:33:38,3_2$80af56c7c86469b9f1a6cb6473a391521997454fe1ffcb80059e97fe10869deb5eefd22a90ba2076f70365cf51998cac9302b4be7c3506ed8f2a9d1822e825b7
14674,1329,1.43.0,,0,1,1872,3,2019-05-10 12:33:38,3_2$5ba886d627794ceec2ca1a23ed16c5f569cfc273d5f828da77f94ab3cc07e7577df21b7a2d8bbe359f97c84e7de672f266712bce1ba9061cc44c7a87929b4745
14677,2856,master,,0,1,1874,3,2019-05-10 12:34:01,3_2$eac9cd1ed7181840373c42cd0d3012e359ddc11092a12fb5f06a75122b1b9816e75a833e60a956f484502947c9b92a3cdd28379aff8c2a6834c2da5cb7d97869
14678,1309,1.16.0,,0,1,1875,3,2019-05-10 12:34:38,3_2$25af34315b17db7d0d51d67d1be47cb82ad371249939ee1146e9ff71ec3bbd8cfdd83f0bfaa409db171dedbf0724907d3cfc4efbfccecfdb86a86d595d8032f0
14679,4393,1.16.0,,0,1,1875,3,2019-05-10 12:34:38,3_2$1b9391958531b9fe17f2447c4031724054adddd364367045d40df2e568c2e0b3953229e7ffcd7f98385306ce7c6b3bb0231d86e03135cb640cd4269473884346
14715,1572,5.1.8,,0,1,1883,3,2019-05-12 22:38:00,3_2$99cbb2cbfd90efd3d4e02849d91b0748aee09a204c8ffcd044b09e6c3e2a070a2228f642d504ab3c583e0ac43f5f61fc25c5a982931d79f461a9dbe9c75481dc
14716,1572,5.1.7,,0,1,1884,3,2019-05-12 22:38:12,3_2$3639bbd94210575cd129900dd5a6b46580a075339deea65d30529c38004aa6fa713481c7b8d5fe1beb5815b201d9394f79ceca21596d7d091d7edbd5ea2b5a4e
14719,1798,9.3.0,,0,1,1887,3,2019-05-12 22:39:03,3_2$86af7437f7977b633945754a46e46a75fb029173788448287b7d261c2999d0c363c09571150e705ef788d949e5ee944e17499ab24f39ec3d8b79cffa6a508392
14721,4814,1.0.5,,0,1,1889,3,2019-05-12 22:48:16,3_2$d7cb34547c857a7555e96dd3a08aff3dfda7774dc0ef376e1918c4264eff44693f2184d8f42505d34b0406c2435409c05577610e978842e58582ff47bb3b9e9c
14722,4816,1.0.5,,0,1,1889,3,2019-05-12 22:48:16,3_2$6f7cf77a293c098e9477650a36332827930498cf6f13b61709e36d61a76123c25514757ff52875cf83732571a5012ef081df409cd5f5d5b874a47cf0cee43ede
14723,1320,1.0.5,,0,1,1889,3,2019-05-12 22:48:16,3_2$871da8824d5006b6749d4231cdd677f1db18502db824a5361e2f8dce19a99f08019e07d6a21b41379fa55f0f96cc19c949593fc3a4129218c0408d945fa1ccb5
14724,4815,1.0.5,,0,1,1889,3,2019-05-12 22:48:16,3_2$414b7031a09285bd777c7e422fd371d306582695b000176e22406ca8927e9d7e8a6ed4c6016131d10dd62dbdea4fe16852e06c5e8cdaf282768820bc06068f2b
14725,4820,1.0.5,,0,1,1889,3,2019-05-12 22:48:20,3_2$b0efe2cd4b5368b7c84ac6af35080dff8c917a5a4304bc5b4b64cbf1120fba186455e0c66de69efbcbcb5ffa7fe75f82dc82bea7d7f11b573e0ae2ad8f0a81d9
14726,4818,1.0.5,,0,1,1889,3,2019-05-12 22:48:20,3_2$81358cd3925b1eedcd3fa0c6989e6081e7f9375f4584999858c296768dfffbe0772b506fafc2d731ed4f93d53ece23d077adaabdc14b07186776f2a728c26e53
14727,4819,1.0.5,,0,1,1889,3,2019-05-12 22:48:20,3_2$a0170a76031e45265d3009233fbad62d3fd66c4aecba3a2c94b13c188000853cef70580e8d05f0f7996d500ccabc041eef9cc7f2ef4b7b1c95c0874f7e5bafea
14728,4817,1.0.5,,0,1,1889,3,2019-05-12 22:48:20,3_2$30c2b758dc4fd09b6b8ff7df4aa032fb7c576128de8b388c216303f368d7ab6abc9c580b1e75d63e1dceda1c1e7c342cad7bd44d0ac8841f924119ee0717ae7f
14729,1907,3.7.2,,0,1,1890,3,2019-05-12 22:55:46,3_2$feb3f7e4632fe7b49a5dac8feda818359e9caaff006b66d316fb0a8c9c543fdb720ec72dd4ca6a92f922c8dc5a591f26926e24a26f1d610e802fc0c591705f52
14730,1909,3.7.2,,0,1,1890,3,2019-05-12 22:55:46,3_2$34ef9e19676bedb975524dbdc55e8aba1bcdf686ca4ea1340817de9260572f603061111d65d343df873f14c9a2b8f4cb02f79235b7f8b09e1639fb107f795f41
14789,4865,master,,0,1,1899,3,2019-05-21 12:09:52,3_2$45bf4f601c231e2024dec6dbeb82d1a1b00fd354a50abc984ae01ccdc3e09c1f3174148e0339bcd76130ad559dea62ff2a85dfb55ca1aa3ecd8d6ec3e68519b8
14790,665,master,,0,1,1900,3,2019-05-21 16:50:54,3_2$5e9c4add97915b56a3d70c08f0738f3970ee26d9e5a856de076539acfa68fbdad63c0bfa30faf348bb4b84c4a24168fff9ff1a8e2baf7ded964aed92962d44dd
14791,1331,master,,0,1,1900,3,2019-05-21 16:50:54,3_2$cd4ebab37b98902180151d2eda386b17f88dfcd8cde876aee19c7bb06913f0b2c82de3c6b9782ffd9b31d69fac6f687a36e64f8feaa9f8390c51002b994d9b58
14792,4866,0.9.6,,0,1,1901,3,2019-05-21 21:34:30,3_2$ef699a7bab537a6b93d5ec5d8ef9935bb4de8ec27639af74b219af278c680763537e9fa392fab901697606b221b3ef2b239e216e9fa8c40f2a5e57dd32a9e2f2
14793,4867,master,,0,1,1902,3,2019-05-21 22:06:42,3_2$3dd72900bb7c9226296fe34e2c86aa2ffefe0c0e9a7cdcc43b4c7ceb246d9acaed9950d92f5faeb0a81edc252824c9d011ac2745435ebe76f60d5ba771a45b5b
14794,4868,master,,0,1,1903,3,2019-05-21 22:07:29,3_2$68c275dccff91ddf7369b2cfeacb3164f4485a047498923a3148962ebada430321b9807135761d0bfc7e6b8228c33db270b0be15a6a1226fe5f8f3c44a4172a7
14795,4868,3.0.0,,0,1,1904,3,2019-05-21 22:07:48,3_2$f4a06a3e0fb1cc2858b366fb959a084ee2638ab56761211fde184aaed7b46f70d80c1ac76b9a09858b1744291fbd2986db7b8d947c95cd8e21d063af8566fdf2
14796,4869,master,,0,1,1905,3,2019-05-21 22:08:20,3_2$322e6c851bd3be61db2bd3b76b4bb2d661dd255c72ed5af9194e22bb63931da724a1d41b1027f91f85582124ae25ced1b1531419866fdfa3520390e7acba4c53
14797,4870,master,,0,1,1906,3,2019-05-21 22:08:44,3_2$4c6fae46f8b581877578b38288c1f602b3b44e589003f33f1f154ed0336da52635e9813bcd6606eb5d1ab6d322b6d34cb013b30caa689e60899ac525820cd11f
14798,4871,master,,0,1,1907,3,2019-05-21 22:09:06,3_2$d7b69e8e50df6428e0a27b716209bbdf5abb39fea3019ef55825ea1803f5c6d8c701702b395aa9163c0e10cf3eded9c51c07b637043118762fcd185cbbda861c
14799,4872,master,,0,1,1908,3,2019-05-21 22:09:38,3_2$5c160fe09a26c047d6c4d461d48c613c904d71d258b9e89a890a7a851555e561e0518994adc5628334a963ca9d657a54e8a9f6bbee5a36668c363240e92425b1
14800,4873,master,,0,1,1909,3,2019-05-21 22:10:02,3_2$cfd3e77bc91fff52c0961640e094e603be0412574e8e0b853ffd325e87131475cf9ee29c863275b45695e0d45ef5e8ada520e39f45cbfbe7cb51f2aa3a69c73d
14801,4476,4.0.0,,0,1,1910,3,2019-05-21 22:11:29,3_2$13e76dbd1feb971ced0c727498ce439b906fc2565e185f5cdb77c2ef47b29b16624a63267ea3e7d1ff9e44262cf36a4141df6e5991da2ea31c6c4ea670485e21
14802,4874,master,,0,1,1911,3,2019-05-21 22:12:36,3_2$e937d5568239db3a0469f08abab5183546fc905c0f56fb74c76ce92aa6c30f6851dcd3bd77fa95d32e06ec197b97d92923d999883af5f6947175fbda31c9dbf2
14803,4875,master,,0,1,1912,3,2019-05-21 22:13:54,3_2$8de86fb6138a1096a41cc8eaeedfc5fb063f677816390aec26946d52be202aafc59f12733366498007884e45ec58768b44c7712fe10e2d5aa90d823da10feb72
14804,1279,1.3.31,,0,1,1913,3,2019-05-21 22:31:08,3_2$6f0edc2adf0197dc7858e0036fd76dc80d2f2b64340830a947e7a7d8428824f06c7048e10e6a770095464337285efb6a856aa15f121f0e1905c6ca32ab31d959
14805,4876,1.3.31,,0,1,1913,3,2019-05-21 22:31:08,3_2$e73e886618b1eb1fdbfbef9067381f37fa07a8279cdaf2ac45d8e31bdac9118a6eb012fb2a528e30f919ad41b98fbba2c1f165f93a984520a7174cf22017b036
14806,662,7.65.0,,0,1,1914,3,2019-05-22 09:25:54,3_2$a1501558f94c361b76e15f5d8a08b2a9e542b0cca5ff3bd8b622acea0dad945b63197c3f35af372719a81e3e835486985ec05af09c50c54aa1e1ea155c3c6995
14807,4877,master,,0,1,1915,3,2019-05-22 16:09:33,3_2$b34b423cbef7c33a0a0e9ae0aa1ed6981ce0ba35544da859f1d05f9e56c3c345bd7ce7a21f4df889a64991548ce27733707de302db057935dad29d70b6c5c3df
14808,4878,master,,0,1,1916,3,2019-05-22 16:23:37,3_2$3c6f5a1d19e64dafd7a4bfaa8784b8dfa9271ee40740bbccae6b8bb5a822be0a53e81620fa194a1dd848cd97d8f1325d1c2b7a6edd928ee3ffd0180680f451ca
14809,4879,master,,0,1,1917,3,2019-05-22 16:26:20,3_2$b8ba5387b81a538603ff2a58c29a7ea479dd9bb5febd01993ce558ab6053bc33d854867cb01b7e50de0797b49cc44367a364b26220a2a4cdd81c01d036f2b77f
14810,4880,master,,0,1,1918,3,2019-05-22 20:12:55,3_2$0e8a2e2d6ca7101dd25eda6e27968abf7b1039f61d2d2a881445f690c4b79cf9b159dff651172518b18f339144e49b66cafe273ea6360774bf1747775d0eaf25
14811,4881,19.17.0,,0,1,1919,3,2019-05-22 20:14:18,3_2$ab3e183ad722701584da2816181f86285dac8d57df46e183d066231c6b4e5bf62dfc240209a07b1486caeb74c9c8fa5628a555c5938c41669666a1635e1e5011
14816,3055,4.1.0,,0,1,1921,3,2019-05-23 15:47:05,3_2$3c958b10ceebe3e37cd22e605ad11836b02d3dca5aa670365751196d0c4c305dba111fe0e1782af74f3f5292993bfca0b2dfd8aeb7db97a7ea3926adf208e210
14817,2916,4.1.0,,0,1,1921,3,2019-05-23 15:47:05,3_2$369fb4afb7774c291682d53f84ef8d8f096aa4d52286cf866510cc3d2c78f67b7d1cab0c6e0e1c15821fa270427c1b4b3d6f218ea81353d0bfe32d9ab7b671d1
14818,3056,4.1.0,,0,1,1921,3,2019-05-23 15:47:05,3_2$bbabaa6e977007d5a4e17dc396bc461dbac833710fd01b5f81f544a6eac5c80dbed6dc3e7d56920a32e19706768ff89dacc63d25ce05712cdabcec5c33110d45
14819,3054,4.1.0,,0,1,1921,3,2019-05-23 15:47:05,3_2$842bdb1a2560bb2c3c37a42a12d6ea7122d56612ab90017415abcd3a67136b65cca89f122cb4125911125f182958c6e15c73b254f2c09dbe1868118bd7f18308
14820,3058,4.1.0,,0,1,1921,3,2019-05-23 15:47:11,3_2$6c6dcc53e477279b1f81651e4a914a2ba7835bbf5288a7d4eb18fc3b48d94efd51bf58afbf29329bbaef137ebd4a1c964dd483f6ec40061b025b9828761f71cc
14821,2995,4.1.0,,0,1,1921,3,2019-05-23 15:47:11,3_2$6fef30635da835f1e3a5780179ad9fb367aaa4267159de82b14ecb4ea1c40db33c1971c326b830921d0a8a3f8837f5ab9199d589f9b8e91ab66849bff367d139
14822,3057,4.1.0,,0,1,1921,3,2019-05-23 15:47:11,3_2$e8700ee5d07a6e3c3057e2fb124e0aee2743c307e6a8de131a1b7e5cd4efbf7089448fa30e3428752d125cafd50552de59987e987796cea452792db05dc15415
14823,3059,4.1.0,,0,1,1921,3,2019-05-23 15:47:11,3_2$b86d076c17165eb23d367d2037f25bd07379d58ef6ff403c41c7fbd92514c9aabd29e16136dbc71f2cac73bcd8e7d1fbcf21bcf22b3b00a16e7713f77c4d6d49
14824,3062,4.1.0,,0,1,1921,3,2019-05-23 15:47:15,3_2$205c57ef5497a958c34d0dfe6214f406bee70a4df0077e36bb8175e56ff95d77b31aa39272007c5516b26efc70734e06f56cd6a464fc9d604cbcb9ff61f9ee17
14825,3061,4.1.0,,0,1,1921,3,2019-05-23 15:47:15,3_2$032e4563388e5d4be3694e661a2c541b8c153525ad10ff328ed90967a53cd541f01ba0c4bea230134327605190dd067bda283bdfee50039e8653cd1bda7f785d
14826,3060,4.1.0,,0,1,1921,3,2019-05-23 15:47:16,3_2$ac541b210f10d52ffe04c3275927b2e650c2e3714f6832b3d78ee9021d2db897d9a94d56effb410b8536820f10f4940183da58eb4d3acc4cc1351a5a3a13ff66
14827,3063,4.1.0,,0,1,1921,3,2019-05-23 15:47:16,3_2$c1bc86356aa44d0f0f9982aa90742d6fd01365750dc7ad1bfbd88b171dfaa64d9a99d09f68ab7486fd01da0262a4aac01621926988f436eddd64b5575f5cbbea
14828,3064,4.1.0,,0,1,1921,3,2019-05-23 15:47:19,3_2$600970e1a8fbc50f4143a570f35b320aedbff46a05536fdb3c6db46678e908e0056eac09e9a3441d96404c33e11e4de053bfc84caa3dd032637f737dc9651a38
14829,3002,4.1.0,,0,1,1921,3,2019-05-23 15:47:19,3_2$0df6864c6828def4ee07c5b370e57bf1b3d093b9681405b90730eeb3a18712747f736b9429a2c64807386f77b3f9c1202fb5075db4eb2af7653f1f327644297b
14830,2968,4.1.0,,0,1,1921,3,2019-05-23 15:47:20,3_2$50b0cf9ff0d28b7c930e86256ed267e259a6b3ef5525a8bdb63c8ba470dd50a5e82ba4af9c6c0304510ac0f459122274ea7008ff1d3d767ebe47e0106238c762
14831,4886,4.1.0,,0,1,1921,3,2019-05-23 15:47:20,3_2$b56bcdd3ede6384a0f48ed8a34143b2fea8585b17d332cc54c2d03dbb78ca67fc81bc9e9e08d2a4147bea0361099328e950ceb6471b0894451bda0b60b5d1e64
14832,3067,4.1.0,,0,1,1921,3,2019-05-23 15:47:23,3_2$13803f7640343367bced872d994f5416a1a91fa0d02e98e572b4e2bbbec8edb275ee7a0593be28b4d7324ae8177fd66c275a1efceb0e5bd0d8be3d65bce00246
14833,3066,4.1.0,,0,1,1921,3,2019-05-23 15:47:24,3_2$07c1367b85c75b2ceea3578d334ad2e48328217cd086dc11730747a31d785a3479f6980ca14da07612425f382791ce5f39c2de2d33f7647c48a2b0859acf9bb4
14834,3068,4.1.0,,0,1,1921,3,2019-05-23 15:47:25,3_2$26aff9dfcc030102f59cc7b674885235ab47776a22c33ac55a6b79e93defe9712bb24dd9e0e5e868c49368551971db0ce3b2064fdb49d322b97e3485bc3a93f0
14835,3065,4.1.0,,0,1,1921,3,2019-05-23 15:47:25,3_2$431ca289be3ede185c8c17c3d4e819ea40883656e99afcd29761368db0c3e949594bfbb3acd5fa8711ba5a8c05fc6da67ca38ea2bcde3d3d9373c909f9c45375
14836,3071,4.1.0,,0,1,1921,3,2019-05-23 15:47:27,3_2$f801ab62f03b79c3e25310da999008a9f384e1630b60375ed9801e16c6ca117ceb6327aa26230800275521778277eb93867e22ddcc4715fb55a1feece25e05d9
14837,3070,4.1.0,,0,1,1921,3,2019-05-23 15:47:28,3_2$fb18ff841671b8f8c5c9550239ac962fb4d2a9468c3d2ca177e24e39714c5f644ba2f9f164317e892db23d958e8b79ad04272be861318e67ccf51f60a81fe80f
14838,3069,4.1.0,,0,1,1921,3,2019-05-23 15:47:29,3_2$1697de8087743f19e7b576e9810f5f48cbd3c01a70d08b2a7b480278cdccf23449338e1bf9d917b5529e1edfd4480690242bdd2f224166f30973539382f29495
14839,3072,4.1.0,,0,1,1921,3,2019-05-23 15:47:29,3_2$832fd4c5fd0e10eff59279a06960a78719a6657fafab23e833c19d3060b935f953aa798a5227fafce93c364df4ffec204c5bab1ef1e86d8279a035b77eecc0af
14840,2941,4.1.0,,0,1,1921,3,2019-05-23 15:47:32,3_2$6c1d3ae2697462701214f697df2158351fabcd93cb22615af354d5529e7888d4df99eb2f7de5a1242cc8eb3827afc8286aa9fd10d973c43ae89e26f16686aff5
14841,3074,4.1.0,,0,1,1921,3,2019-05-23 15:47:32,3_2$6ec99e78020ad85ca972b53040b01437d6b49b9e35d86aad52e880ca8816390a7aeaa946254db162253dce512f0e1c0baef6ccbf00d2a84d3255a90967abb5da
14842,3075,4.1.0,,0,1,1921,3,2019-05-23 15:47:33,3_2$ed6b8ae3403a374c96445412702d937b9aeca11fc2bb11d13dfd8332f32989bacf3e46bb8330e38d5a4425a7927ac54853ab1b2b4b2c719c1ff3b4b254bb17fa
14843,3073,4.1.0,,0,1,1921,3,2019-05-23 15:47:33,3_2$10bb68926a3d8688d423f8f3dd0ad1399d6ab3511976c384d51f6c4d2bdc6d0471bf40a63a679c8478c74703dbdd3bc7c5decef0435cdfa9fa3f81a914e5ba9c
14844,2945,4.1.0,,0,1,1921,3,2019-05-23 15:47:36,3_2$a837bc54bc3d5a6a5885f1fb9c367ae244b994f1550bde8fac3d478c35f2902ff18698d6386ac5755e66ea5cb271566762effb167d6b35dc2256ab74ad03a3ed
14845,3077,4.1.0,,0,1,1921,3,2019-05-23 15:47:37,3_2$7ebf1805cf5462b001b4b02bbc4caf6a530da4647eaa638c4959222996d32a99107e0401467a963f25bbdcda3e87326ae0a7198be5847f3f68bb4ea87529014a
14846,3078,4.1.0,,0,1,1921,3,2019-05-23 15:47:37,3_2$6269ffee8ddc2ded5baa07d9691f19a1816b22f7b9bfdd2d6cd44f441ca7fb9deae2fc042cabedd34d30607a021e3a22c155e48dda362f960035415b8b220a22
14847,3076,4.1.0,,0,1,1921,3,2019-05-23 15:47:38,3_2$ebf7265a1e3623814189b7d451db2a3d22f61d77d1a61775cff0e458e126fc9609261d9f54c9ec5f79a634f5e9d52459a22de4ab3735a906ca1035f273171985
14848,3080,4.1.0,,0,1,1921,3,2019-05-23 15:47:41,3_2$fd7623855eaf00b7ce54f543fa906df64d2f864f3b5c305315b8fddc32a825e1b4eebe201a508b6d463a7b4384a333c56bc776ce1e5f55beb67cf87727ae49bb
14849,3079,4.1.0,,0,1,1921,3,2019-05-23 15:47:41,3_2$2ae3fbe26fa42017f66414de12e174ec81b14ffa8c8fdaa31d8b9ebdc37058f0d3b656c7946711f7f594fdea67f9b13b246ba890c631c67b6e1c55197dc40036
14850,3081,4.1.0,,0,1,1921,3,2019-05-23 15:47:42,3_2$a8007dff7b3a72245e7c1b8ca8b756825b02af43a091ed9417d0bd9d9236bc0f1f84596bcd1c9a64aa5ad1a37c288d0f5944a05d48c134aebcfed30de4657ebf
14851,2947,4.1.0,,0,1,1921,3,2019-05-23 15:47:42,3_2$624113858adc9837f9381423c0586538e0ddadfc4695779d86fab8605eb9443aa5862e412e5823f2165eb9fef6102810520ce4b8172963ee43592ff11f698451
14852,3082,4.1.0,,0,1,1921,3,2019-05-23 15:47:46,3_2$4ca5e6ed1b12bdf8bcf54f82136810b5020afd5341f95788858d7db0d6a6cdcd24e88c186538054319bee5bacf34e4b4d408d8b23c8bbc6af82444790cd4595c
14853,2953,4.1.0,,0,1,1921,3,2019-05-23 15:47:46,3_2$1dc1b3d921bce5e7e8bd130f524f911dac6eff98214e09abe075fa0a2496d19a60afa50e4212e6d91be7909ef4f2ba0187bfffbeb5e8cf4fe86c2ac14cf4dc60
14854,3083,4.1.0,,0,1,1921,3,2019-05-23 15:47:46,3_2$74fc5df33447eaf2fd9252f10e91381b036ddcb06fdb8893a04095e2c4df7de9a197e0a7b2dadc2d5682f9821ad0f6a340b71d62b0448401450e9fd5bb5ea0a7
14855,2986,4.1.0,,0,1,1921,3,2019-05-23 15:47:48,3_2$6f7b6a91f981f2f791d076237334e084e328ff72f99544386f6d09b60c75c33ed6d0e7f0e19533790101413a8a74d11e548f4b630ec11a079ed322793f3cd466
14856,3085,4.1.0,,0,1,1921,3,2019-05-23 15:47:50,3_2$4bb57c4c054d67107441a6e07703cd7fc846d8121e98eb50802d23ce3eb51426c2d31ffc7e1cc3adcbd355ee5523aca9ecadf77149ebc596e779345a809471b8
14857,3086,4.1.0,,0,1,1921,3,2019-05-23 15:47:50,3_2$fc39b10ee2181415a0e4a2d4ae96f07c0ef328327d98b517bea31e7044ba6aa0edc2739d4b465c8f9547ba44346e793a7b0cdc1692dab6d1e5e81064d39a321b
14858,3084,4.1.0,,0,1,1921,3,2019-05-23 15:47:50,3_2$1a86355d0d88c735a5f599d751ab5defed1d196e0ecd96c3da120dc8c962b0d3360721f742c3cf9addc2a82e45b8de774f3e691f60de44c0607ed70a154928b6
14859,3323,3.0.0,,0,1,1922,3,2019-05-23 15:53:20,3_2$6742304acdaacc15e93dbc2d4621737767a24dd162d7c68501f2c64ddd4886db11cb81705a2410524f667bfa12f20846384d5d7547245053750271a1157f4714
