package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
6763,1470,1.17.0,,0,1,863,3,2018-12-20 10:11:02,3_2$8e9a847980ac58f9d0c255a7527766f6772ba84ddbc6962a88d511a5613ca6e57d508e1573f7104078e09a3de8cea89abd5371923b95b73c08c2fa2a12628201
6764,1490,1.17.0,,0,1,863,3,2018-12-20 10:11:05,3_2$e5c13e9bdcbe496754a2c6c79b6857540296f32647b4e7b31408f17c881daa31058e681cfaa37b9b8d4833e19eac021beda392b98bd38eee1a492c48aa028e33
6765,1459,1.17.0,,0,1,863,3,2018-12-20 10:11:05,3_2$6ad9bc2042e782d99ef0fbfc1676eed14762a72587e413d90dc582c8c94317411370cef6d58fbc0d378e9dc8e6d4b27380d352d099220c01ddf354243e19b231
6766,1457,1.17.0,,0,1,863,3,2018-12-20 10:11:09,3_2$ee51b6b17e9b99997bb88f56b6a651f8aba7a513c383159eecd7b1c42bcda938b1c47b9a5871757e1ca08c10e4e4d9b27649ce7d2432044221b9dc62743f5515
6767,2310,1.17.0,,0,1,863,3,2018-12-20 10:11:11,3_2$11bc6deca8e9a02c971bf40dd381fc204d29f6191c7475f21f71402e23f8c3bf51de9f12d082df6af95a0fc51aaccf75b27c31b9629bf854704863becae5c4f6
6768,1484,1.17.0,,0,1,863,3,2018-12-20 10:11:12,3_2$55a9de9327b5918604fb6e2535e165153cc04cec1ea4ce0647211678f02478dc5c97e48c732155bf2dbfebe98a2feb2a63dcc0b8069fff5caa102141538e94e8
6769,1480,1.17.0,,0,1,863,3,2018-12-20 10:11:12,3_2$7b3f74dc230c87d40071fb12d60948799b36e14a3edf8a58a13819d61d5c53f2f30dbaeec31d3034e49c5282df77c1420c07c4d75d0fb88f4634d844e6936112
6770,1452,1.17.0,,0,1,863,3,2018-12-20 10:11:15,3_2$676bc8dc1c3c143ebfc299b0622b2f4873eee6807372c530ada97dab37bd1406ec34b8341cd27fa15b15b808ee0fc3ca5b4f96415adfde97ee4566ba62d37380
6771,1486,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$b6d100673c33ef21bb9eb9931ccc996d167dd1a9e2992b2e5d66484fcda47bc11c28768b2f18f94a58233c752f083f8d11550e49db95fa1c119b1b0147d12ed6
6772,1492,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$c1101837863c8e8010dfdcd9a74eaf02c43acc5ca30ba6b60f84879aef686fee9a7a38584894acd2d26c302fcd71f1e6aa68dd777e1bda239825874659bcc309
6773,1455,1.17.0,,0,1,863,3,2018-12-20 10:11:17,3_2$d17d3419571a2f40d9d8331d77deed8ddca92153b59a76064883c16480aa2c0f066088d386404810d20f65f80c7f50c5ed8f07dd016380778e647623cd084213
6774,1488,1.17.0,,0,1,863,3,2018-12-20 10:11:20,3_2$80659d9df14e070e2c30397e3c35614cba0105c6c939fb45f3ab0e4be43d9057def6eeaa6cb557790b9880882900cab8e3ac945ad3b8526d115f0e0c8aadfe21
6775,1485,1.17.0,,0,1,863,3,2018-12-20 10:11:22,3_2$578e6f4be92c378b165f36938ee5ef2245b23dadf173a1e7e2718c314409754a01897aeb0d1b35618b0446b6151ffdcd90d00f1343411d19003e01e00828e6a9
6776,1460,1.17.0,,0,1,863,3,2018-12-20 10:11:23,3_2$d8a7dbafc87b8269cdc91150c9d8d68cb0e74b250db3c9be2dc3fe2a38e6544598569a9d47fd12ff50f5e4d9851dc98d0c64752c9527a31965abedaff1a3f806
6777,1466,1.17.0,,0,1,863,3,2018-12-20 10:11:23,3_2$f469425da2c668076047c694ae1851659781fa8c5c30e84c28543a50da2756eda681badf79beb94e8412d4af1f13e6f3756d17d0fec5803ed252ca2bd9436a98
6778,1494,1.17.0,,0,1,863,3,2018-12-20 10:11:26,3_2$57c9eda5f3bb0af225e9923ea58f65cb6905f4102f55eb87e72a95d59d7976857a49fe1039a9c33c99a559f0459f44ed934eb1fb214cfdd8b058374b3bb47049
6779,1113,1.17.0,,0,1,863,3,2018-12-20 10:11:28,3_2$5777ef61785841ba8a57249ef847aee644757639ebd673feaaf45765b35dcd944d8de7c3db23f21cd4e1035f5062e3f89212dab720b0d0343e07232d0371b1d9
6780,1641,1.17.0,,0,1,863,3,2018-12-20 10:11:29,3_2$1e53859cd7289ea2a4a8620b092e29aca2b99ed909e1547f5159ae690edbd025ad236eb5480343039974f4c45dbbeafc72600e8a6db36fcd9daf9f09f38dae12
6781,1489,1.17.0,,0,1,863,3,2018-12-20 10:11:29,3_2$7d89932a0c067fa84e5f61a6a3341acbc68474536e946f27074e05eddb1f8bd6d1cfa45e13373292ea06c413f2a676270117bfa3b107c30306fb17ecdb5752c5
6782,1442,1.17.0,,0,1,863,3,2018-12-20 10:11:32,3_2$b817025ae42db1685b1217488c1f9044ae6f79377dcb88ceeb1d212fb72393019ea8fa37ff8a2a03f4688d7e11fefd0eb52b01d5bdf3927f823e414842099415
6783,1443,1.17.0,,0,1,863,3,2018-12-20 10:11:33,3_2$00425d197f58c025893382a4d621200235506bc56bebdd641d5e0eb94d7520172540692781f0d5814d90a42ceb9bbb46c65b85663e59c2e34454801a37a8e8b2
6784,1467,1.17.0,,0,1,863,3,2018-12-20 10:11:34,3_2$0da7b9777e10e514eb97f0f38aa49e6a62a0532f347a12f9bba7cef7b5d842fc3f4e2182609bd9ae012bf3accbb479a24615ef37cc78859f3eaf81e34a6c605e
6785,1458,1.17.0,,0,1,863,3,2018-12-20 10:11:34,3_2$487362760f08ec89dbe2602701364d1cdde8759203937a10079168320ce4b992b612252284d8a1261137827e3d45289f8579d20394d413ca9b458672317d81f5
6786,1462,1.17.0,,0,1,863,3,2018-12-20 10:11:38,3_2$e39e088ea7b8987835f19383ca80214b435521a56a0d95904f46b5ede885f447b847a84b94f4836fa78d32f55456286b66f8ab28b233cc95052eadf460890657
6787,1465,1.17.0,,0,1,863,3,2018-12-20 10:11:39,3_2$810441418c77c8ff740c1b91928e2b141c23c7385c615fdf007eb421e0a444f6c31f0ce015bcd941560816e4d7f704dc4778d561f0d483cc5c66e008b0fc22b3
6788,1447,1.17.0,,0,1,863,3,2018-12-20 10:11:39,3_2$22efa7a60d42ba41aeb627f0b85af7de393ca0dbef7c2bae4e7e980a47e19ac185a78a8879d1913efcf41402d758ac5116c6024ab6a7741411c86a31759549ac
6789,1754,1.17.0,,0,1,863,3,2018-12-20 10:11:40,3_2$3bd1e2c3e03f550904148caa8ad5f667377e69474ffef7312895bade33b6e4b335b4e1243e71a77643e12bf31948721803f3525851c43e515ac6d6973de767f3
6790,1640,1.17.0,,0,1,863,3,2018-12-20 10:11:43,3_2$a17626e605bd33c9134f1783178301ded8064a2a7de6a6d1ae4fea0fdd6375c5c5421d587111816ed1f4ee80d1a862f9e2a2a634364f8d254363cf67efc63bdb
6791,1472,1.17.0,,0,1,863,3,2018-12-20 10:11:44,3_2$dcdd3b747cccd4fa11a9e90b4cb4cce0b6ecce76af86eaaf07e9d2d2bf4895c930ee9b0d726156812147c4ed6a39557f580a9907edc577dfcdec5f8794fe0811
6792,1453,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$a1b0b0cba06dfc011b1375d39d73b8a4c25d8ddb2b46e327ed879664f570b90eae262a192ed68a06607789be52f583b18b17dece2920db4303ffa0e521a1b740
6793,1456,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$d594c3e318c1ae9c86d54e8c75eb980da2b22d816ded91be168a04af60309759337bee59931332bf0e0aa726169ba743c8cbcd8aa6e38af76d7d02cf146bdcbd
6794,1733,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$c7da65c306ff0ee9a2b5dba14c7731dc8ec4595b3bf8724b24e13411d1a5def9c15040cf2799fccd40387647b43893222973d17040d0d56cbb5151962c41106e
6795,1444,1.17.1,,0,1,864,3,2018-12-20 10:25:57,3_2$f1f524014e4be27739d4573a147b42b66001b1c6b1e81a1113e0d313f2acc38d06b27783543488ad1150b1055006bd9a1a8f3fadbe699368b2a987b99c834c31
6796,1451,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$275f7db556a06109a85f58e6e094a1151656526017d48384e75e39eb0805c51733b5c7f3da6050065a946728d12e82ff267a1afb615691feac04df91118b8c3a
6797,1463,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$c841383f52d2e1a5cc3384f3722d8e8b2354c41f813107821105e097175eb5c00334ea7eaed2740c2b02371535bb8312824372c90969f9138a6b89b3dad35a87
6798,1454,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$58edcfdc6e8404b1b94df05c4e240b5e3eda52aeae5a21b476dd1a563bfa5c31fa1368c7517f641644124da632a3b715af6b5d4e8487c0c0a697a5dedfbbff72
6799,1461,1.17.1,,0,1,864,3,2018-12-20 10:26:03,3_2$bedc76ef115d186dd50f37737e173ee200355c5ffb8fd1a099e4d5ca499ed6317bc69a4c546381631382c7742120997d5abd42e5cebf4b180555e5cc8cd443ac
6800,1446,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$68e81ebaee3664f023a4ac4fafa8d9c90636d2393256e7100f1dada13f5c979e93dfceae51f10d543f50d7b3a0066f9f49ee7e39876c197f7296914204cb7c5b
6801,1468,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$c0d7f67d3c304e645c61b816766cc9d6d961143c35af754c7feb7498112145b511c66185e9e7680df0380250a48e5734c2b07cf5f8ed32200794bc15a423ac7d
6802,1469,1.17.1,,0,1,864,3,2018-12-20 10:26:11,3_2$ef97e0f2d70393e6f799a9528441a26f2eeb290451970b6355fee046a3f7d2dd19d404e56d8d2ac9551d48b8504c8e0be3855e90838d26dae5011d31a048cf7b
6803,1493,1.17.1,,0,1,864,3,2018-12-20 10:26:12,3_2$64e26018513c879420e775a36be8837e77e4a199152550bdc369412efeab9185dfac5c7729dc71069ae0ea099a30dd67d1906d19461f03d49d3fc7331d247601
6804,1471,1.17.1,,0,1,864,3,2018-12-20 10:26:16,3_2$96fc8cbad5332890535740e002f4d8f3f9783847b3e60d8cbaf5710e4c46a2e6e63d94d14c78a032b9d9b5cf58f434579dc821390c49f72b3e43616192caea69
6805,1450,1.17.1,,0,1,864,3,2018-12-20 10:26:17,3_2$60a9303b7a16301c93eaff9fa0dff7c0035976ce4f872c16ac4af4d29486cddad84666c6f0cccc97bc6c4a6f3f3a28bd233c301607afd62421f13a788e3800cf
6806,1487,1.17.1,,0,1,864,3,2018-12-20 10:26:17,3_2$7817fc8ac4a688e6f01ecc17dfe8b650ff9e84cdcfe9788329ea5b11b7bc255ca98b2aa5eac7c205334678abdbb551237bb5700326c0274eb482a7df6aea1265
6807,1474,1.17.1,,0,1,864,3,2018-12-20 10:26:18,3_2$62abdf0eb7cbd89500d3fec31f89ddbf9c9d8198a8cb1eb3e72d450637b355c44a464d8738e03760af01d26c3090fd8866fd3c740d48117f6022e602f13f9f24
6808,1061,1.17.1,,0,1,864,3,2018-12-20 10:26:21,3_2$426348e035a94cf5e7947fd5b512972da9769df1acc2b1e9bf06282f9d17c64489225785e6eee12004716dbae53fc6261ebea2f34d66e29fc39a51d67b60806b
6809,1449,1.17.1,,0,1,864,3,2018-12-20 10:26:22,3_2$084fcf44d77a06953482c5ca383e2e335537bc1f8304c45f2548d05fb696886fab1e0b38f22bcf5b68dd9b54efdf00e5014054b35e0682a83857409e14d7731c
6810,1491,1.17.1,,0,1,864,3,2018-12-20 10:26:23,3_2$f4997b348da9afdcf304631ed3555468d9bf3b3020e95070bba1fe942dc36bd301a1dd02b65b3c5b5f6cbe91e67de39c38cbb448f13baa3416ca4a9961855fbc
6811,1473,1.17.1,,0,1,864,3,2018-12-20 10:26:23,3_2$f6c9eeb9b9158ef744939ebee46440c5e26aa6a2c3c69d6e4afb078aacf40732ff03b4fa38842fa775dff568859a3f84455abb4d018f7146fdd6cf4d4386ff3f
6812,1477,1.17.1,,0,1,864,3,2018-12-20 10:26:27,3_2$ba2d3af912e91147f01381d2375961c7b4e6ea1820d084924d2eeb0dd2ad43c591ac55c7317864b2130e1d4c82fe162861bcd4337f9cd505537c3f14f76d9adf
6813,1475,1.17.1,,0,1,864,3,2018-12-20 10:26:28,3_2$f3171aec794ca327b0f001df993defba2daf081f6bd4012adf9dd51b470909ed6b29462ab6ebb6435a9e10bd50cefb2378e3d4b8c594f1fddc2cd05e597daa85
6814,1476,1.17.1,,0,1,864,3,2018-12-20 10:26:28,3_2$4e1f1fc5033c2e38e9aaa60f5307f9ebd6ff6a2b8fb84f94a17a3f7eb0d5cff6b3ebd61235016de0af40701337c9bb0487361691fd6e1b7f815b6f1d17cc1cb2
6815,1478,1.17.1,,0,1,864,3,2018-12-20 10:26:30,3_2$9eae9ec8d06c6bddc45587b44cceb4b1f9a4be44804216212140a3f62786901da5e5dd073dd31700e17c1bef626a17ab234357a41a02ebf7c87ae243765314a5
6816,1464,1.17.1,,0,1,864,3,2018-12-20 10:26:32,3_2$7cf7e545d1e963b6b3b39a6f45ffd22835ce218ec28d6c1614243c254e407eca1ec4ebba190449a8c5ae8f8a5279ab8730d7069e50e3960c2ec5d52d3aed50be
6817,1479,1.17.1,,0,1,864,3,2018-12-20 10:26:33,3_2$8f69cb1ccfb2d0eb0b6bd0ab619f72cec28a736614be6d67aaa3930ea365b32c3e1819cb63c92a1e3dbd60abd0f58b430502221e94f8a24d52df82d0aaf34565
6818,1481,1.17.1,,0,1,864,3,2018-12-20 10:26:34,3_2$c91971b51de38da7df394f755ee5ac7f6db58927986637ceed99f37fe534219236acad7f6e87a83b101d99704df8f0895cacb22c8ba900b52f69f88a18472d32
6819,1638,1.17.1,,0,1,864,3,2018-12-20 10:26:35,3_2$123ed04eef8b31a54427fb78906f7491e6a1275c0984add3d0fcb26402de8f97d5be8d197470ff16b8bce22f5277ce607cf4aac27243e1f3a2681f903099d645
6820,1470,1.17.1,,0,1,864,3,2018-12-20 10:26:38,3_2$5885b1b8e308be86fe02fb8c173faaeadbd40ecf6ecdaf7d3b7aa2ab4b0b437a36c455f8331bbe008529ad1c6e604c1c47131bb4c99a9326eba1c8d143153845
6821,1490,1.17.1,,0,1,864,3,2018-12-20 10:26:39,3_2$a7818212c981ea5cb27a08334d56d1c0d0c783eafff22e7780a49bd5bb35acd62f9517fc1fabe71b2056e4b0607cc0e8393723b11d432fb99266fd4fa9b1bb26
6822,1459,1.17.1,,0,1,864,3,2018-12-20 10:26:40,3_2$db3081393cf9e389e3bddfd757aa22a6aa89ef798fafd381c4e2ef4d9717e3ad847ed16a35c03e090d3474db12eeaa88635fb8d574218b133d1c4c52a4d89a5d
6823,1483,1.17.1,,0,1,864,3,2018-12-20 10:26:40,3_2$6afa606dbde3fce81f8e0b2b9f483615393d9d7a42c722affd490827aafd58caafcd60d7a894171ff242a636773676b1afa562c21aab58a21dda03e3eb8c3edf
6824,2310,1.17.1,,0,1,864,3,2018-12-20 10:26:43,3_2$7ec7e50e0a5f5ef90352cf71bf3b0a37aea12be610f5c4abcc1a2ca3fb2d9e12829b5943d1e15d24d71d4286679156177c21baa16960fc2a92bd65129d25c1c9
6825,1480,1.17.1,,0,1,864,3,2018-12-20 10:26:45,3_2$acca1fcc618b40c0802c7efe9cbaab4e2dac25348e850a5867550c1a68402372aa9e4a71b34e788052224fb63f41bebce361c0dcb70c41d2f326b8272155167d
6826,1457,1.17.1,,0,1,864,3,2018-12-20 10:26:46,3_2$6dea165dbb2f0524848794e45ddc6516d06c3ac55c93c2c05a72bbda6acb49698f42592807d0f9170aed446928233fcb9f06c9bc61fbb9d333f4a165096de28a
6827,1484,1.17.1,,0,1,864,3,2018-12-20 10:26:46,3_2$253dc62081598593c97ef51a89f8a1e4fc51b088c633500b4ca244b64412deebc352345101b0aef9fb9d3fc6b951b9dd9a469f30469a2b345ad9adbe0fa907d7
6828,1486,1.17.1,,0,1,864,3,2018-12-20 10:26:49,3_2$1dc49d72331efb68b2d1ff7d076a9c7994bab9ed13582e767ff50bcce6f1a61ff4c76424c9d6982de565e084619619681b7ffa476560cb7aec8ce1f4772d08a0
6829,1492,1.17.1,,0,1,864,3,2018-12-20 10:26:51,3_2$b211a92130cabc7ee5337356e8490bfd649e1023a990cd0df7f93ef993fbb33e345e1c594e0ce0b966be54ed35f815fcfbdabedda475c222f80bbce3754b10ce
6830,1452,1.17.1,,0,1,864,3,2018-12-20 10:26:51,3_2$07cd8bdb9128b3b4971e455ea82cba7621b49e63e7cc9a2d294986d9d529bad42db05fd95c34a060ace8480507e77afa6a476a9b59954ac7b60225f636334610
6831,1455,1.17.1,,0,1,864,3,2018-12-20 10:26:52,3_2$a1abd1b125b35bc203e143e7b9a300661ebc9bdcd2080c9c54d830f2b1ceea2c1b1479ae5fe3ba52e84fc2ae7d5ba9107a2ed14a85bc629eea71cda585578980
6832,1485,1.17.1,,0,1,864,3,2018-12-20 10:26:55,3_2$b2f550abb5d69c83350228a1ab44ba66f8721cbf096ac932d3234111406ca49d7ee1dcaf537272a2e499cdbede5ae62f976a6a7c192ffefc00cb2fa719a344ea
6833,1466,1.17.1,,0,1,864,3,2018-12-20 10:26:57,3_2$282aaf7864987ac47dbaf1f6954c390513bf7446b06f203815f34b984803e01b5bc95f2fe331254cef6ecfe480c208c5a53e6ee0bb7ef65222da8f550e9b5ef8
6834,1488,1.17.1,,0,1,864,3,2018-12-20 10:26:57,3_2$d67f03c653656d13adf8289f3ab5fada135a91c22cf53cb20d2468f5ca9a523f1f47fe5d58d6358c1b490827bb95e843529c0b93aa802025894b0c975072900e
6835,1460,1.17.1,,0,1,864,3,2018-12-20 10:26:58,3_2$56a87eaa847b91cdf5126ad1d2929eef84e401c84c4da9b660b38ca80399873e494d775c27a4e8a86bcb75c9becc48e224031bda9ea5e0054a7715f7383d2cf8
6836,1113,1.17.1,,0,1,864,3,2018-12-20 10:27:00,3_2$d6e44e3584dad81ee1c731bd199b65e23d0cdf15d09dc785979fcae8f9eacc4b219c88f4c89e2bf76c4d8bced14a1318de4936daa9f1c4492ad4bad5095fa8ed
6837,1641,1.17.1,,0,1,864,3,2018-12-20 10:27:02,3_2$7dda2e5cce76b06f6577f6d5af7dff0a4c87ebdb1d4fe5777b524fc685f7190e1356887c18a001f7f6cd475512a4c102a32c20c69c5b18e183da5c913d1d17c5
6838,1494,1.17.1,,0,1,864,3,2018-12-20 10:27:03,3_2$6a247d53741fd6262167a6fec2234bbb51b99ac5a4677204da38eee9026a4378f774147b1538cffc68cdbe32590fd9dc4b3945036837eff45b609124815d1a5f
6839,1489,1.17.1,,0,1,864,3,2018-12-20 10:27:05,3_2$79e18f8efd4f54d12ef556c106319401d7edb5ea88c5e710f29fb33e723172a392bb09e20c6e571213a8a40c76481de43de1375c89d034b095f5382ef93a4963
6840,1443,1.17.1,,0,1,864,3,2018-12-20 10:27:08,3_2$5cc3a5c0fefc9e310f945f81d81bfabc7e1eb615b4a989e8a36df3e0e2162446904a7a464f79c9ef828d97a89211da3e597cd3b839070066dc857d7fcfc0cdd0
6841,1458,1.17.1,,0,1,864,3,2018-12-20 10:27:10,3_2$881102f37059a255bd7d0bdda18d8184bd7364e21321508eadc7114761fa06663899236698a2f0c1cfa0cca639b11bb2086c61852875d505ed3c682d99a7584a
6842,1442,1.17.1,,0,1,864,3,2018-12-20 10:27:10,3_2$d1d2da4aa2ab8964f22a28f85f3bb5a876a3301a2f74b01b51b76b325d698bbd6322e7608894310796910d2d70fb5f328afae23f5e3b4d184e45fca36cbc8d98
6843,1467,1.17.1,,0,1,864,3,2018-12-20 10:27:12,3_2$fb85794fb6515e345794785df69464ee2161c4b05a946973b7f5ea7a52f2d77bb5b3a68245db835f9e47dbfceabe2009eb09cb389a8cdeb4813b29369f586e6a
6844,1465,1.17.1,,0,1,864,3,2018-12-20 10:27:14,3_2$f3410413e61edd57223b747ac60f69de1307e7fe852694bbd9456a2c17326807c24caf7cc9cb70d2cc757ea3fc1c1259fcf2e15a65c81f5184e5e8f58104946f
6845,1754,1.17.1,,0,1,864,3,2018-12-20 10:27:15,3_2$0128ac7f62876ea47e17c1765cc13e5cd3e8e7cd2396a5ccc9eb8752ad551736ad69f80d86d9000e70ef7551c8db75f7a72da7c067e33f5fd69d93b2b156b0bb
6846,1462,1.17.1,,0,1,864,3,2018-12-20 10:27:16,3_2$690d2a111590858cd2064e24caa2a6545a1b4b912ec223197797437beed91bd1e1f4e8345f00ba3c9877d540eb97ea47edca495a49570718b31813493b9e487c
6847,1447,1.17.1,,0,1,864,3,2018-12-20 10:27:17,3_2$fefd7be7e9e599d82c9f6ec6292776ac7f8d9d3669e20b9272098def635b9f912c1ddb7acef4f0543dd742a559e73122475a03b32969bd3d9f1863ef4e1b25d9
6848,1472,1.17.1,,0,1,864,3,2018-12-20 10:27:20,3_2$7423f193a9ac1c02f9271846e5060090d7413c387d4c7dcc71206de2434c5c556b119c16a9fdae63a7066965764ac6f7fdc15836c398172118fda49c3b998812
6849,1640,1.17.1,,0,1,864,3,2018-12-20 10:27:21,3_2$612ea25d9bb605a4d8119ff0897313a5ef6b8e57998e18f921e2711d95e3f0203055f5d68ef9a20fb0dbd2977202cfb29297673af54d6cbabb3c57723e4619ff
7080,1733,1.17.2,,0,1,874,3,2018-12-20 20:20:52,3_2$316e7ae923c1111712a02a6b51748e3dd57e1786acc529b34bbbdf61d6b2d519336a3d861176bb04458f58841d5fc1d64392095186727489c7f114c456232984
7081,1456,1.17.2,,0,1,874,3,2018-12-20 20:20:52,3_2$4543c212a6011002e44cb6ff73b28b4e019584d5f387958a05dceb68602ee2b90ba607e73f884c22567fda05cb307818f0f8f4cf40330adcbee75f12e291f3f4
7082,1453,1.17.2,,0,1,874,3,2018-12-20 20:20:52,3_2$8dd71d5f324776ffef3a52bd9292b192db47a2644896d0192b848cf032487eb97d0351ad3c26c83b821512778e4afcb1075ffa648c2f438eedaede699bee1cd2
7083,1444,1.17.2,,0,1,874,3,2018-12-20 20:20:52,3_2$c4b972b545f946e9c4d5eee310c79a6aed61a40c79065b0b5dc87c0431cdac04f815a3e5457e28f7fadfc0c26cc3a2fd8f9767387263484dc03a239c94890642
7084,1463,1.17.2,,0,1,874,3,2018-12-20 20:20:57,3_2$1a19bf68e0ac8beccda0671ee332a2b14356aad7a5340d9f130a24f09e8ee25ae84ae3d681ed7b1e97800e2459e376f8850e187242db54e58817f0b741335ec3
7085,1454,1.17.2,,0,1,874,3,2018-12-20 20:20:57,3_2$5b1bdbe360b80372f13e2c8c882beca0cff7eda010ef6cf3c5891873f933adb63189688340b879af42024b121b53e346fb377847e237b8399d29d77f1e7b9ad4
7086,1461,1.17.2,,0,1,874,3,2018-12-20 20:20:57,3_2$890dce4cd5d0c82e12109927f05c2c2a224b1e3adb7f99435aaf0bf49cb1f08066ba0216762585eaf13f588aaff925787ce14a562417aa67bae11c771afab084
7087,1451,1.17.2,,0,1,874,3,2018-12-20 20:20:57,3_2$9e087ac8bf62549c0a94128a23dd0737399149b55f32838064dc0f4a5ae6d81efc9da18457be086f48c153592ab3fdd2f8b98d71a7341bfd5e15124f264eab84
7088,1446,1.17.2,,0,1,874,3,2018-12-20 20:21:01,3_2$ebcb5a88d60d2024c00977ce388e5efafc70c453ff2ba4454883331fe6f8eb33623a2ce331e6432fd6c814d384dac3dcc686ccdfb0a391d38efc97be96fd59c9
7089,1493,1.17.2,,0,1,874,3,2018-12-20 20:21:01,3_2$34213d4df3e37c295e86ce90b12e1d518ae17572376a1814554c7d15869929ef4cf81c4e54fd52a1f822ea24e2c90b18d0e6ba76911149dbe33adc5d68269bc1
7090,1469,1.17.2,,0,1,874,3,2018-12-20 20:21:01,3_2$5ad5c037ae3b9864a62da887d96f736721ace8854e6ae59aae4130ce0def10664a1f61534faaa87c7a7f1099e696a402bc5502ada0e7027f18815c5d3f2a4445
7091,1468,1.17.2,,0,1,874,3,2018-12-20 20:21:02,3_2$618f84b79d8ba179c3f6fea1b266b2ac7913b02cb3f1bfef5b5fdda1560a3a6520da1f1b23ffd148f0fad01a67170b492a8c2e2da9e240429363f38aed3ab876
7092,1471,1.17.2,,0,1,874,3,2018-12-20 20:21:08,3_2$83ee9f94d18fafc641c0158e2359e08a411906404762b2358903dd72e66ebef63fed03a9c7481c8a907255a6f883eefa9b68c9939fee6f922dd0ef4c8e834e8e
7093,1474,1.17.2,,0,1,874,3,2018-12-20 20:21:08,3_2$e3dd55afde76555318554331fb1da15cb56d94681df2c8bda24239778dd72d103160ac86c027a783cba8939adc7bf4775e6b540f1a3c89f58b221d907ae4f0bf
7094,1450,1.17.2,,0,1,874,3,2018-12-20 20:21:09,3_2$2351e5a8bf75dca1c26da461f65a2188363d224a2c2d6233b537abbdcf87ebc1439a12a2d100b80d7f029699103f1ce58ba6936c79866e2bbcc82161fd3554bc
7095,1487,1.17.2,,0,1,874,3,2018-12-20 20:21:10,3_2$270aef491e4015ac5546262a13f156b07889d87d2ccebda5857558351e708fe70b2b8e9fb09ce5f8e5128ddb7e5c4bf6af93b6d34de295579679e02e2e5cc5ce
7096,1061,1.17.2,,0,1,874,3,2018-12-20 20:21:13,3_2$6dfbd9e1096fbf90762d8c3c84485247c0f3f65a4da6bed5d78f1b53b223c3df3cc1714fa49a51eb51a4d617034b6a87484e9e47b93cb52dc7ebfe035e35584c
7097,1449,1.17.2,,0,1,874,3,2018-12-20 20:21:14,3_2$d6276e3ff25deb5f3ba1662e69ebe400c5992f44be8696cf2ba5f7be352e2f988d85d51417d4a319fb93d4ff94dbba5c389df60f96c1df63ad49f9df2df56ec4
7098,1473,1.17.2,,0,1,874,3,2018-12-20 20:21:14,3_2$a9140b41052f0ad4fe9f6f6db136d5085759010b2f0fe060d47bc65656e815e1c9b5a28011ac96a3bb0f483a9cf197c62113d8a5bafca669198367ae99116b3a
7099,1491,1.17.2,,0,1,874,3,2018-12-20 20:21:15,3_2$e670c24f37cbf2429df9893361436144f1914e4eef7cfceeb7475d2b34b7281cdcf0a1b87d857f8cc289ae5efabdb1cbd6f0d8a12922120a80218b2cbee6a1af
7100,1477,1.17.2,,0,1,874,3,2018-12-20 20:21:17,3_2$1c063158476e3f4524a2f99d130e2afc28be9509338818b364ef1a84a632f050f51743987dda7f339d37ef449ce6cf916c35bbe2ff2a4998804e05a4cbb007cf
7101,3263,1.17.2,,0,1,874,3,2018-12-20 20:21:18,3_2$ecef25da080a4181805c0db3632a1cb257b9c8640f552fc7d32db91260d1acce5129925be5422dea93272f721d0e8ca1f88a6b363060b7e86499758c0a78e082
7102,1478,1.17.2,,0,1,874,3,2018-12-20 20:21:19,3_2$f9ec070a0ebb5a595c9b63d248dd7be401ca0c36c5692435e9ca5d1cbb6f7c37ce28d7b6d23fe6e1a8f7ad92f392bf0b024b510f582cacbc347f68480b5c8dec
7103,1475,1.17.2,,0,1,874,3,2018-12-20 20:21:19,3_2$c39bed23f34da9949db19b28985c76815e39f67eb04e0d8366630f4d6ff66828012f73d1f9c5e080164d00cb4fcbba54ed9382b6cc460dc53d3cfd2acc07678e
7104,1476,1.17.2,,0,1,874,3,2018-12-20 20:21:22,3_2$183555e2aa71ddd505b485b66c9fb237c0bb01c9b1b04d82aff49fd526864b51f862b175238f8f0176e4b70b741b0753738a082f60b9331d7a222a33c37f2da7
7105,1464,1.17.2,,0,1,874,3,2018-12-20 20:21:23,3_2$130509d85a93f39f7bdce979d78b5127d570a8e81a9e14dc3f094d7406caf77d06d9721383655dbce4edde83a3d13c962d927f5ea4904230de3bc3967a61a63c
7106,1638,1.17.2,,0,1,874,3,2018-12-20 20:21:24,3_2$e61cec880a35f326f7a16fb522056b24bd4f32762300162391113f2d97aeed98b5305a35faa267119068edddb11856aacd20ef7507805423796b674e4d7cb4ba
