package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
5645,2791,0.2.9,,0,1,727,2,2018-11-19 19:08:10,3_2$2a11b3368d9c3227828be78bfcc6730fe4ad34204375e10c2128d64e25c4e49284de8f22f2480bb6e969d378bea922c2fc31a46629477ead7fc6b5c21dccd0e1
5646,2790,0.2.9,,0,1,727,2,2018-11-19 19:08:14,3_2$870d357db87ffbf41cca907e5daf2ce8efddc8b9286274a3a0076a258e616ccda96dc6c74009dfa471a67e4d7d2e0c588d77a353dde811b934a604c699eda2d6
5647,2815,0.2.9,,0,1,727,2,2018-11-19 19:08:15,3_2$469d67fd2e5c2580f35d48a5a3e45498fe1c623a3e875269d92952bf6536c13a60a592b4e238cbae3c6be8f43388f483b942cc7dc25f8004eecf929b57cf5491
5648,1740,0.2.9,,0,1,727,2,2018-11-19 19:08:19,3_2$1e8d62141149babd2bf9fc4683dd944cfdf9e740a713f51a156ebbccc399607d573c7697efa5ff99cbb87a46e024921def601eef2632cd214516c954c37f3bca
5649,2818,0.2.9,,0,1,727,2,2018-11-19 19:08:19,3_2$1ca5fbe28f0aa4d86a07c77ca54b0a3bea9e3d713a25625edaa13daa81b4ddb435165dfbaa81f48da44b28185c032c15329543abec738790e57ef2ecb430ba1a
5687,1572,5.1.4,,0,1,730,3,2018-11-19 21:03:45,3_2$a2a34e50eb9021224ee14aef449d8daeee71bcbc9fb07e9b874f1e30a0b96d35fcb26291dd73e3b565dacf521e22c534ba0dbf2db3671f6bc5751456769351d5
5688,1805,1.76.0,,0,1,731,3,2018-11-19 21:10:34,3_2$897cc07dbb5df8fbd908b757f9138236280aeb05d1b15a03dec247f50667263aa86701dd9e00de990a44e99272b01acc4e839a0eecf6bb1716d1dc597d67de33
5733,2899,1.10.4,,0,1,735,3,2018-11-19 22:08:47,3_2$6a0278587d3d774ada31bcdfbc35ca7402601d44dde799bee29066f80ab6067c974ef63aeafaaa4f4a607ebef3715f3b7570d2e9859c1a512b44ee259c2f68ba
5734,2900,1.10.4,,0,1,735,3,2018-11-19 22:08:47,3_2$1704aca298c741dbd4499c670ea62f744e058311ff3c8358e793ee3b5cfd8d618c0e64b91f2bc5fa31db763a117bd9ddf2efaa60c2cdf8e3ed019ea9cf96a79c
5735,2905,1.10.4,,0,1,735,3,2018-11-19 22:08:52,3_2$45c56eee0a9da841b38851e30c00119fbe74ad5919989ae78f4a6886ac03aba974a62d146df8d726574b72bb44bf9569ef378dc65a05f980c3e5e11bf94a4239
5736,2901,1.10.4,,0,1,735,3,2018-11-19 22:08:54,3_2$0a149a83518e5257ff0e167441995b39809d4f0fc3503cc09b286b732b261b898fca453075b849912c3789e4f3fac3a0f98fc79babe1f5eeacef0c15bb4001b1
5737,2907,1.10.4,,0,1,735,3,2018-11-19 22:08:56,3_2$207f30f4d9bad382c6c14680f60cdcdff6518361d63787cf9968bd5b1e49cfc6d59dc043c5426e9e5b22bf6bd6c34988564f4519779dc7f3e3580f3ad4e898a2
5738,2906,1.10.4,,0,1,735,3,2018-11-19 22:08:58,3_2$8c0571e6c676973ce4c02fa866ae23a02cc51b5f25bd7ed2e79f61acfcc111b3dd38dddbf51a5235aee79b6caa7900563f83bb8268ec859cbcff9dff397d2433
5739,2908,2.3.0,,0,1,736,3,2018-11-19 22:15:13,3_2$226325abac4f670829dcf30a15c51b480ad0239cac7c3684878d7960cbc3c0d03762c9486098d51ce0751ed1ef4835f609d9f9424993dff6cd7e68e5a87fdc71
5740,2862,2.3.0,,0,1,736,3,2018-11-19 22:15:13,3_2$79a71d6af346f2f5f1dfc2730f2858642f24059ce9d374c36ebc04686e88c29304c5e48e2b72be7a1bb161911a21f111b69f3bdf2e3bf290c0000c3a209c842b
5741,2910,2.3.0,,0,1,736,3,2018-11-19 22:15:19,3_2$bb5596211b6fb03fd992f36df81177a2f30125c2a10543046a629686afc5cd589b9211ed369dc25f0b48b86333de5075e3c8c24b1874bd5cdb9f53f498d01914
5742,2909,2.3.0,,0,1,736,3,2018-11-19 22:15:19,3_2$9a45b05654b4cee435d7bf1b6db6c560acf31b9d862eca5effb6d8a31f0fabe8a20b74fe80a9989eadd6a2b2f8930586b4558d45a3c6abdb7d5abe394f7fdbaf
5743,2867,2.3.0,,0,1,736,3,2018-11-19 22:15:23,3_2$e4f44f4036f31a276a4e0df2d6bfeb4b225ed6c6f517828378b0cfed5f12e223ad17bdfab7e73c541634e2a8c88acf4c86913aa7bdb27e6098e512afbefcdf50
5744,2911,2.3.0,,0,1,736,3,2018-11-19 22:15:23,3_2$a8a36812cb5220a5580be0dc95066fce3f602058ad4fcc27d8040201b763c2ea6036962a36e26caade9cc4c51f6b557838115bdac8e055580cbadcba3d34d906
5745,2913,2.3.0,,0,1,736,3,2018-11-19 22:15:27,3_2$1a8505ac1faa2be653b6a34f824e8ca81ffa773e1efbeaa4e3361181a346326ec21abaadb11fa02759b6b06412730a4d3870f845f2b207698984511e857b7bc5
5746,2912,2.3.0,,0,1,736,3,2018-11-19 22:15:28,3_2$b3244fff742cae23d66bdae26d3813415f7713452c41b27e5dff56bcd95edf2d028299b21c327a1fe4854c3e0baaca15d2d01c13d33545d7dd4e0081debd3162
5747,2915,2.3.0,,0,1,736,3,2018-11-19 22:15:32,3_2$815d2c6c7f3e84b7cbbb5a9df9d57f67adf281fa7ecc7506eec2d89da67dfe6b240fbebeeaa95183b3977077b8e9aced3b03653242d96e2494205723cd46c6c2
5748,2914,2.3.0,,0,1,736,3,2018-11-19 22:15:32,3_2$b5924de1a5b0c5003d6837f818224972faee332c3f3cb91591b68f48b5f7104d19f25d6c312da90437a77ad72cc50161ebfc4adc858fb43794cf01363ea7ca63
5749,2873,2.3.0,,0,1,736,3,2018-11-19 22:15:36,3_2$88043451713202987a355bce3c3f00f33a49a607510edbd5f98358303d778f101ee992780ae4a400b2017283fa809503c3dcec7c1a722a9076f0f9cdb4aa4ea4
5750,2872,2.3.0,,0,1,736,3,2018-11-19 22:15:37,3_2$79a61549994aa38f30c5ecab2161a3a337213b4a3c302a10b2c8f013ab10fd45deb7e32d8f24449f40231d5257302545569ce3f203dea576c3d53c62bca2ed11
5919,2916,4.0.0,,0,1,741,3,2018-11-20 00:42:51,3_2$d04cfe8d37a92c5a61f2b0969a88f4e324c3c8bc50f6c6974b03990d3dad83d48f5595fc7f223baa5f1923d9931c1335399a0c02071767b29be9817390d76363
5920,3054,4.0.0,,0,1,741,3,2018-11-20 00:42:51,3_2$2c5ee1cf1bf49b433b96a787b291a1aa7b09e6e6df962b77af28b9cf04ca18cc27fba9aa0ac49ee8a27e2f322bec3ef288a1b085b8b0e27182018609e7faf33a
5921,3055,4.0.0,,0,1,741,3,2018-11-20 00:42:56,3_2$4af50ffe9f3eadc46c46127ff2c1402f2293752a312abeb2e72c13e746c122c82309ba16ef75969b64450aca9df8c22cc9a3ddc8d5521285d3574451b588406f
5922,3056,4.0.0,,0,1,741,3,2018-11-20 00:42:56,3_2$58f66cfc0bc96c2d651e03bb43a3930eeab4c3f8378bdabc50a1fcf2d2952db42660a19a4f4fdd3b88c2c13a1593adac7f2e37edcf3ad15ebce9ca876f2382d3
5923,3057,4.0.0,,0,1,741,3,2018-11-20 00:43:00,3_2$66ee560ee19ecccd8b2b20b2f7503ad124fcd36793f5d5bb5d3347260063d174f89a1506074b1dc8fb7ee015486256bcef3bd642df37e75e02e4c120de39600f
5924,2995,4.0.0,,0,1,741,3,2018-11-20 00:43:01,3_2$f156f615b87b0838359a08a61dd537a387a5b4afd2458f794d6d1ffc6435698884287409ef716ffeb222d8bcf5f4331e9f4759fae7faad016373a7ddc5ce00e1
5925,3058,4.0.0,,0,1,741,3,2018-11-20 00:43:07,3_2$42feaf8ebd7ba43d2fce1af7b1a519d3b024f7b58f9e6e48126398db067fd36c1c02cf2de6bcea6ae3f84c7f4256572f32e9b4a57f11f1eb9d0f6c82b1241c4c
5926,3059,4.0.0,,0,1,741,3,2018-11-20 00:43:08,3_2$66cd309252c99f503c1c62b32a49446783f7f1b6c91faf794202c8558269d64125f63d8c4346d2733530955020ac97d79de17129bb5d6185a56275ee013f6318
5927,3060,4.0.0,,0,1,741,3,2018-11-20 00:43:12,3_2$74367a737b0fb3d5a09f49f3ef05095f93a4ba358de94843146d4026cc40af1bed9724bf49026f89c338ffe38b5c6fc8e87f236f45a4846377b6e5c81cda4729
5928,3061,4.0.0,,0,1,741,3,2018-11-20 00:43:13,3_2$03384bb0fa2412d6ce2106114912a17e02bcfc5c072b47f964f3a2260a097a2a8f0202841979990d4e7b1bd542689c7956646a86cf25cf77b0bed7102634704d
5929,3062,4.0.0,,0,1,741,3,2018-11-20 00:43:16,3_2$e3bf5a88d1d83f033a16c94d553b01a515b07cbb7e7afa74c923d75728d57087297eae5cfa196f8485335fa481e4d5fa29f3fb2cf5118720715c2eb7e61fc3fa
5930,3063,4.0.0,,0,1,741,3,2018-11-20 00:43:17,3_2$e0e6486fae60b60fdb15cc669ec16956c4539445f46c3ddbb6c140831f28b48f98463a98e0b795226f9caf7bf3bf71c9e75861730a574432d29bb491cf5e4a52
5931,2968,4.0.0,,0,1,741,3,2018-11-20 00:43:20,3_2$81b3d20d8769e93a7af50b18c13e0958a0f1b2d8678292bdbb3d319586615a31659744324b3ba9faad0eb84d49413b87a953bcdde7af58edccfc30ff049ef480
5932,3002,4.0.0,,0,1,741,3,2018-11-20 00:43:21,3_2$6f6beb4f79dc9fa42875a1a28b5ebb3df07412e0a2985f470a890c23d2fb303eb5f1b6854313805a8c75fe5e9aa08af30cac2a5aa7658b79b0b5059b9e075052
5933,3064,4.0.0,,0,1,741,3,2018-11-20 00:43:25,3_2$98fc646550b2cc1f7a5d55639a525ea369aeecaca0577eb68b5b31c6f876b9ffd0f7fe1cfaf888beac8b70807c84b4646c41f1d94c80ab46f119aa414516a56d
5934,3065,4.0.0,,0,1,741,3,2018-11-20 00:43:26,3_2$057a0b51847b870e20d063561ae3015015efcbf2435444f990dbcb10a0ff00808872f23615024d82a893a76b003d65a5021fdf98e1a51f924ee078b367e2c2f7
5935,3066,4.0.0,,0,1,741,3,2018-11-20 00:43:29,3_2$6fbecaab4b8d5f6d2649e9c9d0315771dc45bcc564774fd8404e948c47e7a911b1b95397709a230553527466f752157c18627d5c3211db90aec82f043ff3ce60
5936,3067,4.0.0,,0,1,741,3,2018-11-20 00:43:30,3_2$4e11c8fdbbb0674170654d5c5868d15312c7ad2588db94b85aac99abbaad92b6b16a3f6b7e610d09c692b650c4754161831bf4efc642652bd5afa96de8438b2d
5937,3068,4.0.0,,0,1,741,3,2018-11-20 00:43:34,3_2$b92afecd8998a9c87c7163fa4a27b1b58f0b41ad1f9f30f3dabce59889446970f956b5475261dbf8180c149a59649f3d9e97e0371bfcc7c31f8f8066c75766e2
5938,3069,4.0.0,,0,1,741,3,2018-11-20 00:43:34,3_2$5bbf34bc88cc8d65cef9f08c6cf0177b6c254c0f5ec94fc1f750e718cbef3217246862a5decd6030373efb2eb061fd156d3e52fa0564d1473c8858b8dc9cdad2
5939,3070,4.0.0,,0,1,741,3,2018-11-20 00:43:39,3_2$0e04c6217396809712a1358ee824bcf36d0c26d4e57b02bc11560e712844172b22e9b97936bfa88c31c3863c2181e7e8738b874566a6291c2b983d8901f42599
5940,3071,4.0.0,,0,1,741,3,2018-11-20 00:43:39,3_2$78ec216b21998af50646a56553f1da33464a2d6ba95190ddfa6d90c701fc966268f430a440f79475a4b65dc9fdb76c824db9ae8c7358ba269f39c5cb39e6a47d
5941,3072,4.0.0,,0,1,741,3,2018-11-20 00:43:43,3_2$00dbba68a83320280b4ddb4f477a11cd584df2fe0d8305de9dc22e58287e873115d9ccea479558fd075214c48f437833a183f0294e9dc761b67647febacba554
5942,3073,4.0.0,,0,1,741,3,2018-11-20 00:43:43,3_2$b9689022946b8dbc3406311533fb2292a04b41aea2c8010e0da84a1067a82b0a5e1e35871b8011bfa383db2c60998d8bbc84b78a93cf2bf35a5fdb38214bb48a
5943,2941,4.0.0,,0,1,741,3,2018-11-20 00:43:48,3_2$c95bd19be5af270fe5c1f4f53394521fa8c7c1fec4cd385a933e8a54510979660ad0221e5cae8a02ed6231800e36034fbf932256b7527bf003333dfba8889c69
5944,3074,4.0.0,,0,1,741,3,2018-11-20 00:43:48,3_2$5011b938dad8b85735a0c8651945080a896c8ee6766879d0aff090c6e868065096c64ac52307500ff624f09381b6f7a7ec706456019f2c910ab703414bab74e2
5945,3076,4.0.0,,0,1,741,3,2018-11-20 00:43:52,3_2$ebf35ab6db0c5525bfb3c000ae76b4909f7521a53c02ec58964163abe3a861a6f4113799cc7a8ccdc4ce69f435946193a47aba19d7341964233d120fe4399f34
5946,3075,4.0.0,,0,1,741,3,2018-11-20 00:43:53,3_2$228415799df715f9501e609a6c53856a18e1cad341e2b41ada8f35769c70955cc3defb28a23c67a390c85c9a2e3b01bc8d084ac56d8119c9da22853bf113850b
5947,2945,4.0.0,,0,1,741,3,2018-11-20 00:43:57,3_2$f7937099ca54c8f30eacc5482f3bc0e6f18fa6fa214b5bb6072bc218fe4f10b27711f91bc6ac1c5ef4d70bcb451107545c04dce5e74778b774c465a78f193d5e
5948,3077,4.0.0,,0,1,741,3,2018-11-20 00:43:58,3_2$1630902dbc745ccd8bcb75bd6f83161d224b8060a41d9bcbc48f1be6f0b8e03a244e1cf28eff13fd213e7ba4a3b6230f714d92c29ce4674af6bd895a032fba11
5949,2947,4.0.0,,0,1,741,3,2018-11-20 00:44:02,3_2$a54577ce97a360c34379b71b71c60e258a7226d5477640f846872492e99bd3834fa143894ab59a194c75354760c1cf18833ef6226e5522cca9f0f21804880977
5950,3078,4.0.0,,0,1,741,3,2018-11-20 00:44:03,3_2$5ac8b296c707fc53dcbbe2f153e3c11210410e4b8e120ffaa8c83a69d809140b5e3f8f0ea390a8f986f79a913cda07fa7409e339680cb7311480c30fbaeb941e
5951,3080,4.0.0,,0,1,741,3,2018-11-20 00:44:09,3_2$df4145f544fdb92a9df782020fa1b59b68c958145564a71d1c2eb3dcca0df091ac4a311edac76765a046b03d9a5b1e1bd3c0ec1b0c310dccafdf03621be98389
5952,3079,4.0.0,,0,1,741,3,2018-11-20 00:44:10,3_2$d6454bb272435d2b55f4fd55fbb102660a7bc88a777676508c5506e40f94153b14361d731c9bcf6d9d9326dda00b2d3e76b79d3e65e45a1c401a7d82608eb320
5953,2986,4.0.0,,0,1,741,3,2018-11-20 00:44:13,3_2$f37a29b816576ddb2726ba374198d0c7fe3d410a77e32b9eff9da277ccf79d6cc7408f9e8572173a4ccef81e63a10c8a316f2ff9f4422798eb453405d178e4de
5954,3081,4.0.0,,0,1,741,3,2018-11-20 00:44:15,3_2$8c22950eef9aa1f4dba45f084e20174549d3139a2222817504e023737a8f99b34a79ed1b4e3be9c773d789f289086952535b686955e1899701373da0c1b623f3
5955,2953,4.0.0,,0,1,741,3,2018-11-20 00:44:19,3_2$fe6f2865199e93204e487235fd18b89fa82358624727d4f7b71d15fad09d69feae7ee7930cf50be9df4324c6ae50f06cbc145ef2de94789b4c2724a978a444cb
5956,3082,4.0.0,,0,1,741,3,2018-11-20 00:44:19,3_2$f14850073196f3cfe93611c6862723999217342a30a44e75b6f48e42551ad86318ef1b68204211b6e362c6d45622829571257461c92342c09e189d7766f027b9
5957,3084,4.0.0,,0,1,741,3,2018-11-20 00:44:23,3_2$65e03bb9bfe67f24cf6cbefe21559926f70e18df347432a75b733fd56348d6e26bb94385de5555c66f75f125cd6842c5fc1a197002acb2d06ab3d20b4821d7c1
5958,3083,4.0.0,,0,1,741,3,2018-11-20 00:44:24,3_2$2616e15b08d0fadec6d5873d1e5f12b4164754f06960c61dcc922acf61734ad05bc39ae91044b4875ad4de248a1eec5e5777b42c3ad05a045aaa30dc64f368bc
5959,3086,4.0.0,,0,1,741,3,2018-11-20 00:44:28,3_2$4da8253e6d431930d7f400fec6a6f6531815c8ceb0f1513b5e344787d9fc1fa37e782edd70edbe58603aa4e86317bdb7df6542962179ac9ea8f76311b5fb00ad
5960,3085,4.0.0,,0,1,741,3,2018-11-20 00:44:29,3_2$c50d1158ff7ad296bcc0931f317d3533390f4f1613aeb23f1d891ae2b11f7537ad556600813189d323d9b4c36f4cb3373a3a4d658337ed06efb67d47d89af303
5961,1800,4.0.10,,0,1,742,3,2018-11-20 22:51:23,3_2$b4396e75d0942f50a12af6970d1d222058a7cb79687319423d24cb80a15e869c8306fb148c97b0a7369b9e3904fcd26dc41c46969361f592b71da06c4d2de4f1
5962,1730,3.3.0,,0,1,743,3,2018-11-20 23:47:01,3_2$6f4ccd151abc4bd040aa4a2f5b4ce43488f5f18900f899447cb61e7c1af79131f6ea4a914d99037cfdc1af607971a042f88cc8d4d600b746d8341aabce01af38
5963,646,3.3.0,,0,1,743,3,2018-11-20 23:47:01,3_2$f4adbcfc7c6b4665f18be3bde9b579cf6bdf54c1508612b5ed9e4c6b0c597a10e96db5660875711abb6908a4957543e4b729e77000f78aee0c22dc276ed85ab5
5964,1730,3.4.0,,0,1,744,3,2018-11-20 23:49:53,3_2$588ca4b045a93bb3a7e54e1aa851c93aad874dae9c2b6ed319d9ef4341f531a557c82b97ccb87d4085f2c1968d28635d988de122e80203cdbf2e499d6c1edf29
5965,646,3.4.0,,0,1,744,3,2018-11-20 23:49:53,3_2$f35bcc97f90f91876b61ac141e1eb5899170440440b28844746d5bbd55eebfdb650a4f142767ccec84c6974bd59ff58e60dc93f67041900f6fd38e6a305a3308
5966,3,1.2.8,,0,1,745,3,2018-11-21 10:24:50,3_2$ed29c422d7cfef0d626bf4ad1e374093959a27d876ac137cf86a9c9854411b43adabb7ff66911f737fa665c3f58413155f9cf68ff17b20b2f39c7c7c4656ca66
5968,3087,master,,0,1,747,3,2018-11-21 11:44:05,3_2$65002ed369ed6639bc102fa5a89b3a683e354da7f37260d15ed767f425ac44568ab93f0daae86ebc5f1a865cda9b5e27d97a56fc7f3ae76e8929bdf885b7d8e6
5969,3088,master,,0,1,748,3,2018-11-21 11:44:13,3_2$44bfe19c361fb04d92609b6d84e26fdaae4e48bc1390fa4b1cddfea633e18488bc31f24fb2c8de1ea17eda480edb312b5d192e8fcc4015e4b5caffb46b83afa4
5971,3089,5.3.4,,0,1,750,3,2018-11-21 12:38:59,3_2$80547dfc5bbb32be2e082cc0309bbf6027f0de2a2e88bce0f8027fcbf1533c08fce93f54a5299d09559e2a3befda781d9fb7a6473aeae91d009ce6e8997dda7a
5973,3090,master,,0,1,753,3,2018-11-21 13:51:27,3_2$4491e1337afca577dd979421b959fcd5a3e67c560f50383d626d18e872b6d463351b76a18453e8f9fa4fc51c5f2669aa9534298872f8c7fa0e16336e886a5e1d
5974,857,1.24.0,,0,1,754,3,2018-11-25 11:01:53,3_2$673eb3bfcbc76792790221373836b8b78001f07c861bd8f6f5daae015fdde05a3ec46ff9b4b07be7c6a95137c80be109a87045c6d0b5f0eda849023155ec2ef3
5975,857,1.23.1,,0,1,755,3,2018-11-25 11:02:01,3_2$474ba232f723fa5dc833d8f4e63915409bc9b66a86b1ed455f38e740e2deaae938ff381831aa7669661618bf12f354cb8ea73e5943aef20950f5c2ffe016f219
5976,857,1.23.2,,0,1,756,3,2018-11-25 11:04:24,3_2$83c6f2c67a0e94de80bd70f93c05e84b14667bb1b8c611b14504dd56b3d6a27041131170e30d31a84f7a864369d4129ba9f6e16c9fdf76daa3754a9be4d65403
5977,3089,5.3.5,,0,1,757,3,2018-11-28 13:04:28,3_2$b92ff2c1e7bd28252f7791e85bd8b6bd9bd46002b4435e4469a4cf1767c61ff6b72fb3a9484e845af508e97c5dd627b87aec2025825bdf1e0b82af4faeb9fdbe
6022,3092,4.0.4,,0,1,765,3,2018-12-02 13:16:08,3_2$7727e51e93acc351b544b62fde25aa35bfd26c71d2544aa360115069f91da8674bb6f119dddd12ecb8d9f0313330caca50a3b4a9fb67fc6399bf2fc0e2652d82
6023,3093,4.0.4,,0,1,765,3,2018-12-02 13:16:08,3_2$6ca6b8c28b41a1978bc4c5b307e2338655f999ba7da0c3ed330772ddfca0c9775f24c62b405f30a613f19f2a240a828f9ec95edc74288561bb2bce3640016db4
6024,1531,4.0.4,,0,1,765,3,2018-12-02 13:16:13,3_2$d290e92b50ac1eb35849a2bbba91effc0096d36c60da3d7b69a5287599a9410cb4007d71daf7ce0c19b02f51fbd535f791b4c320d2360482dda0593f0d46c1ea
6025,3094,4.0.4,,0,1,765,3,2018-12-02 13:16:14,3_2$3d8b9be9f1ae881449e41965c1715e5be479903ad77e192bc344d610d90db6923844e18269cb1bc66d15038efdc77984e9882b034c24f8850447c6d1b13e3494
6027,1278,1.0.1,,0,1,767,3,2018-12-04 08:37:17,3_2$080fcca76af96d9aa7abc2bc5fdca8dbe591e1b783eb84e3e3895595fc009ee7f2747bfa98923cba00b7064caee795ecc18a2d2686f2b73245fdab4c3d077fca
6028,2527,5.11.3,,0,1,768,3,2018-12-04 14:20:54,3_2$b120bbe7289e17b695a5433e4184a71e84cd95ad838d1bd37d4a18f64c9912880030013336f445918023f82d85c7650a8469d84c5fc4008887374940627529df
6029,2625,5.11.3,,0,1,768,3,2018-12-04 14:21:04,3_2$1260a8ae3ebd3b9ab7d89c43f93f85ae742748675fd4fc14d577c66ca7cfea58b4c240976ce077cbf90f6b7417dbb5906da580b448db03164e6a09df05aa7693
6030,2617,5.11.3,,0,1,768,3,2018-12-04 14:21:11,3_2$04280cb52dbe0aeadbc347a5e9c692c4fd7c7d396a20360bf0d147030bf10f424c2413f4eea557f3ceab486b68b62c7ac0feddec8b19b3825ba7c9d2b7c5fe4c
6031,2627,5.11.3,,0,1,768,3,2018-12-04 14:21:18,3_2$6b57dd163029f52a43cb49887e8973376f8619726eabf6576457c28fed1cdb13a7f28c41fb8ab1d7c65e0dfc65684613a46d608cb75fdda4d3aef6b926d945bf
6032,2635,5.11.3,,0,1,768,3,2018-12-04 14:21:24,3_2$04f24cfb97034fc0f2d34b79448f96d0d3f614c9835aa5f83e1b95459a81080d20caba9ef50b93c9e13576d7b644b73a161249a9ef6e467cab6e04c1fe62549b
6033,2636,5.11.3,,0,1,768,3,2018-12-04 14:21:30,3_2$5f4aaeca91ddd3a6728e28dd93bda36940273632b42f5c6797efd88efc34b7398ae0066cf63b1cbdfee3ce7478ab84a6be47db4486418782a180c6b63498dac6
6034,2622,5.11.3,,0,1,768,3,2018-12-04 14:21:36,3_2$f85b664e6c44af6924dd9e21333d8bb22908c657a97b9bbc1c539eb5bf6054d3f71fd5da2d07118583f3f8a1320e7faa227cc431165856ef35f3531ad3ca0a0e
6035,2624,5.11.3,,0,1,768,3,2018-12-04 14:21:42,3_2$2d8466c67ebc7dd20c63110af9d967e2e93c14c8f323b8afdda2e6e9f7787516beb0f60d323f0a243d49661d878cdb8607dd5084b7747d67b42190a2f25151c4
6036,2522,5.11.3,,0,1,768,3,2018-12-04 14:21:50,3_2$dd613c166ab75797ce21e2f8d2cd0e839a5c88b52bc2af966c9c9f3fb12b93fa7c7c740e5c0acae50ac7757f9fae429ba00bcbc58d28c6fcb928ab15e5f2376d
6037,2530,5.11.3,,0,1,768,3,2018-12-04 14:21:55,3_2$82e05a501d5b68ea60044a4acd6810a4a3980b5b1972d15fab108832d369bd13c0ede04a77c04dc5bb1ad2183141af26a9ab62307ab9aaa0657b574e5e059176
6038,2555,5.11.3,,0,1,768,3,2018-12-04 14:21:55,3_2$e53e9a3669495639062c0000d1a9d4d9e87d9e1e0625b88c4181e482044f4e92468346ede30b01f4f0bc577c553f74f3adc232ff2ab5e02a75e8aaa548bbbbfa
6039,2556,5.11.3,,0,1,768,3,2018-12-04 14:22:07,3_2$8013a19628d92473d958d8d0f69f1b53144f05b3fc840d90f32f3d492814b2470f2ce64c8a47291a650be7cb0ac08b8aeae5a8254f8275195c9aee6c70e92dce
6040,2554,5.11.3,,0,1,768,3,2018-12-04 14:22:07,3_2$329949fe71573dc48d67436e1eb7afa4fbf258bc352a6719160e40d2be19dda3ddcedda6d9f1f2218e356fdfa674dee9e33fa036e7777928b11262a78abb12cc
6041,2584,5.11.3,,0,1,769,3,2018-12-04 14:22:14,3_2$84317b14fd2acfabe3511a25193f5dfb1bf8426c9b2bf1326807cdf5156628ac2223065d5f4ea8160b3561b424838d72934fb5c2ce9a62f5b357f53f6503e3a1
6042,2626,5.11.3,,0,1,768,3,2018-12-04 14:22:14,3_2$7df21c8e8187fa97513ef31706f708310196baccf11ce0806df6fee007bb7b2146de8948e2285553cc3672934ab17b9f063f5c20a312e3e8bb4204a25fa857fb
6043,2629,5.11.3,,0,1,768,3,2018-12-04 14:22:20,3_2$cc230e47fa5021ae998f08d2b96f91bf4ee3703f20e9821ff2ebed509b2e5b2862530d6e9c98b58fbfd7ec255ac4e394ae0df05b2fa17e4690df6ba421fa20db
6044,2585,5.11.3,,0,1,769,3,2018-12-04 14:22:21,3_2$bdef5f5aba252ac53e8436b866c206f0fd56d3feb48b9a4e99bcce53725012730dc67d8991420788a2e19709a19ee785972a52f2d5728df538e12c94c2168dea
6045,2628,5.11.3,,0,1,768,3,2018-12-04 14:22:26,3_2$38b7740ef43d2d0678c9fd0167762fe088d5a1a06ce05cf688ffb10aef4c833aa14bbb1cc2c3ba6e9cf305f72587704b58cbd3719a7eda2e597241c52b86fd11
6046,2637,5.11.3,,0,1,768,3,2018-12-04 14:22:28,3_2$9991e2003dd2d38a8c49e96ab2b326b2e16f3df049b66bd18faba98bbe44a8125b4c2ade6e1d3f5aba8e08918bb2a91df5fae40593983f48a5331e021870e870
6047,2634,5.11.3,,0,1,768,3,2018-12-04 14:22:32,3_2$ca0cd781223285881a1b57c7604b6efc27bebc3ccb43b6074812caef27001b36883fd5f35ebe4e349a8d0872f53e70b38eb2e806ddfcda646f1f9c6eb20332a8
6048,2551,5.11.3,,0,1,768,3,2018-12-04 14:22:35,3_2$074099633fc68d85c260355baac4197287c76412279187ada6b1dffab592a7a58dfbccded9f5e561771caa0a84341939650f7fcbcf5b231af6d19464fcbdd025
6049,2521,5.11.3,,0,1,768,3,2018-12-04 14:22:38,3_2$c0f8fa96671333deda410de299d5f38afa321b58eb8b2dca35664dd56201ce09cdb5f0a8dc3be450c306a975d883d94be99b1fa9051297d94a8b225a97548eb3
6050,2615,5.11.3,,0,1,768,3,2018-12-04 14:22:42,3_2$1c02f497fa13bed36f957b2545bd05df056830a28e37c3c650f054f568b303172c6a330d7d7200bef04168086669eb2a3f6b2e6876b3ce24cdceb2bdd8fe12b2
6051,2638,5.11.3,,0,1,768,3,2018-12-04 14:22:43,3_2$0f9590ea0c2e3a32b7e61fc2241f1c57b8d71873f1a3a0b872d8ed3e1757a55cf7d6f41c658b1fdd4f9d57384bfed145260f9baf037d89689175f68a6615cc98
6052,2678,5.11.3,,0,1,771,3,2018-12-04 14:22:48,3_2$af4b62e6c8fa182d83d0f815a1e174f4bac20c31f3c51291c88386c37f42c61c748a4613ec4d7d7e399abf027c841cb7a93270ad5e379c91138032d006e3eec5
6053,2586,5.11.3,,0,1,769,3,2018-12-04 14:22:49,3_2$51f627cc0c2c548d5ba269cee344f6610b57b6670d842824f29350d29bd0cc7dcf4d3012cc2b7fe80b23f39d6050d9481fdb4e1a44336bfd57196b26af41e72e
6054,2679,5.11.3,,0,1,771,3,2018-12-04 14:22:55,3_2$637304fac9c968876713daa748f5c0f319935ee9bc1362dce44e251f32b658c0f6a2d04c287c53e966b1bfe28afd6c645741ab5dc8628c74fd735b104fd44d38
6055,2567,5.11.3,,0,1,770,3,2018-12-04 14:22:57,3_2$97184d16949f2b62f3d5c97724ef6fabd1a80b010a346ddb7d87d967a9f11f2fe7ea9897a24b158ef52eb7d2cc50bad5747209f0a1bf51574c116c0c1e288706
