package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
3326,2191,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$4bb59be5bf4ba9a99bc205f2d740fc22e75aa657fa58f9ed4e65f31fa6e740a1514a6d15b6f280ad970549b1dcac6d2379050b36da5a13b3adc2f3abacb6a7ce
3328,1778,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$7af9d458a1fa820483532a38b742e3168a9b84dfa1cc56ec58e9ecc4f9246c14b0dc3c20af93a9ad2e1d95c491e52f17013b25ae3e382f4c2958e85bc8eab901
3341,1765,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$440f5a01dc3c49e94cd2abde5bf935d4fcc91eadf9918ab4d9ef4e17f269d0cf32ffc0da133a835dbf0b924b2344c73279af67a0450eca60f8212c660db91dc4
3342,1771,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$b5b471b7b5c33ee842b3eac0134063f3f69444eba554877a5dfa9180d4c55a6f3fcc10740878a218c144a50f63518572644e9a9e423c6348faadab9dd0ca03dd
3343,2196,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$7e722a0a1268d7dd0e9a61801a44dfee2850bd2544e5d9519fc0b28506a72e2d5fbab35063bf53289ba1050d4c6c0c1de4507d03bc88f2f714855c2a48d249c2
3344,2198,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$cb6a6b9703225b5c6d8df2ef0e973132073884c93d4e632881ef1fd6326cc2ace29b1349742d44834689b7a5de79d28a5374b5c8047f6765324b0b6ae122870f
3345,1775,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$c044f76e72931f3581397c3ccbd5722a552aaba9712d20ffc7c3c29efc61895c7c7935786bf1bcb0370d92e26f93d3efa5efe28bdd383ae5f268ccee1192cdbb
3346,2193,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$89d45f261abe1faab27ae567f6366fdf8dbb4255024b68faee5258686dcfea576928f89427b12e745a6ba4777275f31a1de86161b8d1e883e40a191ab91e6100
3347,2191,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$010844d444f5bc15c37ac778a465cd350c98401f44f6aed1a92ec4ff31f996505a23bbacc0d2fc78aea26278a8fc8532e75562e3faa71bc1255d65ad607e96b5
3348,2199,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$aea960dda9f44c5d0974d9e2ce507037c3c25fbb65c5da165297e7e31c7e0a5f4ea1b645cbd2e964ebf49952b4135788569ae85a4b085d696a66d9683b2db454
3349,2200,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$a2e14d7cec78e6b2c0b03a0c055bbd56de54b4fa3f7700f6295d3027b3429f62815a9a1f9432228807a4f27671f1bb6e3c71a2461f4ecb6949a88571bf2bd5eb
3350,2197,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$06a326e06e55539a5159c535768c4f6d9ef762b785cdbc43d988a35bd0fd6a1e3ccf4286f5482fb12c8550fc56d2c111426cb9b2bea6e8d0c842df9f3ef6e612
3351,1778,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$fe1cea9d5389c018789f5e84de523e7942dda2d9fe63e4b8e527222f6e0c4287ac54a69b44b20ba8f57e500a2f437007d1610719b0c6df5bf98f294d041165e7
3352,1782,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$5f776b9628ef3b33d823fd3553fff34f63ed9671728f814be8992353e8c80e029bc7b82f0539f3110ecfbea344d30ce0c4184ea4d06c07cabb2fbee8e7df98bd
3353,658,1.1.0.8,,0,1,478,3,2018-10-03 23:01:32,3_2$d64081cd017bab6ba8f7f9837c8188dd5af8e26706e50e496e24a136db472c14520c9ec2834c2f2534649e6c91d81e68d99c2c519858edd2a410a5ff53b33640
3354,655,1.1.0.8,,0,1,478,3,2018-10-03 23:01:32,3_2$262263c65abc7b06b36b7816ec4b0f0addb4378614e2963e2eac939b1cf77c49619621fdbf276050c21cebe5992b0fe4cd951fe484b22a7d4db9126f5e69c4ea
3385,655,1.1.1,,0,1,481,3,2018-10-04 02:39:18,3_2$bf989123692a20e2cd7783b95e721c0d0ef5a7f60c20016b7f429747d22a3c41bb31b0f58e9321672c4df27a3a74dd73383cba83ef2312c03ae37c9654081de4
3386,658,1.1.1,,0,1,481,3,2018-10-04 02:39:18,3_2$3ead81c76ec41cd2162efe4c0e44f6e131abc0c8bb509cf036f344c9055660f83b121b5310b1d792d8f7e65e1f6450991f350ec73c2ef2e7ae44c6d46905cd06
3387,2215,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$622635a6e224714df35db233a86ac811d0be550c6fcb4e144a7621d61053b4ac94c70da0cd2405bd43cc719d230bb47a8739a26db3b4c2a5c49e78fcf0f7d311
3388,1151,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$dd5f8f582071a2bd12fae41af1bd79e828a91e4756d0dac87ec6cfaff5c5fb786c44624735390e0e5710eff6d666dcca146b88f79796a2a36cf7374b10d0cceb
3389,2213,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$3dc73986b916d9db7ba50ae95c5d04fa015bbcf436d85ab32b383d9a043871764645d1cb930e2df7352edbaf5d6e6ce98c0d5b8a51bd7603a9e0950d3ceaf6c6
3390,1153,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$f68aa0c765840e3f907da4575fb09f2b181c62cd262dbbd5c42ee883d73ba7ad53daeddd8551d64206cc414c14453b85cc95b9c86ab77aefb960262d6a91eddb
3391,1167,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$d01c4f1bedef93be5d08405a059d900fd233859441e050c2c90d12999b53a3f83910af840dc7f7d97b477cfaf8e57a2cd6fdc6a8111c556cda3236bb3f6916cb
3392,1158,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$9d7198c3c1df202613cd4632b9f8d2ba99d0fdece44af8823f98d8ddca76e62ceed4660977cdb6eb54087bff0df9e9e78287ec842910d97934c650d29c8ad3d3
3393,2207,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$2c248311fc6bf3c29556b48391337c3a6762b8fae25cd314b795731a8b4fee30d692c3fc74fd03583e58b911953fa0b866bb4aa43158625c11c093edea2be6e1
3394,1164,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$47851f4b1ac5b0ead9d15dc513335dfb9ee2d2194bd6fb85fae033ecdda8d1883ba36e9ce53737fcb2742570822fbbc02f5d521e74ee6a60bb721a13ea76ddeb
3395,1166,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$2e0b5c7d2a47ae4bde465228bcb7951e2f922ebcf51bd51c9779ed488c98f64a234fd7693660cbe143c1a51774a4d7cadd7cf0d735bcaf449f903cdbfa8e68ce
3396,1168,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$7042ad9683925ceff5fd4dbe80ea95c6afb76197b0aaaea0dac10ebe2667ae3279df3bcc5d69c4a3f3e85f9b701bef81fb5dc1af895b9418ea6b1293471117bc
3397,1147,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$39abbe1de2c1ec249efbff896b2e5a511feaf02c7fe6f4e6f220cd6008b005735c065167ede664684281b53e40fa1958e18031bc4cfeb33438dc902668a5268c
3398,2205,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$be0cc5eef658e557bf7043e252f01e20e49a4592128844983d3384fd088c79c3abeb5665319226d8b94ecb1d80b69529aef4f7a065d49b1e2f9d69053fd0fd73
3399,1148,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$a6f4db9d5a8fc636050d7632859982a75e63d6bfe27c411d5418580699cc25059add85f33270c74abc931c356d5f490c230e55851aade6f94ec0f27c71dfb908
3400,1146,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$b722814ac19debbfcd324ebb553bbd9cbfd68e6d14d2a9be532d52736e49431fa794cc01cb3c39dee3c3a884d2734bd8cf9774abeaa759856242cc84b37c049c
3401,1163,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$0952005acdd36f2b474842d5b888e2105d7a4c375a7b3059965ab31728a4e28d90f518e44bde8488a053085927c4cf206852201c9209c3e4562108b2b8c9e657
3402,1170,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$706ecca3c7754098d5b6c7abcb175743f7e626dac3cb10ea68de4ddb8b4768cbd1a9a7f2ca0c8050645f00b6dee82210c5be95482b098a92be06349f79720b42
3403,1161,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$ed318838b2a2bc4c0bf3f270ba0297741b01d0ed3605f1185478a2ed88e3e4938aeb4053e38702d91922caffd1a71ae4ba7e799ce56aa786a0d89452c783a5c4
3404,1152,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$f8ce0acb0697be440aa829ef41f0542b00dc81efc775f55c4e20a9033a3ee6914a8a70676742dff97d958d78bef1f1bcfb331fedac35b9f34f053affe8332ae7
3405,515,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$d66bf215e916262ad16a43c6c4391f82ea3342edacdfd12602e8776824178a3d0777bdd68ab360246df8a848ed7d3c8bb2b139776345238b693d6a68c1c54e54
3406,528,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$c8cd4f8fc105c99397e9140ea6e4087524c64b1662b3bce711a6403c65da2c3eabd144417af01ff0ab9826023facdad02f6f8047a5b5ab0e18a8b676e52613eb
3407,2208,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$0b126a6e92e192dbbbfc36eeb6a1253144bcc6511346079b221e811a0ddfefb5e2461564407a4744ecd323beb13f247524f92fa0e7bd1e30fe1e6d4bc7b77aed
3408,541,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$6fd4863bf580b1641d3fa33641ca9a097e0bf82bc75ea78ee10570b2d5ee0dc0770776e36d475d35358ddd0d0e6f22b22f275d9a3f1643bb0a933b21b25e0b69
3409,1172,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$4f3c373c7b04ddc17cc123fcd69e90a8eb4900e0933657d2064c7b9d544dfaf4b46b57373d9cb3f9502945964f00ffb14cc2c2a0701f3423ee55b2f9dd43d69e
3410,1150,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$94c16a77d08b157ea9fc610523be902ba60d66d71592880cdbed91661d75fdd477eaa5456dd406cd718a6a07a18ef28ef39db58ff039cbf69ccc5f716f88c5c2
3411,2209,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$27055e3c6145e93e9ac4046dd62fede0b4bc9edd04b23269d88e16b7e1362843963bf97d1e63f497f9ce0033ab243a6bc86cd12b838b2009327f15515f7f684f
3412,1144,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$8e43b8d5ee8ea93f8efe1bd230a3a0a33ae67c6402df89cfa4288b73838e700b965e1d35a827c04a26c4e371b8504f0ebf46a20a6262b9f12bfc71e2e0963a20
3413,1154,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$c7e041b3a608458d0b7830d887e8799f4b55d4f08c38fd363484f92a9bc79a87c84d5896b781d75a6f6fc925351432c45f7caf330b34d830787bf8968f3b4e28
3414,514,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$8bb071dfce6a2b40fb9646b76231b4d742ac88af24735616f96a40dae55a66b713632f2fc1901549c0380f54c4109f3166920c98f34ba330af5923dc3bf57f1f
3415,2214,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$9812cb32b0a1c60e333762c74198c2ee0ac98c2071646dcd7bf372af6ea06accfa9c728927a5577911c46d082496904aa710b936259106925852fceda168534d
3416,2211,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$0a762cecffb806a1fdb6c3457ff17181027137a6d47e27e8d193e60e517f6cdf4b29a8e528c5ab8d25b6a1029f757a6a58059054c8de333610f7c378f0954451
3417,2204,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$2fc4a3a7ea4fdadd126ac61025ebaf47c0baa76f98d841404cbad76287894ca993b9524514ebcdcca57b52fafd7d1089910b70284a27d3460ac2ecf3aeef6502
3418,1157,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$695aa8d2fbf34cce59ff4c2234ef747c294a1d4d15db72ebdcd8bea8d20bfb2993179a2df60eb1748a8509e76c5942c8a6b7fd2d504cea38580b3162ffac3b08
3419,1162,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$87b9a70b63519297926f317b9ec08acdd6ba6abfa49f9d818f949ae3ade589853a280ac28ac7e935e87332bbdac811f89cb43b84c961a8c129896557e2fe5af7
3420,1155,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$624ffb056af8af247113da283fab768abc4db9e0a0e32aacc42f8abe986d3cd8806aaa891b8bf2e8c10460bc144b8de4e2a6f4f2877a5ebe70538e585c856d69
3421,2206,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$410c9b4ce0e3af128b209875f5318af7cac859b0a3dc96c14bc749926405a76284298e9a554a1df8253a570d7b8abab2be6ce5f88a3e4e95f0027d2ff4f542fd
3422,2212,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$106c662540798dbab1817bf4d90e20293fb24c83f4ee1ebd2a55394e58b6be9bec515dd1e6859359345cdb4ca6d1e67ac4f1e5e8353f2c6422a62eb35e6ece8a
3423,512,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$5d92ac4785665e41c606d898aec11cbe51de76cd20521c1d22ca939cf0585e7e364dbc836d3326e2bd6796660f84a2c3940ceee318a47d491d19155d2e86ae0a
3424,1173,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$84d0668a43f777adadeabc8830262e01dfa53516f8c8935bb619da7df09eadda1c8cebab5196b8cf38bba8975148005507be53a0ea91a6841633eb2b2e58df17
3425,2210,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$cb0b64cdc556c66c0efba6f82866785fc7e897467df150d391af8dd34cc9dcd2662f94135524360e29ab6199bd034dfb6a592b11dc21bba891e5ab2ee91f7eda
3426,1171,1.68.0,,0,1,482,3,2018-10-04 14:03:54,3_2$1ff9d53b658c6bf35e307490e0a27892fbd939b3ae7a360910414ddf370a7dc89944e25f20ab47913bfd48b20c4490495fb01c627f50cd6a23a4320210a4fc2d
3427,2217,1.68.0,,0,1,482,3,2018-10-04 14:04:00,3_2$7dff8816e5dc74ffbe3edc2945d2088eb898dceff409a3126f24209f097f51f4e51245baf1f3598bf5b9523fe2e4dea61f39470319ea6cd11e4a6da7f712c0bc
3428,1198,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$8564ae59777ad706134ae26340f0de02cf81d7bacb57e274ee153d4288216600a25a2d4324039fdd254362013289bdd0024ff72f34dfbe29c3f4a7cd3ebd872b
3429,2222,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$e49584b8a715e2bfee7da2f5d831e5d339cd5d8f3e89c5ead9ab0ac5980d04b9f19f15587f8d1be19a07f61a3f987e0fe690ba359c1f5ed7a8d615d51d667670
3430,1196,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$d947e413cea18b2d876b6d4145d175f025d99594a9dad85eb5a18cb4c40d22a0a5cb8ecacd99f324d7acb5cacbba00d73910a6d75c462aec9bc30cd75c8d64c0
3431,2223,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$96dd57ab74baf6f6436a9e48c89622f8972059184c4928001eca032558234a657383c3946ab3b63e0cb097f2dbb93b949c04f2e2accf431613bab6cf362a8d70
3432,2216,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$18bf62f79e0ce07aee45581932942a2ba79464330e3af6f7d4d5fdc6e0a2925e86a34d30b2bbd0d66ea0f7d023f56890b93d6a1a076fac749ed9cb9a3557af58
3433,1206,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$29349817deee90a888cd26edb585bbecc69f8ce55e4983cfd8e68dca8e54dd0f5af2e5cb08fe248fc22777a99fc404cd67a102af27295c9c5f743de03b21cf28
3434,1183,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$f970d0be9d5e901bc99f74f85b0a8709c9d9aa02bc15547164778bb077c1f7c30a0b8df30431034e21c96d0b2192b77f4b07603578a09257133b07196a1eeec3
3435,1199,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$cf3ee5f64b84c5fda56909fae5737a740c60ef66683287ae93a76081dbdacb18a10ba715479745f3d4e07d0952b4435016d2e86edd89e2db6639b79139ab480f
3436,1208,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$27588de4a34502cc73890f354c67a6280581080657f3964255b0f0acb38af185a6d45405cdfa7360730faedcb6f043518f653272625c55d98882a61be248051a
3437,1188,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$fe61c95e22ffdf4e9d64029933ec4f358bf4fad364bfdbf6670764a3b399c86bcb0c048b7d6a4155c123e75f5a5f16ce05ee3f5e871721e82e90164a84430e36
3438,2218,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$b0cba76a1abfb2d29b712240230a8f3fd85332c97b66d18c6c9b377a674adf241696875d7cc1660986aedbd57489fa74bd22a2c66b1345246d4f9af08cafb323
3439,1209,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$bd8ee24ba13819ae20426ba6b6ca152c625c2322433dc1d3e91a5b2500defedeb7874ebf36f1f1d21b4063c03eb7da5833abece1ee236904b1f01f860797355b
3440,1614,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$3f5dd7233b34c0945073558d3fa9917565e1575faf96b54d3f9ad9d7631ba601075e68776854fe41b25b236452a472f32cb8c67d5dc5d7c5bb742c8b7f3d1f34
3441,1192,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$af7164a4a6cc73951288070265aed3e4e9b1a37cb3760f60985e4990a8bde126eadfb7ca748d6e0961aeb7f90fa31ca0a27af80b6ccebce382ebe87f0867b1cd
3442,1203,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$2c16e1cfea9f8e4f809912bb1488ae2f0342ff3ee7c4eb7e2f7b83337a27e57980c85decfd42b88bdcd316f4c17647609668730cc6e27a581242f12e447f3645
3443,1187,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$b5cbdd0a11eced61d4c752ecdc71b4ff7be30a2d2f850b22df10f67dcc0e71a07aacf0c432f4abe0a5a3a2ffa5ee5294de1f32a7b6d56c07b91adeab446f3f98
3444,2219,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$7b213020046d02473c552c321570a7e30a81511e9c6ce8e4507ec62c77e516b2d67fe0357556e764aa768da3182a642e7ba3f9e699a6537586f690ad440db2e3
3445,1210,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$82d3da5d39f133707a84c4756733c7377a97b446f64b614e01feff16e49f3d5d8f352ae18b4c204e82218902a4128f1cfd223337ec69dac24998f1fe51f64f3a
3446,1185,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$ebca56c5b3c11250078f152a20054ed62e0705cd334ce44431b9959273f475f99d04dab254291e53ed51adbff9ce262a4da5036ce4367bc5bc3c013b79524d9f
3447,1174,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$5420272a5b758388a8fa523533a5670d09d705aae1aeb0ecc8b8e036aebdfe55cf74af787b69069659067034978817d9ec3dda3508b2b9c0c0658b4ec6028239
3448,1193,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$4a20a2fc8ab20a88a223c6df0b982f7de6524f6026a1b8f9562e5f1bc6fd1e16f186539838005920f074cf82d0491640372984abce774c17527908a9ed2f1ca4
3449,2221,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$897933467bd179b6ccded897dbf0c3cfff1c444e16ad09739caf94fb4144b23521c0427e92c13c0630ab2c878dc4f88e98d7be4c2e5af0614cb8d1970f48336b
3450,568,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$5df6f608ba356cbea4c3f9010f26c78d3c8e69a4707a648526e87fb62ee571301384868960bb928f47492816274b62996c85b2402837095f6d90470a07860628
3451,1190,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$640982e93572e589121d81db0dd28ac085e3d7c44165569b9cc02a20953815ee21260b9892130e0079705002fccd9918dafeedd448b1b127d7634500213903bf
3452,1211,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$e458eb76146b7bf4f0c4f7fa8589642d3e3339a52f64585a61d71ac49a2b09fbfd40d14c8438ff24c10bc3684e1662ece78fc135c715bb2a4d941fa893d07be9
3453,1202,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$54dcfccc4fae8e2bd99265fcedf11f531e8fb8f90903b97bb9e76f5ab218feadb044af7333ae8ef1defc5a6937f156dd5e738c0cc99b585040706571a4b6e0fe
3454,1179,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$434a4816d937ae3b8314c5feb51f554cf96f0669670d1a918c2410b033ea26c2dd21ea501edf2741b01343d0effa5a2263a8491fa33f1b8200784f0966781cc3
3455,1182,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$b3921e27cf233e1b9da59028b539a5e1e27d99438e898141dceee1e025e90cee0653280d42df6234764d66e28ad45fa2cb8be330a2c6cca628409a951ce00087
3456,1181,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$0a14e622d80722047ec5f50d23ae055ec67c30b0a4c1dbe445683d96c1d91f4601ad8e9bf181710a89f941ca4c781881e176af89909c85290c445ed48fdbee3f
3457,1195,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$b6ed4f02120f4ea03d64bec7c8e75ca64d30ceed6d6ef0d8e7df0524e3fbaa23d9eaba24c97825c2b190658810dc3c6e46f9182cfcd4733ef76afedafc4d043b
3458,1204,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$c8462c4f4e110c97ff58e512abfdb77b009ea7d84ab7d214d001ffc1d0f436f644877ef91ab57e703696c10d4626d0a4542ac18611fcbdbc4571597c5a0424c9
3459,1180,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$c48fd3fc7b77ec9a3324809d66b47862657d1b73b4eae0d78e6faa52d9b78baa0175a09d72021df65bb3fdd990a96b827b230f8092138732ce84f196f21ebaee
3460,1175,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$9420d1f00b8044c1464eaf9b15efa6ca28c3563ec13daad4aa212ccbb5a1f2ce9e3d4b03677b0fefad5741fd75a7a74f0fde0434bee60764ed275e53566d8fab
3461,1178,1.68.0,,0,1,482,3,2018-10-04 14:04:01,3_2$1824e05337cb3f45ff8f73f002adad41d2217d8c257ed2c39129c316101a41de18ed14fa2b30c389f365039712a9d619f30531ddd36db07b324c4a9b2540eb1b
3462,1200,1.68.0,,0,1,482,3,2018-10-04 14:04:02,3_2$632365878d65337dbc2834db344ad04faf2488c6738bc7c51f82ecac4fbda9ce20a9ba76c811666483b0e65ba9f65911239eb49596e61a7fe0119878e9811555
3463,1177,1.68.0,,0,1,482,3,2018-10-04 14:04:02,3_2$426e7b74bb1c3bdd0d7e18d5c92cfe679035daf488572219356deadb92e7bf2d1df3109439b1ac7133ef89dd7f35315f8864f4dccbad455c0a4ef8867eaf2090
3464,589,1.68.0,,0,1,482,3,2018-10-04 14:04:02,3_2$7b25afc5340c472dafcc45922ca876e52330171809cb82a3e9d0815b1db5154873992348c4469d201aefe32ec2e13a0d14a047433ddb3d4be576782c2955ac9b
3465,1176,1.68.0,,0,1,482,3,2018-10-04 14:04:03,3_2$aa6e4b9d082ee70f8bfd6e508c60050409e4cdcd38e9037b189ef499dfc9146365332380d4108d6a63f16ad88b1673351c86dfdbefd70a23eee75ea58238dce9
3466,2220,1.68.0,,0,1,482,3,2018-10-04 14:04:03,3_2$970186402486a65e077045a326648ae22acadfd65031da6b100c0944c0897b951aa737105b9476c810cae23003654ab125fc9a6a23b054473ea8ed40d1ee7a65
3467,1234,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$c7895218eebca09efd559d93c08e5e25197bcf7b5d2e42594359069aa924676f62e295d5912cb732dc186e04b9e80f98992a87ec3f4faf1df9a1bbdc49e15056
3468,1212,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$e86bdb5eab9cf93d2c9df458ea64953498fbdc5765ddb7528f741dd0a74357f6b2f1fe7ca35a8063aba0c897278eee99b3c3b818991a76d0f68b559c18e9cb32
3469,2227,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$b52d4af44ad36cc29969ae29839026702af2fff326300a8f860a0032b5cb8098f68c315d7fcc9f5209312172d98680eab7accd89d6df2f16ec3ac7352cb1667e
3470,1245,1.68.0,,0,1,482,3,2018-10-04 14:04:09,3_2$b62df9c0025fac3f985cffee946678fddee6713fa2ca2e49a652b3162953b95cc394023c3312e74dbe39f26494ef9cb52d904e0083757c187989ed3578c5b848
3471,1228,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$551ba1f916d119ffeaebf178b61fafd3aae40fc076a7a1be55e67a4c7ecfc3c6921b79205e77c1c8a427078a743d5bcbafcc78c172fde63595aebd011c611a5f
3472,1240,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a32191e90b2d2835e862e740f734d9e72ae618461c16b9edcb9efad479f0d57d71a0604dea77cf27b91d0e1bb994f3e0e1e25c30867e29e079346856a8dda6a4
3473,1226,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a15dc43b5f79dd96815db17a95fc1cdcf4d7ec9b2543649c7ed7ef97e9bcaddfc1408615f6fe59e67f3818b36ab608bf6ead36946fd0887f02ab39a9239dc82e
3474,1231,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$284ee6be80c2e5cf5b66bd578ce9325d573f52a685857f48b9541087deaba414303f81ea6a13b104a8626a0b7eb5f3a2636f1beadb1deba2e84c054a6fd94e25
3475,1236,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$67785d437b4fe9d2b7e07935f741dd33dba591d03db77bb82edd3bae60e5995fff88b59c4cdd1ce3fb82a8b5595593a40fe44894eebf05aec4c04b3c163db0e7
3476,1246,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$ba5a919b0601ab9230e913763799db259441670fe00e5fca5af86594674df2522a3c631a3375d277ab01dd419b67414b5340b1e3f87a946be763a5204342974b
3477,1218,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$ddf7b9957459a7231a1d9867925936965ad913e52d093518c1a4b0de9779023ca9b24527091deda076ec7d79abb00c3d03a67664c8e78c181c0b1b0886c87dd7
3478,2229,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$78dc2382f91297e73076c8d93f484ec6ba3a31a74515adca96efbc9007683d11a36cfd033b4d6f26c534f9835b199324dbc8c2aad3914fa0873684ca324e98ec
3479,1225,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$760f9fde0b257e645b7bc4a6fc4aef1e2dcb7d1a3d21b69f6cc535b4bb19d78070a6d73a3164a2009da5a8458366f58594875ceea76a08d50c5343c887871c98
3480,2230,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a9034c52ce0a144cbc348233e5acadd0eb08cf959a7c535b0bbcb0f1fdd2a8d83cb89970f311aec4174f0f843e0e37f2f14fec8258918f80f37934bc64953812
3481,1233,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$a90e1669b81f7c14c865caa236cff69cd4dd99dab12f0608f7273bb8575c71d008c91941c1ecb1cab15c794b229562f94e6a8350ef161c1cbc61b40bb538202c
3482,2232,1.68.0,,0,1,482,3,2018-10-04 14:04:10,3_2$874ee882c9329feed8b2e6887c9417ee14ac2297e82d34c9f449f141a788ea0b342fbff85bf7147529753fba32507511853ff4c4429f186b1999d2939fa8a8ed
