10116,781,1,66,0,,2272,2018-01-13 03:58:53,a68c324d58936572aca3b1970f31a9f862efeb37bd6ba62888f2783311c26174
10117,822,1,66,0,,2272,2018-01-13 03:58:53,969bfe7799832a84fc316abe5211b0f58da4f793c3b7bb7373292091ff5654a0
10118,813,1,66,0,,2272,2018-01-13 03:58:53,848cdc49c833f769fd899ba0bd31e59145e42106f71386c4a08508bf99f0dce5
10119,774,1,66,0,,2272,2018-01-13 03:58:53,34d35bef82ce86e81fcb9da1a42d8e72213b0b61f6d17d30196390f8057d4243
10120,764,1,66,0,,2272,2018-01-13 03:58:53,a79509adf2d530253ea17895f3e8942d6dcdfbeca540581073ef30fa19258a31
10121,750,1,66,0,,2272,2018-01-13 03:58:53,aff39d70d1e1626c0904a788f837ed3e87a5531f5996f550d1aed96234323c4b
10122,757,1,66,0,,2272,2018-01-13 03:58:53,06eaf813d083aad42b1f29d2ccfa5b47e9e6ab36fb0b4e077249fa11f50fd44d
10123,760,1,66,0,,2272,2018-01-13 03:58:53,1388bc72bb1d9739492e42f91b1b938607680d34ceea7353283d84a85556356c
10124,806,1,66,0,,2272,2018-01-13 03:58:53,8690247f0cd0047bf46e01f32507181db3e7762526190a548c5210f72c2560c4
10125,756,1,66,0,,2272,2018-01-13 03:58:53,7a0ec872fef1b2785a5af7173e482afe85228ef20ebe8fd8c02a50f31b737ff3
10126,771,1,66,0,,2272,2018-01-13 03:58:53,7ac492650736aca83b56041b974177ba8c2427fd29ac37c6e61c7445e4b76682
10127,754,1,66,0,,2272,2018-01-13 03:58:53,5c9c1a694c2af8c4cd5272a16eddb7bbc9e21e39f709de198984009f3479bdf2
10128,776,1,66,0,,2272,2018-01-13 03:58:53,f4e79d854e59bac73523e985c4b8d36ce457dbab2e61a0ef5ccd9c2843b76ed9
10129,763,1,66,0,,2272,2018-01-13 03:58:53,f793cdd38e18d0b9204e6b44eaddbc033706f1b95f13edaccae208b6a7d6c45c
10130,767,1,66,0,,2272,2018-01-13 03:58:53,5da419f83361a2b5ee298d30743660d722a938458019e9c8a4984bedc21562ff
10131,811,1,66,0,,2272,2018-01-13 03:58:53,43fafca340a1b503cd4e3447204918ef752377e8a677a6a1400082c9097f492e
10132,765,1,66,0,,2272,2018-01-13 03:58:53,cd31de2d04a95b3b0540fc34f4e1fb6e41cbf037028f6b3ec74c3e528639800f
10133,799,1,66,0,,2272,2018-01-13 03:58:53,cb1843322b62a70d12ce42830bbd56f28ac0d788681980d4f1060f5205e59921
10134,814,1,66,0,,2272,2018-01-13 03:58:53,81e2210f965839da8793d64541c174aa9d20b6ae3abffa258fdb297db60063f7
10135,755,1,66,0,,2272,2018-01-13 03:58:53,30a4bac891ffd5ead3da7ae02b43f0dc9534dbe8c734ca1064416de16c20a8c6
10136,751,1,66,0,,2272,2018-01-13 03:58:53,55b1d3672ad0d0fa1b789ed307f45abaa1ce6ff8eb14b62d3fb721e6c37af9af
10137,748,1,66,0,,2272,2018-01-13 03:58:53,66314acef432b3d600fb6084d20a2bd5e74d14a2ce19325bae96d5863a6e76ab
10138,770,1,66,0,,2272,2018-01-13 03:58:53,d266ddd3fbd1857a4241bd6e9b0eb2ec3634263afa3833246ce346618d8ee720
10139,769,1,66,0,,2272,2018-01-13 03:58:53,e9405f26ad56f4d4e843ddd120a61b9145da32532b0dc4a729398d7802bedeac
10140,753,1,66,0,,2272,2018-01-13 03:58:53,8d8f0b66d84d9ca86b4369ed97b1a5e0044ab5b0b2381989c8459f5cd36e1630
10141,746,1,66,0,,2272,2018-01-13 03:58:53,926dc98c7faa72393cfd1a72398d8341b5f60d6b85200dffbb3da94ddd706607
10142,787,1,66,0,,2272,2018-01-13 03:58:53,69ca00b6f43838a14b31ba37d8bd816add1b8313330625102eaf9905fdbed727
10143,772,1,66,0,,2272,2018-01-13 03:58:53,3cb9833b26e3a00a575336e9aa8f89277fd3c508ced1a5fd4f4837f18548c6c5
10144,791,1,66,0,,2272,2018-01-13 03:58:53,511d586e60916c73c3f3d8e58df25f7eb3599f095341127b3dc18d211dc0f479
10145,752,1,66,0,,2272,2018-01-13 03:58:53,58ef551bc7b6e40b25c4d3d3c0b844c3aa2ca0cd580df67bdc8eec8bc47f566e
10146,779,1,66,0,,2272,2018-01-13 03:58:53,d1807e11d42fe562ec35189948e2568d2d3025f90e1cddb449751dbe8913f8f2
10147,775,1,66,0,,2272,2018-01-13 03:58:53,52e9cde588685cea91455f02175a73dce2299eb168e773666f8e0734db3e5cec
10148,783,1,66,0,,2272,2018-01-13 03:58:53,da2e8d049178da38844d68f0e08c77aae66723cbcc3977230762a0a098836f1a
10149,786,1,66,0,,2272,2018-01-13 03:58:53,44ea75552e7111066f82be3abb4bf9d08ea4765d8759cb141b873c4e7d58097b
10150,789,1,66,0,,2272,2018-01-13 03:58:53,e358ae9e530c7a2b1343f3d2fbbc4f8b9ebc43b2317fa8b20a2a8d794159890a
10151,796,1,66,0,,2272,2018-01-13 03:58:53,7b3bd4eafa2a12436a6ec7b435d7dfd459c251fb29e265f32b2696cec21b3d30
10152,778,1,66,0,,2272,2018-01-13 03:58:53,29e49d94929b757d4d6efc74624ab872c1685062750b5db7f7a1618cc4ff8c44
10153,807,1,66,0,,2272,2018-01-13 03:58:54,a911b23941ba0f59b2822951c1c620b91fc828ee5a1e089388647f38bdb1c6ba
10154,762,1,66,0,,2272,2018-01-13 03:58:54,177b6b81234bb52e820daa2e4f409b93b5f9840268e3017c74723daf06c9e9b7
10155,808,1,66,0,,2272,2018-01-13 03:58:54,12ca981255083c8c9d94a5d8d15c26d92e4fa6dff79e9afe50bee4c0e390c6ed
10156,862,1,66,0,,2272,2018-01-13 03:58:54,be1d0076a9d75e29b395c679aca6ac07df69214f9ccbdbbb0fe094555ada0bd3
10157,834,1,66,0,,2272,2018-01-13 03:58:54,1a1a970c8de156b060136d6495af370747b38d58195746813af9bccea4e242d6
10158,819,1,66,0,,2272,2018-01-13 03:58:55,3759f03c16e08807dcea69c8d14f1bc9a36ced97061d5ee582cd2e3e8d8ddc9c
10159,790,1,66,0,,2272,2018-01-13 03:58:55,a55ad4b4890ed2d6eecde343c8551ea467a01fda91d924e98271689401803180
10160,749,1,66,0,,2272,2018-01-13 03:58:55,3e5a269d3d661aadabacde70230aacda412d42e7cc1a9ca0df7c37e31599e943
10161,800,1,66,0,,2272,2018-01-13 03:58:55,e71a79efe9fe01caf9e147fbb6184c4d115fcebb62568659779a2c690929e921
10162,766,1,66,0,,2272,2018-01-13 03:58:55,6896e51a104067a5f08c46fb91162ea19c27ea07aaefceb3ecae2f80f723a084
10163,816,1,66,0,,2272,2018-01-13 03:58:55,2ea8eadc559afb17c9071e1edd31ce39cbd6f7fb8a6d263ab2fbf45735c8f08a
10164,810,1,66,0,,2272,2018-01-13 03:58:55,fa2aa3ea182a77a08699d76568e6197b344342c1e2d84bc59c403e61b5842010
10165,777,1,66,0,,2272,2018-01-13 03:58:55,7a415acd0f7d70b9b3aa2a7584cd431d5e8daa7b38586376c552e46327ed9731
10166,768,1,66,0,,2272,2018-01-13 03:58:55,74dff044fd9142715159838a8c2a436a4ec16c78c8f03a6997f2b3c83ce8b9b3
10167,804,1,66,0,,2272,2018-01-13 03:58:55,dff65c9871dfc87d694d54ab62af779a3543b605d871dde92f4a4086e5539557
10168,854,1,66,0,,2272,2018-01-13 03:58:55,52e0635697149641f45860a6c9d7b93a015b60e1ecfdcdb37320d8c45fbdef0d
10169,820,1,66,0,,2272,2018-01-13 03:58:55,43cc3e64a5a55b9b03e2788b31e99b0428e4ead4111727c93dd0fb7929f5d5bd
10170,824,1,66,0,,2272,2018-01-13 03:58:55,1c223b66317927336aa856d712c029565ab0b5d44ffb8af9091c5af564c86100
10171,802,1,66,0,,2272,2018-01-13 03:58:55,9c399ba001115ac1698b61b227cc484f0b963e019f1bd58f39c780319ab5ea88
10172,818,1,66,0,,2272,2018-01-13 03:58:55,3cdb13ca27c575b97f55f69530ae9d93a341bad615e2843ecee2aa18dea6cffd
10173,812,1,66,0,,2272,2018-01-13 03:58:55,a592ce3293d64b22fda670924007fbc644ef56b4e8bb2bd26368010fbab771ef
10174,785,1,66,0,,2272,2018-01-13 03:58:55,600bf9dee2f3e76160414168cfb8b3b87a19e485c05ec7d9e90ed0c13e796450
10175,817,1,66,0,,2272,2018-01-13 03:58:55,f175cfab37ff97f496d6264db0ef2e889c134bc6a124ea14e349328505b2f512
10176,747,1,66,0,,2272,2018-01-13 03:58:55,1f8e81f14f9e97cfbf7002eb55c79cb38195c3790a0add1d546d60a2038c8116
10177,773,1,66,0,,2272,2018-01-13 03:58:55,502757ffa4399a40a031cc4d0e51d151079cc9583e25773324f0f65adb2defb0
10178,803,1,66,0,,2272,2018-01-13 03:58:56,3e87889c6e7a7a4665574b4b4b1585b2d07598fbb81d162c0dff5e5b832a4ee4
10179,848,1,66,0,,2272,2018-01-13 03:58:56,c04cdf92c7edfb943f5c5e21ac4b4ccc5a88dd32a6de2c2d19de502e6573dd62
10180,863,1,66,0,,2272,2018-01-13 03:58:56,461db39d5576d47f8ebec239f310e8ad5a948885c60f33a3e672a7172298f39c
10181,846,1,66,0,,2272,2018-01-13 03:58:56,0ff6c93c4daf962bbca1b1c1ea4e1a010428813bd54798093afe169654b026b8
10182,793,1,66,0,,2272,2018-01-13 03:58:56,80eca0c5029f5a4f579e2e696c8612b4748ca5fbf84486fc4701072c984f04e9
10183,844,1,66,0,,2272,2018-01-13 03:58:56,569ebf8c0717930c984f40c2901a5f0c096a56d8ad148fc9577cd7921490f13a
10184,841,1,66,0,,2272,2018-01-13 03:58:56,f5648ab6e913c8d04347ef20947a2425fcfcdad5b5d879fd0285b774142c062f
10185,838,1,66,0,,2272,2018-01-13 03:58:57,825919cef93f727af729c8109586efd830fb6687e77aa55762a4e82bac96343b
10186,825,1,66,0,,2272,2018-01-13 03:58:57,0727812ea42278ac050b750ebe6c55a1b68348a1d0e630a867d2a356a89c9727
10187,860,1,66,0,,2272,2018-01-13 03:58:57,d1b5dee6ec1a5d5232ddfacc7aac9a610db917228ca965a6bb11c3bd0fbd455e
10188,784,1,66,0,,2272,2018-01-13 03:58:57,c69097ae6e88d3b137a3d7337980425960f8bb28fd96f09e76a9891c02182849
10189,809,1,66,0,,2272,2018-01-13 03:58:57,29b77739b35fa03cc670b37c84e4bcf9ceb27fdb76f98280edca8eb86efa566f
10190,843,1,66,0,,2272,2018-01-13 03:58:57,2dbf0b1d6481607f144dad058f7914e4ab93732180b2bb2e28b68aea5a14e649
10191,861,1,66,0,,2272,2018-01-13 03:58:57,5b23229af0c93e42ea085773b254710b1985509c7ac0cf4bf8bd46d63e79a2c4
10192,857,1,66,0,,2272,2018-01-13 03:58:57,4b2d8bcf53d4882075812a9dde9cf19cb39f39b4033bff00fbf88242a450a673
10193,864,1,66,0,,2272,2018-01-13 03:58:57,ed75eead368da4e9b2e086b5d0c0ddbabfcb0c43008178fa927dfe8c7bd910f7
10194,847,1,66,0,,2272,2018-01-13 03:58:57,4540440ee56201df02c9f0624c4431d7771ee05829f1b5da9cf8ebc4c5d12e80
10195,856,1,66,0,,2272,2018-01-13 03:58:57,5af0467def5af6aabb4351c8dae0adef22aec0a95378bf74d9a22ee86c5d5293
10196,840,1,66,0,,2272,2018-01-13 03:58:57,f76692dfaf23644e9747f905000269de038daab0e97f499f669ac6d1ad28fabd
10197,794,1,66,0,,2272,2018-01-13 03:58:57,3c04125d38e25fbdc4cf26ba3caab17aae212448523ad6d92fd1d099ffafbe28
10198,821,1,66,0,,2272,2018-01-13 03:58:57,3d9035077d6e9aa89e9acbd6bdca65448f63b7cfa375e26cc58399b00d73c7d7
10199,815,1,66,0,,2272,2018-01-13 03:58:58,3fecb1aa231c492406545f4b193cea97bc186d1fac7d49a374746f10d747cc5d
10200,853,1,66,0,,2272,2018-01-13 03:58:58,4c6d88f4503d06a7a433f7e6bfebc29d5c3819044cc706eaab90f9d62c47e6fe
10201,801,1,66,0,,2272,2018-01-13 03:58:58,0cda3563ef51559e056fd969e0e78096784716bfd76f39c287db6ba73d4c573b
10202,829,1,66,0,,2272,2018-01-13 03:58:58,41bdc6df3ff30a2b8658c62025252e7b621f9f8e37b8fe59a8eb7711dbbd4146
10203,827,1,66,0,,2272,2018-01-13 03:58:58,7762b707a8c3d56d0d056a2a038f657852b825cde29bf2581c33ed5d0eb05a1f
10204,780,1,66,0,,2272,2018-01-13 03:58:58,58117f70db6c8f9bbabe14c5e8a65d772f3480e1ae3c9c78bb5572654d082ea2
10205,839,1,66,0,,2272,2018-01-13 03:58:58,e8bcbbddde983fbfc088eb3092795dacf9109c8389b72c8f320e1a11d355036a
10206,761,1,66,0,,2272,2018-01-13 03:58:58,2c5b6601a62d697be72754719d7488344fd436bc2aa8e26f8bff5ac4e86c2cab
10207,858,1,66,0,,2272,2018-01-13 03:58:58,0d603bb5277c1a33283cfebc873ca5ffa26a166930ff5e3f1db181e2ca1b21eb
10208,855,1,66,0,,2272,2018-01-13 03:58:58,09717c5da704756efdca6984dd3a3b175c2412d34224508bd0fc3a8303cb6ae0
10209,792,1,66,0,,2272,2018-01-13 03:58:58,73d232c268353821e1bcb5ccdfa36fd1ad0a7520bd56f98b1c41f1cf6fd01234
10210,852,1,66,0,,2272,2018-01-13 03:58:59,562101d7132d5936d200e9664fbb4d39cc8f52fff6528abdd1cf9316c0f082cc
10211,788,1,66,0,,2272,2018-01-13 03:58:59,d5ecff6220a65ad057d71dcb0db4d5b75e44d8c64004426b2f2dc3aba1689c43
10212,833,1,66,0,,2272,2018-01-13 03:58:59,144ce5072bf72de4cc632000dc370a9bdaf1c4392ddc1fafff0b6e88b2ec05a2
10213,758,1,66,0,,2272,2018-01-13 03:58:59,902fe918dc900796a6b46c4dd9d0f8bec55621d1b4c2bce83ee650e2514b9970
10214,828,1,66,0,,2272,2018-01-13 03:58:59,0675efb7f56725dfdc8a3d875e386d956e065a76977dcf2cdc96dbcd9161849d
10215,859,1,66,0,,2272,2018-01-13 03:58:59,f8a156c336070c2614612e8de727d6358fb201e802579c2f0077f2d25886ea01
10216,849,1,66,0,,2272,2018-01-13 03:58:59,4a070bceeafead27d44b626dfbb1a709a74f0a7a4a1a044042119055abd48341
10217,837,1,66,0,,2272,2018-01-13 03:58:59,a7f5d3c2e4f8011909cbf46139fc568d2b302114c3d388162aefed3a0be6c8b9
10218,842,1,66,0,,2272,2018-01-13 03:58:59,3990094c20441c3bfe901447f8627db3341af7d7f2b8be256ddcd4c1a1b1ea48
10219,845,1,66,0,,2272,2018-01-13 03:58:59,6a7889cfb0fea39cf294cb4425c772312c47d9c775d10d8cde294d942644b585
10220,830,1,66,0,,2272,2018-01-13 03:58:59,9d5a3841f783117d91861b56f4bbc0e3de92709c3220c4e3954458d70c693315
10221,826,1,66,0,,2272,2018-01-13 03:59:00,6f41b8c744b999f27fe44a3595d454652c233e8e7c57406079075d08a8d573ff
10222,831,1,66,0,,2272,2018-01-13 03:59:00,500ac690593c0346aa064f24f29cd111b1326ac46030315f9874af400b44da18
10223,832,1,66,0,,2272,2018-01-13 03:59:00,b8bba1369e732a9eb71dafe7e0b97a12e700e6fdad52be7246f9fe46216e45ab
10224,797,1,66,0,,2272,2018-01-13 03:59:00,d31583a1e589321b0b53a9083ae8c26cd3ae7344e12647e87ea4cea4af505596
10225,795,1,66,0,,2272,2018-01-13 03:59:00,dadb75f8ba1f5a9301715894d27e3c2ede457b213bc0b244f2a93f93a3516357
10226,835,1,66,0,,2272,2018-01-13 03:59:00,0ecbe6e2084f7941c59fa431abcd26320c7ff6c6c6c789861123f815941d91e9
10227,836,1,66,0,,2272,2018-01-13 03:59:00,1da13411b213e35f5ab8486924998991f907742abdf40b97e391fe7f0e6f5b37
10228,782,1,66,0,,2272,2018-01-13 03:59:00,fc2df3998fa49a06527f9582a5f242efa0918bdecb2546342c82738b89095aeb
10229,798,1,66,0,,2272,2018-01-13 03:59:00,c5b2022d29626f5a0fa77333b910682d429656b1b5a0302e6045d5612f53fe73
10230,850,1,66,0,,2272,2018-01-13 03:59:00,fe856eb220de2d5ec5b219c50b3d35b0ceb199a7d1ef9a35f68c22c7cf0a1a2e
10231,851,1,66,0,,2272,2018-01-13 03:59:00,9c591a5ff7679a317fd3a46eb725ea5f1813fbae81420f27288295cd3460e6be
10235,890,1,3,6,,2373,2018-05-19 22:32:33,3_2$05c50ed30d070ea536a1acce3c8848d1e3055cf1f45758ced98c79e80a70bab52686cd0ae7b1652871d58da62702e9b12e12391d647873132bad2726960db2a4
10255,1341,,,,master,2389,2018-05-19 23:36:53,3_2$b3cecba76edb9adcba421575583d94264b43a0a1444929b3fdddb650b61a86a3d1fef10ee227bce307c36f4c7d10d0b3ac00601326c4d73f7d22316d8680c247
10256,1338,,,,master,2389,2018-05-19 23:37:06,3_2$0863f1891fc4c60bf46367dd0d5b0ae6d681da63f782f5227fe33787b0a1b5ec3e34c36a8b83d160effc20d49abfd2d6c1f1bc42e101d0f04b9f0638d630a8bc
10257,1070,3,4,1,,2390,2018-05-20 00:59:03,3_2$96c0b9a5eae66811be465354e2d8a12e6ce3a415d77e40a598654f313c3ed21e1ceed9708e869ca033b1cfdcac9e1a26bbe72658af1eafbc734db7aaa254c696
10258,1033,3,4,1,,2390,2018-05-20 00:59:03,3_2$30e6fdaff979c963dcd8c31e321a0690fc2dcff8277e24bfc0c0c84d0bb31a21c9b34eea2229a6d8e49d799c524bd9fa0ab5387f268d60e851dd47233b25211e
10259,1059,3,4,1,,2390,2018-05-20 00:59:03,3_2$744c8c3bca4a7ccc4067b89b3239d01ea565ac030d85bf206556515529feb9ce51e68d3eb9bdd3aace58d546b67a8134c93cbe12a868f848e9a3faa038a2f489
10260,1031,3,4,1,,2390,2018-05-20 00:59:03,3_2$3ace50a17b1536f9cfe8fbfdde2990213ab6a4c2f540067ef28a1852dc097f630cc2190495a3ed294953f89f92b6623c2fd849dad7e9dc2057cef5e4e8cc179b
10261,1045,3,4,1,,2390,2018-05-20 00:59:03,3_2$6b7de2027812f77d0bfa13fcc133d515795fd195c5875fc7779949b722dc500607dd212b5e0ff2e26a12ff113bd8ea31a6760c2bc394850f541b2cd7e94ff856
10262,1056,3,4,1,,2390,2018-05-20 00:59:03,3_2$d8275ff2fb208272f86f4d90ff7fade737623fdefde11664138ecf560eba717a48778a96969d71e7913c2189634af04361c1a05e34691fedbfcf29d81d2a5ea5
10263,1032,3,4,1,,2390,2018-05-20 00:59:03,3_2$e36a624ae191bdd7608d4a3602f7376fa6251af2759c168186baca0d6d5274bf6ea01481641b3403ee66f6db4b93765c6350cea1f453ca8b6e6521755695ef83
10264,1067,3,4,1,,2390,2018-05-20 00:59:03,3_2$af1f4e9c7d9d488416f9ef894c3132f82a12c35c2ed5f412fe796e5b3eb623c5292d96d1960bb98ce2801f29c4a869d82292729105ec961befd8adaccca3a227
10265,1036,3,4,1,,2390,2018-05-20 00:59:03,3_2$b13ea4fb73f8491913271541f0c493cffe7a44d78425733b959d9847bcfe0604718fe2e03727e8eae734d5ed744155b97ce29b7fde36034787a5195a7dfd60ac
10266,1042,3,4,1,,2390,2018-05-20 00:59:03,3_2$9f1f2924bce7f01cd8fcefe026a7b21beb6a011ea5770a443a26051029e4fd7b21618b195cac590719a8c46447bd0d855f4a82cdf908afffbfce5772d78d90b1
10267,1063,3,4,1,,2390,2018-05-20 00:59:03,3_2$6999e9e894b34c1df93fc72abe374d60d6cc71a76cff213480d8f478ec01aee35d9164dedbf3a982ca60a2451cfe54b4a57abd8a4fb3201d90c08c3528e143f9
10268,1039,3,4,1,,2390,2018-05-20 00:59:04,3_2$9cbc6e195f5f9f73c74e3a68abed2c0415185dd4a25b49fef098c738b6b74ebc42a7f54e629d16c357897ac6713c36a70dfa7b95bca976f33b9cb13b9f7ac766
10269,1044,3,4,1,,2390,2018-05-20 00:59:04,3_2$ff24cda05d864545acb3d47ba703e1877e458572e1854342dc71e28e6f5492fa37c1d011415f62dff5d219fb71c727f47dea9a46994ba6cc49b3c5310a4ee0dd
10270,1035,3,4,1,,2390,2018-05-20 00:59:04,3_2$06aa60b1a66fce22113068b2eeadb9ad9511d7e2cbc0c71c68986a025b2b7965268609f92638bad9972a6b9192374a0316f20cfc0f76292bac29022156ab01b8
10271,1037,3,4,1,,2390,2018-05-20 00:59:04,3_2$b955b3ebe93f526b9d2ee7b5959b3287c09d1c4a7a2a193462bb0936059b3dee666b17a64633f2cda1b4b3297159f5f603eaadf7fc2d0752395941b07de2d5ea
10272,1069,3,4,1,,2390,2018-05-20 00:59:04,3_2$94d7b2bc49df57ba79c72d398637d0c36285bb5fcab1f2e6a13fe397aff472380d87d89ead2642c35e55fc730606d5cee49cead269deec69c83e05272a21fc40
10273,1046,3,4,1,,2390,2018-05-20 00:59:04,3_2$b7475ef92488106d0ab441f81ceda6b93a0a96cc934fe7ce58cb6d3cdd594a05178772e88e176d1e281d27e69fca2716b503a7a8f241bbe2f4674ab3f7c90c1e
10274,1047,3,4,1,,2390,2018-05-20 00:59:04,3_2$79d306e036e4b3a90810e5b9362cdd701ba24a18495c6d14ca21832bfb0eab97b873b52cc35c6396e84a4397df96960761537341e6ebb9299081bbd0e8f5249a
10275,1048,3,4,1,,2390,2018-05-20 00:59:04,3_2$951614c45aefbdeb2fd1617b7ed64881b77622c4fc1643648c232d1da13d6008344c1baf3a93d3e02e333c12fba594ec2904c3c681a71ee1c157ed49a6665a03
10276,1049,3,4,1,,2390,2018-05-20 00:59:04,3_2$24aeaff3427fbc53d2a3b4ad83582b5ae4032f9b139ff06a992a66b12185a7f27136816e6d450d0bdae51b780eb531a218ba1ba2f059b33d9bdfcceb9d0c1e09
10277,1050,3,4,1,,2390,2018-05-20 00:59:04,3_2$c1b9630741f02dbe66251b8bac05842510dc45ad2b75e8071a67f09d1f463909b2b852d964e4eb5961e2c5711b68a0580c3d0623af9dae2aca66aa6ccfb6c4c1
10278,1055,3,4,1,,2390,2018-05-20 00:59:04,3_2$921bf31d9e341ea3808a04dd35de46ac7c72ff47d4c8b2b3bf858585b29e05ff84959b7fd3da5e1f9fa96db4ed38cd4eede57c600b721ca3629bb14f06bfa175
10279,1051,3,4,1,,2390,2018-05-20 00:59:04,3_2$8c4658618e3f73068d6fecd726d831713854d7c71041bfc30670548a5593588a7d0a7f8fd6c8b69611d905f10447a8bca6dfa0b8020d272c669dac7594e0a696
10280,1054,3,4,1,,2390,2018-05-20 00:59:04,3_2$95201287affec443bccd18d0862ce820d87cd56a4a014d207e5119df6f74b976d633168403ca01b86e9b119a5c3d1831151ffdedab8ccc7181ce07b2ba55fdc6
10281,1034,3,4,1,,2390,2018-05-20 00:59:04,3_2$e691ccbe8ec5c59eeccfc2327020badf8d2e1682f6edd75c20662bc98181207ae3a12e9dfdd8cb1fd73071d7126c98becac0c9ecf3af58a5b5ce0e035daf8dd6
10282,1052,3,4,1,,2390,2018-05-20 00:59:04,3_2$06dc8af6df3cd243f6fcda0d7313d2737fbf2dd0e7c7213dae7a1609c365462e1c2a9cbca39d0b94b8c61ccb35a0c409a06d2c6496bab7901d1f3fa08225f8f3
10283,1072,3,4,1,,2390,2018-05-20 00:59:04,3_2$19ebaa3f802ed6e6f161afbb6738d2b17333a91ce0fe7bf5ec1624d1e5f9556a355c6a93945012eecc266969c519fe3241bab896d736d801bc66d4026c7ab602
10284,1038,3,4,1,,2390,2018-05-20 00:59:04,3_2$2a752fb5c12735eb434833391495b4e327cd14563e476229a9fd516ec59bef1cab37455d9e4fd83d615691362787032fbce0ddc0b97559b7a40c8e559df90c95
10285,1053,3,4,1,,2390,2018-05-20 00:59:04,3_2$084f313ae673e2b7fe66133cf202c12f567af948a79d13b44a7da485b252c013398f4f77af177f2457bdc774d842c19423d0005035a606e4e3fff402982b2f9e
10286,1057,3,4,1,,2390,2018-05-20 00:59:04,3_2$6d79753a0ed8ece62fe4b46ee94698326219adcee50b70ed2a49a9ffff43e36f0d7de34d43d1ee20a880fda9950addac7e395671961752e2f4d41b0867bdd542
10287,1043,3,4,1,,2390,2018-05-20 00:59:04,3_2$4727677211d3d45c2581bac3bc3fc9994fb88f92781fde7ce3b77b160b84067a8ea47e17ea927d61028fae6cd114a5684b9d5d94b141a911e36a0e4137740980
10288,1058,3,4,1,,2390,2018-05-20 00:59:04,3_2$d5e43df05947fd9a5deae4ce36d92c03a5e86496997a67bb51b9b573b094c160594ca3e8a1a5338e822269cbe1048b93f5e18a5d35297abd899497fed80c0d5e
10289,1060,3,4,1,,2390,2018-05-20 00:59:05,3_2$72c41198813dcd9acd4849f9c650ee6306e02e6dab2b6f6c67e04bf19b4eeb1a66e202df273e80913f45612c8c47c4681cfc5737cff5cd785c8b688b412c1723
10290,1061,3,4,1,,2390,2018-05-20 00:59:05,3_2$2f05433fc3670a2fb39fa54859e6c6903027c9592626db5c95af2183218c0fbd953f0e738721fb9e90a05a404ca5d5c13038ebd83a68a5a63df2656e23c73c68
10291,1062,3,4,1,,2390,2018-05-20 00:59:05,3_2$bab7717fa298c4f46f43f545c4d53534a2e3773a5bda775d91ff3981eb534d9a5bc683aedffac092dd8967017ebb1b136de3f32c49117938e9379af5e4f81e7e
10292,1064,3,4,1,,2390,2018-05-20 00:59:05,3_2$1de830269e6d73216f55c35eaa4cd40c5069a0a09096f97d95791251c653adbd2774d5ac4d2f6a698258fb47a9e4a00481cb57a9cdce1194afb3d0ab82c0f9ec
10293,1041,3,4,1,,2390,2018-05-20 00:59:05,3_2$ebd025845640950decec0aaff91509086591984e1f929e261ae7985d173699e8198d0a4ae0d9f5e61fe85985d3ea16b3b7d07b30ff7af243aa08852eace0ab52
10294,1065,3,4,1,,2390,2018-05-20 00:59:05,3_2$1f822c941e50507d9164e2552ce9a771079eaba0ea964759e26e7f362cd04cf67b520a87c74f2cc1eb4388faf7bbd9c01589dc91d5aa7ae3a225a3d87746d267
10295,1066,3,4,1,,2390,2018-05-20 00:59:05,3_2$702f2819ed505722402b41f4403e278a9e4f9f10c0d22c63a07f8b1219b89b0109b282af232792b0d53728762c764032f6fc2e270c7516882cb3d5cced06095b
10296,1068,3,4,1,,2390,2018-05-20 00:59:05,3_2$1fbd250da42bfc3eacebde133f832bea0e264c227df7752d7a048641576ff18f6235d947abb263365a1609a406ed951aeb167e774e23a7e5dc8296f8f1c9acb4
10297,1071,3,4,1,,2390,2018-05-20 00:59:05,3_2$0580e58e22a421c1e3c174dc73ba1a25e7bd6a15d7c06bacfe99970310c020151dbee0f37be47726498bbae3cbafce1fd37da93a6d9fb9d85cb9eda62cac249a
10298,1040,3,4,1,,2390,2018-05-20 00:59:05,3_2$48b7de9f7fd851e4e522232b91185a74cf393ffcba8a0fa9924e1a2d9ce827b4b80b14b568e03b150ab364069c4465e59fa0ff3eb554d2483dc694afcafb5f5e
10299,1073,3,4,1,,2390,2018-05-20 00:59:05,3_2$76dfaca2a7fe8bacd501f954b557d8e2f25ec497fe853e0c7c64be6182bb46a353074bca7cb56551ab1e7e312e19ce02f2686a7b319bb668518e6b4f44ee67e4
10311,876,2,9,7,,2401,2018-05-20 02:34:14,3_2$73b398fa084eafdcb442b33ef10052ee68899f5448f7cec27766b8de8d1e46cc8c21119435e20b2381603810e3c743e718a985d13f5d315af75afe26b3b804ad
10318,1345,,,,master,2407,2018-05-20 22:11:56,3_2$c7c1f3be254d25945768cd580a27a36d101b28f4e8c8e73fb402f2dd566a630e1da4308e94c50cc01efb33668e2f6714ec7a0dbe3bb6db42d95e37562f8eb789
10319,1346,,,,master,2407,2018-05-20 22:12:03,3_2$1b51b72a302d43d09f19015969e735110a1b20441be112e2fb4c1cbfce2acb7f2256aa6aad97adc1a7aeaebde7e2003ab4a39b0bbcaa5cfcf4d791e8a280414b
