package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
6366,25288,6366,1,1,0,1,
6367,27807,6367,1,1,0,1,
6383,25237,6383,1,1,0,1,
6384,25240,6384,1,1,0,1,
6385,25272,6385,1,1,0,1,
6386,25275,6386,1,1,0,1,
6387,25281,6387,1,1,0,1,
6388,25282,6388,1,1,0,1,
6389,25283,6389,1,1,0,1,
6390,25289,6390,1,1,0,1,
6391,25291,6391,1,1,0,1,
6392,26430,6392,1,1,0,1,
6393,26435,6393,1,1,0,1,
6394,26438,6394,1,1,0,1,
6395,26449,6395,1,1,0,1,
6396,26453,6396,1,1,0,1,
6397,26471,6397,1,1,0,1,
6398,25431,6398,1,1,0,1,
6399,26425,6399,1,1,0,1,
6401,26428,6401,1,1,0,1,
6402,26432,6402,1,1,0,1,
6403,26434,6403,1,1,0,1,
6404,26437,6404,1,1,0,1,
6405,26451,6405,1,1,0,1,
6406,26454,6406,1,1,0,1,
6407,25430,6407,1,1,0,1,
6420,26452,6420,1,1,0,1,
6421,26456,6421,1,1,0,1,
6422,26459,6422,1,1,0,1,
6423,25429,6423,1,1,0,1,
6424,26427,6424,1,1,0,1,
6425,26429,6425,1,1,0,1,
6426,26431,6426,1,1,0,1,
6427,26433,6427,1,1,0,1,
6428,26450,6428,1,1,0,1,
6429,26455,6429,1,1,0,1,
6430,26457,6430,1,1,0,1,
6431,26470,6431,1,1,0,1,
6432,25428,6432,1,1,0,1,
6444,25432,6444,1,1,0,1,
6473,25433,6473,1,1,0,1,
6474,25436,6474,1,1,0,1,
6497,29414,6497,1,1,0,1,
6499,25434,6499,1,1,0,1,
6524,29427,6524,1,1,0,1,
6525,25435,6525,1,1,0,1,
6526,25437,6526,1,1,0,1,
6527,28871,6527,1,1,0,1,
6528,28872,6528,1,1,0,1,
6530,28873,6530,1,1,0,1,
6533,28059,6533,1,1,0,1,
6534,28124,6534,1,1,0,1,
6536,28185,6536,1,1,0,1,
6537,28166,6537,1,1,0,1,
6538,28168,6538,1,1,0,1,
6539,28172,6539,1,1,0,1,
6540,28176,6540,1,1,0,1,
6541,28189,6541,1,1,0,1,
6542,28192,6542,1,1,0,1,
6543,28123,6543,1,1,0,1,
6544,28125,6544,1,1,0,1,
6545,29013,6545,1,1,0,1,
6546,28173,6546,1,1,0,1,
6547,29018,6547,1,1,0,1,
6548,29020,6548,1,1,0,1,
6549,29025,6549,1,1,0,1,
6550,28186,6550,1,1,0,1,
6551,29029,6551,1,1,0,1,
6552,28165,6552,1,1,0,1,
6553,29032,6553,1,1,0,1,
6554,28170,6554,1,1,0,1,
6555,29037,6555,1,1,0,1,
6556,28177,6556,1,1,0,1,
6557,29041,6557,1,1,0,1,
6558,28179,6558,1,1,0,1,
6559,29045,6559,1,1,0,1,
6560,28188,6560,1,1,0,1,
6561,28193,6561,1,1,0,1,
6562,29049,6562,1,1,0,1,
6563,25621,6563,1,1,0,1,
6564,25640,6564,1,1,0,1,
6565,25644,6565,1,1,0,1,
6566,25647,6566,1,1,0,1,
6567,25650,6567,1,1,0,1,
6568,25655,6568,1,1,0,1,
6569,29015,6569,1,1,0,1,
6570,29017,6570,1,1,0,1,
6571,29021,6571,1,1,0,1,
6572,29026,6572,1,1,0,1,
6573,29030,6573,1,1,0,1,
6574,29034,6574,1,1,0,1,
6575,29038,6575,1,1,0,1,
6576,29042,6576,1,1,0,1,
6577,29046,6577,1,1,0,1,
6578,29050,6578,1,1,0,1,
6579,29054,6579,1,1,0,1,
6580,29058,6580,1,1,0,1,
6581,29062,6581,1,1,0,1,
6582,29066,6582,1,1,0,1,
6583,28164,6583,1,1,0,1,
6584,28169,6584,1,1,0,1,
6585,28174,6585,1,1,0,1,
6586,28182,6586,1,1,0,1,
6587,28183,6587,1,1,0,1,
6588,28190,6588,1,1,0,1,
6589,25620,6589,1,1,0,1,
6590,25639,6590,1,1,0,1,
6591,25645,6591,1,1,0,1,
6592,25646,6592,1,1,0,1,
6593,25651,6593,1,1,0,1,
6594,25654,6594,1,1,0,1,
6595,25658,6595,1,1,0,1,
6596,29012,6596,1,1,0,1,
6597,29016,6597,1,1,0,1,
6598,25677,6598,1,1,0,1,
6599,29022,6599,1,1,0,1,
6600,29024,6600,1,1,0,1,
6601,29028,6601,1,1,0,1,
6602,29033,6602,1,1,0,1,
6603,29036,6603,1,1,0,1,
6604,29040,6604,1,1,0,1,
6605,29044,6605,1,1,0,1,
6606,29048,6606,1,1,0,1,
6607,29052,6607,1,1,0,1,
6608,29056,6608,1,1,0,1,
6609,29060,6609,1,1,0,1,
6610,29064,6610,1,1,0,1,
6611,29068,6611,1,1,0,1,
6612,29072,6612,1,1,0,1,
6613,28162,6613,1,1,0,1,
6614,28163,6614,1,1,0,1,
6615,28167,6615,1,1,0,1,
6616,28171,6616,1,1,0,1,
6617,25618,6617,1,1,0,1,
6618,25619,6618,1,1,0,1,
6619,25622,6619,1,1,0,1,
6620,28175,6620,1,1,0,1,
6621,28178,6621,1,1,0,1,
6622,28180,6622,1,1,0,1,
6623,29014,6623,1,1,0,1,
6624,25643,6624,1,1,0,1,
6625,25648,6625,1,1,0,1,
6626,25652,6626,1,1,0,1,
6627,25656,6627,1,1,0,1,
6628,28184,6628,1,1,0,1,
6629,28187,6629,1,1,0,1,
6630,28191,6630,1,1,0,1,
6631,29019,6631,1,1,0,1,
6632,29023,6632,1,1,0,1,
6633,29027,6633,1,1,0,1,
6634,29031,6634,1,1,0,1,
6635,29035,6635,1,1,0,1,
6636,29039,6636,1,1,0,1,
6637,29043,6637,1,1,0,1,
6638,29047,6638,1,1,0,1,
6639,29051,6639,1,1,0,1,
6640,29055,6640,1,1,0,1,
6641,29059,6641,1,1,0,1,
6642,29063,6642,1,1,0,1,
6643,26885,6643,1,1,0,1,
6644,28248,6644,1,1,0,1,
6645,29053,6645,1,1,0,1,
6646,29057,6646,1,1,0,1,
6647,29085,6647,1,1,0,1,
6648,29061,6648,1,1,0,1,
6649,29065,6649,1,1,0,1,
6650,29069,6650,1,1,0,1,
6651,25642,6651,1,1,0,1,
6652,25649,6652,1,1,0,1,
6653,25653,6653,1,1,0,1,
6654,25657,6654,1,1,0,1,
6655,29073,6655,1,1,0,1,
6656,29077,6656,1,1,0,1,
6657,29080,6657,1,1,0,1,
6658,29088,6658,1,1,0,1,
6659,25676,6659,1,1,0,1,
6660,29093,6660,1,1,0,1,
6661,29097,6661,1,1,0,1,
6662,29101,6662,1,1,0,1,
6663,29105,6663,1,1,0,1,
6664,29109,6664,1,1,0,1,
6665,29113,6665,1,1,0,1,
6666,29117,6666,1,1,0,1,
6667,28244,6667,1,1,0,1,
6668,29121,6668,1,1,0,1,
6669,28246,6669,1,1,0,1,
6670,29125,6670,1,1,0,1,
6674,26886,6674,1,1,0,1,
6676,25678,6676,1,1,0,1,
6677,25684,6677,1,1,0,1,
6678,29067,6678,1,1,0,1,
6679,29071,6679,1,1,0,1,
6680,29075,6680,1,1,0,1,
6681,29079,6681,1,1,0,1,
6682,29083,6682,1,1,0,1,
6683,29087,6683,1,1,0,1,
6684,29090,6684,1,1,0,1,
6685,29094,6685,1,1,0,1,
6686,29098,6686,1,1,0,1,
6687,29102,6687,1,1,0,1,
6688,29106,6688,1,1,0,1,
6689,26884,6689,1,1,0,1,
6690,26887,6690,1,1,0,1,
6691,26889,6691,1,1,0,1,
6692,29110,6692,1,1,0,1,
6693,28245,6693,1,1,0,1,
6694,28249,6694,1,1,0,1,
6695,29114,6695,1,1,0,1,
6696,29118,6696,1,1,0,1,
6697,29122,6697,1,1,0,1,
6698,29126,6698,1,1,0,1,
6708,25680,6708,1,1,0,1,
6709,25682,6709,1,1,0,1,
6710,29070,6710,1,1,0,1,
6711,29112,6711,1,1,0,1,
6712,29074,6712,1,1,0,1,
6713,29078,6713,1,1,0,1,
6714,29082,6714,1,1,0,1,
6715,29086,6715,1,1,0,1,
6716,26883,6716,1,1,0,1,
6717,26888,6717,1,1,0,1,
6718,28247,6718,1,1,0,1,
6719,29091,6719,1,1,0,1,
6720,29116,6720,1,1,0,1,
6721,29095,6721,1,1,0,1,
6722,29099,6722,1,1,0,1,
6723,29119,6723,1,1,0,1,
6724,29123,6724,1,1,0,1,
6727,29104,6727,1,1,0,1,
6728,29108,6728,1,1,0,1,
6731,25679,6731,1,1,0,1,
6732,25685,6732,1,1,0,1,
6733,29076,6733,1,1,0,1,
6734,29124,6734,1,1,0,1,
6735,29081,6735,1,1,0,1,
6737,29084,6737,1,1,0,1,
6738,29089,6738,1,1,0,1,
6739,29092,6739,1,1,0,1,
6741,26890,6741,1,1,0,1,
6742,29096,6742,1,1,0,1,
6743,29100,6743,1,1,0,1,
6744,29103,6744,1,1,0,1,
6745,29107,6745,1,1,0,1,
6746,29111,6746,1,1,0,1,
6747,29115,6747,1,1,0,1,
6748,29120,6748,1,1,0,1,
6749,28329,6749,1,1,0,1,
6750,29127,6750,1,1,0,1,
6751,29131,6751,1,1,0,1,
6752,29135,6752,1,1,0,1,
6753,29139,6753,1,1,0,1,
6754,29143,6754,1,1,0,1,
6755,26891,6755,1,1,0,1,
6756,29413,6756,1,1,0,1,
6757,28352,6757,1,1,0,1,
6758,29478,6758,1,1,0,1,
6759,29486,6759,1,1,0,1,
6760,29485,6760,1,1,0,1,
6761,29489,6761,1,1,0,1,
6762,29484,6762,1,1,0,1,
6763,29487,6763,1,1,0,1,
6764,29494,6764,1,1,0,1,
6765,29483,6765,1,1,0,1,
6766,29488,6766,1,1,0,1,
6767,29491,6767,1,1,0,1,
6768,29490,6768,1,1,0,1,
6769,29493,6769,1,1,0,1,
6770,29492,6770,1,1,0,1,
6771,29536,6771,1,1,0,1,
6772,29541,6772,1,1,0,1,
6773,29544,6773,1,1,0,1,
6774,29540,6774,1,1,0,1,
6775,29546,6775,1,1,0,1,
6776,29547,6776,1,1,0,1,
6777,29548,6777,1,1,0,1,
6778,29567,6778,1,1,0,1,
6779,29570,6779,1,1,0,1,
6780,29571,6780,1,1,0,1,
6781,29573,6781,1,1,0,1,
6782,29574,6782,1,1,0,1,
6783,29640,6783,1,1,0,1,
6784,29644,6784,1,1,0,1,
6785,29649,6785,1,1,0,1,
6786,29606,6786,1,1,0,1,
6787,29610,6787,1,1,0,1,
6789,29620,6789,1,1,0,1,
6790,29626,6790,1,1,0,1,
6791,29628,6791,1,1,0,1,
6792,29631,6792,1,1,0,1,
6793,29635,6793,1,1,0,1,
6794,29652,6794,1,1,0,1,
6795,29655,6795,1,1,0,1,
6796,29659,6796,1,1,0,1,
6797,29664,6797,1,1,0,1,
6798,29666,6798,1,1,0,1,
6799,29645,6799,1,1,0,1,
6800,29648,6800,1,1,0,1,
6801,29653,6801,1,1,0,1,
6802,29657,6802,1,1,0,1,
6803,29661,6803,1,1,0,1,
6804,29609,6804,1,1,0,1,
6805,29613,6805,1,1,0,1,
6806,29614,6806,1,1,0,1,
6807,29615,6807,1,1,0,1,
6808,29621,6808,1,1,0,1,
6809,29623,6809,1,1,0,1,
6810,29629,6810,1,1,0,1,
6811,29633,6811,1,1,0,1,
6812,29637,6812,1,1,0,1,
6813,29641,6813,1,1,0,1,
6814,29665,6814,1,1,0,1,
6815,29669,6815,1,1,0,1,
6816,29568,6816,1,1,0,1,
6817,29572,6817,1,1,0,1,
6818,29575,6818,1,1,0,1,
6819,29646,6819,1,1,0,1,
6820,29650,6820,1,1,0,1,
6821,29654,6821,1,1,0,1,
6822,29658,6822,1,1,0,1,
6823,29608,6823,1,1,0,1,
6824,29612,6824,1,1,0,1,
6825,29618,6788,1,1,0,1,
6826,29619,6826,1,1,0,1,
6827,29624,6827,1,1,0,1,
6828,29630,6828,1,1,0,1,
6829,29634,6829,1,1,0,1,
6830,29638,6830,1,1,0,1,
6831,29642,6831,1,1,0,1,
6832,29662,6832,1,1,0,1,
6833,29667,6833,1,1,0,1,
6834,29576,6834,1,1,0,1,
6835,29651,6835,1,1,0,1,
6836,29586,6836,1,1,0,1,
6837,29656,6837,1,1,0,1,
6838,29660,6838,1,1,0,1,
6839,29607,6839,1,1,0,1,
6840,29611,6840,1,1,0,1,
6841,29617,6788,1,1,0,1,
6842,29622,6842,1,1,0,1,
6843,29625,6843,1,1,0,1,
6844,29627,6844,1,1,0,1,
6845,29632,6845,1,1,0,1,
6846,29636,6846,1,1,0,1,
6847,29639,6847,1,1,0,1,
6848,29643,6848,1,1,0,1,
6849,29647,6849,1,1,0,1,
6850,29663,6850,1,1,0,1,
6851,29668,6851,1,1,0,1,
6852,29670,6852,1,1,0,1,
6853,29674,6853,1,1,0,1,
6854,29679,6854,1,1,0,1,
6855,29681,6855,1,1,0,1,
6856,29686,6856,1,1,0,1,
6857,29690,6857,1,1,0,1,
6868,29673,6868,1,1,0,1,
6869,29676,6869,1,1,0,1,
6870,29680,6870,1,1,0,1,
6871,29684,6871,1,1,0,1,
6872,29688,6872,1,1,0,1,
6873,29691,6873,1,1,0,1,
6884,29675,6884,1,1,0,1,
6885,29678,6885,1,1,0,1,
6886,29682,6886,1,1,0,1,
6887,29685,6887,1,1,0,1,
6888,29687,6888,1,1,0,1,
6899,29672,6899,1,1,0,1,
6900,29677,6900,1,1,0,1,
6901,29683,6901,1,1,0,1,
6902,29689,6902,1,1,0,1,
6912,29816,6912,1,1,0,1,
6925,29833,6930,1,1,0,1,
6926,29834,6930,1,1,0,1,
6927,29835,6930,1,1,0,1,
6928,29836,6929,1,1,0,1,
6929,29837,6931,1,1,0,1,
6930,29838,6932,1,1,0,1,
6931,29839,6934,1,1,0,1,
6932,29840,6933,1,1,0,1,
6933,29841,6935,1,1,0,1,"{""git"":{""tag"":""v3.1.0"",""url"":""https://github.com/OSGeo/gdal""}}"
6983,29891,6987,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6984,29894,6985,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6985,29893,6988,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6986,29892,6986,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6987,29895,6989,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6988,29896,6990,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6989,29897,6991,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6990,29898,6992,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6991,29899,6993,1,1,0,1,"{""remote"":{""url"":""https://gmplib.org/download/gmp/gmp-6.2.0.tar.xz""}}"
6992,29900,6994,1,1,0,1,"{""remote"":{""url"":""https://www.mpfr.org/mpfr-current/mpfr-4.0.2.tar.xz""}}"
6993,29901,6995,1,1,0,1,"{""git"":{""tag"":""releases/CGAL-5.0.2"",""url"":""https://github.com/CGAL/cgal""}}"
6994,29902,6996,1,1,0,1,"{""git"":{""tag"":""v0.6.0"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
6995,29903,6997,1,1,0,1,"{""git"":{""tag"":""v0.6.1"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7036,29944,7038,1,1,0,1,"{""git"":{""tag"":""v1.6.0"",""url"":""https://github.com/gabime/spdlog""}}"
7117,30026,7042,1,1,0,1,"{""git"":{""tag"":""v3.12.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7118,30025,7041,1,1,0,1,"{""git"":{""tag"":""v3.12.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7119,30027,7044,1,1,0,1,"{""git"":{""tag"":""v3.12.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7120,30028,7043,1,1,0,1,"{""git"":{""tag"":""v3.12.0"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7121,30029,7047,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7122,30032,7045,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7123,30030,7048,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7124,30031,7046,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7125,30033,7051,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7126,30034,7052,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7127,30035,7049,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7128,30036,7050,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7129,30037,7053,1,1,0,1,"{""git"":{""tag"":""v1.28.1"",""url"":""https://github.com/grpc/grpc""}}"
7130,30038,7054,1,1,0,1,"{""git"":{""tag"":""v0.6.2"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7131,30039,7055,1,1,0,1,"{""git"":{""tag"":""7.1.0"",""url"":""https://github.com/jtv/libpqxx""}}"
7152,30060,7069,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/ReneNyffenegger/cpp-base64""}}"
7153,30061,7070,1,1,0,1,"{""git"":{""tag"":""v0.6.3"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7154,30062,7071,1,1,0,1,"{""git"":{""tag"":""7.1.1"",""url"":""https://github.com/jtv/libpqxx""}}"
7155,30063,7072,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/fancycode/MemoryModule""}}"
7156,30064,7073,1,1,0,1,"{""git"":{""tag"":""v3.4.3"",""url"":""https://github.com/libarchive/libarchive""}}"
7157,30065,7074,1,1,0,1,"{""remote"":{""url"":""http://baical.net/files/libP7Client_v5.5.zip""}}"
7158,30066,7075,1,1,0,1,"{""git"":{""tag"":""v2.3.1"",""url"":""https://github.com/GiovanniDicanio/WinReg""}}"
7159,30067,7076,1,1,0,1,"{""git"":{""tag"":""v1.38.0"",""url"":""https://github.com/libuv/libuv""}}"
7160,30068,7077,1,1,0,1,"{""git"":{""tag"":""v1.38.0-my"",""url"":""https://github.com/egorpugin/libuv""}}"
7161,30070,7078,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7162,30069,7079,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7163,30071,7081,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7164,30072,7080,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7165,30073,7085,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7166,30074,7082,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7167,30075,7083,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7168,30076,7084,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7169,30077,7086,1,1,0,1,"{""git"":{""tag"":""v1.29.0"",""url"":""https://github.com/grpc/grpc""}}"
7170,30078,7087,1,1,0,1,"{""git"":{""tag"":""v13.0.1"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
7171,30079,7088,1,1,0,1,"{""git"":{""tag"":""v13.0.1"",""url"":""https://github.com/DaanDeMeyer/reproc""}}"
7173,30081,7091,1,1,0,1,"{""git"":{""tag"":""0.7.0"",""url"":""https://code.videolan.org/videolan/dav1d""}}"
7174,30083,7090,1,1,0,1,"{""git"":{""tag"":""0.7.0"",""url"":""https://code.videolan.org/videolan/dav1d""}}"
7175,30082,7090,1,1,0,1,"{""git"":{""tag"":""0.7.0"",""url"":""https://code.videolan.org/videolan/dav1d""}}"
7176,30084,7092,1,1,0,1,"{""remote"":{""url"":""https://www.nasm.us/pub/nasm/releasebuilds/2.14.02/nasm-2.14.02.tar.xz""}}"
7177,30085,7093,1,1,0,1,"{""git"":{""tag"":""v1.4.5"",""url"":""https://github.com/facebook/zstd""}}"
7182,30090,7098,1,1,0,1,"{""git"":{""tag"":""v0.6.4"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7184,30092,7100,1,1,0,1,"{""git"":{""tag"":""v0.6.5"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7185,30093,7102,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320000.zip""}}"
7186,30094,7101,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320000.zip""}}"
7227,30135,7143,1,1,0,1,"{""git"":{""tag"":""v3.12.1"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7228,30137,7146,1,1,0,1,"{""git"":{""tag"":""v3.12.1"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7229,30136,7144,1,1,0,1,"{""git"":{""tag"":""v3.12.1"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7230,30138,7145,1,1,0,1,"{""git"":{""tag"":""v3.12.1"",""url"":""https://github.com/protocolbuffers/protobuf""}}"
7241,30149,7157,1,1,0,1,"{""git"":{""tag"":""v2.12.2"",""url"":""https://github.com/catchorg/Catch2""}}"
7244,30153,7160,1,1,0,1,"{""git"":{""tag"":""REL_12_2"",""url"":""https://github.com/postgres/postgres""}}"
7245,30155,7162,1,1,0,1,"{""git"":{""tag"":""REL_12_2"",""url"":""https://github.com/postgres/postgres""}}"
7246,30154,7161,1,1,0,1,"{""git"":{""tag"":""REL_12_2"",""url"":""https://github.com/postgres/postgres""}}"
7247,30152,7163,1,1,0,1,"{""git"":{""tag"":""REL_12_2"",""url"":""https://github.com/postgres/postgres""}}"
7438,30346,7317,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7439,30348,7318,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7440,30347,7316,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7441,30349,7315,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7442,30350,7320,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7443,30351,7319,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/Kitware/CMake""}}"
7446,30354,7323,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/m4/m4-1.4.18.tar.xz""}}"
7447,30355,7324,1,1,0,1,"{""remote"":{""url"":""https://ftp.gnu.org/gnu/m4/m4-1.4.18.tar.xz""}}"
7455,30363,7332,1,1,0,1,"{""remote"":{""url"":""https://github.com/westes/flex/releases/download/v2.6.4/flex-2.6.4.tar.gz""}}"
7467,30375,7344,1,1,0,1,"{""git"":{""tag"":""v1.6.1"",""url"":""https://github.com/gabime/spdlog""}}"
7468,30376,7345,1,1,0,1,"{""git"":{""tag"":""v2.5.22"",""url"":""https://github.com/lexxmark/winflexbison""}}"
7470,30378,7347,1,1,0,1,"{""git"":{""tag"":""v2.5.22"",""url"":""https://github.com/lexxmark/winflexbison""}}"
7475,30383,7352,1,1,0,1,"{""git"":{""tag"":""v0.6.6"",""url"":""https://github.com/yhirose/cpp-httplib""}}"
7494,30402,7371,1,1,0,1,"{""remote"":{""url"":""https://ftp.openbsd.org/pub/OpenBSD/LibreSSL/libressl-3.2.0.tar.gz""}}"
7495,30403,7372,1,1,0,1,"{""git"":{""tag"":""v245"",""url"":""https://github.com/systemd/systemd""}}"
7496,30404,7373,1,1,0,1,"{""git"":{""tag"":""v245"",""url"":""https://github.com/systemd/systemd""}}"
7498,30406,7375,1,1,0,1,"{""git"":{""tag"":""v0.1.7"",""url"":""https://github.com/libusb/libusb-compat-0.1""}}"
7501,30409,7378,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/signal11/hidapi""}}"
7504,30412,7381,1,1,0,1,"{""git"":{""tag"":""v1.41.0"",""url"":""https://github.com/nghttp2/nghttp2""}}"
7505,30413,7382,1,1,0,1,"{""git"":{""tag"":""v2.5.0"",""url"":""https://github.com/taskflow/taskflow""}}"
7546,30454,7386,1,1,0,1,"{""git"":{""tag"":""v0.1.6"",""url"":""https://github.com/awslabs/aws-checksums""}}"
7547,30455,7387,1,1,0,1,"{""git"":{""tag"":""2.6.7"",""url"":""https://github.com/behdad/harfbuzz""}}"
7548,30456,7388,1,1,0,1,"{""git"":{""tag"":""v0.1.7"",""url"":""https://github.com/awslabs/aws-checksums""}}"
7560,30468,7401,1,1,0,1,"{""git"":{""tag"":""v5.31.11"",""url"":""https://github.com/Perl/perl5""}}"
7561,30470,7403,1,1,0,1,"{""git"":{""tag"":""v5.31.11"",""url"":""https://github.com/Perl/perl5""}}"
7562,30469,7402,1,1,0,1,"{""git"":{""tag"":""v5.31.11"",""url"":""https://github.com/Perl/perl5""}}"
7563,30471,7400,1,1,0,1,"{""git"":{""tag"":""v5.31.11"",""url"":""https://github.com/Perl/perl5""}}"
7564,30472,7404,1,1,0,1,"{""git"":{""tag"":""v1.8.2"",""url"":""https://github.com/webmproject/libvpx""}}"
7565,30473,7405,1,1,0,1,"{""git"":{""tag"":""v3.1.0"",""url"":""https://github.com/Microsoft/GSL""}}"
7566,30474,7406,1,1,0,1,"{""git"":{""tag"":""cpp-3.3.0"",""url"":""https://github.com/msgpack/msgpack-c""}}"
7567,30475,7407,1,1,0,1,"{""git"":{""tag"":""v0.6.6"",""url"":""https://github.com/Neargye/magic_enum""}}"
7568,30476,7408,1,1,0,1,"{""git"":{""tag"":""v3.2.1"",""url"":""https://github.com/ThePhD/sol2""}}"
7569,30478,7410,1,1,0,1,"{""git"":{""tag"":""v3.0.0"",""url"":""https://github.com/HowardHinnant/date""}}"
7570,30477,7409,1,1,0,1,"{""git"":{""tag"":""v3.0.0"",""url"":""https://github.com/HowardHinnant/date""}}"
7572,30480,7412,1,1,0,1,"{""git"":{""tag"":""v3.0.0"",""url"":""https://github.com/GiovanniDicanio/WinReg""}}"
7573,30481,7413,1,1,0,1,"{""git"":{""tag"":""v3.0.1"",""url"":""https://github.com/GiovanniDicanio/WinReg""}}"
7625,30533,7427,1,1,0,1,"{""git"":{""tag"":""1.9.3"",""url"":""https://github.com/open-source-parsers/jsoncpp""}}"
7626,30534,7428,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320100.zip""}}"
7627,30535,7429,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320100.zip""}}"
7628,30537,7430,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320200.zip""}}"
7629,30536,7431,1,1,0,1,"{""remote"":{""url"":""http://www.sqlite.org/2020/sqlite-amalgamation-3320200.zip""}}"
7671,30579,7434,1,1,0,1,"{""git"":{""tag"":""v3.1.0"",""url"":""https://github.com/GiovanniDicanio/WinReg""}}"
7672,30580,7435,1,1,0,1,"{""git"":{""tag"":""v2.4.0"",""url"":""https://github.com/GiovanniDicanio/WinReg""}}"
7673,30581,7436,1,1,0,1,"{""git"":{""branch"":""master"",""url"":""https://github.com/wjakob/nanogui""}}"
