package_version_id,package_id,version_range
3439,631,1.68.0
3439,1147,1.68.0
3439,1151,1.68.0
3439,1167,1.68.0
3439,1175,1.68.0
3439,1178,1.68.0
3439,1185,1.68.0
3439,1187,1.68.0
3439,1188,1.68.0
3439,1193,1.68.0
3439,1196,1.68.0
3439,1210,1.68.0
3439,1211,1.68.0
3439,1214,1.68.0
3439,1219,1.68.0
3439,1225,1.68.0
3439,1230,1.68.0
3439,1231,1.68.0
3439,1234,1.68.0
3440,1147,1.68.0
3440,1151,1.68.0
3440,1164,1.68.0
3440,1167,1.68.0
3440,1170,1.68.0
3440,1173,1.68.0
3440,1182,1.68.0
3440,1185,1.68.0
3440,1187,1.68.0
3440,1210,1.68.0
3440,1211,1.68.0
3440,1214,1.68.0
3440,1225,1.68.0
3440,1228,1.68.0
3440,1230,1.68.0
3440,1231,1.68.0
3440,1234,1.68.0
3441,515,1.68.0
3441,528,1.68.0
3441,600,1.68.0
3441,1147,1.68.0
3441,1151,1.68.0
3441,1153,1.68.0
3441,1154,1.68.0
3441,1158,1.68.0
3441,1161,1.68.0
3441,1163,1.68.0
3441,1164,1.68.0
3441,1166,1.68.0
3441,1167,1.68.0
3441,1170,1.68.0
3441,1173,1.68.0
3441,1177,1.68.0
3441,1179,1.68.0
3441,1181,1.68.0
3441,1182,1.68.0
3441,1185,1.68.0
3441,1187,1.68.0
3441,1188,1.68.0
3441,1202,1.68.0
3441,1210,1.68.0
3441,1211,1.68.0
3441,1214,1.68.0
3441,1218,1.68.0
3441,1225,1.68.0
3441,1228,1.68.0
3441,1229,1.68.0
3441,1230,1.68.0
3441,1231,1.68.0
3441,1233,1.68.0
3441,1234,1.68.0
3441,1239,1.68.0
3441,1240,1.68.0
3441,1247,1.68.0
3441,1252,1.68.0
3442,515,1.68.0
3442,528,1.68.0
3442,600,1.68.0
3442,621,1.68.0
3442,622,1.68.0
3442,631,1.68.0
3442,632,1.68.0
3442,1144,1.68.0
3442,1147,1.68.0
3442,1148,1.68.0
3442,1151,1.68.0
3442,1153,1.68.0
3442,1154,1.68.0
3442,1155,1.68.0
3442,1157,1.68.0
3442,1158,1.68.0
3442,1161,1.68.0
3442,1163,1.68.0
3442,1164,1.68.0
3442,1166,1.68.0
3442,1167,1.68.0
3442,1168,1.68.0
3442,1170,1.68.0
3442,1171,1.68.0
3442,1172,1.68.0
3442,1173,1.68.0
3442,1174,1.68.0
3442,1175,1.68.0
3442,1176,1.68.0
3442,1177,1.68.0
3442,1178,1.68.0
3442,1179,1.68.0
3442,1181,1.68.0
3442,1182,1.68.0
3442,1185,1.68.0
3442,1187,1.68.0
3442,1188,1.68.0
3442,1192,1.68.0
3442,1193,1.68.0
3442,1196,1.68.0
3442,1200,1.68.0
3442,1202,1.68.0
3442,1204,1.68.0
3442,1206,1.68.0
3442,1208,1.68.0
3442,1209,1.68.0
3442,1210,1.68.0
3442,1211,1.68.0
3442,1212,1.68.0
3442,1213,1.68.0
3442,1214,1.68.0
3442,1217,1.68.0
3442,1218,1.68.0
3442,1219,1.68.0
3442,1223,1.68.0
3442,1225,1.68.0
3442,1226,1.68.0
3442,1227,1.68.0
3442,1228,1.68.0
3442,1229,1.68.0
3442,1230,1.68.0
3442,1231,1.68.0
3442,1233,1.68.0
3442,1234,1.68.0
3442,1237,1.68.0
3442,1239,1.68.0
3442,1240,1.68.0
3442,1243,1.68.0
3442,1244,1.68.0
3442,1246,1.68.0
3442,1247,1.68.0
3442,1252,1.68.0
3442,2233,1.68.0
3443,1147,1.68.0
3443,1151,1.68.0
3443,1167,1.68.0
3443,1214,1.68.0
3444,600,1.68.0
3444,1147,1.68.0
3444,1151,1.68.0
3444,1158,1.68.0
3444,1164,1.68.0
3444,1167,1.68.0
3444,1170,1.68.0
3444,1179,1.68.0
3444,1185,1.68.0
3444,1187,1.68.0
3444,1188,1.68.0
3444,1210,1.68.0
3444,1211,1.68.0
3444,1214,1.68.0
3444,1225,1.68.0
3444,1229,1.68.0
3444,1230,1.68.0
3444,1231,1.68.0
3444,1234,1.68.0
3444,2226,1.68.0
3446,1147,1.68.0
3446,1151,1.68.0
3446,1167,1.68.0
3446,1210,1.68.0
3446,1211,1.68.0
3446,1214,1.68.0
3446,1225,1.68.0
3446,1230,1.68.0
3446,1234,1.68.0
3447,515,1.68.0
3447,528,1.68.0
3447,600,1.68.0
3447,1147,1.68.0
3447,1151,1.68.0
3447,1153,1.68.0
3447,1154,1.68.0
3447,1158,1.68.0
3447,1163,1.68.0
3447,1164,1.68.0
3447,1166,1.68.0
3447,1167,1.68.0
3447,1170,1.68.0
3447,1173,1.68.0
3447,1177,1.68.0
3447,1179,1.68.0
3447,1182,1.68.0
3447,1185,1.68.0
3447,1187,1.68.0
3447,1188,1.68.0
3447,1202,1.68.0
3447,1210,1.68.0
3447,1211,1.68.0
3447,1214,1.68.0
3447,1218,1.68.0
3447,1225,1.68.0
3447,1228,1.68.0
3447,1229,1.68.0
3447,1230,1.68.0
3447,1231,1.68.0
3447,1233,1.68.0
3447,1234,1.68.0
3447,1240,1.68.0
3447,1247,1.68.0
3447,1252,1.68.0
3448,1147,1.68.0
3449,515,1.68.0
3449,528,1.68.0
3449,600,1.68.0
3449,621,1.68.0
3449,622,1.68.0
3449,631,1.68.0
3449,632,1.68.0
3449,1144,1.68.0
3449,1147,1.68.0
3449,1148,1.68.0
3449,1151,1.68.0
3449,1153,1.68.0
3449,1154,1.68.0
3449,1155,1.68.0
3449,1157,1.68.0
3449,1158,1.68.0
3449,1161,1.68.0
3449,1162,1.68.0
3449,1163,1.68.0
3449,1164,1.68.0
3449,1166,1.68.0
3449,1167,1.68.0
3449,1168,1.68.0
3449,1170,1.68.0
3449,1171,1.68.0
3449,1172,1.68.0
3449,1173,1.68.0
3449,1174,1.68.0
3449,1175,1.68.0
3449,1176,1.68.0
3449,1177,1.68.0
3449,1178,1.68.0
3449,1179,1.68.0
3449,1180,1.68.0
3449,1181,1.68.0
3449,1182,1.68.0
3449,1183,1.68.0
3449,1185,1.68.0
3449,1187,1.68.0
3449,1188,1.68.0
3449,1190,1.68.0
3449,1192,1.68.0
3449,1193,1.68.0
3449,1195,1.68.0
3449,1196,1.68.0
3449,1199,1.68.0
3449,1200,1.68.0
3449,1202,1.68.0
3449,1203,1.68.0
3449,1204,1.68.0
3449,1206,1.68.0
3449,1208,1.68.0
3449,1209,1.68.0
3449,1210,1.68.0
3449,1211,1.68.0
3449,1212,1.68.0
3449,1213,1.68.0
3449,1214,1.68.0
3449,1217,1.68.0
3449,1218,1.68.0
3449,1219,1.68.0
3449,1223,1.68.0
3449,1225,1.68.0
3449,1226,1.68.0
3449,1227,1.68.0
3449,1228,1.68.0
3449,1229,1.68.0
3449,1230,1.68.0
3449,1231,1.68.0
3449,1233,1.68.0
3449,1234,1.68.0
3449,1235,1.68.0
3449,1237,1.68.0
3449,1239,1.68.0
3449,1240,1.68.0
3449,1243,1.68.0
3449,1244,1.68.0
3449,1246,1.68.0
3449,1247,1.68.0
3449,1252,1.68.0
3449,2230,1.68.0
3449,2233,1.68.0
3450,515,1.68.0
3450,528,1.68.0
3450,600,1.68.0
3450,621,1.68.0
3450,622,1.68.0
3450,631,1.68.0
3450,632,1.68.0
3450,1144,1.68.0
3450,1147,1.68.0
3450,1151,1.68.0
3450,1153,1.68.0
3450,1154,1.68.0
3450,1157,1.68.0
3450,1158,1.68.0
3450,1161,1.68.0
3450,1163,1.68.0
3450,1164,1.68.0
3450,1166,1.68.0
3450,1167,1.68.0
3450,1168,1.68.0
3450,1170,1.68.0
3450,1172,1.68.0
3450,1173,1.68.0
3450,1174,1.68.0
3450,1175,1.68.0
3450,1177,1.68.0
3450,1178,1.68.0
3450,1179,1.68.0
3450,1181,1.68.0
3450,1182,1.68.0
3450,1185,1.68.0
3450,1187,1.68.0
3450,1188,1.68.0
3450,1192,1.68.0
3450,1193,1.68.0
3450,1196,1.68.0
3450,1202,1.68.0
3450,1204,1.68.0
3450,1206,1.68.0
3450,1208,1.68.0
3450,1210,1.68.0
3450,1211,1.68.0
3450,1214,1.68.0
3450,1217,1.68.0
3450,1218,1.68.0
3450,1219,1.68.0
3450,1223,1.68.0
3450,1225,1.68.0
3450,1226,1.68.0
3450,1227,1.68.0
3450,1228,1.68.0
3450,1229,1.68.0
3450,1230,1.68.0
3450,1231,1.68.0
3450,1233,1.68.0
3450,1234,1.68.0
3450,1239,1.68.0
3450,1240,1.68.0
3450,1243,1.68.0
3450,1244,1.68.0
3450,1246,1.68.0
3450,1247,1.68.0
3450,1252,1.68.0
3451,515,1.68.0
3451,528,1.68.0
3451,600,1.68.0
3451,621,1.68.0
3451,622,1.68.0
3451,631,1.68.0
3451,632,1.68.0
3451,1144,1.68.0
3451,1147,1.68.0
3451,1151,1.68.0
3451,1153,1.68.0
3451,1154,1.68.0
3451,1157,1.68.0
3451,1158,1.68.0
3451,1161,1.68.0
3451,1163,1.68.0
3451,1164,1.68.0
3451,1166,1.68.0
3451,1167,1.68.0
3451,1168,1.68.0
3451,1170,1.68.0
3451,1172,1.68.0
3451,1173,1.68.0
3451,1174,1.68.0
3451,1175,1.68.0
3451,1177,1.68.0
3451,1178,1.68.0
3451,1179,1.68.0
3451,1180,1.68.0
3451,1181,1.68.0
3451,1182,1.68.0
3451,1185,1.68.0
3451,1187,1.68.0
3451,1188,1.68.0
3451,1192,1.68.0
3451,1193,1.68.0
3451,1195,1.68.0
3451,1196,1.68.0
3451,1202,1.68.0
3451,1204,1.68.0
3451,1206,1.68.0
3451,1208,1.68.0
3451,1210,1.68.0
3451,1211,1.68.0
3451,1214,1.68.0
3451,1217,1.68.0
3451,1218,1.68.0
3451,1219,1.68.0
3451,1223,1.68.0
3451,1225,1.68.0
3451,1226,1.68.0
3451,1227,1.68.0
3451,1228,1.68.0
3451,1229,1.68.0
3451,1230,1.68.0
3451,1231,1.68.0
3451,1233,1.68.0
3451,1234,1.68.0
3451,1239,1.68.0
3451,1240,1.68.0
3451,1243,1.68.0
3451,1244,1.68.0
3451,1246,1.68.0
3451,1247,1.68.0
3451,1252,1.68.0
3453,1147,1.68.0
3453,1151,1.68.0
3453,1167,1.68.0
3453,1170,1.68.0
3453,1185,1.68.0
3453,1188,1.68.0
3453,1210,1.68.0
3453,1211,1.68.0
3453,1214,1.68.0
3453,1225,1.68.0
3453,1230,1.68.0
3453,1234,1.68.0
3454,600,1.68.0
3454,1147,1.68.0
3454,1151,1.68.0
3454,1158,1.68.0
3454,1164,1.68.0
3454,1167,1.68.0
3454,1170,1.68.0
3454,1185,1.68.0
3454,1187,1.68.0
3454,1188,1.68.0
3454,1210,1.68.0
3454,1211,1.68.0
3454,1214,1.68.0
3454,1225,1.68.0
3454,1229,1.68.0
3454,1230,1.68.0
3454,1231,1.68.0
3454,1234,1.68.0
3455,1147,1.68.0
3455,1151,1.68.0
3455,1167,1.68.0
3455,1170,1.68.0
3455,1185,1.68.0
3455,1210,1.68.0
3455,1211,1.68.0
3455,1214,1.68.0
3455,1225,1.68.0
3455,1230,1.68.0
3455,1234,1.68.0
3456,515,1.68.0
3456,528,1.68.0
3456,600,1.68.0
3456,1147,1.68.0
3456,1151,1.68.0
3456,1153,1.68.0
3456,1154,1.68.0
3456,1158,1.68.0
3456,1161,1.68.0
3456,1163,1.68.0
3456,1164,1.68.0
3456,1166,1.68.0
3456,1167,1.68.0
3456,1170,1.68.0
3456,1173,1.68.0
3456,1177,1.68.0
3456,1179,1.68.0
3456,1182,1.68.0
3456,1185,1.68.0
3456,1187,1.68.0
3456,1188,1.68.0
3456,1192,1.68.0
3456,1202,1.68.0
3456,1210,1.68.0
3456,1211,1.68.0
3456,1214,1.68.0
3456,1218,1.68.0
3456,1225,1.68.0
3456,1228,1.68.0
3456,1229,1.68.0
3456,1230,1.68.0
3456,1231,1.68.0
3456,1233,1.68.0
3456,1234,1.68.0
3456,1239,1.68.0
3456,1240,1.68.0
3456,1247,1.68.0
3456,1252,1.68.0
3457,1147,1.68.0
3457,1151,1.68.0
3457,1167,1.68.0
3458,515,1.68.0
3458,528,1.68.0
3458,600,1.68.0
3458,1147,1.68.0
3458,1151,1.68.0
3458,1153,1.68.0
3458,1154,1.68.0
3458,1158,1.68.0
3458,1163,1.68.0
3458,1164,1.68.0
3458,1166,1.68.0
3458,1167,1.68.0
3458,1170,1.68.0
3458,1173,1.68.0
3458,1177,1.68.0
3458,1179,1.68.0
3458,1182,1.68.0
3458,1185,1.68.0
3458,1187,1.68.0
3458,1188,1.68.0
3458,1202,1.68.0
3458,1206,1.68.0
3458,1210,1.68.0
3458,1211,1.68.0
3458,1214,1.68.0
3458,1218,1.68.0
3458,1225,1.68.0
3458,1228,1.68.0
3458,1229,1.68.0
3458,1230,1.68.0
3458,1231,1.68.0
3458,1233,1.68.0
3458,1234,1.68.0
3458,1240,1.68.0
3458,1247,1.68.0
3458,1252,1.68.0
3459,1147,1.68.0
3459,1151,1.68.0
3459,1167,1.68.0
3459,1170,1.68.0
3459,1185,1.68.0
3459,1195,1.68.0
3459,1210,1.68.0
3459,1211,1.68.0
3459,1214,1.68.0
3459,1225,1.68.0
3459,1230,1.68.0
3459,1234,1.68.0
3460,631,1.68.0
3460,1147,1.68.0
3460,1151,1.68.0
3460,1167,1.68.0
3460,1178,1.68.0
3460,1185,1.68.0
3460,1187,1.68.0
3460,1188,1.68.0
3460,1196,1.68.0
3460,1210,1.68.0
3460,1211,1.68.0
3460,1214,1.68.0
3460,1219,1.68.0
3460,1225,1.68.0
3460,1230,1.68.0
3460,1231,1.68.0
3460,1234,1.68.0
3461,1147,1.68.0
3461,1210,1.68.0
3462,515,1.68.0
3462,528,1.68.0
3462,600,1.68.0
3462,621,1.68.0
3462,622,1.68.0
3462,631,1.68.0
3462,632,1.68.0
3462,1144,1.68.0
3462,1147,1.68.0
3462,1151,1.68.0
3462,1153,1.68.0
3462,1154,1.68.0
3462,1157,1.68.0
3462,1158,1.68.0
3462,1161,1.68.0
3462,1163,1.68.0
3462,1164,1.68.0
3462,1166,1.68.0
3462,1167,1.68.0
3462,1168,1.68.0
3462,1170,1.68.0
3462,1172,1.68.0
3462,1173,1.68.0
3462,1174,1.68.0
3462,1175,1.68.0
3462,1177,1.68.0
3462,1178,1.68.0
3462,1179,1.68.0
3462,1181,1.68.0
3462,1182,1.68.0
3462,1185,1.68.0
3462,1187,1.68.0
3462,1188,1.68.0
3462,1192,1.68.0
3462,1193,1.68.0
3462,1196,1.68.0
3462,1202,1.68.0
3462,1204,1.68.0
3462,1206,1.68.0
3462,1208,1.68.0
3462,1210,1.68.0
3462,1211,1.68.0
3462,1214,1.68.0
3462,1217,1.68.0
3462,1218,1.68.0
3462,1219,1.68.0
3462,1223,1.68.0
3462,1225,1.68.0
3462,1226,1.68.0
3462,1227,1.68.0
3462,1228,1.68.0
3462,1229,1.68.0
3462,1230,1.68.0
3462,1231,1.68.0
3462,1233,1.68.0
3462,1234,1.68.0
3462,1239,1.68.0
3462,1240,1.68.0
3462,1243,1.68.0
3462,1244,1.68.0
3462,1246,1.68.0
3462,1247,1.68.0
3462,1252,1.68.0
3463,1147,1.68.0
3463,1151,1.68.0
3463,1164,1.68.0
3463,1167,1.68.0
3463,1170,1.68.0
3463,1185,1.68.0
3463,1187,1.68.0
3463,1188,1.68.0
3463,1210,1.68.0
3463,1211,1.68.0
3463,1214,1.68.0
3463,1225,1.68.0
3463,1230,1.68.0
3463,1234,1.68.0
3464,512,1.68.0
3464,515,1.68.0
3464,528,1.68.0
3464,600,1.68.0
3464,621,1.68.0
3464,622,1.68.0
3464,631,1.68.0
3464,632,1.68.0
3464,1144,1.68.0
3464,1147,1.68.0
3464,1151,1.68.0
3464,1153,1.68.0
3464,1154,1.68.0
3464,1157,1.68.0
3464,1158,1.68.0
3464,1161,1.68.0
3464,1163,1.68.0
3464,1164,1.68.0
3464,1166,1.68.0
3464,1167,1.68.0
3464,1168,1.68.0
3464,1170,1.68.0
3464,1172,1.68.0
3464,1173,1.68.0
3464,1174,1.68.0
3464,1175,1.68.0
3464,1177,1.68.0
3464,1178,1.68.0
3464,1179,1.68.0
3464,1181,1.68.0
3464,1182,1.68.0
3464,1185,1.68.0
3464,1187,1.68.0
3464,1188,1.68.0
3464,1192,1.68.0
3464,1193,1.68.0
3464,1196,1.68.0
3464,1202,1.68.0
3464,1204,1.68.0
3464,1206,1.68.0
3464,1208,1.68.0
3464,1210,1.68.0
3464,1211,1.68.0
3464,1214,1.68.0
3464,1217,1.68.0
3464,1218,1.68.0
3464,1219,1.68.0
3464,1223,1.68.0
3464,1225,1.68.0
3464,1226,1.68.0
3464,1227,1.68.0
3464,1228,1.68.0
3464,1229,1.68.0
3464,1230,1.68.0
3464,1231,1.68.0
3464,1233,1.68.0
3464,1234,1.68.0
3464,1239,1.68.0
3464,1240,1.68.0
3464,1243,1.68.0
3464,1244,1.68.0
3464,1246,1.68.0
3464,1247,1.68.0
3464,1252,1.68.0
3465,600,1.68.0
3465,1147,1.68.0
3465,1151,1.68.0
3465,1167,1.68.0
3465,1170,1.68.0
3465,1185,1.68.0
3465,1188,1.68.0
3465,1202,1.68.0
3465,1210,1.68.0
3465,1211,1.68.0
3465,1214,1.68.0
3465,1225,1.68.0
3465,1230,1.68.0
3465,1234,1.68.0
3466,1147,1.68.0
3466,1151,1.68.0
3466,1167,1.68.0
3466,1185,1.68.0
3466,1210,1.68.0
3466,1211,1.68.0
3466,1214,1.68.0
3466,1225,1.68.0
3466,1230,1.68.0
3466,1234,1.68.0
3467,1147,1.68.0
3467,1151,1.68.0
3467,1167,1.68.0
3467,1211,1.68.0
3467,1214,1.68.0
3467,1225,1.68.0
3467,1230,1.68.0
3468,515,1.68.0
3468,528,1.68.0
3468,600,1.68.0
3468,621,1.68.0
3468,622,1.68.0
3468,631,1.68.0
3468,632,1.68.0
3468,1144,1.68.0
3468,1147,1.68.0
3468,1148,1.68.0
3468,1151,1.68.0
3468,1153,1.68.0
3468,1154,1.68.0
3468,1155,1.68.0
3468,1157,1.68.0
3468,1158,1.68.0
3468,1161,1.68.0
3468,1163,1.68.0
3468,1164,1.68.0
3468,1166,1.68.0
3468,1167,1.68.0
3468,1168,1.68.0
3468,1170,1.68.0
3468,1171,1.68.0
3468,1172,1.68.0
3468,1173,1.68.0
3468,1174,1.68.0
3468,1175,1.68.0
3468,1176,1.68.0
3468,1177,1.68.0
3468,1178,1.68.0
3468,1179,1.68.0
3468,1181,1.68.0
3468,1182,1.68.0
3468,1185,1.68.0
3468,1187,1.68.0
3468,1188,1.68.0
3468,1192,1.68.0
3468,1193,1.68.0
3468,1196,1.68.0
3468,1200,1.68.0
3468,1202,1.68.0
3468,1203,1.68.0
3468,1204,1.68.0
3468,1206,1.68.0
3468,1208,1.68.0
3468,1209,1.68.0
3468,1210,1.68.0
3468,1211,1.68.0
3468,1213,1.68.0
3468,1214,1.68.0
3468,1217,1.68.0
3468,1218,1.68.0
3468,1219,1.68.0
3468,1223,1.68.0
3468,1225,1.68.0
3468,1226,1.68.0
3468,1227,1.68.0
3468,1228,1.68.0
3468,1229,1.68.0
3468,1230,1.68.0
3468,1231,1.68.0
3468,1233,1.68.0
3468,1234,1.68.0
3468,1237,1.68.0
3468,1239,1.68.0
3468,1240,1.68.0
3468,1243,1.68.0
3468,1244,1.68.0
3468,1246,1.68.0
3468,1247,1.68.0
3468,1252,1.68.0
3468,2233,1.68.0
3469,515,1.68.0
3469,528,1.68.0
3469,600,1.68.0
3469,621,1.68.0
3469,622,1.68.0
3469,631,1.68.0
3469,632,1.68.0
3469,1144,1.68.0
3469,1147,1.68.0
3469,1148,1.68.0
3469,1151,1.68.0
3469,1153,1.68.0
3469,1154,1.68.0
3469,1155,1.68.0
3469,1157,1.68.0
3469,1158,1.68.0
3469,1161,1.68.0
3469,1163,1.68.0
3469,1164,1.68.0
3469,1166,1.68.0
3469,1167,1.68.0
3469,1168,1.68.0
3469,1170,1.68.0
3469,1171,1.68.0
3469,1172,1.68.0
3469,1173,1.68.0
3469,1174,1.68.0
3469,1175,1.68.0
3469,1176,1.68.0
3469,1177,1.68.0
3469,1178,1.68.0
3469,1179,1.68.0
3469,1181,1.68.0
3469,1182,1.68.0
3469,1185,1.68.0
3469,1187,1.68.0
3469,1188,1.68.0
3469,1192,1.68.0
3469,1193,1.68.0
3469,1196,1.68.0
3469,1200,1.68.0
3469,1202,1.68.0
3469,1203,1.68.0
3469,1204,1.68.0
3469,1206,1.68.0
3469,1208,1.68.0
3469,1209,1.68.0
3469,1210,1.68.0
3469,1211,1.68.0
3469,1212,1.68.0
3469,1213,1.68.0
3469,1214,1.68.0
3469,1217,1.68.0
3469,1218,1.68.0
3469,1219,1.68.0
3469,1223,1.68.0
3469,1225,1.68.0
3469,1226,1.68.0
3469,1227,1.68.0
3469,1228,1.68.0
3469,1229,1.68.0
3469,1230,1.68.0
3469,1231,1.68.0
3469,1233,1.68.0
3469,1234,1.68.0
3469,1237,1.68.0
3469,1239,1.68.0
3469,1240,1.68.0
3469,1243,1.68.0
3469,1244,1.68.0
3469,1246,1.68.0
3469,1247,1.68.0
3469,1252,1.68.0
3469,2233,1.68.0
3470,515,1.68.0
3470,528,1.68.0
3470,600,1.68.0
3470,1147,1.68.0
3470,1148,1.68.0
3470,1151,1.68.0
3470,1153,1.68.0
3470,1154,1.68.0
3470,1158,1.68.0
3470,1161,1.68.0
3470,1163,1.68.0
3470,1164,1.68.0
3470,1166,1.68.0
3470,1167,1.68.0
3470,1170,1.68.0
3470,1173,1.68.0
3470,1177,1.68.0
3470,1179,1.68.0
3470,1181,1.68.0
3470,1182,1.68.0
3470,1185,1.68.0
3470,1187,1.68.0
3470,1188,1.68.0
3470,1192,1.68.0
3470,1202,1.68.0
3470,1210,1.68.0
3470,1211,1.68.0
3470,1214,1.68.0
3470,1218,1.68.0
3470,1225,1.68.0
3470,1226,1.68.0
3470,1228,1.68.0
3470,1229,1.68.0
3470,1230,1.68.0
3470,1231,1.68.0
3470,1233,1.68.0
3470,1234,1.68.0
3470,1239,1.68.0
3470,1240,1.68.0
3470,1247,1.68.0
3470,1252,1.68.0
3471,1147,1.68.0
3471,1151,1.68.0
3471,1167,1.68.0
3471,1211,1.68.0
3471,1214,1.68.0
3471,1230,1.68.0
3472,1147,1.68.0
3472,1151,1.68.0
3472,1164,1.68.0
3472,1167,1.68.0
3472,1170,1.68.0
3472,1177,1.68.0
3472,1185,1.68.0
3472,1187,1.68.0
3472,1188,1.68.0
3472,1210,1.68.0
3472,1211,1.68.0
3472,1214,1.68.0
3472,1225,1.68.0
3472,1230,1.68.0
3472,1234,1.68.0
3473,528,1.68.0
3473,600,1.68.0
3473,1147,1.68.0
3473,1151,1.68.0
3473,1163,1.68.0
3473,1164,1.68.0
3473,1166,1.68.0
3473,1167,1.68.0
3473,1170,1.68.0
3473,1173,1.68.0
3473,1182,1.68.0
3473,1185,1.68.0
3473,1187,1.68.0
3473,1188,1.68.0
3473,1202,1.68.0
3473,1210,1.68.0
3473,1211,1.68.0
3473,1214,1.68.0
3473,1225,1.68.0
3473,1228,1.68.0
3473,1230,1.68.0
3473,1231,1.68.0
3473,1234,1.68.0
3474,1147,1.68.0
3474,1151,1.68.0
3474,1167,1.68.0
3474,1185,1.68.0
3474,1210,1.68.0
3474,1211,1.68.0
3474,1214,1.68.0
3474,1225,1.68.0
3474,1230,1.68.0
3474,1234,1.68.0
3475,1211,1.68.0
3476,515,1.68.0
3476,528,1.68.0
3476,600,1.68.0
3476,621,1.68.0
3476,622,1.68.0
3476,631,1.68.0
3476,632,1.68.0
3476,1144,1.68.0
3476,1147,1.68.0
3476,1151,1.68.0
3476,1153,1.68.0
3476,1154,1.68.0
3476,1157,1.68.0
3476,1158,1.68.0
3476,1161,1.68.0
3476,1163,1.68.0
3476,1164,1.68.0
3476,1166,1.68.0
3476,1167,1.68.0
3476,1168,1.68.0
3476,1170,1.68.0
3476,1172,1.68.0
3476,1173,1.68.0
3476,1174,1.68.0
3476,1175,1.68.0
3476,1177,1.68.0
3476,1178,1.68.0
3476,1179,1.68.0
3476,1181,1.68.0
3476,1182,1.68.0
3476,1185,1.68.0
3476,1187,1.68.0
3476,1188,1.68.0
3476,1192,1.68.0
3476,1193,1.68.0
3476,1196,1.68.0
3476,1202,1.68.0
3476,1204,1.68.0
3476,1206,1.68.0
3476,1208,1.68.0
3476,1210,1.68.0
3476,1211,1.68.0
3476,1214,1.68.0
3476,1217,1.68.0
3476,1218,1.68.0
3476,1219,1.68.0
3476,1223,1.68.0
3476,1225,1.68.0
3476,1226,1.68.0
3476,1227,1.68.0
3476,1228,1.68.0
3476,1229,1.68.0
3476,1230,1.68.0
3476,1231,1.68.0
3476,1233,1.68.0
3476,1234,1.68.0
3476,1239,1.68.0
3476,1240,1.68.0
3476,1243,1.68.0
3476,1244,1.68.0
3476,1247,1.68.0
3476,1252,1.68.0
3477,515,1.68.0
3477,528,1.68.0
3477,600,1.68.0
3477,1147,1.68.0
3477,1151,1.68.0
3477,1153,1.68.0
3477,1154,1.68.0
3477,1158,1.68.0
3477,1163,1.68.0
3477,1164,1.68.0
3477,1166,1.68.0
3477,1167,1.68.0
3477,1170,1.68.0
3477,1173,1.68.0
3477,1177,1.68.0
3477,1179,1.68.0
3477,1182,1.68.0
3477,1185,1.68.0
3477,1187,1.68.0
3477,1188,1.68.0
3477,1202,1.68.0
3477,1210,1.68.0
3477,1211,1.68.0
3477,1214,1.68.0
3477,1225,1.68.0
3477,1228,1.68.0
3477,1229,1.68.0
3477,1230,1.68.0
3477,1231,1.68.0
3477,1233,1.68.0
3477,1234,1.68.0
3477,1240,1.68.0
3477,1247,1.68.0
3477,1252,1.68.0
3478,515,1.68.0
3478,528,1.68.0
3478,600,1.68.0
3478,621,1.68.0
3478,622,1.68.0
3478,631,1.68.0
3478,632,1.68.0
3478,1144,1.68.0
3478,1147,1.68.0
3478,1151,1.68.0
3478,1153,1.68.0
3478,1154,1.68.0
3478,1157,1.68.0
3478,1158,1.68.0
3478,1161,1.68.0
3478,1163,1.68.0
3478,1164,1.68.0
3478,1166,1.68.0
3478,1167,1.68.0
3478,1168,1.68.0
3478,1170,1.68.0
3478,1172,1.68.0
3478,1173,1.68.0
3478,1174,1.68.0
3478,1175,1.68.0
3478,1177,1.68.0
3478,1178,1.68.0
3478,1179,1.68.0
3478,1181,1.68.0
3478,1182,1.68.0
3478,1185,1.68.0
3478,1187,1.68.0
3478,1188,1.68.0
3478,1192,1.68.0
3478,1193,1.68.0
3478,1196,1.68.0
3478,1202,1.68.0
3478,1204,1.68.0
3478,1206,1.68.0
3478,1208,1.68.0
3478,1210,1.68.0
3478,1211,1.68.0
3478,1214,1.68.0
3478,1217,1.68.0
3478,1218,1.68.0
3478,1219,1.68.0
3478,1223,1.68.0
3478,1225,1.68.0
3478,1226,1.68.0
3478,1227,1.68.0
3478,1228,1.68.0
3478,1229,1.68.0
3478,1230,1.68.0
3478,1231,1.68.0
3478,1233,1.68.0
3478,1234,1.68.0
3478,1239,1.68.0
3478,1240,1.68.0
3478,1243,1.68.0
3478,1244,1.68.0
3478,1246,1.68.0
3478,1247,1.68.0
3478,1252,1.68.0
3479,1147,1.68.0
3479,1151,1.68.0
3480,515,1.68.0
3480,528,1.68.0
3480,600,1.68.0
3480,621,1.68.0
3480,622,1.68.0
3480,631,1.68.0
3480,632,1.68.0
3480,1144,1.68.0
3480,1147,1.68.0
3480,1151,1.68.0
3480,1153,1.68.0
3480,1154,1.68.0
3480,1157,1.68.0
3480,1158,1.68.0
3480,1161,1.68.0
3480,1163,1.68.0
3480,1164,1.68.0
3480,1166,1.68.0
3480,1167,1.68.0
3480,1168,1.68.0
3480,1170,1.68.0
3480,1172,1.68.0
3480,1173,1.68.0
