package_version_id,package_id,version_range
4735,1200,1.68.0
4735,1202,1.68.0
4735,1203,1.68.0
4735,1204,1.68.0
4735,1206,1.68.0
4735,1208,1.68.0
4735,1209,1.68.0
4735,1210,1.68.0
4735,1211,1.68.0
4735,1212,1.68.0
4735,1213,1.68.0
4735,1214,1.68.0
4735,1217,1.68.0
4735,1218,1.68.0
4735,1219,1.68.0
4735,1223,1.68.0
4735,1225,1.68.0
4735,1226,1.68.0
4735,1227,1.68.0
4735,1228,1.68.0
4735,1229,1.68.0
4735,1230,1.68.0
4735,1231,1.68.0
4735,1233,1.68.0
4735,1234,1.68.0
4735,1237,1.68.0
4735,1239,1.68.0
4735,1240,1.68.0
4735,1243,1.68.0
4735,1244,1.68.0
4735,1246,1.68.0
4735,1247,1.68.0
4735,1252,1.68.0
4735,2233,1.68.0
4736,528,1.68.0
4736,600,1.68.0
4736,1147,1.68.0
4736,1151,1.68.0
4736,1163,1.68.0
4736,1164,1.68.0
4736,1166,1.68.0
4736,1167,1.68.0
4736,1170,1.68.0
4736,1173,1.68.0
4736,1182,1.68.0
4736,1185,1.68.0
4736,1187,1.68.0
4736,1188,1.68.0
4736,1202,1.68.0
4736,1210,1.68.0
4736,1211,1.68.0
4736,1214,1.68.0
4736,1225,1.68.0
4736,1228,1.68.0
4736,1230,1.68.0
4736,1231,1.68.0
4736,1234,1.68.0
4737,600,1.68.0
4737,1147,1.68.0
4737,1151,1.68.0
4737,1164,1.68.0
4737,1167,1.68.0
4737,1170,1.68.0
4737,1177,1.68.0
4737,1185,1.68.0
4737,1187,1.68.0
4737,1188,1.68.0
4737,1210,1.68.0
4737,1211,1.68.0
4737,1214,1.68.0
4737,1225,1.68.0
4737,1228,1.68.0
4737,1230,1.68.0
4737,1234,1.68.0
4737,1240,1.68.0
4738,515,1.68.0
4738,528,1.68.0
4738,600,1.68.0
4738,1147,1.68.0
4738,1148,1.68.0
4738,1151,1.68.0
4738,1153,1.68.0
4738,1154,1.68.0
4738,1158,1.68.0
4738,1161,1.68.0
4738,1163,1.68.0
4738,1164,1.68.0
4738,1166,1.68.0
4738,1167,1.68.0
4738,1170,1.68.0
4738,1173,1.68.0
4738,1177,1.68.0
4738,1179,1.68.0
4738,1181,1.68.0
4738,1182,1.68.0
4738,1185,1.68.0
4738,1187,1.68.0
4738,1188,1.68.0
4738,1192,1.68.0
4738,1202,1.68.0
4738,1210,1.68.0
4738,1211,1.68.0
4738,1214,1.68.0
4738,1218,1.68.0
4738,1225,1.68.0
4738,1226,1.68.0
4738,1228,1.68.0
4738,1229,1.68.0
4738,1230,1.68.0
4738,1231,1.68.0
4738,1233,1.68.0
4738,1234,1.68.0
4738,1239,1.68.0
4738,1240,1.68.0
4738,1247,1.68.0
4738,1252,1.68.0
4739,600,1.68.0
4739,1147,1.68.0
4739,1151,1.68.0
4739,1164,1.68.0
4739,1167,1.68.0
4739,1170,1.68.0
4739,1185,1.68.0
4739,1187,1.68.0
4739,1188,1.68.0
4739,1210,1.68.0
4739,1211,1.68.0
4739,1214,1.68.0
4739,1225,1.68.0
4739,1230,1.68.0
4739,1234,1.68.0
4740,1147,1.68.0
4740,1151,1.68.0
4740,1167,1.68.0
4740,1211,1.68.0
4740,1214,1.68.0
4740,1230,1.68.0
4741,528,1.68.0
4741,600,1.68.0
4741,1147,1.68.0
4741,1148,1.68.0
4741,1151,1.68.0
4741,1158,1.68.0
4741,1163,1.68.0
4741,1164,1.68.0
4741,1166,1.68.0
4741,1167,1.68.0
4741,1170,1.68.0
4741,1173,1.68.0
4741,1179,1.68.0
4741,1182,1.68.0
4741,1185,1.68.0
4741,1187,1.68.0
4741,1188,1.68.0
4741,1202,1.68.0
4741,1210,1.68.0
4741,1211,1.68.0
4741,1214,1.68.0
4741,1225,1.68.0
4741,1228,1.68.0
4741,1229,1.68.0
4741,1230,1.68.0
4741,1231,1.68.0
4741,1234,1.68.0
4742,515,1.68.0
4742,528,1.68.0
4742,600,1.68.0
4742,621,1.68.0
4742,622,1.68.0
4742,631,1.68.0
4742,632,1.68.0
4742,1144,1.68.0
4742,1147,1.68.0
4742,1151,1.68.0
4742,1152,1.68.0
4742,1153,1.68.0
4742,1154,1.68.0
4742,1157,1.68.0
4742,1158,1.68.0
4742,1161,1.68.0
4742,1163,1.68.0
4742,1164,1.68.0
4742,1166,1.68.0
4742,1167,1.68.0
4742,1168,1.68.0
4742,1170,1.68.0
4742,1172,1.68.0
4742,1173,1.68.0
4742,1174,1.68.0
4742,1175,1.68.0
4742,1177,1.68.0
4742,1178,1.68.0
4742,1179,1.68.0
4742,1181,1.68.0
4742,1182,1.68.0
4742,1185,1.68.0
4742,1187,1.68.0
4742,1188,1.68.0
4742,1192,1.68.0
4742,1193,1.68.0
4742,1196,1.68.0
4742,1202,1.68.0
4742,1204,1.68.0
4742,1206,1.68.0
4742,1208,1.68.0
4742,1210,1.68.0
4742,1211,1.68.0
4742,1214,1.68.0
4742,1217,1.68.0
4742,1218,1.68.0
4742,1219,1.68.0
4742,1223,1.68.0
4742,1225,1.68.0
4742,1226,1.68.0
4742,1227,1.68.0
4742,1228,1.68.0
4742,1229,1.68.0
4742,1230,1.68.0
4742,1231,1.68.0
4742,1233,1.68.0
4742,1234,1.68.0
4742,1239,1.68.0
4742,1240,1.68.0
4742,1243,1.68.0
4742,1244,1.68.0
4742,1246,1.68.0
4742,1247,1.68.0
4742,1252,1.68.0
4743,1147,1.68.0
4743,1151,1.68.0
4743,1167,1.68.0
4743,1188,1.68.0
4743,1210,1.68.0
4743,1211,1.68.0
4743,1214,1.68.0
4743,1225,1.68.0
4743,1230,1.68.0
4744,515,1.68.0
4744,528,1.68.0
4744,600,1.68.0
4744,622,1.68.0
4744,631,1.68.0
4744,632,1.68.0
4744,1144,1.68.0
4744,1147,1.68.0
4744,1151,1.68.0
4744,1153,1.68.0
4744,1154,1.68.0
4744,1157,1.68.0
4744,1158,1.68.0
4744,1161,1.68.0
4744,1163,1.68.0
4744,1164,1.68.0
4744,1166,1.68.0
4744,1167,1.68.0
4744,1168,1.68.0
4744,1170,1.68.0
4744,1172,1.68.0
4744,1173,1.68.0
4744,1174,1.68.0
4744,1175,1.68.0
4744,1177,1.68.0
4744,1178,1.68.0
4744,1179,1.68.0
4744,1181,1.68.0
4744,1182,1.68.0
4744,1185,1.68.0
4744,1187,1.68.0
4744,1188,1.68.0
4744,1192,1.68.0
4744,1193,1.68.0
4744,1196,1.68.0
4744,1202,1.68.0
4744,1204,1.68.0
4744,1206,1.68.0
4744,1208,1.68.0
4744,1210,1.68.0
4744,1211,1.68.0
4744,1214,1.68.0
4744,1217,1.68.0
4744,1218,1.68.0
4744,1219,1.68.0
4744,1223,1.68.0
4744,1225,1.68.0
4744,1226,1.68.0
4744,1227,1.68.0
4744,1228,1.68.0
4744,1229,1.68.0
4744,1230,1.68.0
4744,1231,1.68.0
4744,1233,1.68.0
4744,1234,1.68.0
4744,1239,1.68.0
4744,1240,1.68.0
4744,1243,1.68.0
4744,1244,1.68.0
4744,1246,1.68.0
4744,1247,1.68.0
4744,1252,1.68.0
4745,1147,1.68.0
4745,1151,1.68.0
4745,1167,1.68.0
4745,1211,1.68.0
4745,1214,1.68.0
4745,1230,1.68.0
4746,515,1.68.0
4746,528,1.68.0
4746,600,1.68.0
4746,621,1.68.0
4746,622,1.68.0
4746,631,1.68.0
4746,632,1.68.0
4746,1144,1.68.0
4746,1147,1.68.0
4746,1148,1.68.0
4746,1151,1.68.0
4746,1153,1.68.0
4746,1154,1.68.0
4746,1157,1.68.0
4746,1158,1.68.0
4746,1161,1.68.0
4746,1163,1.68.0
4746,1164,1.68.0
4746,1166,1.68.0
4746,1167,1.68.0
4746,1168,1.68.0
4746,1170,1.68.0
4746,1172,1.68.0
4746,1173,1.68.0
4746,1174,1.68.0
4746,1175,1.68.0
4746,1176,1.68.0
4746,1177,1.68.0
4746,1178,1.68.0
4746,1179,1.68.0
4746,1181,1.68.0
4746,1182,1.68.0
4746,1185,1.68.0
4746,1187,1.68.0
4746,1188,1.68.0
4746,1192,1.68.0
4746,1193,1.68.0
4746,1196,1.68.0
4746,1200,1.68.0
4746,1202,1.68.0
4746,1204,1.68.0
4746,1206,1.68.0
4746,1208,1.68.0
4746,1210,1.68.0
4746,1211,1.68.0
4746,1214,1.68.0
4746,1217,1.68.0
4746,1218,1.68.0
4746,1219,1.68.0
4746,1223,1.68.0
4746,1225,1.68.0
4746,1226,1.68.0
4746,1227,1.68.0
4746,1228,1.68.0
4746,1229,1.68.0
4746,1230,1.68.0
4746,1231,1.68.0
4746,1233,1.68.0
4746,1234,1.68.0
4746,1239,1.68.0
4746,1240,1.68.0
4746,1243,1.68.0
4746,1244,1.68.0
4746,1246,1.68.0
4746,1247,1.68.0
4746,1252,1.68.0
4747,515,1.68.0
4747,528,1.68.0
4747,600,1.68.0
4747,621,1.68.0
4747,622,1.68.0
4747,631,1.68.0
4747,632,1.68.0
4747,1144,1.68.0
4747,1147,1.68.0
4747,1151,1.68.0
4747,1153,1.68.0
4747,1154,1.68.0
4747,1157,1.68.0
4747,1158,1.68.0
4747,1161,1.68.0
4747,1163,1.68.0
4747,1164,1.68.0
4747,1166,1.68.0
4747,1167,1.68.0
4747,1168,1.68.0
4747,1170,1.68.0
4747,1172,1.68.0
4747,1173,1.68.0
4747,1174,1.68.0
4747,1175,1.68.0
4747,1177,1.68.0
4747,1178,1.68.0
4747,1179,1.68.0
4747,1181,1.68.0
4747,1182,1.68.0
4747,1185,1.68.0
4747,1187,1.68.0
4747,1188,1.68.0
4747,1192,1.68.0
4747,1193,1.68.0
4747,1196,1.68.0
4747,1202,1.68.0
4747,1204,1.68.0
4747,1206,1.68.0
4747,1208,1.68.0
4747,1210,1.68.0
4747,1211,1.68.0
4747,1214,1.68.0
4747,1217,1.68.0
4747,1218,1.68.0
4747,1219,1.68.0
4747,1225,1.68.0
4747,1226,1.68.0
4747,1227,1.68.0
4747,1228,1.68.0
4747,1229,1.68.0
4747,1230,1.68.0
4747,1231,1.68.0
4747,1233,1.68.0
4747,1234,1.68.0
4747,1239,1.68.0
4747,1240,1.68.0
4747,1243,1.68.0
4747,1244,1.68.0
4747,1246,1.68.0
4747,1247,1.68.0
4747,1252,1.68.0
4748,515,1.68.0
4748,528,1.68.0
4748,600,1.68.0
4748,621,1.68.0
4748,622,1.68.0
4748,631,1.68.0
4748,632,1.68.0
4748,1144,1.68.0
4748,1147,1.68.0
4748,1151,1.68.0
4748,1153,1.68.0
4748,1154,1.68.0
4748,1157,1.68.0
4748,1158,1.68.0
4748,1161,1.68.0
4748,1163,1.68.0
4748,1164,1.68.0
4748,1166,1.68.0
4748,1167,1.68.0
4748,1168,1.68.0
4748,1170,1.68.0
4748,1172,1.68.0
4748,1173,1.68.0
4748,1174,1.68.0
4748,1175,1.68.0
4748,1177,1.68.0
4748,1178,1.68.0
4748,1179,1.68.0
4748,1181,1.68.0
4748,1182,1.68.0
4748,1185,1.68.0
4748,1187,1.68.0
4748,1188,1.68.0
4748,1192,1.68.0
4748,1193,1.68.0
4748,1196,1.68.0
4748,1202,1.68.0
4748,1204,1.68.0
4748,1206,1.68.0
4748,1208,1.68.0
4748,1210,1.68.0
4748,1211,1.68.0
4748,1214,1.68.0
4748,1217,1.68.0
4748,1218,1.68.0
4748,1219,1.68.0
4748,1223,1.68.0
4748,1225,1.68.0
4748,1226,1.68.0
4748,1227,1.68.0
4748,1228,1.68.0
4748,1229,1.68.0
4748,1230,1.68.0
4748,1231,1.68.0
4748,1233,1.68.0
4748,1234,1.68.0
4748,1239,1.68.0
4748,1240,1.68.0
4748,1243,1.68.0
4748,1244,1.68.0
4748,1246,1.68.0
4748,1247,1.68.0
4748,1252,1.68.0
4749,1147,1.68.0
4749,1151,1.68.0
4749,1167,1.68.0
4749,1185,1.68.0
4749,1187,1.68.0
4749,1196,1.68.0
4749,1210,1.68.0
4749,1211,1.68.0
4749,1214,1.68.0
4749,1225,1.68.0
4749,1230,1.68.0
4749,1234,1.68.0
4750,1147,1.68.0
4750,1151,1.68.0
4750,1153,1.68.0
4750,1164,1.68.0
4750,1167,1.68.0
4750,1170,1.68.0
4750,1178,1.68.0
4750,1185,1.68.0
4750,1187,1.68.0
4750,1210,1.68.0
4750,1211,1.68.0
4750,1214,1.68.0
4750,1225,1.68.0
4750,1230,1.68.0
4750,1234,1.68.0
4751,515,1.68.0
4751,528,1.68.0
4751,600,1.68.0
4751,621,1.68.0
4751,622,1.68.0
4751,631,1.68.0
4751,1144,1.68.0
4751,1147,1.68.0
4751,1151,1.68.0
4751,1153,1.68.0
4751,1154,1.68.0
4751,1157,1.68.0
4751,1158,1.68.0
4751,1161,1.68.0
4751,1163,1.68.0
4751,1164,1.68.0
4751,1166,1.68.0
4751,1167,1.68.0
4751,1168,1.68.0
4751,1170,1.68.0
4751,1172,1.68.0
4751,1173,1.68.0
4751,1174,1.68.0
4751,1175,1.68.0
4751,1177,1.68.0
4751,1178,1.68.0
4751,1179,1.68.0
4751,1181,1.68.0
4751,1182,1.68.0
4751,1185,1.68.0
4751,1187,1.68.0
4751,1188,1.68.0
4751,1192,1.68.0
4751,1193,1.68.0
4751,1196,1.68.0
4751,1202,1.68.0
4751,1204,1.68.0
4751,1206,1.68.0
4751,1208,1.68.0
4751,1210,1.68.0
4751,1211,1.68.0
4751,1214,1.68.0
4751,1217,1.68.0
4751,1218,1.68.0
4751,1219,1.68.0
4751,1223,1.68.0
4751,1225,1.68.0
4751,1226,1.68.0
4751,1227,1.68.0
4751,1228,1.68.0
4751,1229,1.68.0
4751,1230,1.68.0
4751,1231,1.68.0
4751,1233,1.68.0
4751,1234,1.68.0
4751,1239,1.68.0
4751,1240,1.68.0
4751,1243,1.68.0
4751,1244,1.68.0
4751,1246,1.68.0
4751,1247,1.68.0
4751,1252,1.68.0
4752,1147,1.68.0
4752,1151,1.68.0
4752,1167,1.68.0
4752,1178,1.68.0
4752,1210,1.68.0
4753,515,1.68.0
4753,528,1.68.0
4753,600,1.68.0
4753,621,1.68.0
4753,622,1.68.0
4753,631,1.68.0
4753,632,1.68.0
4753,1144,1.68.0
4753,1147,1.68.0
4753,1151,1.68.0
4753,1153,1.68.0
4753,1154,1.68.0
4753,1157,1.68.0
4753,1158,1.68.0
4753,1161,1.68.0
4753,1163,1.68.0
4753,1164,1.68.0
4753,1166,1.68.0
4753,1167,1.68.0
4753,1168,1.68.0
4753,1170,1.68.0
4753,1172,1.68.0
4753,1173,1.68.0
4753,1174,1.68.0
4753,1175,1.68.0
4753,1177,1.68.0
4753,1178,1.68.0
4753,1179,1.68.0
4753,1181,1.68.0
4753,1182,1.68.0
4753,1185,1.68.0
4753,1187,1.68.0
4753,1188,1.68.0
4753,1192,1.68.0
4753,1193,1.68.0
4753,1196,1.68.0
4753,1202,1.68.0
4753,1204,1.68.0
4753,1206,1.68.0
4753,1208,1.68.0
4753,1210,1.68.0
4753,1211,1.68.0
4753,1214,1.68.0
4753,1217,1.68.0
4753,1218,1.68.0
4753,1219,1.68.0
4753,1223,1.68.0
4753,1225,1.68.0
4753,1226,1.68.0
4753,1227,1.68.0
4753,1228,1.68.0
4753,1229,1.68.0
4753,1230,1.68.0
4753,1231,1.68.0
4753,1233,1.68.0
4753,1234,1.68.0
4753,1239,1.68.0
4753,1240,1.68.0
4753,1243,1.68.0
4753,1244,1.68.0
4753,1246,1.68.0
4753,1247,1.68.0
4753,1252,1.68.0
4753,2455,1.68.0
4753,2466,1.68.0
4754,515,1.68.0
4754,528,1.68.0
4754,600,1.68.0
4754,621,1.68.0
4754,622,1.68.0
4754,631,1.68.0
4754,632,1.68.0
4754,1144,1.68.0
4754,1147,1.68.0
4754,1151,1.68.0
4754,1153,1.68.0
4754,1154,1.68.0
4754,1157,1.68.0
4754,1158,1.68.0
4754,1161,1.68.0
4754,1163,1.68.0
4754,1164,1.68.0
4754,1166,1.68.0
4754,1167,1.68.0
4754,1168,1.68.0
4754,1170,1.68.0
4754,1172,1.68.0
4754,1173,1.68.0
4754,1174,1.68.0
4754,1175,1.68.0
4754,1177,1.68.0
4754,1178,1.68.0
4754,1179,1.68.0
4754,1181,1.68.0
4754,1182,1.68.0
4754,1185,1.68.0
4754,1187,1.68.0
4754,1188,1.68.0
4754,1192,1.68.0
4754,1193,1.68.0
4754,1196,1.68.0
4754,1200,1.68.0
4754,1202,1.68.0
4754,1204,1.68.0
4754,1206,1.68.0
4754,1208,1.68.0
4754,1210,1.68.0
4754,1211,1.68.0
4754,1214,1.68.0
4754,1217,1.68.0
4754,1218,1.68.0
4754,1219,1.68.0
4754,1223,1.68.0
4754,1225,1.68.0
4754,1226,1.68.0
4754,1227,1.68.0
4754,1228,1.68.0
4754,1229,1.68.0
4754,1230,1.68.0
4754,1231,1.68.0
4754,1233,1.68.0
4754,1234,1.68.0
4754,1239,1.68.0
4754,1240,1.68.0
4754,1243,1.68.0
4754,1244,1.68.0
4754,1246,1.68.0
4754,1247,1.68.0
4754,1252,1.68.0
4755,600,1.68.0
4755,1147,1.68.0
4755,1151,1.68.0
4755,1167,1.68.0
4755,1188,1.68.0
4755,1210,1.68.0
4755,1211,1.68.0
4755,1214,1.68.0
4755,1225,1.68.0
4755,1228,1.68.0
4755,1230,1.68.0
4766,2514,6.1.2
4767,2512,6.1.2
4767,2514,6.1.2
4768,2512,6.1.2
4768,2514,6.1.2
4769,2512,6.1.2
4769,2514,6.1.2
4770,2512,6.1.2
4770,2514,6.1.2
4771,2512,6.1.2
4771,2514,6.1.2
4772,2512,6.1.2
4772,2514,6.1.2
4773,2515,6.1.2
4773,2516,6.1.2
4773,2517,6.1.2
4773,2518,6.1.2
4773,2519,6.1.2
4773,2520,6.1.2
4776,3,>=1.0.0 <2.0.0
4776,642,>=1.0.0 <2.0.0
4776,653,>=1.0.0 <2.0.0
4776,659,>=1.0.0 <2.0.0
4845,1840,master
4845,2521,>=5.0.0 <6.0.0
4845,2555,>=5.0.0 <6.0.0
4846,1840,master
4846,2521,>=5.0.0 <6.0.0
4846,2527,>=5.0.0 <6.0.0
4847,2568,5.11.2
4848,2568,5.11.2
4848,2570,5.11.2
4849,2554,>=5.0.0 <6.0.0
4850,2568,5.11.2
4850,2570,5.11.2
4851,2530,>=5.0.0 <6.0.0
4864,1909,>=3.0.0 <4.0.0
4864,2530,>=5.0.0 <6.0.0
4864,2584,5.11.2
4865,1840,master
4865,2521,>=5.0.0 <6.0.0
4865,2522,>=5.0.0 <6.0.0
4865,2527,>=5.0.0 <6.0.0
4865,2584,5.11.2
4866,1840,master
4866,2521,>=5.0.0 <6.0.0
4866,2556,>=5.0.0 <6.0.0
4866,2585,5.11.2
4873,2591,>=1.0.0 <2.0.0
4874,2593,2.0.8
4955,1840,master
4955,2521,5.11.2
4955,2527,5.11.2
4956,2521,5.11.2
4956,2555,5.11.2
4957,1840,master
4957,2527,5.11.2
4958,1840,master
4958,2527,5.11.2
4959,1840,master
4959,2527,5.11.2
4960,2530,5.11.2
4961,1840,master
4961,2530,5.11.2
4962,2624,5.11.2
4963,2624,5.11.2
4964,2624,5.11.2
4965,1840,master
4965,2521,5.11.2
4965,2522,5.11.2
4965,2555,5.11.2
4965,2615,5.11.2
4966,1840,master
4966,2527,5.11.2
4968,1840,master
4968,2617,5.11.2
4971,1906,*
4971,2521,5.11.2
4971,2522,5.11.2
4971,2551,5.11.2
4971,2622,5.11.2
4971,2625,5.11.2
4971,2626,5.11.2
4971,2627,5.11.2
4971,2628,5.11.2
4971,2629,5.11.2
4972,1276,>=1.0.0 <2.0.0
4972,1311,>=1.0.0 <2.0.0
4972,1840,master
4972,2521,5.11.2
4972,2530,5.11.2
4973,1840,master
4973,2521,5.11.2
4973,2522,5.11.2
4973,2527,5.11.2
4973,2615,5.11.2
4974,3,>=1.0.0 <2.0.0
4974,1840,master
4975,3,>=1.0.0 <2.0.0
4975,1642,>=10.0.0 <11.0.0
4975,1840,master
4975,1844,*
4975,2521,5.11.2
4975,2522,5.11.2
4975,2634,5.11.2
4976,655,>=1.0.0.0 <2.0.0.0
4976,1840,master
4976,2521,5.11.2
4976,2530,5.11.2
4978,3,>=1.0.0 <2.0.0
4978,4,>=1.0.0 <2.0.0
5012,2521,>=5.0.0 <6.0.0
5012,2527,>=5.0.0 <6.0.0
5013,1916,*
5013,2521,>=5.0.0 <6.0.0
5013,2527,>=5.0.0 <6.0.0
5014,2521,>=5.0.0 <6.0.0
5014,2527,>=5.0.0 <6.0.0
5015,1915,*
5015,2521,>=5.0.0 <6.0.0
5015,2527,>=5.0.0 <6.0.0
5016,2521,>=5.0.0 <6.0.0
5016,2527,>=5.0.0 <6.0.0
5017,2521,>=5.0.0 <6.0.0
5017,2527,>=5.0.0 <6.0.0
5018,2521,>=5.0.0 <6.0.0
5018,2527,>=5.0.0 <6.0.0
5019,1278,*
5019,2521,>=5.0.0 <6.0.0
5019,2527,>=5.0.0 <6.0.0
5020,1798,*
5020,2521,>=5.0.0 <6.0.0
5020,2527,>=5.0.0 <6.0.0
5021,2521,>=5.0.0 <6.0.0
5021,2527,>=5.0.0 <6.0.0
5022,1800,*
5022,2521,>=5.0.0 <6.0.0
5022,2527,>=5.0.0 <6.0.0
5052,2593,2.0.9
5159,1306,>=3.0.0 <4.0.0
5159,1310,2.56.3
5160,641,<1.0.0
5160,1301,>=8.0.0 <9.0.0
5164,2601,4.0.2
5165,2774,4.0.2
5166,2593,>=2.0.0 <3.0.0
5166,2600,>=1.0.0 <2.0.0
5166,2611,4.0.2
5167,2601,4.0.2
5168,2601,4.0.2
5169,643,>=2.0.0 <3.0.0
5169,655,>=1.0.0.0 <2.0.0.0
5169,2609,4.0.2
5170,1290,>=2.0.0 <3.0.0
5170,2602,4.0.2
5170,2603,4.0.2
5170,2772,4.0.2
5170,2773,4.0.2
5171,3,>=1.0.0 <2.0.0
5171,4,>=1.0.0 <2.0.0
5171,640,>=1.0.0 <2.0.0
5171,644,>=5.0.0 <6.0.0
5171,1278,>=1.0.0 <2.0.0
5171,1801,>=2.0.0 <3.0.0
5171,2592,>=1.0.0 <2.0.0
5171,2611,4.0.2
5171,2775,4.0.2
5172,2601,4.0.2
5173,2609,4.0.2
5173,2767,master
5188,856,>=6.0.0 <7.0.0
5188,1287,*
5188,1290,>=2.0.0 <3.0.0
5188,1308,master
5188,1309,>=1.0.0 <2.0.0
5188,1310,>=2.0.0 <3.0.0
5189,856,>=6.0.0 <7.0.0
5189,1287,*
5189,1290,>=2.0.0 <3.0.0
5189,1308,master
5189,1309,>=1.0.0 <2.0.0
5189,1310,>=2.0.0 <3.0.0
5190,856,>=6.0.0 <7.0.0
5190,1287,*
5190,1290,>=2.0.0 <3.0.0
5190,1308,master
5190,1309,>=1.0.0 <2.0.0
5190,1310,>=2.0.0 <3.0.0
5191,856,>=6.0.0 <7.0.0
5191,1287,*
5191,1290,>=2.0.0 <3.0.0
5191,1308,master
5191,1309,>=1.0.0 <2.0.0
5191,1310,>=2.0.0 <3.0.0
5192,856,>=6.0.0 <7.0.0
5192,1287,*
5192,1290,>=2.0.0 <3.0.0
5192,1308,master
5192,1309,>=1.0.0 <2.0.0
5192,1310,>=2.0.0 <3.0.0
5193,856,>=6.0.0 <7.0.0
5193,1287,*
5193,1290,>=2.0.0 <3.0.0
5193,1308,master
5193,1309,>=1.0.0 <2.0.0
5193,1310,>=2.0.0 <3.0.0
5196,1306,>=3.0.0 <4.0.0
5196,1310,2.58.1
5197,641,<1.0.0
5197,1301,>=8.0.0 <9.0.0
5228,1254,master
5229,1469,1.16.0
5229,1474,1.16.0
5229,1480,1.16.0
5229,1486,1.16.0
5230,734,<1.0.0
5231,1469,1.16.0
5231,1480,1.16.0
5232,1469,1.16.0
5232,1474,1.16.0
5233,1469,1.16.0
5233,1474,1.16.0
5234,1469,1.16.0
5237,1456,1.16.0
5237,1468,1.16.0
5238,1638,1.16.0
5239,1454,1.16.0
5241,1469,1.16.0
5242,1446,1.16.0
5243,1451,1.16.0
5244,1475,1.16.0
5246,1469,1.16.0
5246,1474,1.16.0
5246,1475,1.16.0
5247,1447,1.16.0
5247,1469,1.16.0
5248,732,>=3.0.0 <4.0.0
5248,1442,1.16.0
5250,1469,1.16.0
5251,1450,1.16.0
5251,1454,1.16.0
5252,1454,1.16.0
5252,1469,1.16.0
5252,1733,1.16.0
5253,1451,1.16.0
5253,1457,1.16.0
5253,1461,1.16.0
5253,1462,1.16.0
5254,1442,1.16.0
5254,1641,1.16.0
5256,661,>=1.0.0 <2.0.0
5256,1469,1.16.0
5256,1474,1.16.0
5256,1754,1.16.0
5257,1451,1.16.0
5257,1458,1.16.0
5257,1462,1.16.0
5257,1465,1.16.0
5257,1467,1.16.0
5257,1469,1.16.0
5257,1471,1.16.0
5257,1473,1.16.0
5258,1446,1.16.0
5258,1451,1.16.0
5259,1469,1.16.0
5260,1469,1.16.0
5261,655,>=1.0.0.0 <2.0.0.0
5261,1454,1.16.0
5261,1469,1.16.0
5261,1640,1.16.0
5261,2310,1.16.0
5262,1459,1.16.0
5263,1451,1.16.0
5263,1457,1.16.0
5263,1461,1.16.0
5263,1462,1.16.0
5264,1451,1.16.0
5265,1469,1.16.0
5266,1444,1.16.0
5266,1452,1.16.0
5266,1453,1.16.0
5266,1454,1.16.0
5266,1469,1.16.0
5266,1640,1.16.0
5267,1469,1.16.0
5268,3,>=1.0.0 <2.0.0
5268,1451,1.16.0
5268,1457,1.16.0
5268,1458,1.16.0
5268,1465,1.16.0
5268,1467,1.16.0
5269,1487,1.16.0
5269,1488,1.16.0
5269,1490,1.16.0
5269,1491,1.16.0
5269,1492,1.16.0
5270,1449,1.16.0
5270,1451,1.16.0
5270,1469,1.16.0
5270,1484,1.16.0
5271,1469,1.16.0
5271,1474,1.16.0
5272,1454,1.16.0
5272,1457,1.16.0
5273,1469,1.16.0
5273,1474,1.16.0
5274,1454,1.16.0
5275,1455,1.16.0
5275,1469,1.16.0
5275,1480,1.16.0
5276,1450,1.16.0
5277,1469,1.16.0
5277,1474,1.16.0
5277,1480,1.16.0
5277,1486,1.16.0
5277,1490,1.16.0
5279,1469,1.16.0
5279,1474,1.16.0
5279,1480,1.16.0
5280,1452,1.16.0
5280,1459,1.16.0
5280,1460,1.16.0
5280,1463,1.16.0
5280,1464,1.16.0
5280,1466,1.16.0
5280,1469,1.16.0
5280,1470,1.16.0
5280,1471,1.16.0
5280,1473,1.16.0
5280,1476,1.16.0
5280,1477,1.16.0
5280,1478,1.16.0
5280,1479,1.16.0
5280,1481,1.16.0
5280,1483,1.16.0
5280,1485,1.16.0
5281,1455,1.16.0
5281,1469,1.16.0
5281,1480,1.16.0
5281,1490,1.16.0
5282,1447,1.16.0
5282,1469,1.16.0
5282,1470,1.16.0
5282,1474,1.16.0
5282,1490,1.16.0
5283,1641,1.16.0
5284,1444,1.16.0
5284,1469,1.16.0
5284,1472,1.16.0
5284,1484,1.16.0
5285,1493,1.16.0
5285,1641,1.16.0
5286,1443,1.16.0
5286,1454,1.16.0
5286,1489,1.16.0
5286,1493,1.16.0
5286,1494,1.16.0
5286,1641,1.16.0
5326,3,>=1.0.0 <2.0.0
5326,642,>=1.0.0 <2.0.0
5326,653,>=1.0.0 <2.0.0
5326,659,>=1.0.0 <2.0.0
5331,3,>=1.0.0 <2.0.0
5331,4,>=1.0.0 <2.0.0
5331,637,>=1.0.0 <2.0.0
5331,638,>=2.0.0 <3.0.0
5331,643,>=2.0.0 <3.0.0
5331,644,>=5.0.0 <6.0.0
5331,646,>=3.0.0 <4.0.0
5338,3,>=1.0.0 <2.0.0
5338,640,>=1.0.0 <2.0.0
5506,5,*
5506,1115,master1
5506,1123,master1
5506,1137,master1
5507,1123,master1
5507,1137,master1
5510,1123,master1
5510,1137,master1
