package_version_id,package_id,version_range
3485,1182,1.68.0
3485,1181,1.68.0
3485,1178,1.68.0
3485,1179,1.68.0
3485,1174,1.68.0
3485,1211,1.68.0
3485,622,1.68.0
3485,1252,1.68.0
3485,1173,1.68.0
3485,1172,1.68.0
3485,1226,1.68.0
3485,1171,1.68.0
3485,1170,1.68.0
3485,621,1.68.0
3485,1223,1.68.0
3485,1168,1.68.0
3485,1167,1.68.0
3485,1244,1.68.0
3485,1166,1.68.0
3485,1164,1.68.0
3485,1200,1.68.0
3485,1240,1.68.0
3485,1147,1.68.0
3485,1163,1.68.0
3485,1158,1.68.0
3485,1239,1.68.0
3485,631,1.68.0
3485,528,1.68.0
3485,1154,1.68.0
3485,1153,1.68.0
3485,1243,1.68.0
3485,1151,1.68.0
3485,1144,1.68.0
3485,515,1.68.0
3485,1175,1.68.0
3485,1177,1.68.0
3485,632,1.68.0
3485,1228,1.68.0
3485,1155,1.68.0
3485,1157,1.68.0
3485,1148,1.68.0
3485,1247,1.68.0
3486,1147,1.68.0
3486,1211,1.68.0
3486,1230,1.68.0
3486,1167,1.68.0
3486,1214,1.68.0
3486,1151,1.68.0
3487,1231,1.68.0
3487,1234,1.68.0
3487,1217,1.68.0
3487,1228,1.68.0
3487,1177,1.68.0
3487,1233,1.68.0
3487,1175,1.68.0
3487,1144,1.68.0
3487,515,1.68.0
3487,1163,1.68.0
3487,1239,1.68.0
3487,1173,1.68.0
3487,1170,1.68.0
3487,621,1.68.0
3487,1167,1.68.0
3487,1168,1.68.0
3487,1223,1.68.0
3487,1166,1.68.0
3487,1164,1.68.0
3487,1240,1.68.0
3487,632,1.68.0
3487,1243,1.68.0
3487,1151,1.68.0
3487,1154,1.68.0
3487,528,1.68.0
3487,631,1.68.0
3487,1153,1.68.0
3487,1204,1.68.0
3487,1179,1.68.0
3487,1178,1.68.0
3487,1181,1.68.0
3487,1182,1.68.0
3487,1188,1.68.0
3487,1187,1.68.0
3487,1193,1.68.0
3487,1161,1.68.0
3487,1192,1.68.0
3487,1185,1.68.0
3487,1157,1.68.0
3487,1214,1.68.0
3487,1172,1.68.0
3487,1230,1.68.0
3487,1252,1.68.0
3487,1147,1.68.0
3487,1211,1.68.0
3487,622,1.68.0
3487,1174,1.68.0
3487,1202,1.68.0
3487,1208,1.68.0
3487,1225,1.68.0
3487,1210,1.68.0
3487,1206,1.68.0
3487,1246,1.68.0
3487,1218,1.68.0
3487,1219,1.68.0
3487,1196,1.68.0
3487,1247,1.68.0
3487,1158,1.68.0
3487,1227,1.68.0
3487,600,1.68.0
3487,1226,1.68.0
3487,1229,1.68.0
3488,1188,1.68.0
3488,1210,1.68.0
3488,1225,1.68.0
3488,1214,1.68.0
3488,1147,1.68.0
3488,1167,1.68.0
3488,1151,1.68.0
3488,1230,1.68.0
3488,1211,1.68.0
3489,1229,1.68.0
3489,1168,1.68.0
3489,1167,1.68.0
3489,621,1.68.0
3489,1170,1.68.0
3489,1173,1.68.0
3489,1172,1.68.0
3489,1230,1.68.0
3489,1252,1.68.0
3489,1211,1.68.0
3489,622,1.68.0
3489,1174,1.68.0
3489,1178,1.68.0
3489,1179,1.68.0
3489,1204,1.68.0
3489,1181,1.68.0
3489,1182,1.68.0
3489,1188,1.68.0
3489,1187,1.68.0
3489,1193,1.68.0
3489,1161,1.68.0
3489,1192,1.68.0
3489,1185,1.68.0
3489,1157,1.68.0
3489,1214,1.68.0
3489,1202,1.68.0
3489,1208,1.68.0
3489,1225,1.68.0
3489,1210,1.68.0
3489,1206,1.68.0
3489,1246,1.68.0
3489,1218,1.68.0
3489,1219,1.68.0
3489,1196,1.68.0
3489,1247,1.68.0
3489,1227,1.68.0
3489,600,1.68.0
3489,1226,1.68.0
3489,1223,1.68.0
3489,1231,1.68.0
3489,1234,1.68.0
3489,1217,1.68.0
3489,4,*
3489,1164,1.68.0
3489,1233,1.68.0
3489,1144,1.68.0
3489,515,1.68.0
3489,1175,1.68.0
3489,1177,1.68.0
3489,632,1.68.0
3489,1228,1.68.0
3489,3,*
3489,1151,1.68.0
3489,631,1.68.0
3489,1154,1.68.0
3489,528,1.68.0
3489,1153,1.68.0
3489,1163,1.68.0
3489,1239,1.68.0
3489,1158,1.68.0
3489,1147,1.68.0
3489,1240,1.68.0
3489,1244,1.68.0
3489,1166,1.68.0
3490,1147,1.68.0
3490,1173,1.68.0
3490,631,1.68.0
3490,528,1.68.0
3490,1154,1.68.0
3490,1151,1.68.0
3490,515,1.68.0
3490,1158,1.68.0
3490,1240,1.68.0
3490,1163,1.68.0
3490,1233,1.68.0
3490,1164,1.68.0
3490,1166,1.68.0
3490,1167,1.68.0
3490,1170,1.68.0
3490,1230,1.68.0
3490,1252,1.68.0
3490,1178,1.68.0
3490,1179,1.68.0
3490,1182,1.68.0
3490,1188,1.68.0
3490,1187,1.68.0
3490,1228,1.68.0
3490,1177,1.68.0
3490,1193,1.68.0
3490,1185,1.68.0
3490,1214,1.68.0
3490,1202,1.68.0
3490,1225,1.68.0
3490,1210,1.68.0
3490,1211,1.68.0
3490,1218,1.68.0
3490,1247,1.68.0
3490,600,1.68.0
3490,1229,1.68.0
3490,1231,1.68.0
3490,1234,1.68.0
3490,1153,1.68.0
3491,1234,1.68.0
3491,1164,1.68.0
3491,1187,1.68.0
3491,1151,1.68.0
3491,1167,1.68.0
3491,1170,1.68.0
3491,1147,1.68.0
3491,1185,1.68.0
3491,1225,1.68.0
3491,1210,1.68.0
3491,1211,1.68.0
3491,600,1.68.0
3491,1214,1.68.0
3491,1230,1.68.0
3491,1188,1.68.0
3493,1234,1.68.0
3493,1231,1.68.0
3493,1229,1.68.0
3493,1226,1.68.0
3493,1227,1.68.0
3493,600,1.68.0
3493,1247,1.68.0
3493,1163,1.68.0
3493,1239,1.68.0
3493,1147,1.68.0
3493,1158,1.68.0
3493,1240,1.68.0
3493,1200,1.68.0
3493,1164,1.68.0
3493,1233,1.68.0
3493,1166,1.68.0
3493,1244,1.68.0
3493,1230,1.68.0
3493,622,1.68.0
3493,1211,1.68.0
3493,1174,1.68.0
3493,1179,1.68.0
3493,1178,1.68.0
3493,1181,1.68.0
3493,1182,1.68.0
3493,1204,1.68.0
3493,1167,1.68.0
3493,1161,1.68.0
3493,1153,1.68.0
3493,1154,1.68.0
3493,528,1.68.0
3493,631,1.68.0
3493,1217,1.68.0
3493,1252,1.68.0
3493,1176,1.68.0
3493,1175,1.68.0
3493,1177,1.68.0
3493,632,1.68.0
3493,1228,1.68.0
3493,515,1.68.0
3493,1144,1.68.0
3493,1148,1.68.0
3493,1151,1.68.0
3493,1243,1.68.0
3493,1196,1.68.0
3493,1219,1.68.0
3493,1218,1.68.0
3493,1246,1.68.0
3493,1206,1.68.0
3493,1225,1.68.0
3493,1210,1.68.0
3493,1208,1.68.0
3493,1214,1.68.0
3493,1202,1.68.0
3493,1173,1.68.0
3493,1157,1.68.0
3493,1185,1.68.0
3493,1192,1.68.0
3493,1193,1.68.0
3493,1188,1.68.0
3493,1187,1.68.0
3493,1172,1.68.0
3493,1170,1.68.0
3493,621,1.68.0
3493,1223,1.68.0
3493,1168,1.68.0
3494,1147,1.68.0
3495,1231,1.68.0
3495,1234,1.68.0
3495,1228,1.68.0
3495,1202,1.68.0
3495,1225,1.68.0
3495,1147,1.68.0
3495,1151,1.68.0
3495,1210,1.68.0
3495,1230,1.68.0
3495,1185,1.68.0
3495,528,1.68.0
3495,1187,1.68.0
3495,1188,1.68.0
3495,1166,1.68.0
3495,1182,1.68.0
3495,1164,1.68.0
3495,600,1.68.0
3495,1167,1.68.0
3495,1170,1.68.0
3495,1163,1.68.0
3495,1173,1.68.0
3495,1214,1.68.0
3495,1211,1.68.0
3496,1185,1.68.0
3496,1170,1.68.0
3496,1167,1.68.0
3496,1151,1.68.0
3496,1234,1.68.0
3496,1230,1.68.0
3496,1211,1.68.0
3496,1225,1.68.0
3496,1210,1.68.0
3496,1182,1.68.0
3496,1147,1.68.0
3496,1214,1.68.0
3499,1147,1.68.0
3499,1239,1.68.0
3499,515,1.68.0
3499,1153,1.68.0
3499,528,1.68.0
3499,1154,1.68.0
3499,1151,1.68.0
3499,1234,1.68.0
3499,1231,1.68.0
3499,1229,1.68.0
3499,600,1.68.0
3499,1247,1.68.0
3499,1218,1.68.0
3499,1206,1.68.0
3499,1211,1.68.0
3499,1210,1.68.0
3499,1225,1.68.0
3499,1202,1.68.0
3499,1214,1.68.0
3499,1185,1.68.0
3499,1192,1.68.0
3499,1161,1.68.0
3499,1177,1.68.0
3499,1228,1.68.0
3499,1187,1.68.0
3499,1188,1.68.0
3499,1173,1.68.0
3499,1182,1.68.0
3499,1181,1.68.0
3499,1179,1.68.0
3499,1252,1.68.0
3499,1230,1.68.0
3499,1170,1.68.0
3499,1167,1.68.0
3499,1166,1.68.0
3499,1164,1.68.0
3499,1233,1.68.0
3499,1158,1.68.0
3499,1240,1.68.0
3499,1163,1.68.0
3500,1252,1.68.0
3500,1230,1.68.0
3500,1157,1.68.0
3500,1178,1.68.0
3500,1185,1.68.0
3500,1192,1.68.0
3500,1161,1.68.0
3500,1214,1.68.0
3500,1202,1.68.0
3500,1208,1.68.0
3500,515,1.68.0
3500,1144,1.68.0
3500,1175,1.68.0
3500,1177,1.68.0
3500,632,1.68.0
3500,1228,1.68.0
3500,631,1.68.0
3500,1154,1.68.0
3500,528,1.68.0
3500,1153,1.68.0
3500,1151,1.68.0
3500,1243,1.68.0
3500,1163,1.68.0
3500,1239,1.68.0
3500,1240,1.68.0
3500,1147,1.68.0
3500,1158,1.68.0
3500,1233,1.68.0
3500,1164,1.68.0
3500,1244,1.68.0
3500,1166,1.68.0
3500,1168,1.68.0
3500,1167,1.68.0
3500,621,1.68.0
3500,1170,1.68.0
3500,1173,1.68.0
3500,1172,1.68.0
3500,1225,1.68.0
3500,1217,1.68.0
3500,1234,1.68.0
3500,1231,1.68.0
3500,1229,1.68.0
3500,1226,1.68.0
3500,600,1.68.0
3500,1227,1.68.0
3500,1179,1.68.0
3500,1210,1.68.0
3500,1206,1.68.0
3500,1246,1.68.0
3500,1218,1.68.0
3500,1219,1.68.0
3500,1196,1.68.0
3500,1247,1.68.0
3500,1174,1.68.0
3500,622,1.68.0
3500,1204,1.68.0
3500,1181,1.68.0
3500,1182,1.68.0
3500,1188,1.68.0
3500,1187,1.68.0
3500,1211,1.68.0
3500,1193,1.68.0
3502,621,1.68.0
3502,1173,1.68.0
3502,1172,1.68.0
3502,1230,1.68.0
3502,631,1.68.0
3502,1228,1.68.0
3502,632,1.68.0
3502,1177,1.68.0
3502,1175,1.68.0
3502,1144,1.68.0
3502,515,1.68.0
3502,1231,1.68.0
3502,1229,1.68.0
3502,1226,1.68.0
3502,600,1.68.0
3502,1227,1.68.0
3502,1247,1.68.0
3502,1196,1.68.0
3502,1179,1.68.0
3502,1204,1.68.0
3502,1181,1.68.0
3502,1182,1.68.0
3502,1188,1.68.0
3502,1252,1.68.0
3502,1211,1.68.0
3502,622,1.68.0
3502,1154,1.68.0
3502,1174,1.68.0
3502,1178,1.68.0
3502,1217,1.68.0
3502,1164,1.68.0
3502,1233,1.68.0
3502,1158,1.68.0
3502,1167,1.68.0
3502,1170,1.68.0
3502,1187,1.68.0
3502,1193,1.68.0
3502,1161,1.68.0
3502,1192,1.68.0
3502,1185,1.68.0
3502,1157,1.68.0
3502,1214,1.68.0
3502,1202,1.68.0
3502,1208,1.68.0
3502,1225,1.68.0
3502,1210,1.68.0
3502,1206,1.68.0
3502,1246,1.68.0
3502,1218,1.68.0
3502,1219,1.68.0
3502,1234,1.68.0
3502,1147,1.68.0
3502,1240,1.68.0
3502,1239,1.68.0
3502,1163,1.68.0
3502,1243,1.68.0
3502,1151,1.68.0
3502,1153,1.68.0
3502,528,1.68.0
3502,1223,1.68.0
3502,1166,1.68.0
3502,1168,1.68.0
3502,1244,1.68.0
3503,1151,1.68.0
3503,1214,1.68.0
3503,1147,1.68.0
3503,1211,1.68.0
3503,1167,1.68.0
3504,1193,1.68.0
3504,1161,1.68.0
3504,1185,1.68.0
3504,1157,1.68.0
3504,1214,1.68.0
3504,1202,1.68.0
3504,1208,1.68.0
3504,1225,1.68.0
3504,1210,1.68.0
3504,1206,1.68.0
3504,1246,1.68.0
3504,1218,1.68.0
3504,1219,1.68.0
3504,1196,1.68.0
3504,1247,1.68.0
3504,1227,1.68.0
3504,600,1.68.0
3504,1226,1.68.0
3504,1229,1.68.0
3504,1231,1.68.0
3504,1234,1.68.0
3504,1217,1.68.0
3504,1192,1.68.0
3504,1187,1.68.0
3504,1188,1.68.0
3504,1182,1.68.0
3504,1181,1.68.0
3504,1204,1.68.0
3504,1179,1.68.0
3504,1178,1.68.0
3504,1174,1.68.0
3504,622,1.68.0
3504,1211,1.68.0
3504,1252,1.68.0
3504,1230,1.68.0
3504,1172,1.68.0
3504,1173,1.68.0
3504,1170,1.68.0
3504,621,1.68.0
3504,1167,1.68.0
3504,1168,1.68.0
3504,1223,1.68.0
3504,1166,1.68.0
3504,1244,1.68.0
3504,1164,1.68.0
3504,1233,1.68.0
3504,1240,1.68.0
3504,1158,1.68.0
3504,1147,1.68.0
3504,1239,1.68.0
3504,1163,1.68.0
3504,1153,1.68.0
3504,528,1.68.0
3504,1154,1.68.0
3504,631,1.68.0
3504,1243,1.68.0
3504,1151,1.68.0
3504,1152,1.68.0
3504,1228,1.68.0
3504,632,1.68.0
3504,1177,1.68.0
3504,1175,1.68.0
3504,1144,1.68.0
3504,515,1.68.0
3505,1244,1.68.0
3505,1166,1.68.0
3505,1208,1.68.0
3505,1225,1.68.0
3505,1174,1.68.0
3505,1164,1.68.0
3505,1233,1.68.0
3505,1158,1.68.0
3505,1147,1.68.0
3505,1240,1.68.0
3505,1239,1.68.0
3505,515,1.68.0
3505,1163,1.68.0
3505,1243,1.68.0
3505,1151,1.68.0
3505,1144,1.68.0
3505,1227,1.68.0
3505,600,1.68.0
3505,1226,1.68.0
3505,1229,1.68.0
3505,1231,1.68.0
3505,1153,1.68.0
3505,1175,1.68.0
3505,528,1.68.0
3505,1154,1.68.0
3505,631,1.68.0
3505,1217,1.68.0
3505,1234,1.68.0
3505,1228,1.68.0
3505,632,1.68.0
3505,1202,1.68.0
3505,1214,1.68.0
3505,1157,1.68.0
3505,1185,1.68.0
3505,1192,1.68.0
3505,1161,1.68.0
3505,1193,1.68.0
3505,1187,1.68.0
3505,1188,1.68.0
3505,1182,1.68.0
3505,1252,1.68.0
3505,1181,1.68.0
3505,1204,1.68.0
3505,1179,1.68.0
3505,1178,1.68.0
3505,1211,1.68.0
3505,622,1.68.0
3505,1177,1.68.0
3505,1210,1.68.0
3505,1206,1.68.0
3505,1246,1.68.0
3505,1218,1.68.0
3505,1219,1.68.0
3505,1196,1.68.0
3505,1247,1.68.0
3505,1230,1.68.0
3505,1172,1.68.0
3505,1173,1.68.0
3505,1170,1.68.0
3505,1167,1.68.0
3505,1168,1.68.0
3505,1223,1.68.0
3506,1167,1.68.0
3506,1151,1.68.0
3506,1210,1.68.0
3506,1225,1.68.0
3506,1211,1.68.0
3506,1230,1.68.0
3506,1234,1.68.0
3506,1187,1.68.0
3506,1214,1.68.0
3506,1185,1.68.0
3506,1196,1.68.0
3506,1147,1.68.0
3507,1185,1.68.0
3507,1147,1.68.0
3507,1234,1.68.0
3507,1170,1.68.0
3507,1230,1.68.0
3507,1167,1.68.0
3507,1151,1.68.0
3507,1153,1.68.0
3507,1178,1.68.0
3507,1214,1.68.0
3507,1211,1.68.0
3507,1210,1.68.0
3507,1225,1.68.0
3507,1187,1.68.0
3507,1164,1.68.0
3508,1167,1.68.0
3508,1178,1.68.0
3508,1210,1.68.0
3508,1147,1.68.0
3508,1151,1.68.0
3509,1177,1.68.0
3509,1234,1.68.0
3509,1217,1.68.0
3509,1244,1.68.0
3509,1164,1.68.0
3509,1151,1.68.0
3509,1243,1.68.0
3509,1233,1.68.0
3509,1240,1.68.0
3509,1147,1.68.0
3509,1158,1.68.0
3509,1153,1.68.0
3509,1144,1.68.0
3509,515,1.68.0
3509,621,1.68.0
3509,1228,1.68.0
3509,1227,1.68.0
3509,1247,1.68.0
3509,1196,1.68.0
3509,1219,1.68.0
3509,1218,1.68.0
3509,1246,1.68.0
3509,1206,1.68.0
3509,1210,1.68.0
3509,1225,1.68.0
3509,1208,1.68.0
3509,1202,1.68.0
3509,1214,1.68.0
3509,1157,1.68.0
3509,1185,1.68.0
3509,1192,1.68.0
3509,1161,1.68.0
3509,1193,1.68.0
3509,1187,1.68.0
3509,1188,1.68.0
3509,1182,1.68.0
3509,1181,1.68.0
3509,1175,1.68.0
3509,1163,1.68.0
3509,1204,1.68.0
3509,1179,1.68.0
3509,1178,1.68.0
3509,1239,1.68.0
3509,1174,1.68.0
3509,622,1.68.0
3509,1211,1.68.0
3509,1252,1.68.0
3509,1230,1.68.0
3509,1172,1.68.0
3509,528,1.68.0
3509,1173,1.68.0
3509,1154,1.68.0
3509,1170,1.68.0
3509,1167,1.68.0
3509,1168,1.68.0
3509,1223,1.68.0
3509,631,1.68.0
3509,1166,1.68.0
3509,1229,1.68.0
3509,1226,1.68.0
3509,600,1.68.0
3509,1231,1.68.0
3512,1225,1.68.0
3512,1228,1.68.0
3512,1230,1.68.0
3512,1211,1.68.0
3512,1151,1.68.0
3512,1167,1.68.0
3512,1147,1.68.0
3512,1214,1.68.0
3512,1188,1.68.0
3512,600,1.68.0
3512,1210,1.68.0
3514,1116,master
3515,1125,master
3515,1538,master
3515,1136,master
3515,1537,master
3515,541,>=1.0.0 <2.0.0
3515,1536,master
3516,1123,master
3517,636,master
3517,1120,master
3518,1123,master
3518,1137,master
3519,2237,master
3519,589,>=1.0.0 <2.0.0
3520,1737,master
3520,5,*
3521,1717,master
3522,1123,master
3522,662,>=7.0.0 <8.0.0
3522,1114,master
3523,1737,master
3523,1255,*
3525,1114,master
3525,631,>=1.0.0 <2.0.0
3525,512,>=1.0.0 <2.0.0
3526,622,>=1.0.0 <2.0.0
3526,1114,master
3526,1120,master
3526,632,>=1.0.0 <2.0.0
3526,672,master
3527,1265,master
3527,1258,master
3528,1114,master
3528,650,>=3.0.0 <4.0.0
3528,1123,master
3529,1123,master
3529,857,>=1.0.0 <2.0.0
3530,1137,master
3530,1123,master
3531,515,>=1.0.0 <2.0.0
3532,1123,master
3532,1137,master
3532,5,*
3532,1115,master
3533,1120,master
3533,621,>=1.0.0 <2.0.0
3534,1114,master
3534,1123,master
3534,1131,master
3534,725,master
3534,855,master
3534,854,master
3535,1123,master
3535,568,>=1.0.0 <2.0.0
3536,678,>=1.0.0 <2.0.0
3536,1123,master
3536,1114,master
3537,541,>=1.0.0 <2.0.0
3537,515,>=1.0.0 <2.0.0
3537,1123,master
3538,854,master
3538,855,master
3538,1114,master
3538,1164,>=1.0.0 <2.0.0
3538,671,>=5.0.0 <6.0.0
3538,856,6.10.0
3538,678,>=1.0.0 <2.0.0
3538,1120,master
3539,1123,master
3539,658,>=1.0.0.0 <2.0.0.0
3539,663,>=1.0.0 <2.0.0
3540,514,>=1.0.0 <2.0.0
3570,2254,4.0.4
3570,5,>=3.0.0 <4.0.0
3571,1531,4.0.4
3571,1223,>=1.0.0 <2.0.0
3571,1245,>=1.0.0 <2.0.0
3571,3,>=1.0.0 <2.0.0
3572,1531,4.0.4
3573,632,>=1.0.0 <2.0.0
3573,622,>=1.0.0 <2.0.0
3573,1154,>=1.0.0 <2.0.0
3573,1329,>=1.0.0 <2.0.0
3573,1274,>=2.0.0 <3.0.0
3573,1279,>=1.0.0 <2.0.0
3573,1277,>=2.0.0 <3.0.0
3573,1200,>=1.0.0 <2.0.0
3573,655,>=1.0.0.0 <2.0.0.0
3573,512,>=1.0.0 <2.0.0
3573,1190,>=1.0.0 <2.0.0
3573,1331,>=2.0.0 <3.0.0
3573,568,>=1.0.0 <2.0.0
3573,621,>=1.0.0 <2.0.0
3784,1451,1.15.1
3786,1469,1.15.1
3788,1638,1.15.1
3789,1469,1.15.1
3790,1469,1.15.1
3792,1469,1.15.1
3793,1469,1.15.1
3794,734,<1.0.0
3795,1468,1.15.1
3795,1456,1.15.1
3796,1454,1.15.1
3796,1450,1.15.1
3798,1469,1.15.1
3798,1447,1.15.1
3799,1459,1.15.1
3800,1446,1.15.1
3801,1454,1.15.1
3802,1480,1.15.1
3802,1469,1.15.1
3803,1474,1.15.1
3803,661,>=1.0.0 <2.0.0
3803,1754,1.15.1
3803,1469,1.15.1
3804,1469,1.15.1
3804,1454,1.15.1
3804,1640,1.15.1
3804,1444,1.15.1
3804,1452,1.15.1
3804,1453,1.15.1
3805,1469,1.15.1
3806,1462,1.15.1
3806,1451,1.15.1
3806,1461,1.15.1
3806,1457,1.15.1
3807,1641,1.15.1
3807,1442,1.15.1
3808,1469,1.15.1
3809,1442,1.15.1
3809,732,>=3.0.0 <4.0.0
3810,1451,1.15.1
3811,1475,1.15.1
3812,1469,1.15.1
3812,1475,1.15.1
3812,1474,1.15.1
3813,1474,1.15.1
3813,1469,1.15.1
3814,1458,1.15.1
3814,1469,1.15.1
3814,1471,1.15.1
3814,1451,1.15.1
3814,1473,1.15.1
3814,1462,1.15.1
3814,1467,1.15.1
3814,1465,1.15.1
3815,1486,1.15.1
3815,1474,1.15.1
3815,1480,1.15.1
3815,1469,1.15.1
3816,1446,1.15.1
3816,1451,1.15.1
3817,1474,1.15.1
3817,1469,1.15.1
3818,1454,1.15.1
3818,1469,1.15.1
3818,1733,1.15.1
3819,1451,1.15.1
3819,1458,1.15.1
3819,3,>=1.0.0 <2.0.0
3819,1467,1.15.1
3819,1457,1.15.1
3819,1465,1.15.1
3820,1462,1.15.1
3820,1461,1.15.1
3820,1457,1.15.1
3820,1451,1.15.1
3821,2310,1.15.1
3821,1469,1.15.1
3821,1640,1.15.1
3821,655,>=1.0.0.0 <2.0.0.0
3821,1454,1.15.1
3822,1469,1.15.1
3822,1451,1.15.1
3822,1484,1.15.1
3822,1449,1.15.1
3823,1469,1.15.1
3823,1474,1.15.1
3824,1641,1.15.1
3824,1493,1.15.1
3825,1457,1.15.1
3825,1454,1.15.1
3826,1469,1.15.1
3826,1474,1.15.1
3828,1469,1.15.1
3828,1490,1.15.1
3828,1480,1.15.1
3828,1486,1.15.1
3828,1474,1.15.1
3829,1454,1.15.1
3830,1455,1.15.1
3830,1480,1.15.1
3830,1469,1.15.1
3831,1487,1.15.1
3831,1490,1.15.1
3831,1488,1.15.1
3831,1491,1.15.1
3831,1492,1.15.1
3832,1481,1.15.1
3832,1477,1.15.1
3832,1478,1.15.1
3832,1463,1.15.1
3832,1469,1.15.1
3832,1479,1.15.1
3832,1459,1.15.1
3832,1470,1.15.1
3832,1464,1.15.1
3832,1466,1.15.1
3832,1485,1.15.1
3832,1452,1.15.1
3832,1460,1.15.1
3832,1483,1.15.1
3832,1473,1.15.1
3832,1476,1.15.1
3832,1471,1.15.1
3833,1469,1.15.1
3833,1480,1.15.1
3833,1474,1.15.1
3834,1641,1.15.1
3835,1455,1.15.1
3835,1469,1.15.1
3835,1480,1.15.1
3835,1490,1.15.1
3836,1469,1.15.1
3836,1484,1.15.1
3836,1472,1.15.1
3836,1444,1.15.1
3837,1474,1.15.1
3837,1469,1.15.1
3837,1447,1.15.1
3837,1490,1.15.1
3837,1470,1.15.1
3838,1450,1.15.1
3839,1489,1.15.1
3839,1494,1.15.1
3839,1641,1.15.1
3839,1454,1.15.1
3839,1443,1.15.1
3839,1493,1.15.1
3858,1278,*
3863,2320,master
3864,2320,master
3866,653,>=1.0.0 <2.0.0
3866,642,>=1.0.0 <2.0.0
3866,3,>=1.0.0 <2.0.0
3866,659,>=1.0.0 <2.0.0
3873,1276,>=1.0.0 <2.0.0
3873,4,>=1.0.0 <2.0.0
3884,1276,>=1.0.0 <2.0.0
3884,3,>=1.0.0 <2.0.0
3884,1291,<1.0.0
3884,1295,>=2.0.0 <3.0.0
3884,1290,>=2.0.0 <3.0.0
3885,3,>=1.0.0 <2.0.0
3885,1295,>=2.0.0 <3.0.0
3885,1290,>=2.0.0 <3.0.0
3885,1276,>=1.0.0 <2.0.0
3885,1291,<1.0.0
3890,1306,>=3.0.0 <4.0.0
3890,1310,2.56.1
3891,641,<1.0.0
3891,1301,>=8.0.0 <9.0.0
3892,2326,62.1.0
3892,1820,62.1.0
3893,1815,62.1.0
3894,1807,62.1.0
3895,1281,62.1.0
3896,2324,62.1.0
3897,1287,62.1.0
3898,2323,62.1.0
3899,2326,62.1.0
3900,1281,62.1.0
3904,1276,>=1.0.0 <2.0.0
3925,1056,3.6.1
3926,732,3.6.1
3928,3,*
3929,1306,>=3.0.0 <4.0.0
3929,1310,2.56.3
3930,1301,>=8.0.0 <9.0.0
3930,641,<1.0.0
3931,640,>=1.0.0 <2.0.0
3932,1290,>=2.0.0 <3.0.0
3932,1293,master
3932,1294,>=2.0.0 <3.0.0
3951,1293,master
3951,2337,*
3952,2344,3.1.0
3954,2347,4.5.0
3954,2346,master
3954,641,<1.0.0
3955,2344,*
3968,2348,*
3968,1760,*
3968,2356,*
3968,1290,>=2.0.0 <3.0.0
3968,1293,master
3968,1294,>=2.0.0 <3.0.0
3971,662,*
3971,655,*
3972,2357,1.6.30
3979,641,*
3986,2315,master
3987,1128,master
3987,541,>=1.0.0 <2.0.0
3987,1265,master
3987,1258,master
3987,1263,master
3987,1249,>=1.0.0 <2.0.0
3987,1260,master
3987,1213,>=1.0.0 <2.0.0
3988,2362,0.3.0
3989,1115,master
3989,1137,master
3989,2360,0.3.0
3990,849,master
3990,2364,0.3.0
3990,2361,0.3.0
3990,1137,master
3991,541,>=1.0.0 <2.0.0
3991,622,>=1.0.0 <2.0.0
3992,1115,master
3992,2360,0.3.0
3992,670,master
3993,2244,*
3993,855,master
3993,1235,>=1.0.0 <2.0.0
3993,2365,0.3.0
3993,1150,>=1.0.0 <2.0.0
3993,2362,0.3.0
3993,854,master
3993,1261,master
3994,1740,0.3.0
3994,673,>=3.0.0 <4.0.0
3994,1131,master
3994,1267,master
3994,1741,0.3.0
3994,541,>=1.0.0 <2.0.0
3994,1269,master
3994,1270,master
3994,1125,master
3994,1268,master
3994,676,<1.0.0
3994,1217,>=1.0.0 <2.0.0
3994,1261,master
3994,1264,master
3994,1259,master
3994,1549,master
3995,1057,3.6.1
3995,1113,>=1.0.0 <2.0.0
3995,1061,1.15.1
3995,1265,master
3995,1056,3.6.1
4249,4,>=1.0.0 <2.0.0
4249,646,>=3.0.0 <4.0.0
4249,638,>=2.0.0 <3.0.0
4249,3,>=1.0.0 <2.0.0
4249,637,>=1.0.0 <2.0.0
4249,644,>=5.0.0 <6.0.0
4249,643,>=2.0.0 <3.0.0
4504,1234,develop
4504,1185,develop
4504,1147,develop
4504,1167,develop
4504,1151,develop
4504,1166,develop
4504,1225,develop
4504,1210,develop
4504,1188,develop
4504,600,develop
4504,1211,develop
4504,1214,develop
4504,1230,develop
4504,1231,develop
4505,1208,develop
4505,515,develop
4505,1144,develop
4505,1175,develop
4505,1177,develop
4505,632,develop
4505,1228,develop
4505,631,develop
4505,1154,develop
4505,528,develop
4505,1153,develop
4505,1151,develop
4505,1243,develop
4505,1163,develop
4505,1239,develop
4505,1240,develop
4505,1147,develop
4505,1158,develop
4505,1233,develop
4505,1164,develop
4505,1244,develop
4505,1166,develop
4505,1223,develop
4505,1168,develop
4505,1167,develop
4505,621,develop
4505,1170,develop
4505,1173,develop
4505,1172,develop
4505,1230,develop
4505,1252,develop
4505,1211,develop
4505,622,develop
4505,1174,develop
4505,1178,develop
4505,1179,develop
4505,1204,develop
4505,1181,develop
4505,1182,develop
4505,1188,develop
4505,1187,develop
4505,1193,develop
4505,1161,develop
4505,1192,develop
4505,1185,develop
4505,1214,develop
4505,1202,develop
