package_version_id,package_id,version_range
15417,1467,1.21.0
15417,1469,1.21.0
15417,1471,1.21.0
15417,1473,1.21.0
15417,3265,1.21.0
15418,1452,1.21.0
15418,1459,1.21.0
15418,1460,1.21.0
15418,1463,1.21.0
15418,1464,1.21.0
15418,1466,1.21.0
15418,1469,1.21.0
15418,1470,1.21.0
15418,1471,1.21.0
15418,1473,1.21.0
15418,1476,1.21.0
15418,1477,1.21.0
15418,1478,1.21.0
15418,1479,1.21.0
15418,1481,1.21.0
15418,1483,1.21.0
15418,1485,1.21.0
15419,1638,1.21.0
15420,1469,1.21.0
15421,1469,1.21.0
15422,1469,1.21.0
15422,1470,1.21.0
15422,1474,1.21.0
15422,1490,1.21.0
15422,3264,1.21.0
15423,1469,1.21.0
15423,1474,1.21.0
15423,1475,1.21.0
15424,1469,1.21.0
15424,1470,1.21.0
15424,1474,1.21.0
15424,1490,1.21.0
15424,3264,1.21.0
15425,1475,1.21.0
15426,1469,1.21.0
15426,1474,1.21.0
15427,1469,1.21.0
15428,732,>=3.0.0 <4.0.0
15428,1442,1.21.0
15429,1469,1.21.0
15429,1474,1.21.0
15430,661,>=1.0.0 <2.0.0
15430,1469,1.21.0
15430,1474,1.21.0
15430,1754,1.21.0
15430,4963,1.21.0
15431,1469,1.21.0
15431,1474,1.21.0
15432,1469,1.21.0
15432,1474,1.21.0
15432,4963,1.21.0
15433,1469,1.21.0
15434,1469,1.21.0
15434,1474,1.21.0
15436,1444,1.21.0
15436,1469,1.21.0
15436,1472,1.21.0
15436,1484,1.21.0
15437,1450,1.21.0
15437,1454,1.21.0
15438,1469,1.21.0
15439,1469,1.21.0
15439,1474,1.21.0
15439,1480,1.21.0
15440,1449,1.21.0
15440,1451,1.21.0
15440,1469,1.21.0
15440,1484,1.21.0
15441,1469,1.21.0
15441,1474,1.21.0
15441,1480,1.21.0
15441,1486,1.21.0
15442,1454,1.21.0
15443,1455,1.21.0
15443,1469,1.21.0
15443,1480,1.21.0
15444,1469,1.21.0
15444,1474,1.21.0
15444,1480,1.21.0
15444,1486,1.21.0
15444,1490,1.21.0
15445,1455,1.21.0
15445,1469,1.21.0
15445,1480,1.21.0
15445,1490,1.21.0
15446,1469,1.21.0
15446,1480,1.21.0
15447,1447,1.21.0
15448,1469,1.21.0
15449,1443,1.21.0
15449,1454,1.21.0
15449,1489,1.21.0
15449,1493,1.21.0
15449,1494,1.21.0
15449,1641,1.21.0
15450,1459,1.21.0
15451,1493,1.21.0
15451,1641,1.21.0
15452,1641,1.21.0
15453,1442,1.21.0
15453,1641,1.21.0
15454,1450,1.21.0
15454,4964,1.21.0
15455,1447,1.21.0
15457,1451,1.21.0
15458,1446,1.21.0
15459,1451,1.21.0
15459,1456,1.21.0
15459,1457,1.21.0
15459,1461,1.21.0
15459,1462,1.21.0
15460,1451,1.21.0
15462,1444,1.21.0
15462,1452,1.21.0
15462,1453,1.21.0
15462,1454,1.21.0
15462,1469,1.21.0
15462,1640,1.21.0
15463,1451,1.21.0
15463,1457,1.21.0
15463,1461,1.21.0
15463,1462,1.21.0
15465,1454,1.21.0
15465,1457,1.21.0
15489,655,>=1.0.0.0 <2.0.0.0
15491,655,>=1.0.0.0 <2.0.0.0
15491,1840,master
15491,2521,5.12.3
15491,2530,5.12.3
15492,1840,master
15492,2527,5.12.3
15493,1276,>=1.0.0 <2.0.0
15493,1311,*
15493,1840,master
15493,2521,5.12.3
15493,2522,5.12.3
15493,2530,5.12.3
15494,3,>=1.0.0 <2.0.0
15494,1642,>=10.0.0 <11.0.0
15494,1840,master
15494,1844,*
15494,2521,5.12.3
15494,2522,5.12.3
15494,2634,5.12.3
15494,3858,5.12.3
15495,1840,master
15495,2527,5.12.3
15496,1840,master
15496,2617,5.12.3
15497,1840,master
15497,2527,5.12.3
15498,1840,master
15498,2521,5.12.3
15498,2527,5.12.3
15499,2521,5.12.3
15499,2555,5.12.3
15500,2521,5.12.3
15500,2636,5.12.3
15501,1906,*
15501,2521,5.12.3
15501,2522,5.12.3
15501,2551,5.12.3
15501,2622,5.12.3
15501,2625,5.12.3
15501,2626,5.12.3
15501,2627,5.12.3
15501,2628,5.12.3
15501,2629,5.12.3
15502,1840,master
15502,2527,5.12.3
15503,1798,*
15503,2521,5.12.3
15503,2527,5.12.3
15504,2521,5.12.3
15504,2527,5.12.3
15505,2521,5.12.3
15505,2527,5.12.3
15506,1840,master
15506,2521,5.12.3
15506,2522,5.12.3
15506,2555,5.12.3
15506,2615,5.12.3
15511,2624,5.12.3
15512,2624,5.12.3
15513,2624,5.12.3
15513,3857,5.12.3
15514,3,>=1.0.0 <2.0.0
15514,1840,master
15515,1840,master
15515,2521,5.12.3
15515,2522,5.12.3
15515,2527,5.12.3
15515,2615,5.12.3
15516,2530,5.12.3
15517,2624,5.12.3
15518,2521,5.12.3
15518,2586,5.12.3
15519,2624,5.12.3
15520,2521,5.12.3
15520,2586,5.12.3
15521,1840,master
15521,2521,5.12.3
15521,2556,5.12.3
15521,2585,5.12.3
15521,3106,5.12.3
15522,1840,master
15522,2530,5.12.3
15523,1840,master
15523,2521,5.12.3
15523,2522,5.12.3
15523,2527,5.12.3
15523,2584,5.12.3
15524,2521,5.12.3
15524,2586,5.12.3
15525,2521,5.12.3
15525,2586,5.12.3
15526,2521,5.12.3
15526,2586,5.12.3
15527,2521,5.12.3
15527,2527,5.12.3
15528,2521,5.12.3
15528,2527,5.12.3
15529,1915,*
15529,2521,5.12.3
15529,2527,5.12.3
15530,1909,>=2.0.0 <3.0.0
15530,2530,5.12.3
15530,2584,5.12.3
15531,1800,*
15531,2521,5.12.3
15531,2527,5.12.3
15532,2521,5.12.3
15532,2527,5.12.3
15533,2521,5.12.3
15533,2527,5.12.3
15534,2521,5.12.3
15534,2555,5.12.3
15534,2586,5.12.3
15534,3277,5.12.3
15534,3280,5.12.3
15535,2521,5.12.3
15535,3283,5.12.3
15536,1916,*
15536,2521,5.12.3
15536,2527,5.12.3
15537,2521,5.12.3
15537,3281,5.12.3
15538,2568,5.12.3
15539,1278,*
15539,2521,5.12.3
15539,2527,5.12.3
15540,2554,5.12.3
15541,1840,master
15541,2521,5.12.3
15541,2555,5.12.3
15542,2521,5.12.3
15542,3282,5.12.3
15543,2568,5.12.3
15543,2570,5.12.3
15545,2568,5.12.3
15545,2570,5.12.3
15546,2530,5.12.3
15547,1840,master
15547,2521,5.12.3
15547,2527,5.12.3
15553,1310,2.60.1
15553,1909,>=3.0.0 <4.0.0
15553,4388,2.60.1
15554,3,*
15554,1293,master
15554,1321,2.60.1
15554,1909,>=3.0.0 <4.0.0
15554,4790,2.60.1
15555,1310,2.60.1
15556,641,<1.0.0
15556,1301,>=8.0.0 <9.0.0
15557,1306,>=3.0.0 <4.0.0
15557,1310,2.60.1
15557,1909,>=3.0.0 <4.0.0
15558,1310,2.60.2
15558,1909,>=3.0.0 <4.0.0
15558,4388,2.60.2
15559,3,*
15559,1293,master
15559,1321,2.60.2
15559,1909,>=3.0.0 <4.0.0
15559,4790,2.60.2
15560,1310,2.60.2
15561,641,<1.0.0
15561,1301,>=8.0.0 <9.0.0
15562,1306,>=3.0.0 <4.0.0
15562,1310,2.60.2
15562,1909,>=3.0.0 <4.0.0
15563,1310,2.60.3
15563,1909,>=3.0.0 <4.0.0
15563,4388,2.60.3
15564,3,*
15564,1293,master
15564,1321,2.60.3
15564,1909,>=3.0.0 <4.0.0
15564,4790,2.60.3
15565,1310,2.60.3
15566,641,<1.0.0
15566,1301,>=8.0.0 <9.0.0
15567,1306,>=3.0.0 <4.0.0
15567,1310,2.60.3
15567,1909,>=3.0.0 <4.0.0
15593,641,<1.0.0
15593,1301,>=8.0.0 <9.0.0
15594,3,*
15594,1293,master
15594,1321,2.61.0
15594,1909,>=3.0.0 <4.0.0
15594,4790,2.61.0
15595,1310,2.61.0
15595,1909,>=3.0.0 <4.0.0
15595,4388,2.61.0
15596,1310,2.61.0
15597,1306,>=3.0.0 <4.0.0
15597,1310,2.61.0
15597,1909,>=3.0.0 <4.0.0
15644,5032,4.0.0
15644,5044,4.0.0
15645,5032,4.0.0
15646,5044,4.0.0
15647,5044,4.0.0
15648,5009,4.0.0
15648,5032,4.0.0
15649,3,*
15649,1287,*
15649,2326,*
15649,5014,4.0.0
15649,5015,4.0.0
15649,5016,4.0.0
15650,5032,4.0.0
15650,5035,4.0.0
15651,5032,4.0.0
15651,5035,4.0.0
15652,5009,4.0.0
15652,5034,4.0.0
15653,5005,4.0.0
15653,5007,4.0.0
15653,5011,4.0.0
15653,5032,4.0.0
15653,5039,4.0.0
15653,5044,4.0.0
15657,5016,4.0.0
15659,5044,4.0.0
15660,5044,4.0.0
15661,5044,4.0.0
15662,5044,4.0.0
15663,5044,4.0.0
15664,5011,4.0.0
15664,5044,4.0.0
15665,5005,4.0.0
15665,5044,4.0.0
15666,5032,4.0.0
15666,5036,4.0.0
15666,5044,4.0.0
15667,5007,4.0.0
15667,5044,4.0.0
15668,5011,4.0.0
15668,5026,4.0.0
15668,5027,4.0.0
15668,5028,4.0.0
15668,5035,4.0.0
15668,5039,4.0.0
15669,5036,4.0.0
15670,5009,4.0.0
15670,5026,4.0.0
15671,5026,4.0.0
15672,5028,4.0.0
15672,5035,4.0.0
15673,5026,4.0.0
15673,5035,4.0.0
15674,5027,4.0.0
15674,5035,4.0.0
15675,5026,4.0.0
15675,5035,4.0.0
15675,5036,4.0.0
15676,1287,*
15676,2348,*
15676,5012,4.0.0
15677,5007,4.0.0
15677,5044,4.0.0
15678,1287,*
15678,5009,4.0.0
15678,5026,4.0.0
15678,5034,4.0.0
15678,5042,4.0.0
15679,5009,4.0.0
15680,5032,4.0.0
15680,5044,4.0.0
15681,5032,4.0.0
15681,5044,4.0.0
15683,5032,4.0.0
15683,5044,4.0.0
15684,3,*
15684,5016,4.0.0
15685,1287,*
15685,5009,4.0.0
15685,5032,4.0.0
15685,5034,4.0.0
15685,5042,4.0.0
15686,5044,4.0.0
15728,2593,*
15729,2593,2.0.9
15731,2593,*
15732,1172,*
15732,1211,*
15732,1230,*
15740,857,>=1.28.0 <1.29.0
15741,857,>=1.29.0 <1.30.0
15742,857,>=1.29.0 <1.30.0
15753,856,>=6.0.0 <7.0.0
15753,1287,*
15753,1290,>=2.0.0 <3.0.0
15753,1308,master
15753,1309,>=1.0.0 <2.0.0
15753,1310,>=2.0.0 <3.0.0
15754,856,>=6.0.0 <7.0.0
15754,1287,*
15754,1290,>=2.0.0 <3.0.0
15754,1308,master
15754,1309,>=1.0.0 <2.0.0
15754,1310,>=2.0.0 <3.0.0
15764,658,>=1.0.0.0 <2.0.0.0
15764,1750,*
15764,1751,*
15764,2190,3.4.2
15764,5054,3.4.2
15765,3,>=1.0.0 <2.0.0
15765,1751,8.6.9
15765,1911,8.6.9
15766,1750,8.6.9
15767,1750,8.6.9
15767,1751,8.6.9
15770,658,>=1.0.0.0 <2.0.0.0
15770,1750,*
15770,1751,*
15770,2190,4.0.0
15770,5054,4.0.0
15774,658,>=1.0.0.0 <2.0.0.0
15774,1750,*
15774,1751,*
15774,2190,4.0.1
15774,5054,4.0.1
15774,5055,4.0.1
15778,658,>=1.0.0.0 <2.0.0.0
15778,1750,*
15778,1751,*
15778,2190,4.1.0
15778,5054,4.1.0
15778,5055,4.1.0
15781,658,>=1.0.0.0 <2.0.0.0
15781,1750,*
15781,1751,*
15781,2190,4.2.0
15781,5054,4.2.0
15781,5055,4.2.0
15784,1778,1.4.0
15785,2197,1.4.0
15786,1763,*
15786,1775,1.4.0
15787,1782,1.4.0
15787,2191,1.4.0
15787,2193,1.4.0
15787,2196,1.4.0
15787,2199,1.4.0
15787,2200,1.4.0
15788,1771,1.4.0
15790,1771,1.4.0
15790,1778,1.4.0
15791,1771,1.4.0
15791,1778,1.4.0
15792,655,>=1.0.0.0 <2.0.0.0
15792,1775,1.4.0
15793,3,>=1.0.0 <2.0.0
15793,658,>=1.0.0.0 <2.0.0.0
15793,1760,*
15793,1765,1.4.0
15794,1778,1.4.0
15826,3,>=1.0.0 <2.0.0
15826,642,>=1.0.0 <2.0.0
15826,653,>=1.0.0 <2.0.0
15826,659,>=1.0.0 <2.0.0
15909,655,>=1.0.0.0 <2.0.0.0
15909,1454,1.21.1
15909,1469,1.21.1
15909,1640,1.21.1
15909,2310,1.21.1
15910,734,<1.0.0
15911,1454,1.21.1
15914,1447,1.21.1
15914,1469,1.21.1
15915,1446,1.21.1
15915,1451,1.21.1
15916,1487,1.21.1
15916,1488,1.21.1
15916,1490,1.21.1
15916,1491,1.21.1
15916,1492,1.21.1
15916,3263,1.21.1
15917,3,>=1.0.0 <2.0.0
15917,1451,1.21.1
15917,1457,1.21.1
15917,1458,1.21.1
15917,1465,1.21.1
15917,1467,1.21.1
15917,4261,1.21.1
15919,1451,1.21.1
15919,1458,1.21.1
15919,1462,1.21.1
15919,1465,1.21.1
15919,1467,1.21.1
15919,1469,1.21.1
15919,1471,1.21.1
15919,1473,1.21.1
15919,3265,1.21.1
15920,1469,1.21.1
15921,1452,1.21.1
15921,1459,1.21.1
15921,1460,1.21.1
15921,1463,1.21.1
15921,1464,1.21.1
15921,1466,1.21.1
15921,1469,1.21.1
15921,1470,1.21.1
15921,1471,1.21.1
15921,1473,1.21.1
15921,1476,1.21.1
15921,1477,1.21.1
15921,1478,1.21.1
15921,1479,1.21.1
15921,1481,1.21.1
15921,1483,1.21.1
15921,1485,1.21.1
15922,1469,1.21.1
15923,1638,1.21.1
15924,1469,1.21.1
15924,1470,1.21.1
15924,1474,1.21.1
15924,1490,1.21.1
15924,3264,1.21.1
15925,1475,1.21.1
15926,1469,1.21.1
15926,1474,1.21.1
15926,1475,1.21.1
15927,1469,1.21.1
15927,1474,1.21.1
15928,661,>=1.0.0 <2.0.0
15928,1469,1.21.1
15928,1474,1.21.1
15928,1754,1.21.1
15928,4963,1.21.1
15929,1469,1.21.1
15929,1474,1.21.1
15930,1469,1.21.1
15931,1469,1.21.1
15931,1474,1.21.1
15932,1469,1.21.1
15933,1469,1.21.1
15933,1474,1.21.1
15933,4963,1.21.1
15934,1469,1.21.1
15935,1450,1.21.1
15935,1454,1.21.1
15936,1444,1.21.1
15936,1469,1.21.1
15936,1472,1.21.1
15936,1484,1.21.1
15937,1454,1.21.1
15938,1469,1.21.1
15938,1474,1.21.1
15938,1480,1.21.1
15938,1486,1.21.1
15939,1449,1.21.1
15939,1451,1.21.1
15939,1469,1.21.1
15939,1484,1.21.1
15940,1455,1.21.1
15940,1469,1.21.1
15940,1480,1.21.1
15940,1490,1.21.1
15941,1469,1.21.1
15941,1480,1.21.1
15942,1469,1.21.1
15942,1474,1.21.1
15942,1480,1.21.1
15942,1486,1.21.1
15942,1490,1.21.1
15943,1443,1.21.1
15943,1454,1.21.1
15943,1489,1.21.1
15943,1493,1.21.1
15943,1494,1.21.1
15943,1641,1.21.1
15944,1459,1.21.1
15945,1469,1.21.1
15946,1442,1.21.1
15946,1641,1.21.1
15947,1450,1.21.1
15947,4964,1.21.1
15948,1493,1.21.1
15948,1641,1.21.1
15949,1451,1.21.1
15950,1446,1.21.1
15953,1451,1.21.1
15953,1457,1.21.1
15953,1461,1.21.1
15953,1462,1.21.1
15954,1451,1.21.1
15955,1454,1.21.1
15955,1457,1.21.1
15958,1451,1.21.1
15959,1468,1.21.1
15960,1446,1.21.1
15961,1469,1.21.1
15974,1469,1.21.1
15974,1470,1.21.1
15974,1474,1.21.1
15974,1490,1.21.1
15974,3264,1.21.1
15979,732,>=3.0.0 <4.0.0
15979,1442,1.21.1
15982,1469,1.21.1
15982,1474,1.21.1
15990,1469,1.21.1
15990,1474,1.21.1
15990,1480,1.21.1
15994,1455,1.21.1
15994,1469,1.21.1
15994,1480,1.21.1
15998,1447,1.21.1
16002,1641,1.21.1
16006,1447,1.21.1
16010,1451,1.21.1
16010,1456,1.21.1
16010,1457,1.21.1
16010,1461,1.21.1
16010,1462,1.21.1
16013,1444,1.21.1
16013,1452,1.21.1
16013,1453,1.21.1
16013,1454,1.21.1
16013,1469,1.21.1
16013,1640,1.21.1
16037,734,<1.0.0
16038,655,>=1.0.0.0 <2.0.0.0
16038,1454,1.21.2
16038,1469,1.21.2
16038,1640,1.21.2
16038,2310,1.21.2
16039,1454,1.21.2
16039,1469,1.21.2
16039,1733,1.21.2
16040,1454,1.21.2
16041,1451,1.21.2
16042,1447,1.21.2
16042,1469,1.21.2
16044,1446,1.21.2
16044,1451,1.21.2
16045,3,>=1.0.0 <2.0.0
16045,1451,1.21.2
16045,1457,1.21.2
16045,1458,1.21.2
16045,1465,1.21.2
16045,1467,1.21.2
16045,4261,1.21.2
16046,1487,1.21.2
16046,1488,1.21.2
16046,1490,1.21.2
16046,1491,1.21.2
16046,1492,1.21.2
16046,3263,1.21.2
16048,1468,1.21.2
16049,1451,1.21.2
16049,1458,1.21.2
16049,1462,1.21.2
16049,1465,1.21.2
16049,1467,1.21.2
16049,1469,1.21.2
16049,1471,1.21.2
16049,1473,1.21.2
16049,3265,1.21.2
16050,1452,1.21.2
16050,1459,1.21.2
16050,1460,1.21.2
16050,1463,1.21.2
16050,1464,1.21.2
16050,1466,1.21.2
16050,1469,1.21.2
16050,1470,1.21.2
16050,1471,1.21.2
16050,1473,1.21.2
16050,1476,1.21.2
16050,1477,1.21.2
16050,1478,1.21.2
16050,1479,1.21.2
16050,1481,1.21.2
16050,1483,1.21.2
16050,1485,1.21.2
16051,1469,1.21.2
16052,1446,1.21.2
16053,1469,1.21.2
16053,1470,1.21.2
16053,1474,1.21.2
16053,1490,1.21.2
16053,3264,1.21.2
16054,1469,1.21.2
16055,1638,1.21.2
16056,1469,1.21.2
16057,1469,1.21.2
16057,1474,1.21.2
16058,1475,1.21.2
16059,1469,1.21.2
16059,1474,1.21.2
16059,1475,1.21.2
16060,1469,1.21.2
16060,1470,1.21.2
16060,1474,1.21.2
16060,1490,1.21.2
16060,3264,1.21.2
16061,661,>=1.0.0 <2.0.0
16061,1469,1.21.2
16061,1474,1.21.2
16061,1754,1.21.2
16061,4963,1.21.2
16062,1469,1.21.2
16062,1474,1.21.2
16063,1469,1.21.2
16064,732,>=3.0.0 <4.0.0
16064,1442,1.21.2
16065,1469,1.21.2
16065,1474,1.21.2
16066,1469,1.21.2
16066,1474,1.21.2
16066,4963,1.21.2
16067,1469,1.21.2
16067,1474,1.21.2
16068,1469,1.21.2
16069,1450,1.21.2
16069,1454,1.21.2
16070,1444,1.21.2
16070,1469,1.21.2
16070,1472,1.21.2
16070,1484,1.21.2
16072,1469,1.21.2
16073,1469,1.21.2
16073,1474,1.21.2
16073,1480,1.21.2
16073,1486,1.21.2
16074,1449,1.21.2
16074,1451,1.21.2
16074,1469,1.21.2
16074,1484,1.21.2
16075,1454,1.21.2
16076,1469,1.21.2
16076,1474,1.21.2
16076,1480,1.21.2
16077,1455,1.21.2
16077,1469,1.21.2
16077,1480,1.21.2
16077,1490,1.21.2
16078,1469,1.21.2
16078,1474,1.21.2
16078,1480,1.21.2
16078,1486,1.21.2
16078,1490,1.21.2
16079,1469,1.21.2
16079,1480,1.21.2
16080,1455,1.21.2
16080,1469,1.21.2
16080,1480,1.21.2
16081,1443,1.21.2
16081,1454,1.21.2
16081,1489,1.21.2
16081,1493,1.21.2
16081,1494,1.21.2
16081,1641,1.21.2
16082,1459,1.21.2
16083,1469,1.21.2
16084,1447,1.21.2
16085,1450,1.21.2
16085,4964,1.21.2
16086,1442,1.21.2
16086,1641,1.21.2
16087,1493,1.21.2
16087,1641,1.21.2
16088,1641,1.21.2
16089,1451,1.21.2
16090,1446,1.21.2
16092,1451,1.21.2
16092,1457,1.21.2
16092,1461,1.21.2
16092,1462,1.21.2
16093,1447,1.21.2
16094,1451,1.21.2
16097,1451,1.21.2
16097,1456,1.21.2
16097,1457,1.21.2
16097,1461,1.21.2
16097,1462,1.21.2
16099,1454,1.21.2
16099,1457,1.21.2
16100,1444,1.21.2
16100,1452,1.21.2
16100,1453,1.21.2
16100,1454,1.21.2
16100,1469,1.21.2
16100,1640,1.21.2
16105,1276,*
16162,528,*
16162,1213,*
16162,1218,*
16433,1454,1.21.3
16434,734,<1.0.0
16435,655,>=1.0.0.0 <2.0.0.0
16435,1454,1.21.3
16435,1469,1.21.3
16435,1640,1.21.3
16435,2310,1.21.3
16436,1454,1.21.3
16436,1469,1.21.3
16436,1733,1.21.3
16438,1446,1.21.3
16438,1451,1.21.3
16439,1451,1.21.3
16440,1447,1.21.3
16440,1469,1.21.3
16441,1487,1.21.3
16441,1488,1.21.3
16441,1490,1.21.3
16441,1491,1.21.3
16441,1492,1.21.3
16441,3263,1.21.3
16442,3,>=1.0.0 <2.0.0
16442,1451,1.21.3
16442,1457,1.21.3
16442,1458,1.21.3
16442,1465,1.21.3
16442,1467,1.21.3
16442,4261,1.21.3
16444,1468,1.21.3
16445,1451,1.21.3
16445,1458,1.21.3
16445,1462,1.21.3
16445,1465,1.21.3
16445,1467,1.21.3
16445,1469,1.21.3
16445,1471,1.21.3
16445,1473,1.21.3
16445,3265,1.21.3
16446,1469,1.21.3
16447,1452,1.21.3
16447,1459,1.21.3
16447,1460,1.21.3
16447,1463,1.21.3
16447,1464,1.21.3
16447,1466,1.21.3
16447,1469,1.21.3
16447,1470,1.21.3
16447,1471,1.21.3
16447,1473,1.21.3
16447,1476,1.21.3
16447,1477,1.21.3
16447,1478,1.21.3
16447,1479,1.21.3
16447,1481,1.21.3
16447,1483,1.21.3
16447,1485,1.21.3
16448,1446,1.21.3
16449,1638,1.21.3
16450,1469,1.21.3
16451,1469,1.21.3
16451,1470,1.21.3
16451,1474,1.21.3
16451,1490,1.21.3
16451,3264,1.21.3
16452,1469,1.21.3
16453,1475,1.21.3
16454,1469,1.21.3
16454,1474,1.21.3
16455,1469,1.21.3
16455,1474,1.21.3
16455,1475,1.21.3
16456,1469,1.21.3
16456,1470,1.21.3
16456,1474,1.21.3
16456,1490,1.21.3
16456,3264,1.21.3
16457,1469,1.21.3
16457,1474,1.21.3
16458,661,>=1.0.0 <2.0.0
16458,1469,1.21.3
16458,1474,1.21.3
16458,1754,1.21.3
16458,4963,1.21.3
16459,732,>=3.0.0 <4.0.0
16459,1442,1.21.3
16460,1469,1.21.3
16461,1469,1.21.3
16462,1469,1.21.3
16462,1474,1.21.3
16463,1469,1.21.3
16463,1474,1.21.3
16464,1469,1.21.3
16464,1474,1.21.3
16464,4963,1.21.3
16465,1469,1.21.3
16467,1444,1.21.3
16467,1469,1.21.3
16467,1472,1.21.3
16467,1484,1.21.3
16468,1450,1.21.3
16468,1454,1.21.3
16469,1454,1.21.3
16470,1469,1.21.3
16470,1474,1.21.3
16470,1480,1.21.3
16471,1449,1.21.3
16471,1451,1.21.3
16471,1469,1.21.3
16471,1484,1.21.3
16472,1469,1.21.3
16472,1474,1.21.3
16472,1480,1.21.3
16472,1486,1.21.3
16473,1469,1.21.3
16473,1480,1.21.3
16474,1455,1.21.3
16474,1469,1.21.3
16474,1480,1.21.3
16475,1469,1.21.3
16475,1474,1.21.3
16475,1480,1.21.3
16475,1486,1.21.3
16475,1490,1.21.3
16476,1455,1.21.3
16476,1469,1.21.3
16476,1480,1.21.3
16476,1490,1.21.3
16477,1459,1.21.3
16478,1447,1.21.3
16479,1443,1.21.3
16479,1454,1.21.3
16479,1489,1.21.3
16479,1493,1.21.3
16479,1494,1.21.3
16479,1641,1.21.3
16480,1469,1.21.3
16481,1450,1.21.3
16481,4964,1.21.3
16482,1641,1.21.3
16483,1442,1.21.3
16483,1641,1.21.3
16484,1493,1.21.3
16484,1641,1.21.3
16485,1446,1.21.3
16486,1447,1.21.3
16487,1451,1.21.3
16489,1451,1.21.3
16489,1457,1.21.3
16489,1461,1.21.3
16489,1462,1.21.3
16491,1451,1.21.3
16491,1456,1.21.3
16491,1457,1.21.3
16491,1461,1.21.3
16491,1462,1.21.3
16492,1451,1.21.3
16494,1454,1.21.3
16494,1457,1.21.3
16495,1444,1.21.3
16495,1452,1.21.3
16495,1453,1.21.3
16495,1454,1.21.3
16495,1469,1.21.3
16495,1640,1.21.3
16497,512,>=1.0.0 <2.0.0
16497,621,>=1.0.0 <2.0.0
16497,631,>=1.0.0 <2.0.0
16497,640,>=1.0.0 <2.0.0
16497,655,>=1.0.0.0 <2.0.0.0
16497,1157,>=1.0.0 <2.0.0
16497,2483,>=1.0.0 <2.0.0
16497,2493,>=1.0.0 <2.0.0
16498,512,>=1.0.0 <2.0.0
16498,621,>=1.0.0 <2.0.0
16498,631,>=1.0.0 <2.0.0
16498,640,>=1.0.0 <2.0.0
16498,655,>=1.0.0.0 <2.0.0.0
16498,1157,>=1.0.0 <2.0.0
16498,2483,>=1.0.0 <2.0.0
16498,2493,>=1.0.0 <2.0.0
16505,1293,master
16505,2337,*
16506,3316,1.4.18
16507,3317,*
16554,1290,>=2.0.0 <3.0.0
16554,1293,master
16554,1294,>=2.0.0 <3.0.0
16554,1760,*
16554,2348,*
16554,2356,*
16587,5,>=3.0.0 <4.0.0
16591,632,*
16591,1245,*
16610,2854,*
16611,4658,*
16612,4658,*
16615,1311,*
16615,1798,*
16615,1801,*
16615,1804,*
16615,5078,*
16615,5083,master
16615,5087,1.15.0
16615,5091,lcms2mt
16616,5167,1.15.0
16670,1531,4.0.5
16671,5,>=3.0.0 <4.0.0
16671,3092,4.0.5
16672,3,>=1.0.0 <2.0.0
16672,1223,>=1.0.0 <2.0.0
16672,1245,>=1.0.0 <2.0.0
16672,1531,4.0.5
16673,512,>=1.0.0 <2.0.0
16673,568,>=1.0.0 <2.0.0
16673,621,>=1.0.0 <2.0.0
16673,622,>=1.0.0 <2.0.0
16673,632,>=1.0.0 <2.0.0
16673,655,>=1.0.0.0 <2.0.0.0
16673,1154,>=1.0.0 <2.0.0
16673,1190,>=1.0.0 <2.0.0
16673,1200,>=1.0.0 <2.0.0
16673,1274,>=2.0.0 <3.0.0
16673,1277,>=2.0.0 <3.0.0
16673,1279,>=1.0.0 <2.0.0
16673,1329,>=1.0.0 <2.0.0
16673,1331,>=2.0.0 <3.0.0
16680,515,>=1.0.0 <2.0.0
16680,1123,master
16680,1217,>=1.0.0 <2.0.0
16680,2798,master
16680,2859,master
16680,2861,master
16680,4617,master
16680,5175,master
16681,5,>=3.0.0 <4.0.0
16681,1265,master
16681,5176,master
16681,5177,master
16682,1137,master
16682,5176,master
16686,3317,*
16688,3,>=1.0.0 <2.0.0
16688,1294,>=2.0.0 <3.0.0
16689,1907,2.7.15
16755,655,>=1.0.0.0 <2.0.0.0
16755,1840,master
16755,2521,5.12.4
16755,2530,5.12.4
16756,1276,>=1.0.0 <2.0.0
16756,1311,*
16756,1840,master
16756,2521,5.12.4
16756,2522,5.12.4
16756,2530,5.12.4
16756,5185,5.12.4
16757,3,>=1.0.0 <2.0.0
16757,1642,>=10.0.0 <11.0.0
16757,1840,master
16757,1844,*
16757,2521,5.12.4
16757,2522,5.12.4
16757,2634,5.12.4
16757,3858,5.12.4
16757,5185,5.12.4
16758,1840,master
16758,2527,5.12.4
16759,1840,master
16759,2617,5.12.4
16760,1840,master
16760,2527,5.12.4
16761,1840,master
16761,2521,5.12.4
16761,2527,5.12.4
16762,1840,master
16762,2527,5.12.4
16763,2521,5.12.4
16763,2555,5.12.4
16764,1840,master
16764,2527,5.12.4
16765,2521,5.12.4
16765,2636,5.12.4
16766,1906,*
16766,2521,5.12.4
16766,2522,5.12.4
16766,2551,5.12.4
16766,2622,5.12.4
16766,2625,5.12.4
16766,2626,5.12.4
16766,2627,5.12.4
16766,2628,5.12.4
16766,2629,5.12.4
16767,1798,*
16767,2521,5.12.4
16767,2527,5.12.4
16768,1840,master
16768,2521,5.12.4
16768,2522,5.12.4
16768,2555,5.12.4
16768,2615,5.12.4
