package_version_id,package_id,version_range
21034,1840,master
21034,2521,5.13.1
21034,2556,5.13.1
21034,2585,5.13.1
21034,3106,5.13.1
21034,5185,5.13.1
21035,2530,5.13.1
21036,2521,5.13.1
21036,2586,5.13.1
21037,2521,5.13.1
21037,2586,5.13.1
21038,2521,5.13.1
21038,2586,5.13.1
21039,2521,5.13.1
21039,2586,5.13.1
21040,2521,5.13.1
21040,2527,5.13.1
21041,1909,>=2.0.0 <3.0.0
21041,2530,5.13.1
21041,2584,5.13.1
21042,2521,5.13.1
21042,2527,5.13.1
21043,1840,master
21043,2521,5.13.1
21043,2522,5.13.1
21043,2527,5.13.1
21043,2584,5.13.1
21044,1800,*
21044,2521,5.13.1
21044,2527,5.13.1
21045,1916,*
21045,2521,5.13.1
21045,2527,5.13.1
21046,2521,5.13.1
21046,2527,5.13.1
21047,1915,*
21047,2521,5.13.1
21047,2527,5.13.1
21048,2521,5.13.1
21048,3283,5.13.1
21049,1278,*
21049,2521,5.13.1
21049,2527,5.13.1
21050,2521,5.13.1
21050,2555,5.13.1
21050,2586,5.13.1
21050,3277,5.13.1
21050,3280,5.13.1
21051,2521,5.13.1
21051,2527,5.13.1
21052,2568,5.13.1
21053,2521,5.13.1
21053,3282,5.13.1
21054,1840,master
21054,2521,5.13.1
21054,2555,5.13.1
21055,2521,5.13.1
21055,3281,5.13.1
21056,2568,5.13.1
21056,2570,5.13.1
21057,2530,5.13.1
21057,2554,5.13.1
21058,2568,5.13.1
21058,2570,5.13.1
21059,2554,5.13.1
21060,1840,master
21060,2521,5.13.1
21060,2527,5.13.1
21062,2767,*
21076,5798,master
21076,5831,1.24.0
21077,3,*
21077,655,*
21077,734,*
21077,5811,1.24.0
21077,5829,1.24.0
21078,661,*
21078,1754,1.24.0
21078,5798,master
21078,5801,*
21078,5821,1.24.0
21078,5828,1.24.0
21078,5831,1.24.0
21079,5827,1.24.0
21080,1056,*
21080,5827,1.24.0
21081,1056,*
21081,1057,*
21081,5822,1.24.0
21081,5827,1.24.0
21082,5811,1.24.0
21082,5829,1.24.0
21083,732,*
21083,5830,1.24.0
21371,1311,*
21371,1320,>=1.0.0 <2.0.0
21371,1321,>=2.0.0 <3.0.0
21371,1909,>=3.0.0 <4.0.0
21373,1309,>=1.0.0 <2.0.0
21373,1329,1.44.6
21374,1295,>=2.0.0 <3.0.0
21374,1311,*
21374,1328,1.44.6
21376,512,>=1.0.0 <2.0.0
21376,621,>=1.0.0 <2.0.0
21376,631,>=1.0.0 <2.0.0
21376,640,>=1.0.0 <2.0.0
21376,655,>=1.0.0.0 <2.0.0.0
21376,1157,>=1.0.0 <2.0.0
21376,2483,>=1.0.0 <2.0.0
21376,2493,>=1.0.0 <2.0.0
21378,5827,1.23.1
21379,3,*
21379,655,*
21379,734,*
21379,5811,1.23.1
21379,5829,1.23.1
21380,661,*
21380,1754,1.23.1
21380,5798,master
21380,5801,*
21380,5821,1.23.1
21380,5828,1.23.1
21380,5831,1.23.1
21381,5831,1.23.1
21382,1056,*
21382,5827,1.23.1
21383,1056,*
21383,1057,*
21383,5822,1.23.1
21383,5827,1.23.1
21384,5811,1.23.1
21384,5829,1.23.1
21385,732,*
21385,5830,1.23.1
21414,856,*
21414,1287,*
21414,1290,*
21414,1308,master
21414,1309,*
21414,1310,*
21415,3,*
21416,732,3.10.0
21417,1056,3.10.0
21428,661,*
21428,1754,1.24.1
21428,5798,master
21428,5801,*
21428,5821,1.24.1
21428,5828,1.24.1
21428,5831,1.24.1
21429,5827,1.24.1
21430,3,*
21430,655,*
21430,734,*
21430,5811,1.24.1
21430,5829,1.24.1
21431,5798,master
21431,5831,1.24.1
21432,1056,*
21432,5827,1.24.1
21433,1056,*
21433,1057,*
21433,5822,1.24.1
21433,5827,1.24.1
21434,5811,1.24.1
21434,5829,1.24.1
21435,732,*
21435,5830,1.24.1
21440,2593,2.0.10
21442,3998,1.3.2
21443,2591,*
21446,2587,*
21446,2591,*
21451,5874,1.25.12
21452,5872,1.25.12
21455,2587,*
21455,2592,*
21455,3998,*
21457,1321,*
21457,1909,>=3.0.0 <4.0.0
21457,5876,master
21461,1321,*
21461,5878,master
21461,5882,2.0.7
21465,2593,*
21465,3998,*
21465,4000,*
21465,5869,*
21465,5870,master
21465,5871,*
21465,5873,*
21465,5875,*
21465,5881,*
21471,2593,*
21472,2593,*
21472,3998,*
21472,4000,*
21472,5869,*
21472,5870,master
21472,5871,*
21472,5873,*
21472,5875,*
21472,5881,*
21472,5886,master
21472,5887,master
21472,5890,master
21474,671,*
21500,4890,2.4.0
21502,2862,2.4.0
21502,4888,2.4.0
21502,4890,2.4.0
21502,4893,2.4.0
21503,3,>=1.0.0 <2.0.0
21503,4887,2.4.0
21503,4888,2.4.0
21503,4889,2.4.0
21503,4892,2.4.0
21503,4893,2.4.0
21503,4894,2.4.0
21504,4890,2.4.0
21505,4891,2.4.0
21506,4891,2.4.0
21507,4895,2.4.0
21507,4896,2.4.0
21507,4897,2.4.0
21511,4891,2.4.0
21514,4613,2019.9.0
21519,1276,*
21519,1278,*
21519,1798,*
21519,1800,*
21519,1801,*
21519,2862,*
21519,5893,*
21519,5894,*
21824,661,*
21824,1754,1.24.2
21824,5798,master
21824,5801,*
21824,5821,1.24.2
21824,5828,1.24.2
21824,5831,1.24.2
21825,5827,1.24.2
21826,5798,master
21826,5831,1.24.2
21827,3,*
21827,655,*
21827,734,*
21827,5811,1.24.2
21827,5829,1.24.2
21828,1056,*
21828,5827,1.24.2
21829,1056,*
21829,1057,*
21829,5822,1.24.2
21829,5827,1.24.2
21830,732,*
21830,5830,1.24.2
21831,5811,1.24.2
21831,5829,1.24.2
21834,3,>=1.0.0 <2.0.0
21834,658,>=1.0.0.0 <2.0.0.0
21834,1294,>=2.0.0 <3.0.0
21834,1801,>=2.0.0 <3.0.0
21834,2875,master
21834,3322,3.0.1
21834,3323,3.0.1
21834,3324,3.0.1
21834,3325,3.0.1
21834,3326,3.0.1
21834,4259,3.0.1
21840,3,>=1.0.0 <2.0.0
21840,658,>=1.0.0.0 <2.0.0.0
21840,1294,>=2.0.0 <3.0.0
21840,1801,>=2.0.0 <3.0.0
21840,2875,master
21840,3322,3.0.2
21840,3323,3.0.2
21840,3324,3.0.2
21840,3325,3.0.2
21840,3326,3.0.2
21840,4259,3.0.2
21848,3,>=1.0.0 <2.0.0
21848,658,>=1.0.0.0 <2.0.0.0
21848,1294,>=2.0.0 <3.0.0
21848,1801,>=2.0.0 <3.0.0
21848,2875,master
21848,3322,3.0.3
21848,3323,3.0.3
21848,3324,3.0.3
21848,3325,3.0.3
21848,3326,3.0.3
21848,4259,3.0.3
21854,2906,1.10.5
21854,2907,1.10.5
21855,2899,1.10.5
21856,2900,1.10.5
21856,2901,1.10.5
21857,2899,1.10.5
21858,2899,1.10.5
21859,2899,1.10.5
21879,2916,4.1.2
21879,3085,4.1.2
21880,2945,4.1.2
21881,2947,4.1.2
21882,2916,4.1.2
21883,2986,4.1.2
21883,3086,4.1.2
21884,3080,4.1.2
21884,3086,4.1.2
21885,2953,4.1.2
21885,2986,4.1.2
21886,2916,4.1.2
21886,3080,4.1.2
21887,2986,4.1.2
21888,2899,*
21888,2986,4.1.2
21889,2947,4.1.2
21889,3080,4.1.2
21889,3086,4.1.2
21890,1311,*
21890,2986,4.1.2
21891,2986,4.1.2
21892,2986,4.1.2
21893,2986,4.1.2
21893,3082,4.1.2
21894,3075,4.1.2
21894,3085,4.1.2
21895,2916,4.1.2
21896,3080,4.1.2
21896,3086,4.1.2
21897,2986,4.1.2
21898,2916,4.1.2
21898,2986,4.1.2
21899,2968,4.1.2
21899,3085,4.1.2
21899,3086,4.1.2
21900,2916,4.1.2
21900,3002,4.1.2
21901,2916,4.1.2
21901,3080,4.1.2
21901,3085,4.1.2
21901,3086,4.1.2
21902,3079,4.1.2
21903,2947,4.1.2
21904,2995,4.1.2
21904,3078,4.1.2
21904,3080,4.1.2
21904,3085,4.1.2
21904,3086,4.1.2
21905,1821,master
21905,2986,4.1.2
21905,3078,4.1.2
21905,3082,4.1.2
21906,2916,4.1.2
21906,3080,4.1.2
21906,3086,4.1.2
21907,3083,4.1.2
21908,3,>=1.0.0 <2.0.0
21909,2953,4.1.2
21909,3080,4.1.2
21910,1056,>=3.0.0 <4.0.0
21910,1057,>=3.0.0 <4.0.0
21910,2986,4.1.2
21911,2945,4.1.2
21912,3081,4.1.2
21913,2986,4.1.2
21913,3079,4.1.2
21914,1276,>=1.0.0 <2.0.0
21914,1278,>=1.0.0 <2.0.0
21914,1798,*
21914,1800,>=4.0.0 <5.0.0
21914,1915,>=2.0.0 <3.0.0
21914,2862,>=2.0.0 <3.0.0
21914,2876,*
21914,2986,4.1.2
21915,2945,4.1.2
21916,2916,4.1.2
21916,3082,4.1.2
21916,3086,4.1.2
21917,2945,4.1.2
21918,2986,4.1.2
21919,2986,4.1.2
21920,3081,4.1.2
21921,2916,4.1.2
21921,2941,4.1.2
21921,2947,4.1.2
21921,2953,4.1.2
21928,3,*
21928,4,*
21928,5,*
21928,644,*
21928,658,*
21980,3,>=1.0.0 <2.0.0
21980,1294,>=2.0.0 <3.0.0
21981,1907,3.7.4
21982,1907,3.7.5
21983,3,>=1.0.0 <2.0.0
21983,1294,>=2.0.0 <3.0.0
21984,3,>=1.0.0 <2.0.0
21984,1294,>=2.0.0 <3.0.0
21985,1907,3.8.0
21990,515,*
21990,528,*
21990,622,*
21990,671,*
21990,1217,*
21990,1233,*
21990,4406,*
21990,4407,*
21990,4410,*
21990,4415,*
21991,3,>=1.0.0 <2.0.0
21991,658,>=1.0.0.0 <2.0.0.0
21991,1294,>=2.0.0 <3.0.0
21991,1801,>=2.0.0 <3.0.0
21991,2875,master
21991,3322,3.0.4
21991,3323,3.0.4
21991,3324,3.0.4
21991,3325,3.0.4
21991,3326,3.0.4
21991,4259,3.0.4
22000,3,>=1.0.0 <2.0.0
22000,1294,>=2.0.0 <3.0.0
22001,1907,2.7.16
22006,661,*
22006,1754,1.24.3
22006,5798,master
22006,5801,*
22006,5821,1.24.3
22006,5828,1.24.3
22006,5831,1.24.3
22007,5827,1.24.3
22008,5798,master
22008,5831,1.24.3
22009,3,*
22009,655,*
22009,734,*
22009,5811,1.24.3
22009,5829,1.24.3
22010,1056,*
22010,5827,1.24.3
22011,5811,1.24.3
22011,5829,1.24.3
22012,1056,*
22012,1057,*
22012,5822,1.24.3
22012,5827,1.24.3
22013,732,*
22013,5830,1.24.3
22019,2685,*
22019,5948,0.3.1
22019,5949,0.3.1
22020,2685,*
22020,5186,0.3.1
22021,2685,*
22021,5186,0.3.1
22022,2685,*
22022,5186,0.4.0
22023,2685,*
22023,5186,0.4.0
22024,2685,*
22024,5948,0.4.0
22024,5949,0.4.0
22025,2685,*
22025,5948,0.5.0
22025,5949,0.5.0
22026,2685,*
22026,5186,0.5.0
22027,2685,*
22027,5186,0.5.0
22028,2685,*
22028,5948,0.5.1
22028,5949,0.5.1
22029,2685,*
22029,5186,0.5.1
22030,2685,*
22030,5186,0.5.1
22065,856,*
22065,1287,*
22065,1290,*
22065,1308,master
22065,1309,*
22065,1310,*
22102,3,*
22104,1056,3.10.1
22105,732,3.10.1
22136,1278,*
22136,1804,*
22137,1279,1.3.33
22142,4189,*
22203,3,>=1.0.0 <2.0.0
22203,642,>=1.0.0 <2.0.0
22203,653,>=1.0.0 <2.0.0
22203,659,>=1.0.0 <2.0.0
22203,4495,*
22281,1310,2.62.1
22281,1909,>=3.0.0 <4.0.0
22281,4388,2.62.1
22282,1310,2.62.1
22283,3,*
22283,1293,master
22283,1321,2.62.1
22283,1909,>=3.0.0 <4.0.0
22283,4790,2.62.1
22284,641,*
22284,1301,>=8.0.0 <9.0.0
22285,1310,2.62.1
22285,1909,*
22285,6000,*
22286,1310,2.62.2
22286,1909,>=3.0.0 <4.0.0
22286,4388,2.62.2
22287,3,*
22287,1293,master
22287,1321,2.62.2
22287,1909,>=3.0.0 <4.0.0
22287,4790,2.62.2
22288,1310,2.62.2
22289,641,*
22289,1301,>=8.0.0 <9.0.0
22290,1310,2.62.2
22290,1909,*
22290,6000,*
22291,1310,2.62.3
22291,1909,>=3.0.0 <4.0.0
22291,4388,2.62.3
22292,1310,2.62.3
22293,3,*
22293,1293,master
22293,1321,2.62.3
22293,1909,>=3.0.0 <4.0.0
22293,4790,2.62.3
22294,641,*
22294,1301,>=8.0.0 <9.0.0
22295,1310,2.62.3
22295,1909,*
22295,6000,*
22296,1310,2.63.0
22296,1909,>=3.0.0 <4.0.0
22296,4388,2.63.0
22297,3,*
22297,1293,master
22297,1321,2.63.0
22297,1909,>=3.0.0 <4.0.0
22297,4790,2.63.0
22298,1310,2.63.0
22299,641,*
22299,1301,>=8.0.0 <9.0.0
22300,1310,2.63.0
22300,1909,*
22300,6000,*
22320,641,*
22320,1301,>=8.0.0 <9.0.0
22321,1310,2.63.1
22322,3,*
22322,1293,master
22322,1321,2.63.1
22322,1909,>=3.0.0 <4.0.0
22322,4790,2.63.1
22323,1310,2.63.1
22323,1909,>=3.0.0 <4.0.0
22323,4388,2.63.1
22324,1310,2.63.1
22324,1909,*
22324,6000,*
22338,655,>=1.0.0.0 <2.0.0.0
22338,1840,master
22338,2521,5.13.2
22338,2530,5.13.2
22339,1276,>=1.0.0 <2.0.0
22339,1311,*
22339,1840,master
22339,2521,5.13.2
22339,2522,5.13.2
22339,2530,5.13.2
22339,5185,5.13.2
22340,3,*
22340,1642,>=10.0.0 <11.0.0
22340,1840,master
22340,1844,*
22340,2367,*
22340,2521,5.13.2
22340,2522,5.13.2
22340,2634,5.13.2
22340,3858,5.13.2
22340,5185,5.13.2
22341,1840,master
22341,2527,5.13.2
22342,1840,master
22342,2527,5.13.2
22343,1840,master
22343,2617,5.13.2
22344,1840,master
22344,2527,5.13.2
22345,1840,master
22345,2521,5.13.2
22345,2527,5.13.2
22346,2521,5.13.2
22346,2555,5.13.2
22347,1906,*
22347,2521,5.13.2
22347,2522,5.13.2
22347,2551,5.13.2
22347,2622,5.13.2
22347,2625,5.13.2
22347,2626,5.13.2
22347,2627,5.13.2
22347,2628,5.13.2
22347,2629,5.13.2
22348,2521,5.13.2
22348,2636,5.13.2
22349,1840,master
22349,2527,5.13.2
22350,1798,*
22350,2521,5.13.2
22350,2527,5.13.2
22351,2521,5.13.2
22351,2527,5.13.2
22352,2521,5.13.2
22352,2527,5.13.2
22353,1840,master
22353,2521,5.13.2
22353,2522,5.13.2
22353,2555,5.13.2
22353,2615,5.13.2
22358,2624,5.13.2
22359,2624,5.13.2
22360,3,>=1.0.0 <2.0.0
22360,1840,master
22361,2624,5.13.2
22361,3857,5.13.2
22362,2624,5.13.2
22363,2624,5.13.2
22364,2624,5.13.2
22365,1840,master
22365,2521,5.13.2
22365,2522,5.13.2
22365,2527,5.13.2
22365,2615,5.13.2
22365,5185,5.13.2
22366,1840,master
22366,2521,5.13.2
22366,2556,5.13.2
22366,2585,5.13.2
22366,3106,5.13.2
22366,5185,5.13.2
22367,2530,5.13.2
22368,1840,master
22368,2530,5.13.2
22369,2521,5.13.2
22369,2586,5.13.2
22370,2521,5.13.2
22370,2586,5.13.2
22371,2521,5.13.2
22371,2586,5.13.2
22372,2521,5.13.2
22372,2586,5.13.2
22373,2521,5.13.2
22373,2586,5.13.2
22374,2521,5.13.2
22374,2527,5.13.2
22375,1840,master
22375,2521,5.13.2
22375,2522,5.13.2
22375,2527,5.13.2
22375,2584,5.13.2
22376,1909,>=2.0.0 <3.0.0
22376,2530,5.13.2
22376,2584,5.13.2
22377,2521,5.13.2
22377,2527,5.13.2
22378,2521,5.13.2
22378,2527,5.13.2
22379,1915,*
22379,2521,5.13.2
22379,2527,5.13.2
22380,1800,*
22380,2521,5.13.2
22380,2527,5.13.2
22381,1916,*
22381,2521,5.13.2
22381,2527,5.13.2
22382,2521,5.13.2
22382,2555,5.13.2
22382,2586,5.13.2
22382,3277,5.13.2
22382,3280,5.13.2
22383,2521,5.13.2
22383,2527,5.13.2
22384,2521,5.13.2
22384,3283,5.13.2
22385,1278,*
22385,2521,5.13.2
22385,2527,5.13.2
22386,1840,master
22386,2521,5.13.2
22386,2555,5.13.2
22387,2521,5.13.2
22387,3281,5.13.2
22388,2568,5.13.2
22389,2521,5.13.2
22389,3282,5.13.2
22390,2568,5.13.2
22390,2570,5.13.2
22391,2554,5.13.2
22392,2530,5.13.2
22392,2554,5.13.2
22393,2568,5.13.2
22393,2570,5.13.2
22395,1840,master
22395,2521,5.13.2
22395,2527,5.13.2
22437,2767,*
22438,1320,1.0.7
22439,1320,1.0.7
22440,4814,1.0.7
22440,4815,1.0.7
22440,4816,1.0.7
22440,4817,1.0.7
22440,4818,1.0.7
22440,4819,1.0.7
22440,4820,1.0.7
22441,1320,1.0.7
22442,1320,1.0.7
22443,1320,1.0.7
22444,1320,1.0.7
22445,1320,1.0.7
22454,3,*
22456,1056,3.11.0
22457,732,3.11.0
22467,2308,*
22505,661,*
22505,1754,1.25.0
22505,5798,master
22505,5801,*
22505,5821,1.25.0
22505,5828,1.25.0
22505,5831,1.25.0
22506,3,*
22506,655,*
22506,734,*
22506,5811,1.25.0
22506,5829,1.25.0
22507,5798,master
22507,5831,1.25.0
22508,5827,1.25.0
22509,1056,*
22509,5827,1.25.0
22510,1056,*
22510,1057,*
22510,5822,1.25.0
22510,5827,1.25.0
22511,5811,1.25.0
22511,5829,1.25.0
22512,732,*
22512,5830,1.25.0
22515,1531,4.1.2
22516,5,*
22516,3092,4.1.2
22517,3,*
22517,1223,*
22517,1245,*
22517,1531,4.1.2
22518,512,*
22518,568,*
22518,621,*
22518,622,*
22518,632,*
22518,655,*
22518,1154,*
22518,1190,*
22518,1200,*
22518,1274,*
22518,1277,*
22518,1279,*
22518,1329,*
22518,1331,*
22522,662,*
22526,1254,master
22531,665,>=2.0.0 <3.0.0
22534,5,>=3.0.0 <4.0.0
22534,666,develop
22584,3,*
22586,1056,3.11.1
22587,732,3.11.1
22588,1531,4.2.0
22589,5,*
22589,3092,4.2.0
22590,3,*
22590,1223,*
22590,1245,*
22590,1531,4.2.0
22591,512,*
22591,568,*
22591,621,*
22591,622,*
22591,632,*
22591,655,*
22591,1154,*
22591,1190,*
22591,1200,*
22591,1274,*
22591,1277,*
22591,1279,*
22591,1329,*
22591,1331,*
22595,5947,*
22608,512,*
22608,621,*
22608,631,*
22608,655,*
22608,662,*
22608,1213,*
22609,2348,*
22609,2356,*
22611,6023,9.0.0
22611,6024,9.0.0
22612,6022,9.0.0
22616,857,>=1.30.0 <1.31.0
22617,857,>=1.31.0 <1.32.0
22618,857,>=1.32.0 <1.33.0
22619,857,>=1.33.0 <1.34.0
22620,857,>=1.34.0 <1.35.0
22765,1907,2.7.17
22766,3,>=1.0.0 <2.0.0
22766,1294,>=2.0.0 <3.0.0
22862,661,*
22862,1754,1.26.0
22862,5798,master
22862,5801,*
22862,5821,1.26.0
22862,5828,1.26.0
22862,5831,1.26.0
22863,5827,1.26.0
22864,3,*
22864,655,*
22864,734,*
22864,5811,1.26.0
22864,5829,1.26.0
22865,5798,master
22865,5831,1.26.0
22866,1056,*
22866,5827,1.26.0
22867,1056,*
22867,1057,*
22867,5822,1.26.0
22867,5827,1.26.0
22868,732,*
22868,5830,1.26.0
22869,5811,1.26.0
22869,5829,1.26.0
22923,512,>=1.0.0 <2.0.0
22923,621,>=1.0.0 <2.0.0
22923,631,>=1.0.0 <2.0.0
22923,640,>=1.0.0 <2.0.0
22923,655,>=1.0.0.0 <2.0.0.0
22923,1157,>=1.0.0 <2.0.0
22923,2483,>=1.0.0 <2.0.0
22923,2493,>=1.0.0 <2.0.0
22924,6022,9.0.1
22925,6023,9.0.1
22925,6024,9.0.1
22972,4541,*
22976,4613,2020.0.0
22977,4131,*
23088,1181,*
23111,3,>=1.0.0 <2.0.0
23111,4,>=1.0.0 <2.0.0
23111,637,>=1.0.0 <2.0.0
23111,638,>=2.0.0 <3.0.0
23111,644,>=5.0.0 <6.0.0
23111,646,>=3.0.0 <4.0.0
23111,2367,>=1.0.0 <2.0.0
23111,4541,*
23116,655,>=1.0.0 <2.0.0
23118,4176,*
23119,632,*
23119,655,*
23119,1177,*
23119,1200,*
23119,1844,*
23119,2483,*
23119,4177,*
23119,4178,*
23119,4183,*
23120,3,*
23120,631,*
23120,632,*
23120,655,*
23120,2493,*
23120,4178,*
23121,2859,*
23121,2861,*
23178,732,3.11.2
23179,3,*
23180,1056,3.11.2
23183,5477,2.5.21
23197,541,>=1.0.0 <2.0.0
23197,673,>=3.0.0 <4.0.0
23197,676,develop
23197,1125,master
23197,1131,master
23197,1217,>=1.0.0 <2.0.0
23197,1259,master
23197,1261,master
23197,1264,master
23197,1267,master
23197,1268,master
23197,1269,master
23197,1270,master
23197,1549,master
23197,1740,0.3.0
23197,2815,0.3.0
23197,4633,master
23198,670,master
23198,2244,*
23198,2790,0.3.0
23198,4617,master
23199,1056,*
23199,1057,*
23199,1265,master
23199,2798,master
23199,5821,*
23199,5822,*
23200,1150,>=1.0.0 <2.0.0
23200,1155,>=1.0.0 <2.0.0
23200,1235,>=1.0.0 <2.0.0
23200,1261,master
23200,2792,0.3.0
23200,2818,0.3.0
23200,2859,*
23200,2861,*
23200,3509,master
23200,5069,0.3.0
23201,541,>=1.0.0 <2.0.0
23201,622,>=1.0.0 <2.0.0
23202,1128,master
23202,1213,>=1.0.0 <2.0.0
23202,1249,>=1.0.0 <2.0.0
23202,1258,master
23202,1260,master
23202,1263,master
23202,1265,master
23202,2814,master
23203,1131,master
23203,2807,master
23203,4617,master
23204,849,master
23204,1137,master
23204,1261,master
23204,2817,0.3.0
23204,5328,0.3.0
23205,1137,master
23205,1263,master
23206,1137,master
23206,2790,0.3.0
23206,4617,master
23208,1293,master
23208,2337,*
23209,2344,3.3.0
23212,1276,>=1.0.0 <2.0.0
23212,1278,*
23212,1572,>=5.0.0 <6.0.0
23212,1798,>=9.0.0 <10.0.0
23212,1800,>=4.0.0 <5.0.0
23212,1801,>=2.0.0 <3.0.0
23213,1276,>=1.0.0 <2.0.0
23213,1278,*
23213,1572,>=5.0.0 <6.0.0
23213,1798,>=9.0.0 <10.0.0
23213,1800,>=4.0.0 <5.0.0
23213,1801,>=2.0.0 <3.0.0
23213,1805,1.79.0
23214,1276,>=1.0.0 <2.0.0
23214,1278,*
23214,1572,>=5.0.0 <6.0.0
23214,1798,>=9.0.0 <10.0.0
23214,1800,>=4.0.0 <5.0.0
23214,1801,>=2.0.0 <3.0.0
23214,1805,1.79.0
23215,1276,>=1.0.0 <2.0.0
23215,1278,*
23215,1572,>=5.0.0 <6.0.0
23215,1798,>=9.0.0 <10.0.0
23215,1800,>=4.0.0 <5.0.0
23215,1801,>=2.0.0 <3.0.0
23215,1805,1.79.0
23216,1276,>=1.0.0 <2.0.0
23216,1278,*
23216,1572,>=5.0.0 <6.0.0
23216,1798,>=9.0.0 <10.0.0
23216,1800,>=4.0.0 <5.0.0
23216,1801,>=2.0.0 <3.0.0
23216,1805,1.79.0
23217,1276,>=1.0.0 <2.0.0
23217,1278,*
23217,1572,>=5.0.0 <6.0.0
23217,1798,>=9.0.0 <10.0.0
23217,1800,>=4.0.0 <5.0.0
23217,1801,>=2.0.0 <3.0.0
23217,1805,1.79.0
23218,1276,>=1.0.0 <2.0.0
23218,1278,*
23218,1572,>=5.0.0 <6.0.0
23218,1798,>=9.0.0 <10.0.0
23218,1800,>=4.0.0 <5.0.0
23218,1801,>=2.0.0 <3.0.0
23218,1805,1.79.0
23219,1276,>=1.0.0 <2.0.0
23219,1278,*
23219,1572,>=5.0.0 <6.0.0
23219,1798,>=9.0.0 <10.0.0
23219,1800,>=4.0.0 <5.0.0
23219,1801,>=2.0.0 <3.0.0
23219,1805,1.79.0
23220,1276,>=1.0.0 <2.0.0
23220,1278,*
23220,1572,>=5.0.0 <6.0.0
23220,1798,>=9.0.0 <10.0.0
23220,1800,>=4.0.0 <5.0.0
23220,1801,>=2.0.0 <3.0.0
23220,1805,1.79.0
23221,1276,>=1.0.0 <2.0.0
23221,1278,*
23221,1572,>=5.0.0 <6.0.0
23221,1798,>=9.0.0 <10.0.0
23221,1800,>=4.0.0 <5.0.0
23221,1801,>=2.0.0 <3.0.0
23221,1805,1.79.0
23222,1276,>=1.0.0 <2.0.0
23222,1278,*
23222,1572,>=5.0.0 <6.0.0
23222,1798,>=9.0.0 <10.0.0
23222,1800,>=4.0.0 <5.0.0
23222,1801,>=2.0.0 <3.0.0
23222,1805,1.79.0
23223,1276,>=1.0.0 <2.0.0
23223,1278,*
23223,1572,>=5.0.0 <6.0.0
23223,1798,>=9.0.0 <10.0.0
23223,1800,>=4.0.0 <5.0.0
23223,1801,>=2.0.0 <3.0.0
23223,1805,1.79.0
23224,1276,>=1.0.0 <2.0.0
23224,1278,*
23224,1572,>=5.0.0 <6.0.0
23224,1798,>=9.0.0 <10.0.0
23224,1800,>=4.0.0 <5.0.0
23224,1801,>=2.0.0 <3.0.0
23224,1805,1.79.0
23225,1276,>=1.0.0 <2.0.0
23225,1278,*
23225,1572,>=5.0.0 <6.0.0
23225,1798,>=9.0.0 <10.0.0
23225,1800,>=4.0.0 <5.0.0
23225,1801,>=2.0.0 <3.0.0
23225,1805,1.79.0
23226,1276,>=1.0.0 <2.0.0
23226,1278,*
23226,1572,>=5.0.0 <6.0.0
23226,1798,>=9.0.0 <10.0.0
23226,1800,>=4.0.0 <5.0.0
23226,1801,>=2.0.0 <3.0.0
23226,1805,1.79.0
23227,1276,>=1.0.0 <2.0.0
23227,1278,*
23227,1572,>=5.0.0 <6.0.0
23227,1798,>=9.0.0 <10.0.0
23227,1800,>=4.0.0 <5.0.0
23227,1801,>=2.0.0 <3.0.0
23227,1805,1.79.0
23228,1276,>=1.0.0 <2.0.0
23228,1278,*
23228,1572,>=5.0.0 <6.0.0
23228,1798,>=9.0.0 <10.0.0
23228,1800,>=4.0.0 <5.0.0
23228,1801,>=2.0.0 <3.0.0
23228,1805,1.79.0
23229,1276,>=1.0.0 <2.0.0
23229,1278,*
23229,1572,>=5.0.0 <6.0.0
23229,1798,>=9.0.0 <10.0.0
23229,1800,>=4.0.0 <5.0.0
23229,1801,>=2.0.0 <3.0.0
23229,1805,1.79.0
23230,1276,>=1.0.0 <2.0.0
23230,1278,*
23230,1572,>=5.0.0 <6.0.0
23230,1798,>=9.0.0 <10.0.0
23230,1800,>=4.0.0 <5.0.0
23230,1801,>=2.0.0 <3.0.0
23230,1805,1.79.0
23231,1276,>=1.0.0 <2.0.0
23231,1278,*
23231,1572,>=5.0.0 <6.0.0
23231,1798,>=9.0.0 <10.0.0
23231,1800,>=4.0.0 <5.0.0
23231,1801,>=2.0.0 <3.0.0
23231,1805,1.79.0
23232,1276,>=1.0.0 <2.0.0
23232,1278,*
23232,1572,>=5.0.0 <6.0.0
23232,1798,>=9.0.0 <10.0.0
23232,1800,>=4.0.0 <5.0.0
23232,1801,>=2.0.0 <3.0.0
23232,1805,1.79.0
23233,1276,>=1.0.0 <2.0.0
23233,1278,*
23233,1572,>=5.0.0 <6.0.0
23233,1798,>=9.0.0 <10.0.0
23233,1800,>=4.0.0 <5.0.0
23233,1801,>=2.0.0 <3.0.0
23233,1805,1.79.0
23234,1276,>=1.0.0 <2.0.0
23234,1278,*
23234,1572,>=5.0.0 <6.0.0
23234,1798,>=9.0.0 <10.0.0
23234,1800,>=4.0.0 <5.0.0
23234,1801,>=2.0.0 <3.0.0
23234,1805,1.79.0
23235,1276,>=1.0.0 <2.0.0
23235,1278,*
23235,1572,>=5.0.0 <6.0.0
23235,1798,>=9.0.0 <10.0.0
23235,1800,>=4.0.0 <5.0.0
23235,1801,>=2.0.0 <3.0.0
23235,1805,1.79.0
