package_version_id,package_id,version_range
1311,1243,1.68.0
1311,1244,1.68.0
1311,1246,1.68.0
1311,1247,1.68.0
1311,1252,1.68.0
1312,515,1.68.0
1312,528,1.68.0
1312,600,1.68.0
1312,621,1.68.0
1312,622,1.68.0
1312,631,1.68.0
1312,632,1.68.0
1312,1144,1.68.0
1312,1147,1.68.0
1312,1148,1.68.0
1312,1151,1.68.0
1312,1153,1.68.0
1312,1154,1.68.0
1312,1155,1.68.0
1312,1157,1.68.0
1312,1158,1.68.0
1312,1161,1.68.0
1312,1162,1.68.0
1312,1163,1.68.0
1312,1164,1.68.0
1312,1166,1.68.0
1312,1167,1.68.0
1312,1168,1.68.0
1312,1170,1.68.0
1312,1171,1.68.0
1312,1172,1.68.0
1312,1173,1.68.0
1312,1174,1.68.0
1312,1175,1.68.0
1312,1176,1.68.0
1312,1177,1.68.0
1312,1178,1.68.0
1312,1179,1.68.0
1312,1180,1.68.0
1312,1181,1.68.0
1312,1182,1.68.0
1312,1183,1.68.0
1312,1185,1.68.0
1312,1187,1.68.0
1312,1188,1.68.0
1312,1190,1.68.0
1312,1192,1.68.0
1312,1193,1.68.0
1312,1195,1.68.0
1312,1196,1.68.0
1312,1199,1.68.0
1312,1200,1.68.0
1312,1202,1.68.0
1312,1203,1.68.0
1312,1204,1.68.0
1312,1206,1.68.0
1312,1208,1.68.0
1312,1209,1.68.0
1312,1210,1.68.0
1312,1211,1.68.0
1312,1212,1.68.0
1312,1213,1.68.0
1312,1214,1.68.0
1312,1217,1.68.0
1312,1218,1.68.0
1312,1219,1.68.0
1312,1223,1.68.0
1312,1225,1.68.0
1312,1226,1.68.0
1312,1227,1.68.0
1312,1228,1.68.0
1312,1229,1.68.0
1312,1230,1.68.0
1312,1231,1.68.0
1312,1232,1.68.0
1312,1233,1.68.0
1312,1234,1.68.0
1312,1235,1.68.0
1312,1237,1.68.0
1312,1239,1.68.0
1312,1240,1.68.0
1312,1242,1.68.0
1312,1243,1.68.0
1312,1244,1.68.0
1312,1246,1.68.0
1312,1247,1.68.0
1312,1252,1.68.0
1313,1147,1.68.0
1313,1151,1.68.0
1313,1167,1.68.0
1313,1170,1.68.0
1313,1185,1.68.0
1313,1188,1.68.0
1313,1210,1.68.0
1313,1211,1.68.0
1313,1214,1.68.0
1313,1225,1.68.0
1313,1230,1.68.0
1313,1234,1.68.0
1314,515,1.68.0
1314,528,1.68.0
1314,600,1.68.0
1314,621,1.68.0
1314,622,1.68.0
1314,631,1.68.0
1314,632,1.68.0
1314,1144,1.68.0
1314,1147,1.68.0
1314,1148,1.68.0
1314,1151,1.68.0
1314,1153,1.68.0
1314,1154,1.68.0
1314,1155,1.68.0
1314,1157,1.68.0
1314,1158,1.68.0
1314,1161,1.68.0
1314,1163,1.68.0
1314,1164,1.68.0
1314,1166,1.68.0
1314,1167,1.68.0
1314,1168,1.68.0
1314,1170,1.68.0
1314,1171,1.68.0
1314,1172,1.68.0
1314,1173,1.68.0
1314,1174,1.68.0
1314,1175,1.68.0
1314,1176,1.68.0
1314,1177,1.68.0
1314,1178,1.68.0
1314,1179,1.68.0
1314,1181,1.68.0
1314,1182,1.68.0
1314,1185,1.68.0
1314,1187,1.68.0
1314,1188,1.68.0
1314,1192,1.68.0
1314,1193,1.68.0
1314,1196,1.68.0
1314,1200,1.68.0
1314,1202,1.68.0
1314,1204,1.68.0
1314,1206,1.68.0
1314,1208,1.68.0
1314,1209,1.68.0
1314,1210,1.68.0
1314,1211,1.68.0
1314,1212,1.68.0
1314,1213,1.68.0
1314,1214,1.68.0
1314,1217,1.68.0
1314,1218,1.68.0
1314,1219,1.68.0
1314,1223,1.68.0
1314,1225,1.68.0
1314,1226,1.68.0
1314,1227,1.68.0
1314,1228,1.68.0
1314,1229,1.68.0
1314,1230,1.68.0
1314,1231,1.68.0
1314,1233,1.68.0
1314,1234,1.68.0
1314,1237,1.68.0
1314,1239,1.68.0
1314,1240,1.68.0
1314,1242,1.68.0
1314,1243,1.68.0
1314,1244,1.68.0
1314,1246,1.68.0
1314,1247,1.68.0
1314,1252,1.68.0
1315,515,1.68.0
1315,528,1.68.0
1315,600,1.68.0
1315,1147,1.68.0
1315,1151,1.68.0
1315,1153,1.68.0
1315,1154,1.68.0
1315,1158,1.68.0
1315,1163,1.68.0
1315,1164,1.68.0
1315,1166,1.68.0
1315,1167,1.68.0
1315,1170,1.68.0
1315,1173,1.68.0
1315,1177,1.68.0
1315,1179,1.68.0
1315,1182,1.68.0
1315,1185,1.68.0
1315,1187,1.68.0
1315,1188,1.68.0
1315,1202,1.68.0
1315,1206,1.68.0
1315,1210,1.68.0
1315,1211,1.68.0
1315,1214,1.68.0
1315,1218,1.68.0
1315,1225,1.68.0
1315,1228,1.68.0
1315,1229,1.68.0
1315,1230,1.68.0
1315,1231,1.68.0
1315,1233,1.68.0
1315,1234,1.68.0
1315,1240,1.68.0
1315,1247,1.68.0
1315,1252,1.68.0
1316,515,1.68.0
1316,528,1.68.0
1316,600,1.68.0
1316,621,1.68.0
1316,622,1.68.0
1316,631,1.68.0
1316,632,1.68.0
1316,1144,1.68.0
1316,1147,1.68.0
1316,1151,1.68.0
1316,1153,1.68.0
1316,1154,1.68.0
1316,1157,1.68.0
1316,1158,1.68.0
1316,1161,1.68.0
1316,1163,1.68.0
1316,1164,1.68.0
1316,1166,1.68.0
1316,1167,1.68.0
1316,1168,1.68.0
1316,1170,1.68.0
1316,1172,1.68.0
1316,1173,1.68.0
1316,1174,1.68.0
1316,1175,1.68.0
1316,1177,1.68.0
1316,1178,1.68.0
1316,1179,1.68.0
1316,1181,1.68.0
1316,1182,1.68.0
1316,1185,1.68.0
1316,1187,1.68.0
1316,1188,1.68.0
1316,1192,1.68.0
1316,1193,1.68.0
1316,1196,1.68.0
1316,1198,1.68.0
1316,1202,1.68.0
1316,1204,1.68.0
1316,1206,1.68.0
1316,1208,1.68.0
1316,1210,1.68.0
1316,1211,1.68.0
1316,1214,1.68.0
1316,1217,1.68.0
1316,1218,1.68.0
1316,1219,1.68.0
1316,1223,1.68.0
1316,1225,1.68.0
1316,1226,1.68.0
1316,1227,1.68.0
1316,1228,1.68.0
1316,1229,1.68.0
1316,1230,1.68.0
1316,1231,1.68.0
1316,1233,1.68.0
1316,1234,1.68.0
1316,1236,1.68.0
1316,1239,1.68.0
1316,1240,1.68.0
1316,1243,1.68.0
1316,1244,1.68.0
1316,1246,1.68.0
1316,1247,1.68.0
1316,1250,1.68.0
1316,1252,1.68.0
1317,515,1.68.0
1317,528,1.68.0
1317,600,1.68.0
1317,1147,1.68.0
1317,1151,1.68.0
1317,1153,1.68.0
1317,1154,1.68.0
1317,1158,1.68.0
1317,1163,1.68.0
1317,1164,1.68.0
1317,1166,1.68.0
1317,1167,1.68.0
1317,1170,1.68.0
1317,1173,1.68.0
1317,1177,1.68.0
1317,1179,1.68.0
1317,1182,1.68.0
1317,1185,1.68.0
1317,1187,1.68.0
1317,1188,1.68.0
1317,1202,1.68.0
1317,1210,1.68.0
1317,1211,1.68.0
1317,1214,1.68.0
1317,1218,1.68.0
1317,1225,1.68.0
1317,1228,1.68.0
1317,1229,1.68.0
1317,1230,1.68.0
1317,1231,1.68.0
1317,1233,1.68.0
1317,1234,1.68.0
1317,1240,1.68.0
1317,1247,1.68.0
1317,1252,1.68.0
1318,1147,1.68.0
1318,1151,1.68.0
1318,1167,1.68.0
1318,1185,1.68.0
1318,1210,1.68.0
1318,1211,1.68.0
1318,1214,1.68.0
1318,1225,1.68.0
1318,1230,1.68.0
1318,1234,1.68.0
1319,515,1.68.0
1319,528,1.68.0
1319,600,1.68.0
1319,621,1.68.0
1319,622,1.68.0
1319,631,1.68.0
1319,632,1.68.0
1319,1144,1.68.0
1319,1147,1.68.0
1319,1151,1.68.0
1319,1153,1.68.0
1319,1154,1.68.0
1319,1157,1.68.0
1319,1158,1.68.0
1319,1161,1.68.0
1319,1163,1.68.0
1319,1164,1.68.0
1319,1166,1.68.0
1319,1167,1.68.0
1319,1168,1.68.0
1319,1170,1.68.0
1319,1172,1.68.0
1319,1173,1.68.0
1319,1174,1.68.0
1319,1175,1.68.0
1319,1177,1.68.0
1319,1178,1.68.0
1319,1179,1.68.0
1319,1181,1.68.0
1319,1182,1.68.0
1319,1185,1.68.0
1319,1187,1.68.0
1319,1188,1.68.0
1319,1192,1.68.0
1319,1193,1.68.0
1319,1196,1.68.0
1319,1202,1.68.0
1319,1204,1.68.0
1319,1206,1.68.0
1319,1210,1.68.0
1319,1211,1.68.0
1319,1214,1.68.0
1319,1217,1.68.0
1319,1218,1.68.0
1319,1219,1.68.0
1319,1223,1.68.0
1319,1225,1.68.0
1319,1226,1.68.0
1319,1227,1.68.0
1319,1228,1.68.0
1319,1229,1.68.0
1319,1230,1.68.0
1319,1231,1.68.0
1319,1233,1.68.0
1319,1234,1.68.0
1319,1239,1.68.0
1319,1240,1.68.0
1319,1243,1.68.0
1319,1244,1.68.0
1319,1246,1.68.0
1319,1247,1.68.0
1319,1252,1.68.0
1320,631,1.68.0
1320,1147,1.68.0
1320,1151,1.68.0
1320,1167,1.68.0
1320,1175,1.68.0
1320,1178,1.68.0
1320,1185,1.68.0
1320,1187,1.68.0
1320,1188,1.68.0
1320,1193,1.68.0
1320,1196,1.68.0
1320,1210,1.68.0
1320,1211,1.68.0
1320,1214,1.68.0
1320,1219,1.68.0
1320,1225,1.68.0
1320,1230,1.68.0
1320,1231,1.68.0
1320,1234,1.68.0
1323,512,1.68.0
1323,515,1.68.0
1323,528,1.68.0
1323,600,1.68.0
1323,621,1.68.0
1323,622,1.68.0
1323,631,1.68.0
1323,632,1.68.0
1323,1144,1.68.0
1323,1147,1.68.0
1323,1151,1.68.0
1323,1153,1.68.0
1323,1154,1.68.0
1323,1157,1.68.0
1323,1158,1.68.0
1323,1161,1.68.0
1323,1163,1.68.0
1323,1164,1.68.0
1323,1166,1.68.0
1323,1167,1.68.0
1323,1168,1.68.0
1323,1170,1.68.0
1323,1172,1.68.0
1323,1173,1.68.0
1323,1174,1.68.0
1323,1175,1.68.0
1323,1177,1.68.0
1323,1178,1.68.0
1323,1179,1.68.0
1323,1181,1.68.0
1323,1182,1.68.0
1323,1185,1.68.0
1323,1187,1.68.0
1323,1188,1.68.0
1323,1192,1.68.0
1323,1193,1.68.0
1323,1196,1.68.0
1323,1202,1.68.0
1323,1204,1.68.0
1323,1206,1.68.0
1323,1208,1.68.0
1323,1210,1.68.0
1323,1211,1.68.0
1323,1214,1.68.0
1323,1217,1.68.0
1323,1218,1.68.0
1323,1219,1.68.0
1323,1223,1.68.0
1323,1225,1.68.0
1323,1226,1.68.0
1323,1227,1.68.0
1323,1228,1.68.0
1323,1229,1.68.0
1323,1230,1.68.0
1323,1231,1.68.0
1323,1233,1.68.0
1323,1234,1.68.0
1323,1239,1.68.0
1323,1240,1.68.0
1323,1243,1.68.0
1323,1244,1.68.0
1323,1246,1.68.0
1323,1247,1.68.0
1323,1252,1.68.0
1324,515,1.68.0
1324,528,1.68.0
1324,600,1.68.0
1324,621,1.68.0
1324,622,1.68.0
1324,631,1.68.0
1324,632,1.68.0
1324,1144,1.68.0
1324,1147,1.68.0
1324,1148,1.68.0
1324,1151,1.68.0
1324,1153,1.68.0
1324,1154,1.68.0
1324,1155,1.68.0
1324,1157,1.68.0
1324,1158,1.68.0
1324,1161,1.68.0
1324,1163,1.68.0
1324,1164,1.68.0
1324,1166,1.68.0
1324,1167,1.68.0
1324,1168,1.68.0
1324,1170,1.68.0
1324,1171,1.68.0
1324,1172,1.68.0
1324,1173,1.68.0
1324,1174,1.68.0
1324,1175,1.68.0
1324,1176,1.68.0
1324,1177,1.68.0
1324,1178,1.68.0
1324,1179,1.68.0
1324,1181,1.68.0
1324,1182,1.68.0
1324,1185,1.68.0
1324,1187,1.68.0
1324,1188,1.68.0
1324,1192,1.68.0
1324,1193,1.68.0
1324,1196,1.68.0
1324,1200,1.68.0
1324,1202,1.68.0
1324,1203,1.68.0
1324,1204,1.68.0
1324,1206,1.68.0
1324,1208,1.68.0
1324,1209,1.68.0
1324,1210,1.68.0
1324,1211,1.68.0
1324,1213,1.68.0
1324,1214,1.68.0
1324,1217,1.68.0
1324,1218,1.68.0
1324,1219,1.68.0
1324,1223,1.68.0
1324,1225,1.68.0
1324,1226,1.68.0
1324,1227,1.68.0
1324,1228,1.68.0
1324,1229,1.68.0
1324,1230,1.68.0
1324,1231,1.68.0
1324,1233,1.68.0
1324,1234,1.68.0
1324,1237,1.68.0
1324,1239,1.68.0
1324,1240,1.68.0
1324,1242,1.68.0
1324,1243,1.68.0
1324,1244,1.68.0
1324,1246,1.68.0
1324,1247,1.68.0
1324,1252,1.68.0
1325,515,1.68.0
1325,528,1.68.0
1325,600,1.68.0
1325,621,1.68.0
1325,622,1.68.0
1325,631,1.68.0
1325,632,1.68.0
1325,1144,1.68.0
1325,1147,1.68.0
1325,1148,1.68.0
1325,1151,1.68.0
1325,1153,1.68.0
1325,1154,1.68.0
1325,1157,1.68.0
1325,1158,1.68.0
1325,1161,1.68.0
1325,1163,1.68.0
1325,1164,1.68.0
1325,1166,1.68.0
1325,1167,1.68.0
1325,1168,1.68.0
1325,1170,1.68.0
1325,1172,1.68.0
1325,1173,1.68.0
1325,1174,1.68.0
1325,1175,1.68.0
1325,1176,1.68.0
1325,1177,1.68.0
1325,1178,1.68.0
1325,1179,1.68.0
1325,1181,1.68.0
1325,1182,1.68.0
1325,1185,1.68.0
1325,1187,1.68.0
1325,1188,1.68.0
1325,1192,1.68.0
1325,1193,1.68.0
1325,1196,1.68.0
1325,1200,1.68.0
1325,1202,1.68.0
1325,1204,1.68.0
1325,1206,1.68.0
1325,1208,1.68.0
1325,1210,1.68.0
1325,1211,1.68.0
1325,1214,1.68.0
1325,1217,1.68.0
1325,1218,1.68.0
1325,1219,1.68.0
1325,1223,1.68.0
1325,1225,1.68.0
1325,1226,1.68.0
1325,1227,1.68.0
1325,1228,1.68.0
1325,1229,1.68.0
1325,1230,1.68.0
1325,1231,1.68.0
1325,1233,1.68.0
1325,1234,1.68.0
1325,1239,1.68.0
1325,1240,1.68.0
1325,1243,1.68.0
1325,1244,1.68.0
1325,1246,1.68.0
1325,1247,1.68.0
1325,1252,1.68.0
1326,1147,1.68.0
1327,515,1.68.0
1327,528,1.68.0
1327,600,1.68.0
1327,621,1.68.0
1327,622,1.68.0
1327,631,1.68.0
1327,632,1.68.0
1327,1144,1.68.0
1327,1147,1.68.0
1327,1151,1.68.0
1327,1152,1.68.0
1327,1153,1.68.0
1327,1154,1.68.0
1327,1157,1.68.0
1327,1158,1.68.0
1327,1161,1.68.0
1327,1163,1.68.0
1327,1164,1.68.0
1327,1166,1.68.0
1327,1167,1.68.0
1327,1168,1.68.0
1327,1170,1.68.0
1327,1172,1.68.0
1327,1173,1.68.0
1327,1174,1.68.0
1327,1175,1.68.0
1327,1177,1.68.0
1327,1178,1.68.0
1327,1179,1.68.0
1327,1181,1.68.0
1327,1182,1.68.0
1327,1185,1.68.0
1327,1187,1.68.0
1327,1188,1.68.0
1327,1192,1.68.0
1327,1193,1.68.0
1327,1196,1.68.0
1327,1202,1.68.0
1327,1204,1.68.0
1327,1206,1.68.0
1327,1208,1.68.0
1327,1210,1.68.0
1327,1211,1.68.0
1327,1214,1.68.0
1327,1217,1.68.0
1327,1218,1.68.0
1327,1219,1.68.0
1327,1223,1.68.0
1327,1225,1.68.0
1327,1226,1.68.0
1327,1227,1.68.0
1327,1228,1.68.0
1327,1229,1.68.0
1327,1230,1.68.0
1327,1231,1.68.0
1327,1233,1.68.0
1327,1234,1.68.0
1327,1239,1.68.0
1327,1240,1.68.0
1327,1243,1.68.0
1327,1244,1.68.0
1327,1246,1.68.0
1327,1247,1.68.0
1327,1252,1.68.0
1328,600,1.68.0
1328,1147,1.68.0
1328,1151,1.68.0
1328,1167,1.68.0
1328,1188,1.68.0
1328,1210,1.68.0
1328,1211,1.68.0
1328,1214,1.68.0
1328,1225,1.68.0
1328,1228,1.68.0
1328,1230,1.68.0
1328,1252,1.68.0
1329,600,1.68.0
1329,1147,1.68.0
1329,1151,1.68.0
1329,1158,1.68.0
1329,1164,1.68.0
1329,1167,1.68.0
1329,1170,1.68.0
1329,1185,1.68.0
1329,1187,1.68.0
1329,1188,1.68.0
1329,1210,1.68.0
1329,1211,1.68.0
1329,1214,1.68.0
1329,1225,1.68.0
1329,1229,1.68.0
1329,1230,1.68.0
1329,1234,1.68.0
1330,515,1.68.0
1330,528,1.68.0
1330,600,1.68.0
1330,1147,1.68.0
1330,1151,1.68.0
1330,1153,1.68.0
1330,1154,1.68.0
1330,1158,1.68.0
1330,1163,1.68.0
1330,1164,1.68.0
1330,1166,1.68.0
1330,1167,1.68.0
1330,1170,1.68.0
1330,1173,1.68.0
1330,1177,1.68.0
1330,1179,1.68.0
1330,1182,1.68.0
1330,1185,1.68.0
1330,1187,1.68.0
1330,1188,1.68.0
1330,1202,1.68.0
1330,1210,1.68.0
1330,1211,1.68.0
1330,1214,1.68.0
1330,1225,1.68.0
1330,1228,1.68.0
1330,1229,1.68.0
1330,1230,1.68.0
1330,1231,1.68.0
1330,1233,1.68.0
1330,1234,1.68.0
1330,1240,1.68.0
1330,1247,1.68.0
1330,1252,1.68.0
1331,1147,1.68.0
1331,1151,1.68.0
1331,1167,1.68.0
1331,1185,1.68.0
1331,1187,1.68.0
1331,1196,1.68.0
1331,1210,1.68.0
1331,1211,1.68.0
1331,1214,1.68.0
1331,1225,1.68.0
1331,1230,1.68.0
1331,1234,1.68.0
1332,600,1.68.0
1332,1147,1.68.0
1332,1151,1.68.0
1332,1158,1.68.0
1332,1164,1.68.0
1332,1167,1.68.0
1332,1170,1.68.0
1332,1179,1.68.0
1332,1185,1.68.0
1332,1187,1.68.0
1332,1188,1.68.0
1332,1210,1.68.0
1332,1211,1.68.0
1332,1214,1.68.0
1332,1225,1.68.0
1332,1229,1.68.0
1332,1230,1.68.0
1332,1231,1.68.0
1332,1234,1.68.0
1333,515,1.68.0
1333,528,1.68.0
1333,600,1.68.0
1333,621,1.68.0
1333,622,1.68.0
1333,631,1.68.0
1333,632,1.68.0
1333,1144,1.68.0
1333,1147,1.68.0
1333,1148,1.68.0
1333,1151,1.68.0
1333,1153,1.68.0
1333,1154,1.68.0
1333,1155,1.68.0
1333,1157,1.68.0
1333,1158,1.68.0
1333,1161,1.68.0
1333,1163,1.68.0
1333,1164,1.68.0
1333,1166,1.68.0
1333,1167,1.68.0
1333,1168,1.68.0
1333,1170,1.68.0
1333,1171,1.68.0
1333,1172,1.68.0
1333,1173,1.68.0
1333,1174,1.68.0
1333,1175,1.68.0
1333,1176,1.68.0
1333,1177,1.68.0
1333,1178,1.68.0
1333,1179,1.68.0
1333,1181,1.68.0
1333,1182,1.68.0
1333,1185,1.68.0
1333,1187,1.68.0
1333,1188,1.68.0
1333,1192,1.68.0
1333,1193,1.68.0
1333,1196,1.68.0
1333,1200,1.68.0
1333,1202,1.68.0
1333,1203,1.68.0
1333,1204,1.68.0
1333,1206,1.68.0
1333,1208,1.68.0
1333,1209,1.68.0
1333,1210,1.68.0
1333,1211,1.68.0
1333,1212,1.68.0
1333,1213,1.68.0
1333,1214,1.68.0
1333,1217,1.68.0
1333,1218,1.68.0
1333,1219,1.68.0
1333,1223,1.68.0
1333,1225,1.68.0
1333,1226,1.68.0
1333,1227,1.68.0
1333,1228,1.68.0
1333,1229,1.68.0
1333,1230,1.68.0
1333,1231,1.68.0
1333,1233,1.68.0
1333,1234,1.68.0
1333,1237,1.68.0
1333,1239,1.68.0
1333,1240,1.68.0
1333,1242,1.68.0
1333,1243,1.68.0
1333,1244,1.68.0
1333,1246,1.68.0
1333,1247,1.68.0
1333,1252,1.68.0
1334,1147,1.68.0
1334,1151,1.68.0
1334,1167,1.68.0
1334,1188,1.68.0
1334,1210,1.68.0
1334,1211,1.68.0
1334,1214,1.68.0
1334,1225,1.68.0
1334,1230,1.68.0
1335,515,1.68.0
1335,528,1.68.0
1335,600,1.68.0
1335,621,1.68.0
1335,622,1.68.0
1335,631,1.68.0
1335,632,1.68.0
1335,1144,1.68.0
1335,1147,1.68.0
1335,1151,1.68.0
1335,1153,1.68.0
1335,1154,1.68.0
1335,1157,1.68.0
1335,1158,1.68.0
1335,1161,1.68.0
1335,1163,1.68.0
1335,1164,1.68.0
1335,1166,1.68.0
1335,1167,1.68.0
1335,1168,1.68.0
1335,1170,1.68.0
1335,1172,1.68.0
1335,1173,1.68.0
1335,1174,1.68.0
1335,1175,1.68.0
1335,1177,1.68.0
1335,1178,1.68.0
1335,1179,1.68.0
1335,1181,1.68.0
1335,1182,1.68.0
1335,1185,1.68.0
1335,1187,1.68.0
1335,1188,1.68.0
1335,1192,1.68.0
1335,1193,1.68.0
1335,1196,1.68.0
1335,1202,1.68.0
1335,1204,1.68.0
1335,1206,1.68.0
1335,1208,1.68.0
1335,1210,1.68.0
1335,1211,1.68.0
1335,1214,1.68.0
1335,1217,1.68.0
1335,1218,1.68.0
1335,1219,1.68.0
1335,1223,1.68.0
1335,1225,1.68.0
1335,1226,1.68.0
1335,1227,1.68.0
1335,1228,1.68.0
1335,1229,1.68.0
1335,1230,1.68.0
1335,1231,1.68.0
1335,1233,1.68.0
1335,1234,1.68.0
1335,1239,1.68.0
1335,1240,1.68.0
1335,1243,1.68.0
1335,1244,1.68.0
1335,1246,1.68.0
1335,1247,1.68.0
1335,1252,1.68.0
1336,515,1.68.0
1336,528,1.68.0
1336,600,1.68.0
1336,621,1.68.0
1336,622,1.68.0
1336,631,1.68.0
1336,632,1.68.0
1336,1144,1.68.0
1336,1147,1.68.0
1336,1151,1.68.0
1336,1153,1.68.0
1336,1154,1.68.0
1336,1157,1.68.0
1336,1158,1.68.0
1336,1161,1.68.0
1336,1163,1.68.0
1336,1164,1.68.0
1336,1166,1.68.0
1336,1167,1.68.0
1336,1168,1.68.0
1336,1170,1.68.0
1336,1172,1.68.0
1336,1173,1.68.0
1336,1174,1.68.0
1336,1175,1.68.0
1336,1177,1.68.0
1336,1178,1.68.0
1336,1179,1.68.0
1336,1181,1.68.0
1336,1182,1.68.0
1336,1185,1.68.0
1336,1187,1.68.0
1336,1188,1.68.0
1336,1192,1.68.0
1336,1193,1.68.0
1336,1196,1.68.0
1336,1202,1.68.0
1336,1204,1.68.0
1336,1206,1.68.0
1336,1208,1.68.0
1336,1210,1.68.0
1336,1211,1.68.0
1336,1214,1.68.0
1336,1217,1.68.0
1336,1218,1.68.0
1336,1219,1.68.0
1336,1225,1.68.0
1336,1226,1.68.0
1336,1227,1.68.0
1336,1228,1.68.0
1336,1229,1.68.0
1336,1230,1.68.0
1336,1231,1.68.0
1336,1233,1.68.0
1336,1234,1.68.0
1336,1239,1.68.0
1336,1240,1.68.0
1336,1243,1.68.0
1336,1244,1.68.0
1336,1246,1.68.0
1336,1247,1.68.0
1336,1252,1.68.0
1337,515,1.68.0
1337,528,1.68.0
1337,600,1.68.0
1337,621,1.68.0
1337,622,1.68.0
1337,631,1.68.0
1337,632,1.68.0
1337,1144,1.68.0
1337,1147,1.68.0
1337,1151,1.68.0
1337,1153,1.68.0
1337,1154,1.68.0
1337,1157,1.68.0
1337,1158,1.68.0
1337,1161,1.68.0
1337,1163,1.68.0
1337,1164,1.68.0
1337,1166,1.68.0
1337,1167,1.68.0
1337,1168,1.68.0
1337,1170,1.68.0
1337,1172,1.68.0
1337,1173,1.68.0
1337,1174,1.68.0
1337,1175,1.68.0
1337,1177,1.68.0
1337,1178,1.68.0
1337,1179,1.68.0
1337,1181,1.68.0
1337,1182,1.68.0
1337,1185,1.68.0
1337,1187,1.68.0
1337,1188,1.68.0
1337,1192,1.68.0
1337,1193,1.68.0
1337,1196,1.68.0
1337,1202,1.68.0
1337,1204,1.68.0
1337,1206,1.68.0
1337,1208,1.68.0
1337,1210,1.68.0
1337,1211,1.68.0
1337,1214,1.68.0
1337,1217,1.68.0
1337,1218,1.68.0
1337,1219,1.68.0
1337,1223,1.68.0
1337,1225,1.68.0
1337,1226,1.68.0
1337,1227,1.68.0
1337,1228,1.68.0
1337,1229,1.68.0
1337,1230,1.68.0
1337,1231,1.68.0
1337,1233,1.68.0
1337,1234,1.68.0
1337,1239,1.68.0
1337,1240,1.68.0
1337,1243,1.68.0
1337,1244,1.68.0
1337,1246,1.68.0
1337,1247,1.68.0
1337,1252,1.68.0
1338,1147,1.68.0
1338,1151,1.68.0
1339,528,1.68.0
1339,600,1.68.0
1339,1147,1.68.0
1339,1151,1.68.0
1339,1163,1.68.0
1339,1164,1.68.0
1339,1166,1.68.0
1339,1167,1.68.0
1339,1170,1.68.0
1339,1173,1.68.0
1339,1182,1.68.0
1339,1185,1.68.0
1339,1187,1.68.0
1339,1188,1.68.0
1339,1202,1.68.0
1339,1210,1.68.0
1339,1211,1.68.0
1339,1214,1.68.0
1339,1225,1.68.0
1339,1228,1.68.0
1339,1230,1.68.0
1339,1231,1.68.0
1339,1234,1.68.0
1340,1147,1.68.0
1340,1151,1.68.0
1340,1167,1.68.0
1340,1170,1.68.0
1340,1182,1.68.0
1340,1185,1.68.0
1340,1210,1.68.0
1340,1211,1.68.0
1340,1214,1.68.0
1340,1225,1.68.0
1340,1230,1.68.0
1340,1234,1.68.0
1341,1147,1.68.0
1341,1151,1.68.0
1341,1167,1.68.0
1341,1211,1.68.0
1341,1214,1.68.0
1341,1230,1.68.0
1342,600,1.68.0
1342,1147,1.68.0
1342,1151,1.68.0
1342,1164,1.68.0
1342,1167,1.68.0
1342,1170,1.68.0
1342,1185,1.68.0
1342,1187,1.68.0
1342,1188,1.68.0
1342,1210,1.68.0
1342,1211,1.68.0
1342,1214,1.68.0
1342,1225,1.68.0
1342,1230,1.68.0
1342,1234,1.68.0
1343,1147,1.68.0
1343,1151,1.68.0
1343,1167,1.68.0
1343,1211,1.68.0
1343,1214,1.68.0
1344,1147,1.68.0
1344,1151,1.68.0
1344,1167,1.68.0
1344,1185,1.68.0
1344,1210,1.68.0
1344,1211,1.68.0
1344,1214,1.68.0
1344,1225,1.68.0
1344,1230,1.68.0
1344,1234,1.68.0
1345,515,1.68.0
1345,528,1.68.0
1345,600,1.68.0
1345,621,1.68.0
1345,622,1.68.0
1345,631,1.68.0
1345,632,1.68.0
1345,1144,1.68.0
1345,1147,1.68.0
1345,1151,1.68.0
1345,1153,1.68.0
1345,1154,1.68.0
1345,1157,1.68.0
1345,1158,1.68.0
1345,1161,1.68.0
1345,1163,1.68.0
1345,1164,1.68.0
1345,1166,1.68.0
1345,1167,1.68.0
1345,1168,1.68.0
1345,1170,1.68.0
1345,1172,1.68.0
1345,1173,1.68.0
1345,1174,1.68.0
1345,1175,1.68.0
1345,1177,1.68.0
1345,1178,1.68.0
1345,1179,1.68.0
1345,1181,1.68.0
1345,1182,1.68.0
1345,1185,1.68.0
1345,1187,1.68.0
1345,1188,1.68.0
1345,1192,1.68.0
1345,1193,1.68.0
1345,1196,1.68.0
1345,1202,1.68.0
1345,1204,1.68.0
1345,1206,1.68.0
1345,1208,1.68.0
1345,1210,1.68.0
1345,1211,1.68.0
1345,1214,1.68.0
1345,1217,1.68.0
1345,1218,1.68.0
1345,1219,1.68.0
1345,1223,1.68.0
1345,1225,1.68.0
1345,1226,1.68.0
1345,1227,1.68.0
1345,1228,1.68.0
1345,1229,1.68.0
1345,1230,1.68.0
1345,1231,1.68.0
1345,1233,1.68.0
1345,1234,1.68.0
1345,1239,1.68.0
1345,1240,1.68.0
1345,1243,1.68.0
1345,1244,1.68.0
1345,1246,1.68.0
1345,1247,1.68.0
1345,1252,1.68.0
1346,600,1.68.0
1346,1147,1.68.0
1346,1151,1.68.0
1346,1164,1.68.0
1346,1167,1.68.0
