package_version_id,package_id,version_range
2033,1211,1.68.0
2033,622,1.68.0
2033,1174,1.68.0
2033,1178,1.68.0
2033,1179,1.68.0
2033,1226,1.68.0
2033,600,1.68.0
2033,1227,1.68.0
2033,1247,1.68.0
2033,1196,1.68.0
2033,1219,1.68.0
2033,1218,1.68.0
2033,1246,1.68.0
2033,1206,1.68.0
2033,1210,1.68.0
2033,1225,1.68.0
2033,1208,1.68.0
2033,1202,1.68.0
2033,1214,1.68.0
2033,1157,1.68.0
2033,1185,1.68.0
2033,1192,1.68.0
2033,1161,1.68.0
2033,1193,1.68.0
2033,1187,1.68.0
2033,1188,1.68.0
2033,1182,1.68.0
2033,1181,1.68.0
2033,1204,1.68.0
2033,515,1.68.0
2033,1217,1.68.0
2033,1234,1.68.0
2033,1231,1.68.0
2033,1229,1.68.0
2033,1144,1.68.0
2033,1175,1.68.0
2033,1177,1.68.0
2033,632,1.68.0
2033,1228,1.68.0
2033,631,1.68.0
2033,1154,1.68.0
2033,528,1.68.0
2033,1153,1.68.0
2033,1151,1.68.0
2033,1243,1.68.0
2033,1163,1.68.0
2033,1239,1.68.0
2033,1240,1.68.0
2033,1147,1.68.0
2033,1158,1.68.0
2033,1233,1.68.0
2033,1164,1.68.0
2033,1244,1.68.0
2033,1166,1.68.0
2033,1223,1.68.0
2033,1168,1.68.0
2033,1167,1.68.0
2033,621,1.68.0
2033,1170,1.68.0
2033,1173,1.68.0
2033,1172,1.68.0
2033,1230,1.68.0
2033,1252,1.68.0
2034,1147,1.68.0
2034,1240,1.68.0
2034,1158,1.68.0
2034,1233,1.68.0
2034,1164,1.68.0
2034,1166,1.68.0
2034,1167,1.68.0
2034,1170,1.68.0
2034,1230,1.68.0
2034,1252,1.68.0
2034,1179,1.68.0
2034,1181,1.68.0
2034,515,1.68.0
2034,1153,1.68.0
2034,528,1.68.0
2034,1154,1.68.0
2034,1151,1.68.0
2034,1239,1.68.0
2034,1163,1.68.0
2034,1182,1.68.0
2034,1173,1.68.0
2034,1188,1.68.0
2034,1187,1.68.0
2034,1228,1.68.0
2034,1234,1.68.0
2034,1231,1.68.0
2034,1229,1.68.0
2034,600,1.68.0
2034,1247,1.68.0
2034,1218,1.68.0
2034,1211,1.68.0
2034,1210,1.68.0
2034,1225,1.68.0
2034,1202,1.68.0
2034,1214,1.68.0
2034,1185,1.68.0
2034,1161,1.68.0
2034,1177,1.68.0
2035,1177,1.68.0
2035,1175,1.68.0
2035,1144,1.68.0
2035,515,1.68.0
2035,600,1.68.0
2035,1193,1.68.0
2035,1187,1.68.0
2035,1188,1.68.0
2035,1182,1.68.0
2035,1181,1.68.0
2035,1204,1.68.0
2035,1179,1.68.0
2035,1178,1.68.0
2035,1174,1.68.0
2035,622,1.68.0
2035,1211,1.68.0
2035,1252,1.68.0
2035,1230,1.68.0
2035,1172,1.68.0
2035,1173,1.68.0
2035,1170,1.68.0
2035,621,1.68.0
2035,1167,1.68.0
2035,1168,1.68.0
2035,1223,1.68.0
2035,1166,1.68.0
2035,1244,1.68.0
2035,1164,1.68.0
2035,1233,1.68.0
2035,1158,1.68.0
2035,1147,1.68.0
2035,1240,1.68.0
2035,1239,1.68.0
2035,1163,1.68.0
2035,1243,1.68.0
2035,1151,1.68.0
2035,1153,1.68.0
2035,528,1.68.0
2035,1154,1.68.0
2035,631,1.68.0
2035,1228,1.68.0
2035,632,1.68.0
2035,1208,1.68.0
2035,1225,1.68.0
2035,1210,1.68.0
2035,1206,1.68.0
2035,1202,1.68.0
2035,1214,1.68.0
2035,1157,1.68.0
2035,1185,1.68.0
2035,1192,1.68.0
2035,1161,1.68.0
2035,1246,1.68.0
2035,1218,1.68.0
2035,1219,1.68.0
2035,1196,1.68.0
2035,1247,1.68.0
2035,1227,1.68.0
2035,1226,1.68.0
2035,1229,1.68.0
2035,1231,1.68.0
2035,1234,1.68.0
2035,1217,1.68.0
2036,1151,1.68.0
2036,1167,1.68.0
2036,1147,1.68.0
2037,1211,1.68.0
2037,1234,1.68.0
2037,1210,1.68.0
2037,1151,1.68.0
2037,1167,1.68.0
2037,1147,1.68.0
2037,1214,1.68.0
2037,1225,1.68.0
2037,1230,1.68.0
2038,1210,1.68.0
2038,1230,1.68.0
2038,1225,1.68.0
2038,1214,1.68.0
2038,1185,1.68.0
2038,1211,1.68.0
2038,1147,1.68.0
2038,1170,1.68.0
2038,1167,1.68.0
2038,1151,1.68.0
2038,1234,1.68.0
2039,1188,1.68.0
2039,1187,1.68.0
2039,1225,1.68.0
2039,1210,1.68.0
2039,1211,1.68.0
2039,1214,1.68.0
2039,1230,1.68.0
2039,1234,1.68.0
2039,1151,1.68.0
2039,1167,1.68.0
2039,1170,1.68.0
2039,1147,1.68.0
2039,1185,1.68.0
2039,1164,1.68.0
2040,1164,1.68.0
2040,1166,1.68.0
2040,1167,1.68.0
2040,1170,1.68.0
2040,1230,1.68.0
2040,1252,1.68.0
2040,1211,1.68.0
2040,622,1.68.0
2040,1178,1.68.0
2040,1179,1.68.0
2040,1182,1.68.0
2040,1173,1.68.0
2040,1188,1.68.0
2040,1187,1.68.0
2040,1228,1.68.0
2040,1177,1.68.0
2040,1193,1.68.0
2040,1161,1.68.0
2040,1185,1.68.0
2040,1214,1.68.0
2040,1202,1.68.0
2040,1225,1.68.0
2040,1210,1.68.0
2040,1218,1.68.0
2040,1247,1.68.0
2040,600,1.68.0
2040,1229,1.68.0
2040,1231,1.68.0
2040,1234,1.68.0
2040,515,1.68.0
2040,1153,1.68.0
2040,528,1.68.0
2040,1154,1.68.0
2040,631,1.68.0
2040,1151,1.68.0
2040,1158,1.68.0
2040,1147,1.68.0
2040,1240,1.68.0
2040,1163,1.68.0
2040,1233,1.68.0
2041,1167,1.68.0
2041,1147,1.68.0
2041,1214,1.68.0
2041,1151,1.68.0
2042,1147,1.68.0
2042,1210,1.68.0
2043,1211,1.68.0
2043,1225,1.68.0
2043,1210,1.68.0
2043,1214,1.68.0
2043,1185,1.68.0
2043,1147,1.68.0
2043,1195,1.68.0
2043,1170,1.68.0
2043,1167,1.68.0
2043,1230,1.68.0
2043,1234,1.68.0
2043,1151,1.68.0
2044,1234,1.68.0
2044,1151,1.68.0
2044,1167,1.68.0
2044,1170,1.68.0
2044,1147,1.68.0
2044,1185,1.68.0
2044,1202,1.68.0
2044,1214,1.68.0
2044,1188,1.68.0
2044,1225,1.68.0
2044,1230,1.68.0
2044,600,1.68.0
2044,1211,1.68.0
2044,1210,1.68.0
2045,1234,1.68.0
2045,1230,1.68.0
2045,1211,1.68.0
2045,1210,1.68.0
2045,1225,1.68.0
2045,1214,1.68.0
2045,1185,1.68.0
2045,1147,1.68.0
2045,1167,1.68.0
2045,1151,1.68.0
2046,1202,1.68.0
2046,1153,1.68.0
2046,1151,1.68.0
2046,1243,1.68.0
2046,1163,1.68.0
2046,1239,1.68.0
2046,1206,1.68.0
2046,512,1.68.0
2046,1147,1.68.0
2046,1158,1.68.0
2046,1240,1.68.0
2046,1233,1.68.0
2046,1164,1.68.0
2046,1244,1.68.0
2046,1166,1.68.0
2046,1223,1.68.0
2046,1168,1.68.0
2046,1167,1.68.0
2046,621,1.68.0
2046,1170,1.68.0
2046,1173,1.68.0
2046,1172,1.68.0
2046,1230,1.68.0
2046,1252,1.68.0
2046,1211,1.68.0
2046,622,1.68.0
2046,1174,1.68.0
2046,1178,1.68.0
2046,1179,1.68.0
2046,1204,1.68.0
2046,1181,1.68.0
2046,1182,1.68.0
2046,1188,1.68.0
2046,1187,1.68.0
2046,1193,1.68.0
2046,1161,1.68.0
2046,1192,1.68.0
2046,1185,1.68.0
2046,1157,1.68.0
2046,1214,1.68.0
2046,1208,1.68.0
2046,1225,1.68.0
2046,1210,1.68.0
2046,1246,1.68.0
2046,1218,1.68.0
2046,1219,1.68.0
2046,1196,1.68.0
2046,1247,1.68.0
2046,1217,1.68.0
2046,1234,1.68.0
2046,1231,1.68.0
2046,1229,1.68.0
2046,1226,1.68.0
2046,600,1.68.0
2046,528,1.68.0
2046,1154,1.68.0
2046,515,1.68.0
2046,1144,1.68.0
2046,1175,1.68.0
2046,1177,1.68.0
2046,632,1.68.0
2046,1228,1.68.0
2046,631,1.68.0
2046,1227,1.68.0
2047,1234,1.68.0
2047,1167,1.68.0
2047,1147,1.68.0
2047,1185,1.68.0
2047,1214,1.68.0
2047,1151,1.68.0
2047,1225,1.68.0
2047,1210,1.68.0
2047,1211,1.68.0
2047,1230,1.68.0
2048,1231,1.68.0
2048,1173,1.68.0
2048,1188,1.68.0
2048,1177,1.68.0
2048,1161,1.68.0
2048,1192,1.68.0
2048,1185,1.68.0
2048,1214,1.68.0
2048,1151,1.68.0
2048,1239,1.68.0
2048,1202,1.68.0
2048,1225,1.68.0
2048,1210,1.68.0
2048,1211,1.68.0
2048,1187,1.68.0
2048,1234,1.68.0
2048,1229,1.68.0
2048,1247,1.68.0
2048,1226,1.68.0
2048,600,1.68.0
2048,1218,1.68.0
2048,1228,1.68.0
2048,1163,1.68.0
2048,1240,1.68.0
2048,1147,1.68.0
2048,1158,1.68.0
2048,1233,1.68.0
2048,1164,1.68.0
2048,1166,1.68.0
2048,1167,1.68.0
2048,1170,1.68.0
2048,1230,1.68.0
2048,1252,1.68.0
2048,515,1.68.0
2048,1148,1.68.0
2048,1153,1.68.0
2048,528,1.68.0
2048,1154,1.68.0
2048,1179,1.68.0
2048,1181,1.68.0
2048,1182,1.68.0
2049,1230,1.68.0
2049,1151,1.68.0
2049,1177,1.68.0
2049,1214,1.68.0
2049,1225,1.68.0
2049,1210,1.68.0
2049,1211,1.68.0
2049,1167,1.68.0
2049,1170,1.68.0
2049,1147,1.68.0
2049,1185,1.68.0
2049,1164,1.68.0
2049,1188,1.68.0
2049,1234,1.68.0
2049,1187,1.68.0
2050,1151,1.68.0
2050,1214,1.68.0
2050,1147,1.68.0
2050,1211,1.68.0
2050,1230,1.68.0
2050,1167,1.68.0
2051,1228,1.68.0
2051,632,1.68.0
2051,1177,1.68.0
2051,1175,1.68.0
2051,1144,1.68.0
2051,515,1.68.0
2051,631,1.68.0
2051,1154,1.68.0
2051,528,1.68.0
2051,1153,1.68.0
2051,1151,1.68.0
2051,1243,1.68.0
2051,1163,1.68.0
2051,1239,1.68.0
2051,1240,1.68.0
2051,1147,1.68.0
2051,1158,1.68.0
2051,1233,1.68.0
2051,1164,1.68.0
2051,1244,1.68.0
2051,1166,1.68.0
2051,1223,1.68.0
2051,1168,1.68.0
2051,1167,1.68.0
2051,621,1.68.0
2051,1170,1.68.0
2051,1173,1.68.0
2051,1172,1.68.0
2051,1230,1.68.0
2051,1252,1.68.0
2051,1211,1.68.0
2051,622,1.68.0
2051,1174,1.68.0
2051,1178,1.68.0
2051,1179,1.68.0
2051,1204,1.68.0
2051,1181,1.68.0
2051,1182,1.68.0
2051,1188,1.68.0
2051,1187,1.68.0
2051,1193,1.68.0
2051,1161,1.68.0
2051,1192,1.68.0
2051,1185,1.68.0
2051,1157,1.68.0
2051,1214,1.68.0
2051,1202,1.68.0
2051,1208,1.68.0
2051,1225,1.68.0
2051,1210,1.68.0
2051,1206,1.68.0
2051,1246,1.68.0
2051,1218,1.68.0
2051,1219,1.68.0
2051,1196,1.68.0
2051,1247,1.68.0
2051,1227,1.68.0
2051,600,1.68.0
2051,1226,1.68.0
2051,1229,1.68.0
2051,1231,1.68.0
2051,1234,1.68.0
2051,1217,1.68.0
2052,1230,1.68.0
2052,528,1.68.0
2052,631,1.68.0
2052,1147,1.68.0
2052,1153,1.68.0
2052,1158,1.68.0
2052,1182,1.68.0
2052,1173,1.68.0
2052,1188,1.68.0
2052,1164,1.68.0
2052,1252,1.68.0
2052,1166,1.68.0
2052,1167,1.68.0
2052,1170,1.68.0
2052,515,1.68.0
2052,1151,1.68.0
2052,1154,1.68.0
2052,1240,1.68.0
2052,1163,1.68.0
2052,1233,1.68.0
2052,1179,1.68.0
2052,1178,1.68.0
2052,1187,1.68.0
2052,1228,1.68.0
2052,1234,1.68.0
2052,1231,1.68.0
2052,1229,1.68.0
2052,600,1.68.0
2052,1247,1.68.0
2052,1218,1.68.0
2052,1211,1.68.0
2052,1210,1.68.0
2052,1225,1.68.0
2052,1202,1.68.0
2052,1214,1.68.0
2052,1185,1.68.0
2052,1193,1.68.0
2052,1177,1.68.0
2053,1170,1.68.0
2053,621,1.68.0
2053,1167,1.68.0
2053,1168,1.68.0
2053,1223,1.68.0
2053,1166,1.68.0
2053,1244,1.68.0
2053,1164,1.68.0
2053,1233,1.68.0
2053,1240,1.68.0
2053,1147,1.68.0
2053,1158,1.68.0
2053,1239,1.68.0
2053,1163,1.68.0
2053,1148,1.68.0
2053,515,1.68.0
2053,1144,1.68.0
2053,1228,1.68.0
2053,632,1.68.0
2053,1177,1.68.0
2053,1243,1.68.0
2053,1151,1.68.0
2053,1154,1.68.0
2053,528,1.68.0
2053,631,1.68.0
2053,1153,1.68.0
2053,1175,1.68.0
2053,1193,1.68.0
2053,1161,1.68.0
2053,1192,1.68.0
2053,1185,1.68.0
2053,1157,1.68.0
2053,1214,1.68.0
2053,1202,1.68.0
2053,1208,1.68.0
2053,1187,1.68.0
2053,1188,1.68.0
2053,1182,1.68.0
2053,1181,1.68.0
2053,1204,1.68.0
2053,1179,1.68.0
2053,1178,1.68.0
2053,1174,1.68.0
2053,622,1.68.0
2053,1225,1.68.0
2053,1210,1.68.0
2053,1206,1.68.0
2053,1246,1.68.0
2053,1218,1.68.0
2053,1219,1.68.0
2053,1196,1.68.0
2053,1247,1.68.0
2053,1227,1.68.0
2053,600,1.68.0
2053,1226,1.68.0
2053,1229,1.68.0
2053,1231,1.68.0
2053,1234,1.68.0
2053,1217,1.68.0
2053,1211,1.68.0
2053,1252,1.68.0
2053,1230,1.68.0
2053,1172,1.68.0
2053,1173,1.68.0
2054,1230,1.68.0
2054,1225,1.68.0
2054,1211,1.68.0
2054,1147,1.68.0
2054,1214,1.68.0
2054,1151,1.68.0
2054,1167,1.68.0
2055,1246,1.68.0
2055,1247,1.68.0
2055,1148,1.68.0
2055,1157,1.68.0
2055,1155,1.68.0
2055,1228,1.68.0
2055,632,1.68.0
2055,1177,1.68.0
2055,1175,1.68.0
2055,1176,1.68.0
2055,515,1.68.0
2055,1144,1.68.0
2055,1151,1.68.0
2055,1243,1.68.0
2055,1153,1.68.0
2055,1154,1.68.0
2055,528,1.68.0
2055,631,1.68.0
2055,1239,1.68.0
2055,1158,1.68.0
2055,1163,1.68.0
2055,1147,1.68.0
2055,1240,1.68.0
2055,1200,1.68.0
2055,1164,1.68.0
2055,1166,1.68.0
2055,1244,1.68.0
2055,1167,1.68.0
2055,1168,1.68.0
2055,1223,1.68.0
2055,621,1.68.0
2055,1170,1.68.0
2055,1171,1.68.0
2055,1226,1.68.0
2055,1172,1.68.0
2055,1173,1.68.0
2055,1252,1.68.0
2055,622,1.68.0
2055,1211,1.68.0
2055,1174,1.68.0
2055,1179,1.68.0
2055,1178,1.68.0
2055,1181,1.68.0
2055,1182,1.68.0
2055,1204,1.68.0
2055,1187,1.68.0
2055,1188,1.68.0
2055,1193,1.68.0
2055,1161,1.68.0
2055,1192,1.68.0
2055,1185,1.68.0
2055,1212,1.68.0
2055,1202,1.68.0
2055,1214,1.68.0
2055,1213,1.68.0
2055,1203,1.68.0
2055,1209,1.68.0
2055,1208,1.68.0
2055,1210,1.68.0
2055,1225,1.68.0
2055,1206,1.68.0
2055,1218,1.68.0
2055,1219,1.68.0
2055,1196,1.68.0
2055,1227,1.68.0
2055,600,1.68.0
2055,1229,1.68.0
2055,1230,1.68.0
2055,1231,1.68.0
2055,1233,1.68.0
2055,1234,1.68.0
2055,1217,1.68.0
2055,1237,1.68.0
2056,631,1.68.0
2056,1234,1.68.0
2056,1231,1.68.0
2056,1229,1.68.0
2056,1226,1.68.0
2056,600,1.68.0
2056,1147,1.68.0
2056,1158,1.68.0
2056,1239,1.68.0
2056,1163,1.68.0
2056,515,1.68.0
2056,1144,1.68.0
2056,1175,1.68.0
2056,1228,1.68.0
2056,1177,1.68.0
2056,632,1.68.0
2056,1243,1.68.0
2056,1151,1.68.0
2056,1154,1.68.0
2056,528,1.68.0
2056,1217,1.68.0
2056,1153,1.68.0
2056,1227,1.68.0
2056,1247,1.68.0
2056,1196,1.68.0
2056,1219,1.68.0
2056,1218,1.68.0
2056,1246,1.68.0
2056,1206,1.68.0
2056,1210,1.68.0
2056,1225,1.68.0
2056,1208,1.68.0
2056,1202,1.68.0
2056,1214,1.68.0
2056,1157,1.68.0
2056,1185,1.68.0
2056,1192,1.68.0
2056,1161,1.68.0
2056,1193,1.68.0
2056,1187,1.68.0
2056,1188,1.68.0
2056,1182,1.68.0
2056,1181,1.68.0
2056,1204,1.68.0
2056,1179,1.68.0
2056,1178,1.68.0
2056,1174,1.68.0
2056,622,1.68.0
2056,1211,1.68.0
2056,1252,1.68.0
2056,1230,1.68.0
2056,1172,1.68.0
2056,1173,1.68.0
2056,1170,1.68.0
2056,621,1.68.0
2056,1167,1.68.0
2056,1168,1.68.0
2056,1223,1.68.0
2056,1166,1.68.0
2056,1164,1.68.0
2056,1233,1.68.0
2056,1240,1.68.0
2057,1234,1.68.0
2057,1231,1.68.0
2057,1230,1.68.0
2057,1228,1.68.0
2057,600,1.68.0
2057,1211,1.68.0
2057,1210,1.68.0
2057,1225,1.68.0
2057,1202,1.68.0
2057,1214,1.68.0
2057,1185,1.68.0
2057,528,1.68.0
2057,1187,1.68.0
2057,1188,1.68.0
2057,1166,1.68.0
2057,1182,1.68.0
2057,1164,1.68.0
2057,1147,1.68.0
2057,1173,1.68.0
2057,1163,1.68.0
2057,1170,1.68.0
2057,1167,1.68.0
2057,1151,1.68.0
2058,1247,1.68.0
2058,1144,1.68.0
2058,515,1.68.0
2058,632,1.68.0
2058,1177,1.68.0
2058,1175,1.68.0
2058,1176,1.68.0
2058,1148,1.68.0
2058,1157,1.68.0
2058,1155,1.68.0
2058,1151,1.68.0
2058,1243,1.68.0
2058,1153,1.68.0
2058,1154,1.68.0
2058,528,1.68.0
2058,631,1.68.0
2058,1163,1.68.0
2058,1239,1.68.0
2058,1158,1.68.0
2058,1147,1.68.0
2058,1240,1.68.0
2058,1200,1.68.0
2058,1164,1.68.0
2058,1166,1.68.0
2058,1244,1.68.0
2058,1167,1.68.0
2058,1168,1.68.0
2058,1223,1.68.0
2058,621,1.68.0
2058,1170,1.68.0
2058,1171,1.68.0
2058,1226,1.68.0
2058,1172,1.68.0
2058,1173,1.68.0
2058,1252,1.68.0
2058,622,1.68.0
2058,1211,1.68.0
2058,1174,1.68.0
2058,1179,1.68.0
2058,1178,1.68.0
2058,1181,1.68.0
2058,1182,1.68.0
2058,1204,1.68.0
2058,1631,1.68.0
2058,1210,1.68.0
2058,1225,1.68.0
2058,1187,1.68.0
2058,1188,1.68.0
2058,1193,1.68.0
2058,1161,1.68.0
2058,1192,1.68.0
2058,1185,1.68.0
2058,1212,1.68.0
2058,1202,1.68.0
2058,1214,1.68.0
2058,1213,1.68.0
2058,1203,1.68.0
2058,1209,1.68.0
2058,1208,1.68.0
2058,1206,1.68.0
2058,1246,1.68.0
2058,1218,1.68.0
2058,1219,1.68.0
2058,1196,1.68.0
2058,1227,1.68.0
2058,600,1.68.0
2058,1228,1.68.0
2058,1229,1.68.0
2058,1230,1.68.0
2058,1231,1.68.0
2058,1233,1.68.0
2058,1234,1.68.0
2058,1217,1.68.0
2058,1237,1.68.0
2059,1187,1.68.0
2059,1228,1.68.0
2059,1177,1.68.0
2059,1161,1.68.0
2059,1192,1.68.0
2059,1185,1.68.0
2059,1214,1.68.0
2059,1202,1.68.0
2059,1225,1.68.0
2059,1210,1.68.0
2059,1211,1.68.0
2059,1206,1.68.0
2059,1218,1.68.0
2059,1247,1.68.0
2059,600,1.68.0
2059,1229,1.68.0
2059,1231,1.68.0
2059,1234,1.68.0
2059,515,1.68.0
2059,1153,1.68.0
2059,528,1.68.0
2059,1154,1.68.0
2059,1151,1.68.0
2059,1239,1.68.0
2059,1163,1.68.0
2059,1147,1.68.0
2059,1240,1.68.0
2059,1158,1.68.0
2059,1233,1.68.0
2059,1164,1.68.0
2059,1166,1.68.0
2059,1167,1.68.0
2059,1170,1.68.0
2059,1230,1.68.0
2059,1252,1.68.0
2059,1179,1.68.0
2059,1181,1.68.0
2059,1182,1.68.0
2059,1173,1.68.0
2059,1188,1.68.0
2060,1228,1.68.0
2060,632,1.68.0
2060,1177,1.68.0
2060,1240,1.68.0
2060,1233,1.68.0
2060,1164,1.68.0
2060,1244,1.68.0
2060,1166,1.68.0
2060,1187,1.68.0
2060,1193,1.68.0
2060,1161,1.68.0
2060,1192,1.68.0
2060,1185,1.68.0
2060,1157,1.68.0
2060,1214,1.68.0
2060,1202,1.68.0
2060,1208,1.68.0
2060,1223,1.68.0
2060,1168,1.68.0
2060,1225,1.68.0
2060,1210,1.68.0
2060,1206,1.68.0
2060,1218,1.68.0
2060,1219,1.68.0
2060,1196,1.68.0
2060,1247,1.68.0
2060,1227,1.68.0
2060,600,1.68.0
2060,1226,1.68.0
2060,1229,1.68.0
2060,1231,1.68.0
2060,1234,1.68.0
2060,1217,1.68.0
2060,1153,1.68.0
2060,1243,1.68.0
2060,1151,1.68.0
2060,1154,1.68.0
2060,528,1.68.0
2060,631,1.68.0
2060,1167,1.68.0
2060,621,1.68.0
2060,1170,1.68.0
2060,1173,1.68.0
2060,1172,1.68.0
2060,1230,1.68.0
2060,1252,1.68.0
2060,1211,1.68.0
2060,622,1.68.0
2060,1174,1.68.0
2060,1178,1.68.0
2060,1179,1.68.0
2060,1204,1.68.0
2060,1181,1.68.0
2060,1182,1.68.0
2060,1188,1.68.0
2060,1147,1.68.0
2060,1239,1.68.0
2060,1163,1.68.0
2060,515,1.68.0
2060,1144,1.68.0
2060,1158,1.68.0
2060,1175,1.68.0
2061,1188,1.68.0
2061,1167,1.68.0
2061,1170,1.68.0
2061,1147,1.68.0
2061,1240,1.68.0
2061,1164,1.68.0
2061,1187,1.68.0
2061,1228,1.68.0
2061,1177,1.68.0
2061,1185,1.68.0
2061,1225,1.68.0
2061,1210,1.68.0
2061,1211,1.68.0
2061,600,1.68.0
2061,1214,1.68.0
2061,1230,1.68.0
2061,1234,1.68.0
2061,1151,1.68.0
2062,1211,1.68.0
2063,1210,1.68.0
2063,1225,1.68.0
2063,1206,1.68.0
2063,1246,1.68.0
2063,1218,1.68.0
2063,1219,1.68.0
2063,1196,1.68.0
2063,1247,1.68.0
2063,600,1.68.0
2063,1227,1.68.0
2063,1226,1.68.0
2063,1229,1.68.0
2063,1231,1.68.0
2063,1234,1.68.0
2063,1217,1.68.0
2063,1193,1.68.0
2063,1181,1.68.0
2063,1178,1.68.0
2063,1179,1.68.0
2063,1174,1.68.0
2063,1211,1.68.0
2063,622,1.68.0
2063,1230,1.68.0
2063,1252,1.68.0
2063,1173,1.68.0
2063,1172,1.68.0
2063,1170,1.68.0
2063,621,1.68.0
2063,1223,1.68.0
2063,1168,1.68.0
2063,1167,1.68.0
2063,1244,1.68.0
2063,1166,1.68.0
2063,1233,1.68.0
2063,1164,1.68.0
2063,1200,1.68.0
2063,1240,1.68.0
2063,1158,1.68.0
2063,1147,1.68.0
2063,1239,1.68.0
2063,1163,1.68.0
2063,631,1.68.0
2063,528,1.68.0
2063,1154,1.68.0
2063,1153,1.68.0
2063,1243,1.68.0
2063,1151,1.68.0
2063,1148,1.68.0
2063,1176,1.68.0
2063,1175,1.68.0
2063,1177,1.68.0
2063,632,1.68.0
2063,1208,1.68.0
2063,1228,1.68.0
2063,515,1.68.0
2063,1144,1.68.0
2063,1214,1.68.0
2063,1202,1.68.0
2063,1157,1.68.0
2063,1185,1.68.0
2063,1192,1.68.0
2063,1161,1.68.0
2063,1188,1.68.0
2063,1187,1.68.0
2063,1204,1.68.0
2063,1182,1.68.0
2064,1214,1.68.0
2064,1151,1.68.0
2064,1167,1.68.0
2064,1211,1.68.0
2064,1147,1.68.0
2064,1230,1.68.0
2065,1147,1.68.0
2065,1211,1.68.0
2065,1167,1.68.0
2065,1151,1.68.0
2065,1214,1.68.0
2066,1147,1.68.0
2066,1234,1.68.0
2066,1231,1.68.0
2066,1230,1.68.0
2066,1228,1.68.0
2066,600,1.68.0
2066,1211,1.68.0
2066,1210,1.68.0
2066,1225,1.68.0
2066,1202,1.68.0
2066,1214,1.68.0
2066,1185,1.68.0
2066,528,1.68.0
2066,1187,1.68.0
2066,1188,1.68.0
2066,1166,1.68.0
2066,1182,1.68.0
2066,1164,1.68.0
2066,1173,1.68.0
2066,1163,1.68.0
2066,1170,1.68.0
2066,1167,1.68.0
2066,1151,1.68.0
2067,1210,1.68.0
2067,1182,1.68.0
2067,1214,1.68.0
2067,1225,1.68.0
2067,1185,1.68.0
2067,1147,1.68.0
2067,1170,1.68.0
2067,1167,1.68.0
2067,1151,1.68.0
2067,1234,1.68.0
2067,1211,1.68.0
2067,1230,1.68.0
2068,1234,1.68.0
2068,1151,1.68.0
2068,1167,1.68.0
2068,1170,1.68.0
2068,1158,1.68.0
2068,1147,1.68.0
2068,1164,1.68.0
2068,1179,1.68.0
2068,1188,1.68.0
2068,1187,1.68.0
2068,1185,1.68.0
2068,1225,1.68.0
2068,1210,1.68.0
2068,1211,1.68.0
2068,600,1.68.0
2068,1214,1.68.0
2068,1229,1.68.0
2068,1230,1.68.0
2068,1231,1.68.0
2069,1234,1.68.0
2069,1214,1.68.0
2069,1229,1.68.0
2069,1230,1.68.0
2069,1170,1.68.0
2069,1158,1.68.0
2069,1147,1.68.0
2069,1185,1.68.0
2069,1164,1.68.0
2069,1167,1.68.0
2069,1151,1.68.0
2069,1188,1.68.0
2069,1187,1.68.0
2069,1225,1.68.0
2069,1210,1.68.0
2069,1211,1.68.0
2069,600,1.68.0
2070,1151,1.68.0
2070,1147,1.68.0
2071,1147,1.68.0
2072,1229,1.68.0
2072,528,1.68.0
2072,1154,1.68.0
2072,1151,1.68.0
2072,1247,1.68.0
2072,1211,1.68.0
2072,1210,1.68.0
2072,1225,1.68.0
2072,1202,1.68.0
2072,1214,1.68.0
2072,1185,1.68.0
2072,1177,1.68.0
2072,1228,1.68.0
2072,1158,1.68.0
2072,1187,1.68.0
2072,1147,1.68.0
2072,1240,1.68.0
2072,1163,1.68.0
2072,1233,1.68.0
2072,600,1.68.0
2072,1164,1.68.0
2072,1188,1.68.0
2072,1173,1.68.0
2072,1182,1.68.0
2072,1179,1.68.0
2072,1252,1.68.0
2072,1230,1.68.0
2072,1170,1.68.0
2072,1167,1.68.0
2072,1166,1.68.0
2072,515,1.68.0
2072,1153,1.68.0
2072,1234,1.68.0
2072,1231,1.68.0
2073,1233,1.68.0
2073,1217,1.68.0
2073,1234,1.68.0
2073,1231,1.68.0
2073,1229,1.68.0
2073,1226,1.68.0
2073,600,1.68.0
2073,1227,1.68.0
2073,1247,1.68.0
2073,1196,1.68.0
2073,1219,1.68.0
2073,1218,1.68.0
2073,1246,1.68.0
2073,1206,1.68.0
2073,1210,1.68.0
2073,1225,1.68.0
2073,1208,1.68.0
2073,1202,1.68.0
2073,1214,1.68.0
2073,1157,1.68.0
2073,1185,1.68.0
2073,1192,1.68.0
2073,1161,1.68.0
2073,1193,1.68.0
2073,1187,1.68.0
2073,1188,1.68.0
2073,1182,1.68.0
2073,1181,1.68.0
2073,1204,1.68.0
2073,1179,1.68.0
2073,1178,1.68.0
2073,1174,1.68.0
2073,622,1.68.0
2073,1211,1.68.0
2073,1252,1.68.0
2073,1230,1.68.0
2073,1172,1.68.0
2073,1173,1.68.0
2073,1170,1.68.0
2073,621,1.68.0
2073,1167,1.68.0
2073,1168,1.68.0
2073,1223,1.68.0
2073,1166,1.68.0
2073,1244,1.68.0
